timestamp,P1,P2,year,month
2022-06-01 00:09:51,0.9466666666668606,0.3553333333324942,2022,6
2022-06-01 00:38:38,0.9688888888890829,0.36222222222138306,2022,6
2022-06-01 01:06:50,0.9555555555557494,0.3659999999991609,2022,6
2022-06-01 01:35:00,0.9644444444446385,0.3726666666658275,2022,6
2022-06-01 02:03:17,0.9577777777779717,0.3799999999991609,2022,6
2022-06-01 02:32:02,1.0022222222224162,0.38733333333249426,2022,6
2022-06-01 03:00:46,0.9955555555557494,0.3964444444436054,2022,6
2022-06-01 03:29:10,1.0200000000001939,0.41444444444360534,2022,6
2022-06-01 03:57:30,1.033333333333527,0.4308888888880498,2022,6
2022-06-01 04:25:42,1.0466666666668605,0.44599999999916096,2022,6
2022-06-01 04:53:55,1.0555555555557494,0.4546666666658276,2022,6
2022-06-01 05:22:07,1.1088888888890827,0.4788888888880498,2022,6
2022-06-01 05:50:21,1.1133333333335274,0.4888888888880499,2022,6
2022-06-01 06:18:37,1.1311111111113052,0.5008888888880498,2022,6
2022-06-01 06:46:55,1.1577777777779719,0.5068888888880498,2022,6
2022-06-01 07:15:08,1.5866666666668607,0.5508888888880499,2022,6
2022-06-01 07:43:28,1.5866666666668607,0.5448888888880499,2022,6
2022-06-01 08:11:43,1.6177777777779716,0.5588888888880499,2022,6
2022-06-01 08:40:32,1.6200000000001937,0.5611111111102721,2022,6
2022-06-01 09:09:16,1.6155555555557493,0.5584444444436055,2022,6
2022-06-01 09:37:41,1.595555555555749,0.5506666666658278,2022,6
2022-06-01 10:34:58,1.6044444444446382,0.5542222222213833,2022,6
2022-06-01 11:32:26,1.6044444444446382,0.5477777777769388,2022,6
2022-06-01 12:29:33,1.5886363636365617,0.5254545454536874,2022,6
2022-06-01 13:26:56,1.5636363636365618,0.516590909090051,2022,6
2022-06-01 14:24:07,1.5644444444446381,0.513999999999161,2022,6
2022-06-01 14:52:06,1.545652173913233,0.511521739129614,2022,6
2022-06-01 15:20:38,1.510869565217581,0.5073913043470053,2022,6
2022-06-01 15:48:32,1.510869565217581,0.506521739129614,2022,6
2022-06-01 16:17:16,1.510869565217581,0.5049999999991792,2022,6
2022-06-01 16:45:25,1.5065217391306245,0.5026086956513531,2022,6
2022-06-01 17:13:54,1.5086956521741028,0.5045652173904835,2022,6
2022-06-01 17:41:57,1.4826086956523636,0.4982608695643966,2022,6
2022-06-01 18:09:55,1.484782608695842,0.5004347826078748,2022,6
2022-06-01 18:37:56,1.4804347826088857,0.49869565217309214,2022,6
2022-06-01 19:05:57,1.4782608695654074,0.5010869565209183,2022,6
2022-06-01 19:34:02,1.4695652173914946,0.4965217391296139,2022,6
2022-06-01 20:02:02,1.4760869565219292,0.5015217391296138,2022,6
2022-06-01 20:30:15,1.471739130434973,0.5071739130426574,2022,6
2022-06-01 20:58:17,1.5152173913045381,0.5065217391296138,2022,6
2022-06-01 21:26:22,1.530434782608886,0.5136956521730921,2022,6
2022-06-01 21:55:04,1.5282608695654079,0.5206521739122225,2022,6
2022-06-01 22:23:18,1.5652173913045382,0.5497826086948312,2022,6
2022-06-01 22:51:26,1.5934782608697555,0.5632608695643965,2022,6
2022-06-01 23:19:53,1.6021739130436685,0.5745652173904834,2022,6
2022-06-02 00:16:49,1.642222222222417,0.5817777777769386,2022,6
2022-06-02 00:45:03,1.6400000000001944,0.5882222222213831,2022,6
2022-06-02 02:40:24,1.6166666666668752,0.5888095238086246,2022,6
2022-06-02 03:07:58,1.6357142857144942,0.5949999999991009,2022,6
2022-06-02 06:29:11,1.6222222222224658,0.5516666666656176,2022,6
2022-06-02 06:57:52,1.6583333333335768,0.5805555555545064,2022,6
2022-06-02 08:24:03,1.111764705882611,0.5364705882341835,2022,6
2022-06-02 09:22:02,1.1454545454548113,0.5599999999988556,2022,6
2022-06-02 09:50:55,1.1818181818184477,0.5963636363624919,2022,6
2022-06-02 12:14:16,1.1812500000002744,0.5984374999988198,2022,6
2022-06-02 14:37:39,1.1900000000002926,0.6289999999987412,2022,6
2022-06-02 15:06:12,1.2000000000002926,0.6309999999987412,2022,6
2022-06-02 17:56:38,1.416000000000351,0.7639999999984894,2022,6
2022-06-02 19:22:28,1.5304347826090774,0.8295652173896625,2022,6
2022-06-02 19:51:09,1.5521739130438599,0.8469565217374886,2022,6
2022-06-02 21:16:52,1.595238095238513,0.9009523809505828,2022,6
2022-06-02 21:45:28,1.6000000000004175,0.90809523809344,2022,6
2022-06-02 22:42:49,1.5000000000004383,0.8549999999981119,2022,6
2022-06-02 23:11:28,1.5250000000004384,0.8909999999981121,2022,6
2022-06-03 00:37:30,1.5631578947373037,0.9289473684190653,2022,6
2022-06-03 02:03:29,1.5578947368425669,0.9394736842085389,2022,6
2022-06-03 05:53:19,1.650000000000487,1.0122222222201245,2022,6
2022-06-03 06:50:25,1.7444444444449314,1.0849999999979023,2022,6
2022-06-03 07:48:23,1.9444444444449316,1.2311111111090136,2022,6
2022-06-03 08:17:03,2.178947368421514,1.398421052629592,2022,6
2022-06-03 08:45:40,2.342105263158356,1.5289473684190655,2022,6
2022-06-03 09:14:12,2.4550000000004384,1.6059999999981123,2022,6
2022-06-03 09:42:22,2.6450000000004383,1.7314999999981122,2022,6
2022-06-03 10:10:39,2.8100000000004384,1.8084999999981122,2022,6
2022-06-03 10:38:47,2.828571428571846,1.8190476190458211,2022,6
2022-06-03 11:36:07,2.8227272727276715,1.8077272727255567,2022,6
2022-06-03 12:04:46,2.8000000000003813,1.7852173913027063,2022,6
2022-06-03 12:33:19,2.8782608695655987,1.8352173913027061,2022,6
2022-06-03 13:01:46,2.870833333333699,1.8291666666650934,2022,6
2022-06-03 13:30:19,2.8200000000003507,1.8091999999984896,2022,6
2022-06-03 13:58:47,2.757692307692645,1.7726923076908554,2022,6
2022-06-03 14:55:28,2.7961538461541835,1.8038461538447015,2022,6
2022-06-03 15:23:58,2.84230769230803,1.8399999999985477,2022,6
2022-06-03 15:52:25,2.88518518518551,1.8174074074060087,2022,6
2022-06-03 16:20:31,2.935714285714599,1.8424999999986513,2022,6
2022-06-03 16:49:15,3.0241379310347853,1.8972413793090426,2022,6
2022-06-03 17:17:48,3.1666666666669587,2.0113333333320744,2022,6
2022-06-03 18:14:38,3.3333333333336257,2.163999999998741,2022,6
2022-06-03 21:35:43,3.6464285714288844,2.4171428571415077,2022,6
2022-06-03 22:04:29,3.7750000000003134,2.530357142855794,2022,6
2022-06-03 23:01:39,3.7964285714288843,2.5339285714272224,2022,6
2022-06-03 23:30:14,3.7607142857145988,2.5103571428557943,2022,6
2022-06-03 23:58:30,3.710344827586509,2.4710344827573185,2022,6
2022-06-04 00:26:40,3.6333333333336255,2.415666666665408,2022,6
2022-06-04 00:54:50,3.610000000000292,2.3869999999987415,2022,6
2022-06-04 01:23:15,3.525806451613186,2.3329032258052336,2022,6
2022-06-04 01:51:46,3.4656250000002737,2.2778124999988196,2022,6
2022-06-04 02:20:16,3.446875000000274,2.25999999999882,2022,6
2022-06-04 02:48:30,3.3878787878790533,2.212424242423098,2022,6
2022-06-04 03:17:14,3.394117647059081,2.1788235294106535,2022,6
2022-06-04 03:45:26,3.345714285714536,2.1511428571417777,2022,6
2022-06-04 04:13:37,3.3111111111113543,2.128333333332284,2022,6
2022-06-04 04:41:44,3.300000000000237,2.105945945944925,2022,6
2022-06-04 05:09:53,3.271052631579178,2.0839473684200582,2022,6
2022-06-04 05:38:05,3.2410256410258658,2.065641025640057,2022,6
2022-06-04 06:06:18,3.2897435897438143,2.0612820512810823,2022,6
2022-06-04 06:35:00,3.287500000000219,2.0807499999990555,2022,6
2022-06-04 07:03:20,3.252500000000219,2.0434999999990557,2022,6
2022-06-04 07:31:32,3.2463414634148475,2.043902439023469,2022,6
2022-06-04 07:59:44,3.153658536585579,1.9831707317063958,2022,6
2022-06-04 08:27:58,3.0536585365855786,1.9114634146332252,2022,6
2022-06-04 08:56:15,3.0756097560977738,1.8958536585356642,2022,6
2022-06-04 09:25:22,3.046341463414847,1.8651219512185913,2022,6
2022-06-04 09:53:59,2.975609756097774,1.8170731707307863,2022,6
2022-06-04 10:22:57,2.9146341463416765,1.7836585365844448,2022,6
2022-06-04 11:20:20,2.8878048780489936,1.761951219511274,2022,6
2022-06-04 12:17:28,2.8875000000002182,1.764249999999056,2022,6
2022-06-04 13:15:05,2.8692307692309926,1.7523076923067238,2022,6
2022-06-04 13:43:14,2.894871794872018,1.74820512820416,2022,6
2022-06-04 14:40:00,2.9128205128207365,1.7546153846144164,2022,6
2022-06-04 16:33:28,2.9194444444446868,1.7727777777767284,2022,6
2022-06-04 17:01:23,2.8555555555557977,1.7072222222211728,2022,6
2022-06-04 17:30:00,2.6972222222224644,1.5830555555545063,2022,6
2022-06-04 17:58:29,2.6567567567569923,1.5621621621611412,2022,6
2022-06-04 18:26:45,2.5513513513515873,1.4456756756746547,2022,6
2022-06-04 18:54:58,2.5289473684212824,1.4368421052621638,2022,6
2022-06-04 19:22:56,2.523076923077147,1.435641025640057,2022,6
2022-06-04 19:51:39,2.5125000000002182,1.4302499999990554,2022,6
2022-06-04 20:19:53,2.5121951219514322,1.4260975609746882,2022,6
2022-06-04 20:47:57,2.5119047619049697,1.42952380952291,2022,6
2022-06-04 21:16:10,2.569767441860668,1.4283720930223773,2022,6
2022-06-04 21:44:54,2.483720930232761,1.3539534883712143,2022,6
2022-06-04 22:13:01,2.4186046511629935,1.2990697674409817,2022,6
2022-06-04 22:41:12,2.4181818181820165,1.3036363636355048,2022,6
2022-06-04 23:09:23,2.415909090909289,1.315909090908232,2022,6
2022-06-04 23:38:17,2.4590909090911075,1.313409090908232,2022,6
2022-06-05 00:35:14,2.527906976744389,1.3362790697665632,2022,6
2022-06-05 01:03:49,2.5255813953490405,1.342558139534005,2022,6
2022-06-05 01:31:59,2.5953488372095053,1.3690697674409817,2022,6
2022-06-05 02:00:39,2.6069767441862495,1.3927906976735398,2022,6
2022-06-05 02:28:52,2.6465116279071794,1.4202325581386561,2022,6
2022-06-05 02:57:07,2.753488372093226,1.4495348837200517,2022,6
2022-06-05 03:25:25,2.7093023255815982,1.4597674418595865,2022,6
2022-06-05 03:53:41,2.713953488372296,1.460697674417726,2022,6
2022-06-05 04:21:58,2.7093023255815987,1.4620930232549354,2022,6
2022-06-05 04:50:18,2.6976744186048545,1.4702325581386562,2022,6
2022-06-05 05:18:31,2.737209302325785,1.4753488372084236,2022,6
2022-06-05 05:46:44,2.8116279069769474,1.4804651162781912,2022,6
2022-06-05 06:15:02,2.753488372093227,1.4723255813944702,2022,6
2022-06-05 06:43:28,2.7000000000002036,1.421162790696796,2022,6
2022-06-05 07:11:42,2.644186046511831,1.389302325580517,2022,6
2022-06-05 07:40:05,2.5930232558141566,1.3518604651154007,2022,6
2022-06-05 08:08:20,2.5465116279071798,1.3186046511619123,2022,6
2022-06-05 08:36:34,2.504651162790901,1.2904651162781915,2022,6
2022-06-05 09:04:51,2.4023255813955524,1.245348837208424,2022,6
2022-06-05 09:33:33,2.34651162790718,1.2160465116270285,2022,6
2022-06-05 10:02:18,2.327906976744389,1.206976744185168,2022,6
2022-06-05 12:54:26,2.3731707317075306,1.205853658535664,2022,6
2022-06-05 14:20:39,2.392500000000219,1.2197499999990558,2022,6
2022-06-05 15:17:33,2.395000000000219,1.2252499999990556,2022,6
2022-06-05 16:43:33,2.385000000000219,1.2367499999990557,2022,6
