timestamp,P1,P2,year,month
2022-02-01 00:13:45,1.4540000000001814,0.4055999999992484,2022,2
2022-02-01 00:42:24,1.5040000000001814,0.4141999999992485,2022,2
2022-02-01 01:10:36,1.5080000000001814,0.41859999999924846,2022,2
2022-02-01 01:38:47,1.5100000000001816,0.4289999999992484,2022,2
2022-02-01 02:07:25,1.5160000000001819,0.43679999999924846,2022,2
2022-02-01 02:35:47,1.6360000000001818,0.46039999999924847,2022,2
2022-02-01 03:04:30,1.6140000000001817,0.4643999999992485,2022,2
2022-02-01 03:32:56,1.6000000000001817,0.4707999999992485,2022,2
2022-02-01 04:01:07,1.6440000000001818,0.4905999999992485,2022,2
2022-02-01 04:29:14,1.6580000000001818,0.5071999999992485,2022,2
2022-02-01 04:57:24,1.6920000000001816,0.5227999999992485,2022,2
2022-02-01 05:25:44,1.7120000000001816,0.5297999999992485,2022,2
2022-02-01 05:53:57,1.6780000000001818,0.5381999999992485,2022,2
2022-02-01 06:22:06,1.614000000000182,0.5575999999992485,2022,2
2022-02-01 06:50:18,1.638000000000182,0.5705999999992486,2022,2
2022-02-01 07:18:50,1.662000000000182,0.5885999999992485,2022,2
2022-02-01 07:47:01,1.766000000000182,0.6301999999992485,2022,2
2022-02-01 08:15:10,1.892000000000182,0.6679999999992485,2022,2
2022-02-01 08:43:29,1.922000000000182,0.7069999999992486,2022,2
2022-02-01 09:11:51,2.044000000000182,0.7313999999992485,2022,2
2022-02-01 09:40:03,2.0620000000001824,0.7493999999992487,2022,2
2022-02-01 10:08:42,2.080000000000182,0.7551999999992486,2022,2
2022-02-01 10:37:24,2.092000000000182,0.7619999999992486,2022,2
2022-02-01 11:05:51,2.062000000000182,0.7561999999992486,2022,2
2022-02-01 12:03:14,2.134693877551206,0.7930612244890293,2022,2
2022-02-01 12:31:56,2.161224489796104,0.8148979591829068,2022,2
2022-02-01 13:00:00,2.2346938775512055,0.8328571428563762,2022,2
2022-02-01 13:28:34,2.275510204081818,0.855306122448213,2022,2
2022-02-01 13:56:46,2.3244897959185526,0.87244897959107,2022,2
2022-02-01 14:25:26,2.3540000000001817,0.8727999999992487,2022,2
2022-02-01 14:53:45,2.3760000000001815,0.8751999999992486,2022,2
2022-02-01 15:21:55,2.4120000000001816,0.8839999999992486,2022,2
2022-02-01 15:49:55,2.4440000000001816,0.8963999999992487,2022,2
2022-02-01 16:18:28,2.4460000000001814,0.8999999999992486,2022,2
2022-02-01 16:46:28,2.4380000000001814,0.9017999999992488,2022,2
2022-02-01 17:15:15,2.444000000000181,0.9091999999992487,2022,2
2022-02-01 17:43:55,2.424000000000181,0.8995999999992486,2022,2
2022-02-01 18:12:03,2.428000000000181,0.9211999999992487,2022,2
2022-02-01 18:40:44,2.474000000000181,0.9549999999992487,2022,2
2022-02-01 19:09:18,2.4920000000001807,0.9627999999992487,2022,2
2022-02-01 19:38:03,2.494000000000181,0.9659999999992486,2022,2
2022-02-01 20:06:25,2.4760000000001807,0.9693999999992485,2022,2
2022-02-01 20:34:34,2.502000000000181,0.9823999999992484,2022,2
2022-02-01 21:02:46,2.530000000000181,0.9991999999992484,2022,2
2022-02-01 21:30:55,2.502000000000181,1.0035999999992484,2022,2
2022-02-01 21:59:32,2.534000000000181,1.0177999999992484,2022,2
2022-02-01 22:27:48,2.5500000000001815,1.0301999999992484,2022,2
2022-02-01 22:56:20,2.5440000000001812,1.0473999999992483,2022,2
2022-02-01 23:24:30,2.5920000000001813,1.0689999999992483,2022,2
2022-02-01 23:52:42,2.622000000000181,1.0835999999992483,2022,2
2022-02-02 00:21:11,2.724000000000181,1.1005999999992484,2022,2
2022-02-02 00:49:40,2.728000000000181,1.1363999999992485,2022,2
2022-02-02 01:17:52,2.7580000000001808,1.1557999999992483,2022,2
2022-02-02 01:46:39,2.788000000000181,1.1671999999992484,2022,2
2022-02-02 02:14:59,2.8340000000001804,1.1805999999992485,2022,2
2022-02-02 02:43:43,2.7480000000001805,1.1727999999992484,2022,2
2022-02-02 03:12:19,2.76800000000018,1.1869999999992484,2022,2
2022-02-02 03:41:04,2.790000000000181,1.1965999999992485,2022,2
2022-02-02 04:09:52,2.7700000000001808,1.1883999999992485,2022,2
2022-02-02 04:38:02,2.736000000000181,1.1763999999992485,2022,2
2022-02-02 05:06:49,2.704000000000181,1.1591999999992486,2022,2
2022-02-02 05:35:10,2.694000000000181,1.1607999999992484,2022,2
2022-02-02 06:03:59,2.706000000000181,1.1629999999992484,2022,2
2022-02-02 06:32:14,2.6820000000001807,1.1599999999992483,2022,2
2022-02-02 07:00:34,2.6520000000001804,1.1383999999992485,2022,2
2022-02-02 07:29:20,2.6300000000001806,1.1191999999992484,2022,2
2022-02-02 07:58:03,2.5340000000001806,1.0821999999992484,2022,2
2022-02-02 08:26:27,2.3840000000001806,1.0469999999992483,2022,2
2022-02-02 08:54:41,2.3280000000001806,1.0091999999992483,2022,2
2022-02-02 09:23:19,2.1640000000001804,0.9851999999992483,2022,2
2022-02-02 09:52:03,2.1360000000001804,0.9699999999992482,2022,2
2022-02-02 10:21:03,2.1280000000001804,0.9695999999992483,2022,2
2022-02-02 10:49:16,2.132000000000181,0.9779999999992484,2022,2
2022-02-02 11:18:21,2.120000000000181,0.9699999999992484,2022,2
2022-02-02 11:46:56,2.0882352941178244,0.9539215686267141,2022,2
2022-02-02 12:15:59,2.115686274509981,0.9329411764698513,2022,2
2022-02-02 12:44:25,2.0764705882354715,0.9143137254894591,2022,2
2022-02-02 13:13:17,2.0156862745099815,0.8984313725482826,2022,2
2022-02-02 14:10:08,1.942000000000181,0.8763999999992482,2022,2
2022-02-02 14:39:03,1.896000000000181,0.8775999999992483,2022,2
2022-02-02 15:07:13,1.910000000000181,0.8953999999992484,2022,2
2022-02-02 15:35:38,1.9240000000001811,0.8935999999992483,2022,2
2022-02-02 16:03:59,1.834000000000181,0.8783999999992482,2022,2
2022-02-02 16:31:57,1.868000000000181,0.8747999999992483,2022,2
2022-02-02 17:00:12,1.8320000000001813,0.8683999999992483,2022,2
2022-02-02 17:28:34,1.8480000000001815,0.8711999999992482,2022,2
2022-02-02 17:57:02,1.8620000000001813,0.8691999999992482,2022,2
2022-02-02 18:25:27,1.8520000000001813,0.8455999999992482,2022,2
2022-02-02 18:54:14,1.7920000000001812,0.807399999999248,2022,2
2022-02-02 19:22:44,1.7720000000001812,0.7977999999992481,2022,2
2022-02-02 19:51:21,1.7880000000001814,0.8003999999992482,2022,2
2022-02-02 20:19:58,1.7740000000001817,0.7879999999992482,2022,2
2022-02-02 20:48:32,1.7700000000001817,0.7765999999992483,2022,2
2022-02-02 21:17:18,1.7400000000001816,0.7589999999992483,2022,2
2022-02-02 21:45:52,1.7000000000001816,0.7373999999992482,2022,2
2022-02-02 22:14:01,1.7240000000001814,0.7267999999992482,2022,2
2022-02-02 22:42:15,1.6980000000001811,0.7057999999992483,2022,2
2022-02-02 23:10:45,1.6560000000001813,0.6681999999992482,2022,2
2022-02-02 23:38:53,1.574000000000181,0.6381999999992481,2022,2
2022-02-03 00:07:04,1.5280000000001812,0.6169999999992481,2022,2
2022-02-03 00:35:59,1.4480000000001811,0.5965999999992482,2022,2
2022-02-03 01:04:45,1.4060000000001813,0.5565999999992483,2022,2
2022-02-03 01:33:15,1.3660000000001813,0.5327999999992482,2022,2
2022-02-03 02:02:04,1.3200000000001813,0.5091999999992481,2022,2
2022-02-03 02:30:34,1.2700000000001814,0.48999999999924815,2022,2
2022-02-03 02:59:34,1.2400000000001814,0.4755999999992481,2022,2
2022-02-03 03:28:17,1.2040000000001811,0.4517999999992482,2022,2
2022-02-03 03:56:48,1.1720000000001813,0.4351999999992482,2022,2
2022-02-03 04:25:15,1.1460000000001813,0.42159999999924813,2022,2
2022-02-03 05:52:10,1.1437500000001888,0.4062499999992168,2022,2
2022-02-03 06:49:38,1.1106382978725333,0.37936170212685966,2022,2
2022-02-03 07:17:58,1.1127659574470015,0.3819148936162214,2022,2
2022-02-03 07:46:18,1.102127659574661,0.38319148936090225,2022,2
2022-02-03 08:14:26,1.1000000000001928,0.381276595743881,2022,2
2022-02-03 08:43:16,1.0978723404257247,0.3787234042545193,2022,2
2022-02-03 09:11:29,1.102127659574661,0.3799999999992002,2022,2
2022-02-03 09:40:16,1.0914893617023205,0.3772340425523916,2022,2
2022-02-03 10:08:53,1.1148936170214694,0.38148936170132774,2022,2
2022-02-03 10:37:29,1.0893617021278523,0.3740425531906894,2022,2
2022-02-03 11:05:57,1.08085106382998,0.36234042553111495,2022,2
2022-02-03 12:32:28,1.026666666666868,0.37444444444360897,2022,2
2022-02-03 13:01:08,1.0200000000002012,0.3739999999991645,2022,2
2022-02-03 13:29:53,1.0111111111113122,0.3717777777769423,2022,2
2022-02-03 13:58:43,1.0065217391306316,0.3784782608687479,2022,2
2022-02-03 14:27:27,0.9804347826088923,0.3702173913035306,2022,2
2022-02-03 14:55:58,0.9586956521741097,0.3539130434774436,2022,2
2022-02-03 15:24:36,0.9217391304349792,0.3245652173904871,2022,2
2022-02-03 15:52:39,0.8739130434784576,0.31934782608613926,2022,2
2022-02-03 16:21:08,0.8717391304349794,0.3167391304339654,2022,2
2022-02-03 16:49:54,0.8456521739132404,0.3169565217383132,2022,2
2022-02-03 17:18:08,0.8304347826088925,0.3078260869557045,2022,2
2022-02-03 17:46:22,0.8065217391306316,0.2978260869557045,2022,2
2022-02-03 18:15:02,0.8565217391306316,0.29478260869483497,2022,2
2022-02-03 18:43:48,0.8239130434784576,0.2919565217383132,2022,2
2022-02-03 19:12:21,0.843478260869762,0.2965217391296175,2022,2
2022-02-03 19:41:08,0.8391304347828054,0.2917391304339654,2022,2
2022-02-03 20:09:49,0.810869565217588,0.2897826086948349,2022,2
2022-02-03 20:38:28,0.834782608695849,0.29565217391222626,2022,2
2022-02-03 21:06:36,0.802173913043675,0.2910869565209219,2022,2
2022-02-03 21:34:58,0.7869565217393272,0.28847826086874795,2022,2
2022-02-03 22:03:08,0.7760869565219358,0.2836956521730958,2022,2
2022-02-03 22:31:23,0.7173913043480227,0.2665217391296175,2022,2
2022-02-03 23:00:08,0.7173913043480227,0.2663043478252697,2022,2
2022-02-03 23:29:06,0.7347826086958488,0.27369565217309577,2022,2
2022-02-03 23:57:44,0.7434782608697619,0.27543478260787835,2022,2
