timestamp,P1,P2,year,month
2022-05-01 03:04:48,0.8733333333337562,-0.03749999999956634,2022,5
2022-05-01 03:35:39,0.8733333333337562,-0.03749999999956634,2022,5
2022-05-01 04:44:45,1.0280000000005074,-0.004999999999132684,2022,5
2022-05-01 08:41:45,1.1275000000006343,-0.04999999999826537,2022,5
2022-05-01 10:18:45,1.1275000000006343,-0.04999999999826537,2022,5
2022-05-01 10:46:26,1.0022222222227861,-0.0949999999991327,2022,5
2022-05-01 11:16:04,1.0280000000005074,-0.0949999999991327,2022,5
2022-05-01 11:43:45,0.9345454545459159,-0.06333333333275513,2022,5
2022-05-01 12:11:45,0.8566666666670896,-0.09749999999956635,2022,5
2022-05-01 13:46:54,0.8566666666670896,-0.09749999999956635,2022,5
2022-05-01 14:16:55,0.887692307692698,-0.09749999999956635,2022,5
2022-05-01 14:47:11,0.9142857142860767,-0.09749999999956635,2022,5
2022-05-01 15:14:43,0.8533333333336716,-0.10399999999965308,2022,5
2022-05-01 15:44:26,0.8787500000003171,-0.10399999999965308,2022,5
2022-05-01 16:12:22,0.8270588235297103,-0.1199999999997109,2022,5
2022-05-01 16:48:46,0.8511111111113929,-0.1199999999997109,2022,5
2022-05-01 17:22:57,0.8726315789476355,-0.1199999999997109,2022,5
2022-05-01 17:50:05,0.8290000000002538,-0.13857142857118077,2022,5
2022-05-01 18:34:11,0.8495238095240513,-0.13857142857118077,2022,5
2022-05-01 19:07:43,0.9000000000002418,-0.15333333333304422,2022,5
2022-05-01 20:19:48,0.9163636363638673,-0.15333333333304422,2022,5
2022-05-01 21:25:52,0.9313043478263079,-0.15333333333304422,2022,5
2022-05-01 21:54:06,0.9450000000002118,-0.15333333333304422,2022,5
2022-05-01 22:21:39,0.9072000000002034,-0.13142857142832362,2022,5
2022-05-01 22:49:35,0.8723076923078878,-0.11499999999978316,2022,5
2022-05-01 23:48:38,0.8238461538463493,-0.10222222222202948,2022,5
2022-05-02 00:16:34,0.7933333333335215,-0.09199999999982653,2022,5
2022-05-02 00:44:41,0.8100000000001816,-0.09199999999982653,2022,5
2022-05-02 01:12:47,0.7820689655174167,-0.08181818181802412,2022,5
2022-05-02 01:40:44,0.7560000000001694,-0.10249999999985544,2022,5
2022-05-02 02:08:41,0.7316129032259704,-0.10769230769217425,2022,5
2022-05-02 03:13:02,0.7316129032259704,-0.10769230769217425,2022,5
2022-05-02 03:40:32,0.6909677419356478,-0.09999999999987609,2022,5
2022-05-02 04:37:48,0.6693750000001588,-0.09333333333321768,2022,5
2022-05-02 05:05:45,0.6300000000001588,-0.10437499999989158,2022,5
2022-05-02 06:29:56,0.6109090909092448,-0.10647058823519208,2022,5
2022-05-02 07:26:13,0.5929411764707376,-0.11444444444434808,2022,5
2022-05-02 10:31:41,0.5727272727274266,-0.11444444444434808,2022,5
2022-05-02 10:59:12,0.6109090909092448,-0.1129411764704862,2022,5
2022-05-02 11:57:40,0.6300000000001588,-0.11999999999989158,2022,5
2022-05-02 12:25:21,0.6693750000001588,-0.11466666666655102,2022,5
2022-05-02 12:53:24,0.649090909091063,-0.11999999999989158,2022,5
2022-05-02 13:21:27,0.6300000000001494,-0.1129411764704862,2022,5
2022-05-02 13:51:35,0.6300000000001494,-0.1129411764704862,2022,5
2022-05-02 14:19:26,0.5929411764707376,-0.10666666666657029,2022,5
2022-05-02 14:47:16,0.5558823529413258,-0.10842105263148766,2022,5
2022-05-02 15:43:16,0.5558823529413258,-0.11210526315780346,2022,5
2022-05-02 16:11:17,0.518823529411914,-0.10649999999991329,2022,5
2022-05-02 16:39:16,0.518823529411914,-0.10649999999991329,2022,5
2022-05-02 17:07:14,0.48470588235309053,-0.09714285714277457,2022,5
2022-05-02 17:35:13,0.4476470588236787,-0.09590909090901208,2022,5
2022-05-02 18:11:39,0.48470588235309053,-0.08857142857134599,2022,5
