timestamp,P1,P2,year,month
2022-04-01 03:18:54,0.7874285714287167,-0.1407142857141625,2022,4
2022-04-01 03:51:05,0.8234285714287167,-0.13692307692294425,2022,4
2022-04-01 04:54:25,0.8594285714287168,-0.12166666666652293,2022,4
2022-04-01 05:24:58,0.8705555555556969,-0.12166666666652293,2022,4
2022-04-01 05:52:13,0.8470270270271645,-0.12692307692294424,2022,4
2022-04-01 06:22:04,0.8470270270271645,-0.12692307692294424,2022,4
2022-04-01 06:49:24,0.8156756756758131,-0.11214285714273393,2022,4
2022-04-01 07:17:47,0.8470270270271645,-0.13153846153832885,2022,4
2022-04-01 07:45:31,0.8129729729731104,-0.12142857142844822,2022,4
2022-04-01 08:15:35,0.8129729729731104,-0.12142857142844822,2022,4
2022-04-01 08:45:05,0.8129729729731104,-0.12142857142844822,2022,4
2022-04-01 09:15:42,0.8470270270271645,-0.10615384615371347,2022,4
2022-04-01 09:43:09,0.8129729729731104,-0.09857142857130537,2022,4
2022-04-01 10:11:02,0.8129729729731104,-0.07928571428559107,2022,4
2022-04-01 11:07:50,0.8005555555556968,-0.0799999999998768,2022,4
2022-04-01 11:34:54,0.7655555555556968,-0.07466666666655167,2022,4
2022-04-01 12:02:46,0.7655555555556968,-0.07666666666655167,2022,4
2022-04-01 12:30:59,0.7655555555556968,-0.07666666666655167,2022,4
2022-04-01 12:58:29,0.7655555555556968,-0.07666666666655167,2022,4
2022-04-01 13:26:09,0.7794444444445856,-0.043333333333218337,2022,4
2022-04-01 13:53:56,0.7794444444445856,-0.04866666666655168,2022,4
2022-04-01 14:21:42,0.7794444444445856,-0.05933333333321834,2022,4
2022-04-01 14:49:33,0.8144444444445856,-0.06357142857130536,2022,4
2022-04-01 15:17:30,0.7794444444445856,-0.07266666666655167,2022,4
2022-04-01 15:45:26,0.7583783783785157,-0.0768749999998922,2022,4
2022-04-01 16:13:10,0.7243243243244617,-0.07999999999989853,2022,4
2022-04-01 16:40:59,0.6902702702704075,-0.10166666666657083,2022,4
2022-04-01 17:08:45,0.6721052631580284,-0.09631578947359343,2022,4
2022-04-01 18:06:13,0.6221621621622994,-0.09849999999991374,2022,4
2022-04-01 18:34:08,0.5881081081082453,-0.11238095238087024,2022,4
2022-04-01 19:01:57,0.5726315789475019,-0.12227272727264887,2022,4
2022-04-01 19:29:50,0.5331578947369756,-0.1559090909090125,2022,4
2022-04-01 20:53:57,0.5135135135136506,-0.1559090909090125,2022,4
2022-04-01 22:01:43,0.5475675675677047,-0.15190476190467975,2022,4
2022-04-01 22:28:55,0.5135135135136506,-0.14318181818173975,2022,4
2022-04-01 23:02:41,0.5135135135136506,-0.14318181818173975,2022,4
2022-04-01 23:35:50,0.5135135135136506,-0.14318181818173975,2022,4
2022-04-02 00:28:30,0.5331578947369756,-0.14318181818173975,2022,4
2022-04-02 00:55:26,0.5194871794873096,-0.1452173913042728,2022,4
2022-04-02 01:37:22,0.5380000000001269,-0.1452173913042728,2022,4
2022-04-02 02:35:39,0.5248780487806116,-0.14583333333326146,2022,4
2022-04-02 03:31:36,0.5248780487806116,-0.14583333333326146,2022,4
2022-04-02 04:08:03,0.5248780487806116,-0.14583333333326146,2022,4
2022-04-02 05:15:04,0.5248780487806116,-0.14583333333326146,2022,4
2022-04-02 06:21:17,0.5380000000001269,-0.14391304347818587,2022,4
2022-04-02 06:48:56,0.4815000000001269,-0.17958333333326146,2022,4
2022-04-02 07:32:58,0.4912820512821814,-0.1908695652173163,2022,4
2022-04-02 10:35:04,0.4894117647060315,-0.20999999999991373,2022,4
2022-04-02 11:04:24,0.5114285714287163,-0.20999999999991373,2022,4
2022-04-02 11:31:40,0.5114285714287163,-0.20999999999991373,2022,4
2022-04-02 12:04:59,0.563529411764855,-0.22222222222212634,2022,4
2022-04-02 12:31:57,0.5117647058825021,-0.23684210526306707,2022,4
2022-04-02 14:03:09,0.5437500000001585,-0.2652941176469573,2022,4
2022-04-02 15:30:58,0.580000000000169,-0.26533333333321824,2022,4
2022-04-02 16:25:48,0.5827586206898301,-0.3007142857141624,2022,4
2022-04-02 17:23:08,0.6485714285716098,-0.3116666666665229,2022,4
2022-04-02 17:50:28,0.6262068965518991,-0.28769230769217496,2022,4
2022-04-02 18:18:55,0.6696551724139681,-0.2999999999998562,2022,4
2022-04-02 18:49:52,0.7131034482760371,-0.29181818181802494,2022,4
2022-04-02 19:16:57,0.7131034482760371,-0.26818181818166126,2022,4
2022-04-02 19:44:46,0.7131034482760371,-0.2890909090907522,2022,4
2022-04-02 20:54:56,0.7131034482760371,-0.2890909090907522,2022,4
2022-04-02 21:26:09,0.7313333333335026,-0.2890909090907522,2022,4
2022-04-02 21:54:08,0.7483870967743574,-0.2890909090907522,2022,4
2022-04-02 22:21:48,0.7109677419356477,-0.2733333333331895,2022,4
2022-04-02 23:22:55,0.734666666666836,-0.30181818181802494,2022,4
2022-04-02 23:52:10,0.734666666666836,-0.30181818181802494,2022,4
