timestamp,P1,P2,year,month
2022-04-01 00:11:00,0.8970000000001822,0.44019999999924336,2022,4
2022-04-01 00:39:07,0.8970000000001822,0.44019999999924336,2022,4
2022-04-01 01:07:16,0.8890000000001821,0.4343999999992434,2022,4
2022-04-01 01:35:23,0.873000000000182,0.4249999999992433,2022,4
2022-04-01 02:03:43,0.8390000000001819,0.4041999999992434,2022,4
2022-04-01 02:31:51,0.8130000000001819,0.3825999999992433,2022,4
2022-04-01 03:00:06,0.749000000000182,0.3537999999992434,2022,4
2022-04-01 03:28:29,0.729000000000182,0.34799999999924336,2022,4
2022-04-01 03:56:37,0.729000000000182,0.3425999999992434,2022,4
2022-04-01 04:24:57,0.7230000000001818,0.3335999999992434,2022,4
2022-04-01 04:53:20,0.7210000000001818,0.32639999999924335,2022,4
2022-04-01 05:21:28,0.7010000000001818,0.30759999999924337,2022,4
2022-04-01 05:50:17,0.7070000000001818,0.3099999999992434,2022,4
2022-04-01 06:47:40,0.6958333333335226,0.30937499999921186,2022,4
2022-04-01 07:15:51,0.6958333333335226,0.30645833333254524,2022,4
2022-04-01 07:44:04,0.691666666666856,0.30062499999921194,2022,4
2022-04-01 08:12:26,0.691666666666856,0.30312499999921194,2022,4
2022-04-01 08:40:34,0.6937500000001892,0.3070833333325453,2022,4
2022-04-01 09:08:57,0.6895833333335225,0.3072916666658786,2022,4
2022-04-01 10:06:21,0.644680851064023,0.2685106382970675,2022,4
2022-04-01 10:34:32,0.6404255319150868,0.2597872340417483,2022,4
2022-04-01 11:03:20,0.6375000000001891,0.2585416666658786,2022,4
2022-04-01 11:31:46,0.6208333333335225,0.24562499999921192,2022,4
2022-04-01 11:59:53,0.6125000000001891,0.23479166666587856,2022,4
2022-04-01 12:27:57,0.6166666666668558,0.23416666666587851,2022,4
2022-04-01 12:56:18,0.6081632653063077,0.2324489795910647,2022,4
2022-04-01 13:24:46,0.6102040816328383,0.2657142857135137,2022,4
2022-04-01 13:53:11,0.6224489795920221,0.2730612244890239,2022,4
2022-04-01 14:21:15,0.6265306122450832,0.2751020408155545,2022,4
2022-04-01 14:49:12,0.6265306122450832,0.27530612244820757,2022,4
2022-04-01 15:17:28,0.6306122448981445,0.27673469387677896,2022,4
2022-04-01 15:46:09,0.6102040816328383,0.2712244897951463,2022,4
2022-04-01 16:13:53,0.6040816326532465,0.26816326530535034,2022,4
2022-04-01 16:42:39,0.6142857142858995,0.2742857142849422,2022,4
2022-04-01 17:10:38,0.6204081632654914,0.2777551020400442,2022,4
2022-04-01 17:38:53,0.6265306122450832,0.2797959183665748,2022,4
2022-04-01 18:06:51,0.665306122449165,0.286938775509432,2022,4
2022-04-01 18:34:54,0.6693877551022263,0.28367346938698296,2022,4
2022-04-01 19:03:29,0.6673469387756956,0.2851020408155544,2022,4
2022-04-01 19:32:09,0.6734693877552873,0.2891836734686156,2022,4
2022-04-01 20:00:13,0.6897959183675322,0.30102040816249315,2022,4
2022-04-01 20:28:21,0.6979591836736546,0.30632653061147275,2022,4
2022-04-01 20:56:34,0.7020408163267158,0.313877551019636,2022,4
2022-04-01 21:24:38,0.7244897959185526,0.327142857142085,2022,4
2022-04-01 21:52:42,0.7244897959185526,0.3244897959175952,2022,4
2022-04-01 22:20:48,0.7183673469389608,0.3153061224482075,2022,4
2022-04-01 22:48:54,0.7836734693879404,0.34551020408086053,2022,4
2022-04-01 23:17:00,0.8000000000001852,0.3520408163257585,2022,4
2022-04-01 23:45:08,0.8428571428573279,0.3832653061216768,2022,4
2022-04-02 00:13:14,0.8387755102042669,0.39061224489718704,2022,4
2022-04-02 00:41:20,0.8938775510205934,0.420612244897187,2022,4
2022-04-02 01:09:27,0.9142857142858996,0.44408163265228906,2022,4
2022-04-02 01:37:35,0.9775510204083485,0.48265306122371765,2022,4
2022-04-02 02:05:47,1.0000000000001854,0.49979591836657483,2022,4
2022-04-02 02:33:51,0.9795918367348792,0.4963265306114728,2022,4
2022-04-02 03:02:34,1.022448979592022,0.5273469387747381,2022,4
2022-04-02 03:31:17,1.0693877551022262,0.5551020408155544,2022,4
2022-04-02 03:59:27,1.0897959183675323,0.5689795918359626,2022,4
2022-04-02 04:27:34,1.1142857142858997,0.5851020408155544,2022,4
2022-04-02 04:55:41,1.1489795918369201,0.6008163265298402,2022,4
2022-04-02 05:23:47,1.1530612244899812,0.6114285714277994,2022,4
2022-04-02 05:51:54,1.159183673469573,0.6212244897951463,2022,4
2022-04-02 06:20:02,1.1440000000001815,0.6199999999992434,2022,4
2022-04-02 06:48:20,1.1620000000001816,0.6389999999992433,2022,4
2022-04-02 07:16:37,1.2040000000001816,0.6665999999992434,2022,4
2022-04-02 07:45:25,1.2280000000001816,0.6877999999992435,2022,4
2022-04-02 08:14:19,1.2460000000001816,0.6989999999992434,2022,4
2022-04-02 09:40:46,1.2959183673471242,0.7259183673461669,2022,4
2022-04-02 10:09:22,1.285714285714471,0.7610204081624934,2022,4
2022-04-02 11:06:53,1.3208333333335225,0.7874999999992119,2022,4
2022-04-02 11:35:00,1.322916666666856,0.7941666666658787,2022,4
2022-04-02 12:03:04,1.3250000000001891,0.7974999999992121,2022,4
2022-04-02 13:00:23,1.3680851063831718,0.8234042553183443,2022,4
2022-04-02 13:58:08,1.382608695652371,0.7971739130426561,2022,4
2022-04-02 16:20:28,1.4785714285716447,0.8547619047610043,2022,4
2022-04-02 16:48:38,1.4857142857145018,0.861428571427671,2022,4
2022-04-02 17:16:59,1.5071428571430734,0.8730952380943378,2022,4
2022-04-02 17:45:10,1.5119047619049781,0.8747619047610042,2022,4
2022-04-02 18:41:55,1.490243902439246,0.8858536585356629,2022,4
2022-04-02 19:09:56,1.512195121951441,0.9102439024381019,2022,4
