timestamp,P1,P2,year,month
2022-07-01 00:20:29,1.3395833333335154,0.4324999999992127,2022,7
2022-07-01 00:48:41,1.356250000000182,0.444583333332546,2022,7
2022-07-01 01:16:57,1.3729166666668486,0.4512499999992127,2022,7
2022-07-01 01:45:07,1.3895833333335155,0.4520833333325461,2022,7
2022-07-01 02:13:24,1.4020833333335156,0.4591666666658794,2022,7
2022-07-01 02:41:44,1.3875000000001823,0.4593749999992127,2022,7
2022-07-01 03:09:57,1.4187500000001823,0.4668749999992127,2022,7
2022-07-01 03:38:04,1.4020833333335156,0.4627083333325461,2022,7
2022-07-01 04:06:17,1.4333333333335156,0.46999999999921277,2022,7
2022-07-01 04:34:27,1.4416666666668492,0.4712499999992128,2022,7
2022-07-01 05:02:40,1.447916666666849,0.48249999999921284,2022,7
2022-07-01 05:30:58,1.4145833333335156,0.47999999999921283,2022,7
2022-07-01 05:59:13,1.397916666666849,0.4741666666658795,2022,7
2022-07-01 06:27:42,1.3770833333335155,0.4647916666658795,2022,7
2022-07-01 06:55:59,1.3635416666668492,0.4654166666658795,2022,7
2022-07-01 07:24:59,1.3052083333335156,0.4554166666658795,2022,7
2022-07-01 07:53:19,1.3135416666668491,0.45604166666587953,2022,7
2022-07-01 08:21:32,1.2697916666668492,0.46354166666587954,2022,7
2022-07-01 08:49:46,1.2510416666668491,0.46354166666587954,2022,7
2022-07-01 09:17:52,1.2385416666668492,0.4624999999992128,2022,7
2022-07-01 09:46:30,1.2316326530614032,0.4553061224482085,2022,7
2022-07-01 10:14:34,1.227551020408342,0.45734693877473914,2022,7
2022-07-01 10:43:15,1.209000000000175,0.44839999999924435,2022,7
2022-07-01 11:11:45,1.1990196078433089,0.445294117646318,2022,7
2022-07-01 11:39:47,1.2186274509805637,0.4525490196071023,2022,7
2022-07-01 12:07:41,1.2166666666668382,0.4439215686267102,2022,7
2022-07-01 12:35:39,1.2049019607844853,0.44431372548945525,2022,7
2022-07-01 13:04:28,1.1382352941178187,0.4399999999992591,2022,7
2022-07-01 13:32:52,1.1343137254903677,0.4372549019600434,2022,7
2022-07-01 14:01:19,1.10294117647076,0.43039215686200416,2022,7
2022-07-01 14:29:54,1.095098039215858,0.42666666666592573,2022,7
2022-07-01 14:57:43,1.0852941176472306,0.42588235294043547,2022,7
2022-07-01 15:25:50,1.0813725490197796,0.4172549019600433,2022,7
2022-07-01 15:54:01,1.0754901960786032,0.41235294117572957,2022,7
2022-07-01 16:21:49,1.0931372549021325,0.41235294117572957,2022,7
2022-07-01 16:50:00,1.091176470588407,0.41019607843063144,2022,7
2022-07-01 17:18:22,1.022549019608015,0.4035294117639648,2022,7
2022-07-01 17:46:22,1.0264705882354659,0.4033333333325922,2022,7
2022-07-01 18:14:30,1.0245098039217404,0.39921568627376874,2022,7
2022-07-01 18:42:35,1.0225490196080151,0.39058823529337655,2022,7
2022-07-01 19:10:39,1.0715686274511522,0.3931372549012197,2022,7
2022-07-01 19:38:38,1.0715686274511522,0.3874509803914158,2022,7
2022-07-01 20:06:39,1.0617647058825248,0.380392156862004,2022,7
2022-07-01 20:34:44,1.075961538461707,0.3798076923069655,2022,7
2022-07-01 21:02:50,1.0836538461540146,0.38423076923004246,2022,7
2022-07-01 21:30:55,1.0913461538463223,0.38788461538388863,2022,7
2022-07-01 21:59:25,1.1127450980393874,0.386078431371808,2022,7
2022-07-01 22:27:53,1.106862745098211,0.38176470588161193,2022,7
2022-07-01 23:24:55,1.099000000000175,0.36799999999924415,2022,7
2022-07-01 23:53:17,1.055000000000175,0.3609999999992442,2022,7
