dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,1.75,1.1,2022,3
Tuesday,1,2.4000000000000004,1.4500000000000002,2022,3
Tuesday,2,2.1,1.16,2022,3
Tuesday,3,2.2333333333333334,1.01,2022,3
Tuesday,4,1.45,0.9500000000000001,2022,3
Tuesday,5,1.2000000000000002,1.145,2022,3
Tuesday,6,3.55,1.815,2022,3
Tuesday,7,3.75,2.0549999999999997,2022,3
Tuesday,8,3.3499999999999996,1.7999999999999998,2022,3
Tuesday,9,4.05,2.015,2022,3
Tuesday,10,3.9,1.8,2022,3
Tuesday,11,2.466666666666667,1.3299999999999998,2022,3
Tuesday,12,2.2,1.4,2022,3
Tuesday,13,1.5,1.01,2022,3
Tuesday,14,2.05,1.1949999999999998,2022,3
Tuesday,15,2.45,1.59,2022,3
Tuesday,16,1.75,1.01,2022,3
Tuesday,17,1.35,0.66,2022,3
Tuesday,18,2.05,1.325,2022,3
Tuesday,19,1.9333333333333333,1.0766666666666667,2022,3
Tuesday,20,2.55,1.4649999999999999,2022,3
Tuesday,21,1.45,1.085,2022,3
Tuesday,22,1.75,1.13,2022,3
Tuesday,23,2.2,1.5699999999999998,2022,3
