dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.625,1.915,2022,3
Friday,1,2.95,1.8875,2022,3
Friday,2,1.8499999999999999,1.0975000000000001,2022,3
Friday,3,1.5,0.9450000000000001,2022,3
Friday,4,2.0749999999999997,0.9024999999999999,2022,3
Friday,5,1.58,0.8560000000000001,2022,3
Friday,6,1.6199999999999999,0.9899999999999999,2022,3
Friday,7,1.6749999999999998,1.1124999999999998,2022,3
Friday,8,2.35,1.1675,2022,3
Friday,9,2.175,1.1425,2022,3
Friday,10,1.375,0.6625000000000001,2022,3
Friday,11,1.625,0.6925,2022,3
Friday,12,2.025,0.8674999999999999,2022,3
Friday,13,1.7,0.79,2022,3
Friday,14,1.3599999999999999,0.4,2022,3
Friday,15,0.64,0.15599999999999997,2022,3
Friday,16,3.125,0.4725,2022,3
Friday,17,1.15,0.265,2022,3
Friday,18,1.3,0.4875,2022,3
Friday,19,2.675,0.7875000000000001,2022,3
Friday,20,1.575,0.8425,2022,3
Friday,21,1.0,0.4425,2022,3
Friday,22,0.8399999999999999,0.36,2022,3
Friday,23,0.9400000000000001,0.22400000000000003,2022,3
Monday,0,0.5499999999999999,0.2775,2022,3
Monday,1,0.9,0.404,2022,3
Monday,2,1.4749999999999999,0.49249999999999994,2022,3
Monday,3,0.6500000000000001,0.145,2022,3
Monday,4,0.375,0.265,2022,3
Monday,5,0.5800000000000001,0.286,2022,3
Monday,6,0.325,0.25,2022,3
Monday,7,0.9500000000000001,0.565,2022,3
Monday,8,1.7499999999999998,0.6100000000000001,2022,3
Monday,9,1.64,0.698,2022,3
Monday,10,1.6500000000000001,0.3025,2022,3
Monday,11,1.65,0.365,2022,3
Monday,12,0.8666666666666666,0.20333333333333337,2022,3
Monday,13,0.7999999999999999,0.53,2022,3
Monday,14,1.0399999999999998,0.41200000000000003,2022,3
Monday,15,1.85,0.7425,2022,3
Monday,16,2.05,0.8475,2022,3
Monday,17,2.25,1.115,2022,3
Monday,18,2.5,1.4739999999999998,2022,3
Monday,19,4.725,2.9125,2022,3
Monday,20,4.225,2.255,2022,3
Monday,21,6.175,4.115,2022,3
Monday,22,6.580000000000001,3.7760000000000007,2022,3
Monday,23,5.6,3.1275,2022,3
Saturday,0,0.925,0.3275,2022,3
Saturday,1,0.8,0.22000000000000003,2022,3
Saturday,2,1.15,0.13,2022,3
Saturday,3,0.7,0.13,2022,3
Saturday,4,0.7,0.18,2022,3
Saturday,5,0.825,0.155,2022,3
Saturday,6,1.2600000000000002,0.538,2022,3
Saturday,7,0.8200000000000001,0.354,2022,3
Saturday,8,0.75,0.245,2022,3
Saturday,9,0.55,0.2175,2022,3
Saturday,10,0.825,0.255,2022,3
Saturday,11,1.9000000000000001,0.4675,2022,3
Saturday,12,0.6499999999999999,0.44999999999999996,2022,3
Saturday,13,0.7999999999999999,0.26333333333333336,2022,3
Saturday,14,0.9499999999999998,0.19749999999999998,2022,3
Saturday,15,0.7749999999999999,0.0625,2022,3
Saturday,16,1.3800000000000001,0.288,2022,3
Saturday,17,0.825,0.21749999999999997,2022,3
Saturday,18,1.6,0.39,2022,3
Saturday,19,0.75,0.355,2022,3
Saturday,20,1.45,0.5775,2022,3
Saturday,21,0.6,0.252,2022,3
Saturday,22,1.575,0.595,2022,3
Saturday,23,1.075,0.4,2022,3
Sunday,0,1.7599999999999998,0.744,2022,3
Sunday,1,1.125,0.3225,2022,3
Sunday,2,1.075,0.2575,2022,3
Sunday,3,0.6000000000000001,0.375,2022,3
Sunday,4,2.0250000000000004,0.635,2022,3
Sunday,5,2.6999999999999997,1.0899999999999999,2022,3
Sunday,6,2.55,1.145,2022,3
Sunday,7,1.875,0.795,2022,3
Sunday,8,2.8249999999999997,0.9825,2022,3
Sunday,9,2.7199999999999998,0.808,2022,3
Sunday,10,2.2666666666666666,1.09,2022,3
Sunday,11,2.1333333333333333,1.19,2022,3
Sunday,12,2.6666666666666665,0.7200000000000001,2022,3
Sunday,13,1.366666666666667,0.7000000000000001,2022,3
Sunday,14,1.425,0.7275,2022,3
Sunday,15,2.325,0.6075,2022,3
Sunday,16,0.925,0.445,2022,3
Sunday,17,1.46,0.8480000000000001,2022,3
Sunday,18,1.325,0.9175,2022,3
Sunday,19,2.775,1.3425,2022,3
Sunday,20,1.375,0.9475,2022,3
Sunday,21,1.2399999999999998,0.8059999999999998,2022,3
Sunday,22,0.875,0.5325,2022,3
Sunday,23,1.975,0.4125,2022,3
Thursday,0,7.325,4.465000000000001,2022,3
Thursday,1,7.85,4.4025,2022,3
Thursday,2,6.8999999999999995,3.8225,2022,3
Thursday,3,9.049999999999999,5.5649999999999995,2022,3
Thursday,4,8.575,5.0325,2022,3
Thursday,5,8.666666666666666,4.595,2022,3
Thursday,6,9.6,5.5675,2022,3
Thursday,7,5.433333333333333,3.08,2022,3
Thursday,8,7.499999999999999,3.6249999999999996,2022,3
Thursday,9,4.8500000000000005,2.9325,2022,3
Thursday,10,5.55,2.455,2022,3
Thursday,11,3.5,1.8925,2022,3
Thursday,12,2.7,1.78,2022,3
Thursday,13,0.9,0.56,2022,3
Thursday,14,0.58,0.278,2022,3
Thursday,15,0.575,0.2675,2022,3
Thursday,16,0.8750000000000001,0.3175,2022,3
Thursday,17,0.875,0.27,2022,3
Thursday,18,0.9249999999999999,0.5175,2022,3
Thursday,19,1.4500000000000002,0.9125000000000001,2022,3
Thursday,20,2.65,1.6425,2022,3
Thursday,21,1.28,0.692,2022,3
Thursday,22,3.16,1.72,2022,3
Thursday,23,2.175,1.53,2022,3
Tuesday,0,2.6,1.8716666666666668,2022,3
Tuesday,1,5.566666666666666,2.775,2022,3
Tuesday,2,3.6714285714285717,2.1685714285714286,2022,3
Tuesday,3,3.4285714285714284,1.837142857142857,2022,3
Tuesday,4,3.9166666666666665,2.106666666666667,2022,3
Tuesday,5,6.042857142857143,2.7357142857142853,2022,3
Tuesday,6,4.833333333333333,2.5366666666666666,2022,3
Tuesday,7,5.1000000000000005,2.77,2022,3
Tuesday,8,4.433333333333334,2.6483333333333334,2022,3
Tuesday,9,6.3500000000000005,2.8366666666666664,2022,3
Tuesday,10,6.083333333333333,2.985,2022,3
Tuesday,11,6.466666666666666,3.59,2022,3
Tuesday,12,4.08,1.9099999999999997,2022,3
Tuesday,13,3.175,1.8425,2022,3
Tuesday,14,4.283333333333334,2.415,2022,3
Tuesday,15,4.683333333333333,2.723333333333333,2022,3
Tuesday,16,3.3833333333333333,2.228333333333333,2022,3
Tuesday,17,4.933333333333334,2.6616666666666666,2022,3
Tuesday,18,4.728571428571428,2.8842857142857143,2022,3
Tuesday,19,5.685714285714285,3.128571428571429,2022,3
Tuesday,20,4.416666666666667,2.7816666666666663,2022,3
Tuesday,21,4.357142857142857,3.024285714285714,2022,3
Tuesday,22,4.8,2.4033333333333338,2022,3
Tuesday,23,4.316666666666666,2.3866666666666667,2022,3
Wednesday,0,1.725,1.0725,2022,3
Wednesday,1,3.2499999999999996,1.1275,2022,3
Wednesday,2,1.625,1.0574999999999999,2022,3
Wednesday,3,2.3,1.3900000000000001,2022,3
Wednesday,4,3.0500000000000003,1.5525,2022,3
Wednesday,5,2.7399999999999998,1.8920000000000001,2022,3
Wednesday,6,3.775,2.0850000000000004,2022,3
Wednesday,7,7.025,3.1375,2022,3
Wednesday,8,9.224999999999998,3.7800000000000002,2022,3
Wednesday,9,5.824999999999999,2.9850000000000003,2022,3
Wednesday,10,6.266666666666667,2.1666666666666665,2022,3
Wednesday,11,4.275,2.5725,2022,3
Wednesday,12,5.449999999999999,3.085,2022,3
Wednesday,13,3.85,1.2575,2022,3
Wednesday,14,5.075,3.0700000000000003,2022,3
Wednesday,15,4.3999999999999995,2.6550000000000002,2022,3
Wednesday,16,4.325,2.68,2022,3
Wednesday,17,4.474999999999999,2.795,2022,3
Wednesday,18,3.7249999999999996,2.355,2022,3
Wednesday,19,3.3499999999999996,2.2975,2022,3
Wednesday,20,7.0200000000000005,3.582,2022,3
Wednesday,21,2.8999999999999995,2.0300000000000002,2022,3
Wednesday,22,5.05,2.9425,2022,3
Wednesday,23,6.8999999999999995,3.005,2022,3
