dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.1666666666666665,1.5716666666666665,2022,3
Friday,1,3.716666666666667,1.5933333333333335,2022,3
Friday,2,1.5833333333333333,0.9316666666666666,2022,3
Friday,3,1.8833333333333335,0.945,2022,3
Friday,4,2.2857142857142856,0.9114285714285714,2022,3
Friday,5,1.7714285714285711,0.9114285714285714,2022,3
Friday,6,2.1857142857142855,1.2014285714285715,2022,3
Friday,7,1.866666666666667,1.1766666666666665,2022,3
Friday,8,2.2333333333333334,1.1283333333333332,2022,3
Friday,9,2.266666666666667,1.34,2022,3
Friday,10,1.6,0.76,2022,3
Friday,11,2.066666666666667,0.775,2022,3
Friday,12,1.9000000000000001,0.755,2022,3
Friday,13,3.0999999999999996,0.775,2022,3
Friday,14,1.2285714285714284,0.41000000000000003,2022,3
Friday,15,0.8428571428571429,0.24428571428571427,2022,3
Friday,16,2.4,0.505,2022,3
Friday,17,1.3,0.3666666666666667,2022,3
Friday,18,1.3833333333333335,0.6633333333333332,2022,3
Friday,19,3.5499999999999994,1.62,2022,3
Friday,20,2.15,1.0350000000000001,2022,3
Friday,21,1.8714285714285714,1.0214285714285711,2022,3
Friday,22,1.4285714285714286,0.5128571428571428,2022,3
Friday,23,1.0285714285714287,0.43,2022,3
Monday,0,2.55,1.5766666666666664,2022,3
Monday,1,2.685714285714286,1.6142857142857143,2022,3
Monday,2,3.1166666666666667,1.7383333333333333,2022,3
Monday,3,3.866666666666667,1.6433333333333333,2022,3
Monday,4,2.6333333333333337,1.8,2022,3
Monday,5,1.6428571428571428,1.4828571428571429,2022,3
Monday,6,6.0,3.5885714285714294,2022,3
Monday,7,5.183333333333334,2.9616666666666664,2022,3
Monday,8,4.416666666666667,2.7583333333333333,2022,3
Monday,9,6.057142857142857,3.052857142857143,2022,3
Monday,10,6.399999999999999,3.2150000000000003,2022,3
Monday,11,9.049999999999999,5.0675,2022,3
Monday,12,7.3,3.5480000000000005,2022,3
Monday,13,7.100000000000001,4.34,2022,3
Monday,14,4.7,2.08,2022,3
Monday,15,6.171428571428571,3.0442857142857145,2022,3
Monday,16,4.433333333333334,2.2533333333333334,2022,3
Monday,17,3.766666666666667,1.9733333333333334,2022,3
Monday,18,2.9285714285714284,1.7899999999999998,2022,3
Monday,19,4.933333333333333,3.225,2022,3
Monday,20,4.183333333333333,2.448333333333333,2022,3
Monday,21,6.016666666666666,3.9266666666666663,2022,3
Monday,22,6.228571428571428,3.595714285714286,2022,3
Monday,23,5.700000000000001,3.4899999999999998,2022,3
Saturday,0,1.45,0.7000000000000001,2022,3
Saturday,1,1.2166666666666668,0.555,2022,3
Saturday,2,1.1166666666666665,0.4116666666666667,2022,3
Saturday,3,2.0833333333333335,0.9500000000000001,2022,3
Saturday,4,1.5,0.9333333333333332,2022,3
Saturday,5,3.5428571428571423,2.092857142857143,2022,3
Saturday,6,3.442857142857143,2.0414285714285714,2022,3
Saturday,7,1.7666666666666668,1.045,2022,3
Saturday,8,2.9,1.5516666666666665,2022,3
Saturday,9,3.0,1.9633333333333336,2022,3
Saturday,10,2.733333333333333,1.5866666666666667,2022,3
Saturday,11,2.783333333333333,1.0116666666666667,2022,3
Saturday,12,2.6,1.1266666666666667,2022,3
