dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.625,1.915,2022,3
Friday,1,2.95,1.8875,2022,3
Friday,2,1.8499999999999999,1.0975000000000001,2022,3
Friday,3,1.5,0.9450000000000001,2022,3
Friday,4,2.0749999999999997,0.9024999999999999,2022,3
Friday,5,1.58,0.8560000000000001,2022,3
Friday,6,1.6199999999999999,0.9899999999999999,2022,3
Friday,7,1.6749999999999998,1.1124999999999998,2022,3
Friday,8,2.35,1.1675,2022,3
Friday,9,2.175,1.1425,2022,3
Friday,10,1.375,0.6625000000000001,2022,3
Friday,11,1.625,0.6925,2022,3
Friday,12,2.025,0.8674999999999999,2022,3
Friday,13,1.7,0.79,2022,3
Friday,14,1.3599999999999999,0.4,2022,3
Friday,15,0.64,0.15599999999999997,2022,3
Friday,16,3.125,0.4725,2022,3
Friday,17,1.15,0.265,2022,3
Friday,18,1.3,0.4875,2022,3
Friday,19,2.675,0.7875000000000001,2022,3
Friday,20,1.575,0.8425,2022,3
Friday,21,1.0,0.4425,2022,3
Friday,22,0.8399999999999999,0.36,2022,3
Friday,23,0.9400000000000001,0.22400000000000003,2022,3
Monday,0,0.6,0.405,2022,3
Monday,1,0.55,0.18,2022,3
Monday,2,1.35,0.565,2022,3
Monday,3,0.55,0.29,2022,3
Monday,4,0.45,0.325,2022,3
Monday,5,0.4666666666666666,0.21333333333333335,2022,3
Monday,6,0.4,0.31,2022,3
Monday,7,0.8,0.21999999999999997,2022,3
Monday,8,2.1999999999999997,0.445,2022,3
Monday,9,1.5499999999999998,0.47,2022,3
Monday,10,0.45,0.20500000000000002,2022,3
Monday,11,0.9,0.54,2022,3
Monday,12,1.8,0.42,2022,3
Monday,13,0.9,0.67,2022,3
Monday,14,1.4333333333333333,0.64,2022,3
Monday,15,2.7,1.35,2022,3
Monday,16,2.4,1.55,2022,3
Monday,17,3.15,1.975,2022,3
Monday,18,3.75,2.54,2022,3
Monday,19,6.449999999999999,3.86,2022,3
Monday,20,5.199999999999999,2.9450000000000003,2022,3
Monday,21,5.65,4.23,2022,3
Monday,22,7.366666666666667,4.413333333333334,2022,3
Monday,23,7.85,4.47,2022,3
Saturday,0,1.1,0.51,2022,3
Saturday,1,0.30000000000000004,0.1,2022,3
Saturday,2,1.9,0.21500000000000002,2022,3
Saturday,3,0.8999999999999999,0.225,2022,3
Saturday,4,1.2,0.365,2022,3
Saturday,5,1.25,0.22499999999999998,2022,3
Saturday,6,1.9000000000000001,0.7799999999999999,2022,3
Saturday,7,1.7000000000000002,0.785,2022,3
Saturday,8,1.2,0.43500000000000005,2022,3
Saturday,9,0.5,0.17,2022,3
Saturday,10,1.2,0.38,2022,3
Saturday,11,0.8,0.54,2022,3
Saturday,12,0.7,0.71,2022,3
Saturday,13,0.7,0.27,2022,3
Saturday,14,0.35,0.095,2022,3
Saturday,15,0.25,0.04,2022,3
Saturday,16,1.4500000000000002,0.385,2022,3
Saturday,17,1.1,0.265,2022,3
Saturday,18,0.55,0.3,2022,3
Saturday,19,0.5,0.35,2022,3
Saturday,20,0.8,0.495,2022,3
Saturday,21,0.4666666666666666,0.21333333333333335,2022,3
Saturday,22,1.7999999999999998,0.745,2022,3
Saturday,23,0.9500000000000001,0.47,2022,3
Sunday,0,1.5499999999999998,0.625,2022,3
Sunday,1,1.25,0.35,2022,3
Sunday,2,1.1,0.29,2022,3
Sunday,3,0.6000000000000001,0.51,2022,3
Sunday,4,2.35,1.0350000000000001,2022,3
Sunday,5,2.6666666666666665,1.4366666666666665,2022,3
Sunday,6,2.8,1.6,2022,3
Sunday,7,1.0,0.9,2022,3
Sunday,8,1.5,1.2850000000000001,2022,3
Sunday,9,2.45,1.325,2022,3
Sunday,10,2.55,1.455,2022,3
Sunday,11,4.5,3.05,2022,3
Sunday,12,1.45,0.895,2022,3
Sunday,13,1.6,0.825,2022,3
Sunday,14,1.75,1.185,2022,3
Sunday,15,1.9,0.8400000000000001,2022,3
Sunday,16,1.5,0.76,2022,3
Sunday,17,2.25,1.3,2022,3
Sunday,18,1.7999999999999998,1.225,2022,3
Sunday,19,2.95,1.495,2022,3
Sunday,20,2.0,1.5350000000000001,2022,3
Sunday,21,0.7000000000000001,0.46,2022,3
Sunday,22,0.75,0.325,2022,3
Sunday,23,3.25,0.52,2022,3
Thursday,0,7.325,4.465000000000001,2022,3
Thursday,1,7.85,4.4025,2022,3
Thursday,2,6.8999999999999995,3.8225,2022,3
Thursday,3,9.049999999999999,5.5649999999999995,2022,3
Thursday,4,8.575,5.0325,2022,3
Thursday,5,8.666666666666666,4.595,2022,3
Thursday,6,9.6,5.5675,2022,3
Thursday,7,5.433333333333333,3.08,2022,3
Thursday,8,7.499999999999999,3.6249999999999996,2022,3
Thursday,9,4.8500000000000005,2.9325,2022,3
Thursday,10,5.55,2.455,2022,3
Thursday,11,3.5,1.8925,2022,3
Thursday,12,2.7,1.78,2022,3
Thursday,13,0.9,0.56,2022,3
Thursday,14,0.58,0.278,2022,3
Thursday,15,0.575,0.2675,2022,3
Thursday,16,0.8750000000000001,0.3175,2022,3
Thursday,17,0.875,0.27,2022,3
Thursday,18,0.9249999999999999,0.5175,2022,3
Thursday,19,1.4500000000000002,0.9125000000000001,2022,3
Thursday,20,2.65,1.6425,2022,3
Thursday,21,1.28,0.692,2022,3
Thursday,22,3.16,1.72,2022,3
Thursday,23,2.175,1.53,2022,3
Tuesday,0,3.0,2.215,2022,3
Tuesday,1,6.7250000000000005,3.0824999999999996,2022,3
Tuesday,2,4.1000000000000005,2.5725,2022,3
Tuesday,3,4.04,2.072,2022,3
Tuesday,4,3.875,2.2475,2022,3
Tuesday,5,6.68,2.944,2022,3
Tuesday,6,5.65,2.7875,2022,3
Tuesday,7,5.025,2.83,2022,3
Tuesday,8,5.175,3.1599999999999997,2022,3
Tuesday,9,7.425000000000001,3.5475000000000003,2022,3
Tuesday,10,9.0,4.3533333333333335,2022,3
Tuesday,11,5.819999999999999,3.07,2022,3
Tuesday,12,4.7,2.4766666666666666,2022,3
Tuesday,13,4.35,2.86,2022,3
Tuesday,14,5.425000000000001,3.1775,2022,3
Tuesday,15,6.199999999999999,3.56,2022,3
Tuesday,16,4.15,2.6875,2022,3
Tuesday,17,4.975,2.9450000000000003,2022,3
Tuesday,18,4.999999999999999,3.3674999999999997,2022,3
Tuesday,19,5.14,2.93,2022,3
Tuesday,20,4.3,2.61,2022,3
Tuesday,21,3.96,2.968,2022,3
Tuesday,22,4.2,1.87,2022,3
Tuesday,23,3.375,1.805,2022,3
Wednesday,0,1.725,1.0725,2022,3
Wednesday,1,3.2499999999999996,1.1275,2022,3
Wednesday,2,1.625,1.0574999999999999,2022,3
Wednesday,3,2.3,1.3900000000000001,2022,3
Wednesday,4,3.0500000000000003,1.5525,2022,3
Wednesday,5,2.7399999999999998,1.8920000000000001,2022,3
Wednesday,6,3.775,2.0850000000000004,2022,3
Wednesday,7,7.025,3.1375,2022,3
Wednesday,8,9.224999999999998,3.7800000000000002,2022,3
Wednesday,9,5.824999999999999,2.9850000000000003,2022,3
Wednesday,10,6.266666666666667,2.1666666666666665,2022,3
Wednesday,11,4.275,2.5725,2022,3
Wednesday,12,5.449999999999999,3.085,2022,3
Wednesday,13,3.85,1.2575,2022,3
Wednesday,14,5.075,3.0700000000000003,2022,3
Wednesday,15,4.3999999999999995,2.6550000000000002,2022,3
Wednesday,16,4.325,2.68,2022,3
Wednesday,17,4.474999999999999,2.795,2022,3
Wednesday,18,3.7249999999999996,2.355,2022,3
Wednesday,19,3.3499999999999996,2.2975,2022,3
Wednesday,20,7.0200000000000005,3.582,2022,3
Wednesday,21,2.8999999999999995,2.0300000000000002,2022,3
Wednesday,22,5.05,2.9425,2022,3
Wednesday,23,6.8999999999999995,3.005,2022,3
