dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.112500000000001,2.8425,2022,3
Friday,1,6.322222222222222,3.1244444444444444,2022,3
Friday,2,4.3125,2.1999999999999997,2022,3
Friday,3,2.55,1.7362500000000003,2022,3
Friday,4,3.9777777777777774,2.013333333333333,2022,3
Friday,5,1.8777777777777775,1.3533333333333333,2022,3
Friday,6,3.3444444444444446,1.7666666666666666,2022,3
Friday,7,3.625,2.23125,2022,3
Friday,8,6.3125,2.99,2022,3
Friday,9,7.0249999999999995,3.2149999999999994,2022,3
Friday,10,4.333333333333333,2.2183333333333333,2022,3
Friday,11,4.3999999999999995,1.7625000000000002,2022,3
Friday,12,3.6500000000000004,1.7587500000000003,2022,3
Friday,13,7.233333333333334,2.596666666666667,2022,3
Friday,14,3.888888888888888,1.6177777777777778,2022,3
Friday,15,3.966666666666667,1.6866666666666665,2022,3
Friday,16,4.85,1.6824999999999999,2022,3
Friday,17,4.611111111111111,2.41,2022,3
Friday,18,3.9874999999999994,2.1625,2022,3
Friday,19,5.225,2.85625,2022,3
Friday,20,5.1000000000000005,2.82875,2022,3
Friday,21,3.9555555555555557,2.152222222222223,2022,3
Friday,22,4.0888888888888895,1.9788888888888887,2022,3
Friday,23,2.788888888888889,1.4811111111111108,2022,3
Monday,0,2.55,1.5766666666666664,2022,3
Monday,1,2.685714285714286,1.6142857142857143,2022,3
Monday,2,3.1166666666666667,1.7383333333333333,2022,3
Monday,3,3.866666666666667,1.6433333333333333,2022,3
Monday,4,2.6333333333333337,1.8,2022,3
Monday,5,1.6428571428571428,1.4828571428571429,2022,3
Monday,6,6.0,3.5885714285714294,2022,3
Monday,7,5.183333333333334,2.9616666666666664,2022,3
Monday,8,4.416666666666667,2.7583333333333333,2022,3
Monday,9,6.057142857142857,3.052857142857143,2022,3
Monday,10,6.399999999999999,3.2150000000000003,2022,3
Monday,11,9.049999999999999,5.0675,2022,3
Monday,12,7.3,3.5480000000000005,2022,3
Monday,13,7.100000000000001,4.34,2022,3
Monday,14,4.7,2.08,2022,3
Monday,15,6.171428571428571,3.0442857142857145,2022,3
Monday,16,4.433333333333334,2.2533333333333334,2022,3
Monday,17,3.766666666666667,1.9733333333333334,2022,3
Monday,18,2.9285714285714284,1.7899999999999998,2022,3
Monday,19,4.933333333333333,3.225,2022,3
Monday,20,4.183333333333333,2.448333333333333,2022,3
Monday,21,6.016666666666666,3.9266666666666663,2022,3
Monday,22,6.228571428571428,3.595714285714286,2022,3
Monday,23,5.700000000000001,3.4899999999999998,2022,3
Saturday,0,4.550000000000001,1.8912499999999999,2022,3
Saturday,1,4.633333333333334,2.2744444444444443,2022,3
Saturday,2,4.6,2.075,2022,3
Saturday,3,5.225,2.29125,2022,3
Saturday,4,4.5625,2.3175,2022,3
Saturday,5,5.311111111111111,2.83,2022,3
Saturday,6,5.644444444444445,2.9511111111111115,2022,3
Saturday,7,4.45,2.6712499999999997,2022,3
Saturday,8,5.6625,2.63,2022,3
Saturday,9,4.822222222222223,2.7211111111111115,2022,3
Saturday,10,3.6374999999999997,1.9549999999999998,2022,3
Saturday,11,3.2285714285714286,1.25,2022,3
