dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.4,0.33,2022,3
Friday,1,0.5,0.195,2022,3
Friday,2,0.25,0.125,2022,3
Friday,3,0.55,0.125,2022,3
Friday,4,0.55,0.16999999999999998,2022,3
Friday,5,0.39999999999999997,0.17666666666666667,2022,3
Friday,6,0.44999999999999996,0.24,2022,3
Friday,7,0.5,0.13,2022,3
Friday,8,0.65,0.43999999999999995,2022,3
Friday,9,1.35,0.485,2022,3
Friday,10,0.5,0.18,2022,3
Friday,11,1.15,0.43,2022,3
Friday,12,1.6,0.54,2022,3
Friday,14,1.5666666666666667,0.34,2022,3
Friday,15,1.25,0.32999999999999996,2022,3
Friday,16,1.2999999999999998,0.33999999999999997,2022,3
Friday,17,0.55,0.23,2022,3
Friday,18,1.35,0.38,2022,3
Friday,19,1.4,0.83,2022,3
Friday,20,1.95,0.985,2022,3
Friday,21,0.7,0.495,2022,3
Friday,22,0.9333333333333332,0.4366666666666667,2022,3
Friday,23,0.5,0.255,2022,3
Monday,0,0.6,0.405,2022,3
Monday,1,0.55,0.18,2022,3
Monday,2,1.35,0.565,2022,3
Monday,3,0.55,0.29,2022,3
Monday,4,0.45,0.325,2022,3
Monday,5,0.4666666666666666,0.21333333333333335,2022,3
Monday,6,0.4,0.31,2022,3
Monday,7,0.8,0.21999999999999997,2022,3
Monday,8,2.1999999999999997,0.445,2022,3
Monday,9,1.5499999999999998,0.47,2022,3
Monday,10,0.45,0.20500000000000002,2022,3
Monday,11,0.9,0.54,2022,3
Monday,12,1.8,0.42,2022,3
Monday,13,0.9,0.67,2022,3
Monday,14,1.4333333333333333,0.64,2022,3
Monday,15,2.7,1.35,2022,3
Monday,16,2.4,1.55,2022,3
Monday,17,3.15,1.975,2022,3
Monday,18,3.75,2.54,2022,3
Monday,19,6.449999999999999,3.86,2022,3
Monday,20,5.199999999999999,2.9450000000000003,2022,3
Monday,21,5.65,4.23,2022,3
Monday,22,7.366666666666667,4.413333333333334,2022,3
Monday,23,7.85,4.47,2022,3
Saturday,0,1.1,0.51,2022,3
Saturday,1,0.30000000000000004,0.1,2022,3
Saturday,2,1.9,0.21500000000000002,2022,3
Saturday,3,0.8999999999999999,0.225,2022,3
Saturday,4,1.2,0.365,2022,3
Saturday,5,1.25,0.22499999999999998,2022,3
Saturday,6,1.9000000000000001,0.7799999999999999,2022,3
Saturday,7,1.7000000000000002,0.785,2022,3
Saturday,8,1.2,0.43500000000000005,2022,3
Saturday,9,0.5,0.17,2022,3
Saturday,10,1.2,0.38,2022,3
Saturday,11,0.8,0.54,2022,3
Saturday,12,0.7,0.71,2022,3
Saturday,13,0.7,0.27,2022,3
Saturday,14,0.35,0.095,2022,3
Saturday,15,0.25,0.04,2022,3
Saturday,16,1.4500000000000002,0.385,2022,3
Saturday,17,1.1,0.265,2022,3
Saturday,18,0.55,0.3,2022,3
Saturday,19,0.5,0.35,2022,3
Saturday,20,0.8,0.495,2022,3
Saturday,21,0.4666666666666666,0.21333333333333335,2022,3
Saturday,22,1.7999999999999998,0.745,2022,3
Saturday,23,0.9500000000000001,0.47,2022,3
Sunday,0,1.5499999999999998,0.625,2022,3
Sunday,1,1.25,0.35,2022,3
Sunday,2,1.1,0.29,2022,3
Sunday,3,0.6000000000000001,0.51,2022,3
Sunday,4,2.35,1.0350000000000001,2022,3
Sunday,5,2.6666666666666665,1.4366666666666665,2022,3
Sunday,6,2.8,1.6,2022,3
Sunday,7,1.0,0.9,2022,3
Sunday,8,1.5,1.2850000000000001,2022,3
Sunday,9,2.45,1.325,2022,3
Sunday,10,2.55,1.455,2022,3
Sunday,11,4.5,3.05,2022,3
Sunday,12,1.45,0.895,2022,3
Sunday,13,1.6,0.825,2022,3
Sunday,14,1.75,1.185,2022,3
Sunday,15,1.9,0.8400000000000001,2022,3
Sunday,16,1.5,0.76,2022,3
Sunday,17,2.25,1.3,2022,3
Sunday,18,1.7999999999999998,1.225,2022,3
Sunday,19,2.95,1.495,2022,3
Sunday,20,2.0,1.5350000000000001,2022,3
Sunday,21,0.7000000000000001,0.46,2022,3
Sunday,22,0.75,0.325,2022,3
Sunday,23,3.25,0.52,2022,3
Thursday,0,12.7,8.3,2022,3
Thursday,1,14.7,8.33,2022,3
Thursday,2,12.95,7.145,2022,3
Thursday,3,17.55,10.815,2022,3
Thursday,4,15.45,9.33,2022,3
Thursday,5,15.366666666666665,8.316666666666666,2022,3
Thursday,6,17.9,10.395,2022,3
Thursday,7,13.2,8.4,2022,3
Thursday,8,14.7,7.18,2022,3
Thursday,9,9.5,5.890000000000001,2022,3
Thursday,10,8.7,4.79,2022,3
Thursday,11,6.65,3.755,2022,3
Thursday,12,2.7,1.78,2022,3
Thursday,13,0.9,0.56,2022,3
Thursday,14,0.7,0.315,2022,3
Thursday,15,0.6,0.27,2022,3
Thursday,16,0.65,0.33499999999999996,2022,3
Thursday,17,0.7,0.32,2022,3
Thursday,18,1.2,0.64,2022,3
Thursday,19,1.6,1.0750000000000002,2022,3
Thursday,20,2.5,1.955,2022,3
Thursday,21,0.3,0.01333333333333333,2022,3
Thursday,22,0.35,0.025,2022,3
Thursday,23,0.35,0.175,2022,3
Tuesday,0,3.0,2.215,2022,3
Tuesday,1,6.7250000000000005,3.0824999999999996,2022,3
Tuesday,2,4.1000000000000005,2.5725,2022,3
Tuesday,3,4.04,2.072,2022,3
Tuesday,4,3.875,2.2475,2022,3
Tuesday,5,6.68,2.944,2022,3
Tuesday,6,5.65,2.7875,2022,3
Tuesday,7,5.025,2.83,2022,3
Tuesday,8,5.175,3.1599999999999997,2022,3
Tuesday,9,7.425000000000001,3.5475000000000003,2022,3
Tuesday,10,9.0,4.3533333333333335,2022,3
Tuesday,11,5.819999999999999,3.07,2022,3
Tuesday,12,4.7,2.4766666666666666,2022,3
Tuesday,13,4.35,2.86,2022,3
Tuesday,14,5.425000000000001,3.1775,2022,3
Tuesday,15,6.199999999999999,3.56,2022,3
Tuesday,16,4.15,2.6875,2022,3
Tuesday,17,4.975,2.9450000000000003,2022,3
Tuesday,18,4.999999999999999,3.3674999999999997,2022,3
Tuesday,19,5.14,2.93,2022,3
Tuesday,20,4.3,2.61,2022,3
Tuesday,21,3.96,2.968,2022,3
Tuesday,22,4.2,1.87,2022,3
Tuesday,23,3.375,1.805,2022,3
Wednesday,0,1.9000000000000001,1.3650000000000002,2022,3
Wednesday,1,2.8499999999999996,1.525,2022,3
Wednesday,2,2.1500000000000004,1.5099999999999998,2022,3
Wednesday,3,3.0999999999999996,1.97,2022,3
Wednesday,4,2.95,1.905,2022,3
Wednesday,5,4.05,2.775,2022,3
Wednesday,6,5.5,3.3200000000000003,2022,3
Wednesday,7,12.55,5.55,2022,3
Wednesday,8,16.65,7.095000000000001,2022,3
Wednesday,9,9.45,5.545,2022,3
Wednesday,10,13.4,5.94,2022,3
Wednesday,11,6.800000000000001,4.59,2022,3
Wednesday,12,6.633333333333333,3.9933333333333336,2022,3
Wednesday,13,5.8,3.41,2022,3
Wednesday,14,8.7,5.695,2022,3
Wednesday,15,7.85,4.970000000000001,2022,3
Wednesday,16,7.35,4.905,2022,3
Wednesday,17,8.149999999999999,5.275,2022,3
Wednesday,18,6.25,4.13,2022,3
Wednesday,19,5.85,4.14,2022,3
Wednesday,20,10.299999999999999,5.466666666666666,2022,3
Wednesday,21,6.3,4.45,2022,3
Wednesday,22,9.4,5.475,2022,3
