dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,1.75,1.1,2022,3
Tuesday,1,2.4000000000000004,1.4500000000000002,2022,3
Tuesday,2,2.1,1.16,2022,3
Tuesday,3,2.2333333333333334,1.01,2022,3
Tuesday,4,1.45,0.9500000000000001,2022,3
Tuesday,5,1.2000000000000002,1.145,2022,3
Tuesday,6,3.55,1.815,2022,3
Tuesday,7,3.75,2.0549999999999997,2022,3
Tuesday,8,3.3499999999999996,1.7999999999999998,2022,3
Tuesday,9,4.05,2.015,2022,3
Tuesday,10,3.9,1.8,2022,3
Tuesday,11,2.466666666666667,1.3299999999999998,2022,3
Tuesday,12,2.2,1.4,2022,3
Tuesday,13,1.5,1.01,2022,3
Tuesday,14,2.05,1.1949999999999998,2022,3
Tuesday,15,2.45,1.59,2022,3
Tuesday,16,1.75,1.01,2022,3
Tuesday,17,1.35,0.66,2022,3
Tuesday,18,2.05,1.325,2022,3
Tuesday,19,1.9333333333333333,1.0766666666666667,2022,3
Tuesday,20,2.55,1.4649999999999999,2022,3
Tuesday,21,1.45,1.085,2022,3
Tuesday,22,1.75,1.13,2022,3
Tuesday,23,2.2,1.5699999999999998,2022,3
Wednesday,0,1.9000000000000001,1.3650000000000002,2022,3
Wednesday,1,2.8499999999999996,1.525,2022,3
Wednesday,2,2.1500000000000004,1.5099999999999998,2022,3
Wednesday,3,3.0999999999999996,1.97,2022,3
Wednesday,4,2.95,1.905,2022,3
Wednesday,5,4.05,2.775,2022,3
Wednesday,6,5.5,3.3200000000000003,2022,3
Wednesday,7,12.55,5.55,2022,3
Wednesday,8,16.65,7.095000000000001,2022,3
Wednesday,9,9.45,5.545,2022,3
Wednesday,10,13.4,5.94,2022,3
Wednesday,11,6.800000000000001,4.59,2022,3
Wednesday,12,6.633333333333333,3.9933333333333336,2022,3
Wednesday,13,5.8,3.41,2022,3
Wednesday,14,8.7,5.695,2022,3
Wednesday,15,7.85,4.970000000000001,2022,3
Wednesday,16,7.35,4.905,2022,3
Wednesday,17,8.149999999999999,5.275,2022,3
Wednesday,18,6.25,4.13,2022,3
Wednesday,19,5.85,4.14,2022,3
Wednesday,20,10.299999999999999,5.466666666666666,2022,3
Wednesday,21,6.3,4.45,2022,3
Wednesday,22,9.4,5.475,2022,3
Wednesday,23,12.649999999999999,5.38,2022,3
