dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.112500000000001,2.8425,2022,3
Friday,1,6.322222222222222,3.1244444444444444,2022,3
Friday,2,4.3125,2.1999999999999997,2022,3
Friday,3,2.55,1.7362500000000003,2022,3
Friday,4,3.9777777777777774,2.013333333333333,2022,3
Friday,5,1.8777777777777775,1.3533333333333333,2022,3
Friday,6,3.3444444444444446,1.7666666666666666,2022,3
Friday,7,3.625,2.23125,2022,3
Friday,8,6.3125,2.99,2022,3
Friday,9,7.0249999999999995,3.2149999999999994,2022,3
Friday,10,4.333333333333333,2.2183333333333333,2022,3
Friday,11,4.3999999999999995,1.7625000000000002,2022,3
Friday,12,3.6500000000000004,1.7587500000000003,2022,3
Friday,13,7.233333333333334,2.596666666666667,2022,3
Friday,14,3.888888888888888,1.6177777777777778,2022,3
Friday,15,3.966666666666667,1.6866666666666665,2022,3
Friday,16,4.85,1.6824999999999999,2022,3
Friday,17,4.611111111111111,2.41,2022,3
Friday,18,3.9874999999999994,2.1625,2022,3
Friday,19,5.225,2.85625,2022,3
Friday,20,5.1000000000000005,2.82875,2022,3
Friday,21,3.9555555555555557,2.152222222222223,2022,3
Friday,22,4.0888888888888895,1.9788888888888887,2022,3
Friday,23,2.788888888888889,1.4811111111111108,2022,3
Monday,0,3.05,1.955,2022,3
Monday,1,3.53,2.0279999999999996,2022,3
Monday,2,4.075,2.21,2022,3
Monday,3,3.8750000000000004,1.9725,2022,3
Monday,4,3.1250000000000004,2.1725000000000003,2022,3
Monday,5,2.344444444444444,1.9144444444444444,2022,3
Monday,6,5.555555555555555,3.4077777777777785,2022,3
Monday,7,5.1375,2.9612499999999997,2022,3
Monday,8,5.2625,3.21375,2022,3
Monday,9,6.3,3.2350000000000003,2022,3
Monday,10,6.371428571428571,3.352857142857143,2022,3
Monday,11,7.916666666666667,4.446666666666666,2022,3
Monday,12,6.971428571428571,3.591428571428572,2022,3
Monday,13,7.533333333333334,4.245,2022,3
Monday,14,5.48888888888889,2.451111111111111,2022,3
Monday,15,6.3999999999999995,3.014444444444445,2022,3
Monday,16,5.275,2.4625000000000004,2022,3
Monday,17,4.5125,2.44375,2022,3
Monday,18,4.92,2.476,2022,3
Monday,19,5.5375,3.56375,2022,3
Monday,20,5.299999999999999,3.0012499999999998,2022,3
Monday,21,6.8625,4.1425,2022,3
Monday,22,7.155555555555555,3.8577777777777778,2022,3
Monday,23,6.955555555555557,4.0055555555555555,2022,3
Saturday,0,4.550000000000001,1.8912499999999999,2022,3
Saturday,1,4.633333333333334,2.2744444444444443,2022,3
Saturday,2,4.6,2.075,2022,3
Saturday,3,5.225,2.29125,2022,3
Saturday,4,4.5625,2.3175,2022,3
Saturday,5,5.311111111111111,2.83,2022,3
Saturday,6,5.644444444444445,2.9511111111111115,2022,3
Saturday,7,4.45,2.6712499999999997,2022,3
Saturday,8,5.6625,2.63,2022,3
Saturday,9,4.822222222222223,2.7211111111111115,2022,3
Saturday,10,3.6374999999999997,1.9549999999999998,2022,3
Saturday,11,3.2285714285714286,1.25,2022,3
Saturday,12,3.4749999999999996,1.5775000000000001,2022,3
