dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.9375,3.135,2020,11
Friday,1,3.3000000000000007,2.1628571428571433,2020,11
Friday,2,2.0,1.6266666666666667,2020,11
Friday,3,2.4875,1.6437500000000003,2020,11
Friday,4,3.7625,1.81125,2020,11
Friday,5,1.9,0.476,2020,11
Friday,6,4.033333333333334,1.7149999999999999,2020,11
Friday,7,2.7666666666666666,1.6022222222222222,2020,11
Friday,8,3.6624999999999996,1.3425,2020,11
Friday,9,4.0375,1.72375,2020,11
Friday,10,5.825000000000001,2.24625,2020,11
Friday,11,3.875,1.89625,2020,11
Friday,12,3.1444444444444444,1.5733333333333333,2020,11
Friday,13,3.0375,1.51125,2020,11
Friday,14,3.425,1.63125,2020,11
Friday,15,2.9454545454545458,1.3036363636363637,2020,11
Friday,16,3.6,1.2999999999999998,2020,11
Friday,17,4.442857142857143,2.1757142857142857,2020,11
Friday,18,5.449999999999999,2.34375,2020,11
Friday,19,6.05,2.6412500000000003,2020,11
Friday,20,3.3555555555555556,1.8055555555555556,2020,11
Friday,21,4.75,1.9962499999999999,2020,11
Friday,22,4.522222222222222,1.836666666666667,2020,11
Friday,23,6.14,2.415,2020,11
Monday,0,3.8999999999999995,2.155,2020,11
Monday,1,4.49,1.9010000000000002,2020,11
Monday,2,5.377777777777778,2.1611111111111114,2020,11
Monday,3,3.6666666666666674,1.7574999999999996,2020,11
Monday,4,3.28,1.6170000000000002,2020,11
Monday,5,3.620000000000001,1.7320000000000004,2020,11
Monday,6,3.41,1.5029999999999997,2020,11
Monday,7,2.7,1.2755555555555558,2020,11
Monday,8,5.74,1.9000000000000004,2020,11
Monday,9,4.58,1.925,2020,11
Monday,10,3.66,1.3480000000000003,2020,11
Monday,11,3.3181818181818183,1.470909090909091,2020,11
Monday,12,2.26,1.1090000000000002,2020,11
Monday,13,2.645454545454545,0.7545454545454546,2020,11
Monday,14,2.21,0.6599999999999999,2020,11
Monday,15,1.9666666666666668,0.7183333333333333,2020,11
Monday,16,2.5200000000000005,0.9800000000000001,2020,11
Monday,17,2.45,1.277,2020,11
Monday,18,2.4545454545454546,1.0236363636363637,2020,11
Monday,19,1.8090909090909089,0.7872727272727271,2020,11
Monday,20,2.35,1.06,2020,11
Monday,21,2.290909090909091,0.5536363636363636,2020,11
