dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,24.296526315789478,15.92200000000001,2018,12
Friday,1,17.844693877551023,12.107653061224497,2018,12
Friday,2,18.082842105263158,12.001368421052629,2018,12
Friday,3,18.974791666666665,12.048854166666667,2018,12
Friday,4,19.71021276595745,12.250851063829783,2018,12
Friday,5,20.68426966292134,11.702808988764044,2018,12
Friday,6,24.40228260869565,13.099347826086955,2018,12
Friday,7,30.27947368421053,12.030000000000001,2018,12
Friday,8,55.10148148148149,22.831234567901227,2018,12
Friday,9,45.57268292682927,16.50536585365854,2018,12
Friday,10,32.4936559139785,14.199784946236555,2018,12
Friday,11,28.844791666666666,12.687395833333328,2018,12
Friday,12,25.80346938775509,10.287244897959184,2018,12
Friday,13,25.06329787234041,9.93585106382979,2018,12
Friday,14,26.828247422680413,10.814020618556698,2018,12
Friday,15,25.69231578947369,10.435052631578946,2018,12
Friday,16,26.710537634408592,11.696666666666664,2018,12
Friday,17,25.248229166666675,11.757916666666667,2018,12
Friday,18,26.76721649484536,11.768865979381433,2018,12
Friday,19,26.595306122448957,11.832448979591838,2018,12
Friday,20,28.382164948453596,11.688041237113396,2018,12
Friday,21,23.036666666666672,9.768444444444444,2018,12
Friday,22,22.71826530612244,7.9446938775510185,2018,12
Friday,23,25.269690721649493,8.627319587628866,2018,12
Monday,0,24.595454545454533,10.287685950413222,2018,12
Monday,1,25.018925619834704,10.480743801652897,2018,12
Monday,2,27.293966942148774,11.244876033057858,2018,12
Monday,3,27.533606557377063,11.585491803278686,2018,12
Monday,4,24.76666666666667,10.303583333333332,2018,12
Monday,5,20.975333333333346,8.937833333333328,2018,12
Monday,6,22.11606557377049,9.460081967213116,2018,12
Monday,7,25.3910743801653,11.76297520661157,2018,12
Monday,8,27.922561983471066,12.394132231404962,2018,12
Monday,9,22.971239669421486,10.80925619834711,2018,12
Monday,10,22.423760683760676,9.749059829059838,2018,12
Monday,11,19.158363636363642,8.814727272727275,2018,12
Monday,12,17.326500000000003,7.218000000000005,2018,12
Monday,13,14.777999999999997,6.195333333333335,2018,12
Monday,14,14.512608695652178,6.913913043478264,2018,12
Monday,15,14.119830508474575,7.010000000000001,2018,12
Monday,16,16.648956521739127,8.048782608695653,2018,12
Monday,17,18.869913793103443,8.947672413793105,2018,12
Monday,18,19.16249999999999,8.929333333333338,2018,12
Monday,19,20.16710743801653,9.377685950413227,2018,12
