dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.249789473684203,17.67621052631579,2019,1
Friday,1,21.704430379746835,14.902531645569622,2019,1
Friday,2,19.431546391752573,13.232886597938144,2019,1
Friday,3,22.054583333333326,12.910312499999996,2019,1
Friday,4,21.662000000000003,12.664421052631578,2019,1
Friday,5,18.991134020618563,12.295979381443297,2019,1
Friday,6,19.774255319148935,13.18425531914894,2019,1
Friday,7,19.073673469387764,13.028877551020406,2019,1
Friday,8,16.149473684210523,10.974421052631582,2019,1
Friday,9,17.559270833333333,11.862916666666669,2019,1
Friday,10,18.7740425531915,12.471702127659574,2019,1
Friday,11,17.25988636363636,10.458522727272724,2019,1
Friday,12,12.75666666666666,7.327708333333331,2019,1
Friday,13,12.584999999999997,7.194361702127657,2019,1
Friday,14,12.73577319587629,6.965051546391753,2019,1
Friday,15,14.116774193548391,7.754193548387099,2019,1
Friday,16,16.083124999999992,9.776979166666665,2019,1
Friday,17,17.384222222222228,11.86588888888889,2019,1
Friday,18,24.915316455696196,16.638481012658236,2019,1
Friday,19,31.89316455696202,20.393797468354425,2019,1
Friday,20,38.31072289156628,23.838313253012046,2019,1
Friday,21,39.345975609756096,25.2390243902439,2019,1
Friday,22,33.989302325581384,22.72197674418605,2019,1
Friday,23,28.10109756097562,18.590731707317076,2019,1
Monday,0,26.257291666666664,15.138958333333335,2019,1
Monday,1,26.07556701030928,14.837422680412374,2019,1
Monday,2,20.381348314606747,11.578764044943817,2019,1
Monday,3,12.373974358974355,5.742820512820515,2019,1
Monday,4,16.215180722891564,8.271204819277107,2019,1
Monday,5,13.865822784810124,6.631645569620251,2019,1
Monday,6,12.285866666666667,5.5629333333333335,2019,1
Monday,7,14.143048780487804,6.224146341463414,2019,1
Monday,8,16.76086956521739,8.076376811594205,2019,1
Monday,9,14.75666666666667,7.38463768115942,2019,1
Monday,10,14.27420289855073,7.310724637681158,2019,1
Monday,11,10.28011904761905,6.061547619047619,2019,1
Monday,12,8.798289473684212,4.75078947368421,2019,1
Monday,13,9.637435897435896,5.196410256410256,2019,1
Monday,14,9.163174603174603,4.412698412698412,2019,1
Monday,15,9.015441176470588,4.924117647058825,2019,1
Monday,16,8.21742424242424,4.541818181818183,2019,1
Monday,17,11.113552631578946,6.470394736842107,2019,1
Monday,18,11.234230769230768,6.928589743589746,2019,1
Monday,19,9.509090909090908,5.417532467532467,2019,1
Monday,20,8.002692307692307,4.542051282051283,2019,1
Monday,21,10.524235294117645,5.518705882352941,2019,1
Monday,22,10.461219512195122,5.351219512195122,2019,1
Monday,23,11.012637362637353,5.66747252747253,2019,1
Saturday,0,30.18295454545455,19.0790909090909,2019,1
Saturday,1,22.969375000000007,14.496874999999992,2019,1
Saturday,2,23.748260869565215,15.298840579710143,2019,1
Saturday,3,13.562727272727274,9.078333333333333,2019,1
Saturday,4,7.371060606060607,4.206969696969696,2019,1
Saturday,5,13.191710526315788,8.219473684210527,2019,1
Saturday,6,10.860000000000001,7.162051282051282,2019,1
Saturday,7,7.672739726027397,4.6461643835616435,2019,1
Saturday,8,10.018947368421053,6.316184210526315,2019,1
Saturday,9,9.503636363636364,6.584805194805194,2019,1
Saturday,10,10.063333333333336,7.090128205128205,2019,1
Saturday,11,9.65222222222222,6.909629629629627,2019,1
Saturday,12,7.102077922077922,5.075844155844157,2019,1
Saturday,13,6.511014492753625,4.355217391304348,2019,1
Saturday,14,13.883690476190479,10.180357142857142,2019,1
Saturday,15,16.060000000000002,11.689480519480515,2019,1
Saturday,16,21.927532467532473,16.52272727272727,2019,1
Saturday,17,27.631882352941183,19.070823529411758,2019,1
Saturday,18,26.033875000000002,17.15174999999999,2019,1
Saturday,19,26.77000000000001,17.266049382716048,2019,1
Saturday,20,30.379021739130422,19.91923913043478,2019,1
Saturday,21,27.517500000000016,18.345869565217388,2019,1
Saturday,22,26.343814432989703,15.972268041237115,2019,1
Saturday,23,23.646111111111118,16.060333333333332,2019,1
Sunday,0,24.450104166666662,16.087708333333328,2019,1
Sunday,1,21.18978723404256,14.92031914893617,2019,1
Sunday,2,20.131122448979596,14.839897959183675,2019,1
Sunday,3,19.17340206185567,14.564123711340208,2019,1
Sunday,4,17.796562499999997,13.840520833333334,2019,1
Sunday,5,17.168421052631583,13.18663157894737,2019,1
Sunday,6,17.61873684210526,12.810421052631579,2019,1
Sunday,7,18.464479166666667,12.835104166666673,2019,1
Sunday,8,17.11041666666667,11.400937500000003,2019,1
Sunday,9,17.81948453608248,11.971752577319585,2019,1
Sunday,10,17.1837894736842,11.01263157894737,2019,1
Sunday,11,18.351458333333323,11.48427083333334,2019,1
Sunday,12,18.110729166666676,11.053750000000006,2019,1
Sunday,13,17.699680851063828,10.75595744680851,2019,1
Sunday,14,18.081489361702133,10.570744680851066,2019,1
Sunday,15,21.19125,12.706249999999997,2019,1
Sunday,16,21.340531914893617,13.22117021276596,2019,1
Sunday,17,22.37494845360825,14.593711340206184,2019,1
Sunday,18,22.566521739130444,15.094021739130428,2019,1
Sunday,19,27.39642105263159,18.33210526315788,2019,1
Sunday,20,28.555833333333336,18.308958333333333,2019,1
Sunday,21,31.229793814432988,19.193814432989683,2019,1
Sunday,22,30.387731958762878,18.23463917525773,2019,1
Sunday,23,28.40885416666666,16.4575,2019,1
Thursday,0,13.42407766990291,9.061456310679612,2019,1
Thursday,1,13.256886792452837,9.366226415094339,2019,1
Thursday,2,11.9212,8.452499999999992,2019,1
Thursday,3,12.138163265306117,8.166428571428568,2019,1
Thursday,4,12.118407079646019,8.293362831858412,2019,1
Thursday,5,13.080347826086957,8.866260869565217,2019,1
Thursday,6,14.921929824561406,10.235964912280698,2019,1
Thursday,7,16.035175438596493,11.185614035087722,2019,1
Thursday,8,16.33706422018349,11.361651376146787,2019,1
Thursday,9,16.963084112149527,11.578598130841124,2019,1
Thursday,10,17.42,12.123297872340432,2019,1
Thursday,11,15.262317073170736,10.440853658536582,2019,1
Thursday,12,10.407107438016533,6.493636363636364,2019,1
Thursday,13,9.875083333333338,6.351583333333332,2019,1
Thursday,14,9.396721311475412,6.042377049180328,2019,1
Thursday,15,10.562249999999999,6.66183333333333,2019,1
Thursday,16,10.60739495798319,6.598151260504203,2019,1
Thursday,17,11.167033898305089,7.0387288135593185,2019,1
Thursday,18,16.78975409836065,11.332459016393445,2019,1
Thursday,19,23.456416666666666,15.58575,2019,1
Thursday,20,22.697058823529403,15.509495798319325,2019,1
Thursday,21,25.724166666666665,17.958416666666665,2019,1
Thursday,22,27.14975206611571,19.497107438016535,2019,1
Thursday,23,26.24084745762712,18.075508474576267,2019,1
Tuesday,0,9.90916666666667,4.382916666666669,2019,1
Tuesday,1,9.957520661157021,3.9468595041322314,2019,1
Tuesday,2,10.539636363636365,4.093363636363636,2019,1
Tuesday,3,8.861262135922328,3.3435922330097085,2019,1
Tuesday,4,9.398468468468467,3.308018018018016,2019,1
Tuesday,5,9.133454545454548,3.333090909090909,2019,1
Tuesday,6,8.01948979591837,3.2414285714285707,2019,1
Tuesday,7,10.123738317757011,5.2410280373831775,2019,1
Tuesday,8,9.918653846153846,5.114519230769233,2019,1
Tuesday,9,10.13009174311927,5.175871559633027,2019,1
Tuesday,10,8.444615384615389,4.051794871794873,2019,1
Tuesday,11,7.816916666666669,3.3679166666666664,2019,1
Tuesday,12,7.417666666666671,3.1262500000000006,2019,1
Tuesday,13,6.332631578947365,2.811315789473684,2019,1
Tuesday,14,6.29146551724138,2.5432758620689655,2019,1
Tuesday,15,6.874871794871796,2.890000000000002,2019,1
Tuesday,16,8.6870796460177,4.208761061946903,2019,1
Tuesday,17,9.857142857142858,5.363445378151258,2019,1
Tuesday,18,10.26982608695652,4.514173913043479,2019,1
Tuesday,19,11.88353982300885,5.577699115044245,2019,1
Tuesday,20,12.636982758620684,6.180000000000001,2019,1
Tuesday,21,14.747909090909085,7.808818181818182,2019,1
Tuesday,22,13.478991596638654,6.606302521008403,2019,1
Tuesday,23,14.836386554621853,7.389747899159663,2019,1
Wednesday,0,9.358803418803422,4.14965811965812,2019,1
Wednesday,1,6.456407766990291,2.871165048543689,2019,1
Wednesday,2,7.248303571428571,3.2871428571428574,2019,1
Wednesday,3,8.125789473684211,3.6622807017543875,2019,1
Wednesday,4,8.200258620689654,3.5667241379310353,2019,1
Wednesday,5,7.8310619469026514,3.7540707964601774,2019,1
Wednesday,6,10.193879310344833,5.0477586206896525,2019,1
Wednesday,7,10.4237962962963,5.429907407407406,2019,1
Wednesday,8,10.347979797979798,5.23787878787879,2019,1
Wednesday,9,11.267578947368422,5.904631578947366,2019,1
Wednesday,10,9.034951456310681,4.296504854368933,2019,1
Wednesday,11,6.54247619047619,2.8837142857142863,2019,1
Wednesday,12,6.931000000000001,3.110272727272727,2019,1
Wednesday,13,5.455192307692308,2.4025961538461527,2019,1
Wednesday,14,5.592644628099172,2.4129752066115717,2019,1
Wednesday,15,6.591083333333333,2.857166666666666,2019,1
Wednesday,16,8.109333333333334,4.257916666666666,2019,1
Wednesday,17,9.834333333333332,5.631250000000003,2019,1
Wednesday,18,14.769821428571422,9.545714285714286,2019,1
Wednesday,19,18.07271186440678,11.66101694915254,2019,1
Wednesday,20,18.721779661016942,11.612288135593221,2019,1
Wednesday,21,18.926607142857133,12.576517857142859,2019,1
Wednesday,22,17.849322033898304,11.878644067796614,2019,1
Wednesday,23,13.176603773584906,9.01141509433962,2019,1
