dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.49383561643836,15.080136986301381,2018,11
Friday,1,31.55458333333333,16.289861111111108,2018,11
Friday,2,26.218918918918924,14.654054054054052,2018,11
Friday,3,25.105972222222224,13.871666666666666,2018,11
Friday,4,24.51930555555556,13.73013888888889,2018,11
Friday,5,22.701891891891904,13.075135135135135,2018,11
Friday,6,21.233150684931502,11.97561643835617,2018,11
Friday,7,22.025138888888875,12.57069444444444,2018,11
Friday,8,23.68246575342466,13.728493150684931,2018,11
Friday,9,18.76452054794521,10.718767123287673,2018,11
Friday,10,17.95888888888889,10.305555555555555,2018,11
Friday,11,19.28785714285715,11.235714285714293,2018,11
Friday,12,18.367671232876717,10.462191780821914,2018,11
Friday,13,17.633698630136987,9.762054794520553,2018,11
Friday,14,16.209295774647888,8.564647887323945,2018,11
Friday,15,17.319242424242425,9.352424242424245,2018,11
Friday,16,16.074305555555554,7.761805555555558,2018,11
Friday,17,18.687083333333334,9.69694444444444,2018,11
Friday,18,20.30000000000001,11.391250000000005,2018,11
Friday,19,20.62876712328766,12.557397260273971,2018,11
Friday,20,20.61135135135135,12.693918918918921,2018,11
Friday,21,21.49180555555556,13.282638888888894,2018,11
Friday,22,22.32055555555555,13.728194444444446,2018,11
Friday,23,20.6404,11.94946666666667,2018,11
Monday,0,22.76260273972604,12.815890410958898,2018,11
Monday,1,24.047123287671248,13.587123287671231,2018,11
Monday,2,25.82438356164384,14.358904109589036,2018,11
Monday,3,27.023698630136984,15.233972602739728,2018,11
Monday,4,32.415616438356174,18.87027397260275,2018,11
Monday,5,35.58054794520547,19.62465753424657,2018,11
Monday,6,34.34246575342464,18.43178082191781,2018,11
Monday,7,32.503943661971824,17.53802816901409,2018,11
Monday,8,32.72652173913043,16.931159420289852,2018,11
Monday,9,30.834142857142854,16.662285714285712,2018,11
Monday,10,27.043181818181818,14.89484848484848,2018,11
Monday,11,17.59223880597015,9.953432835820895,2018,11
Monday,12,11.63045454545455,6.771060606060608,2018,11
Monday,13,11.289295774647886,6.256338028169013,2018,11
Monday,14,12.867323943661976,6.724929577464788,2018,11
Monday,15,14.957575757575764,8.695151515151508,2018,11
Monday,16,15.811690140845066,9.441549295774648,2018,11
Monday,17,16.691285714285712,9.694428571428576,2018,11
Monday,18,28.947945205479463,18.768904109589045,2018,11
Monday,19,26.702957746478877,17.889014084507053,2018,11
Monday,20,28.6138028169014,20.429436619718324,2018,11
Monday,21,26.84028571428572,18.20571428571428,2018,11
Monday,22,28.418985507246376,18.775217391304352,2018,11
Monday,23,23.211159420289857,14.85565217391304,2018,11
Saturday,0,19.341805555555556,10.627222222222226,2018,11
Saturday,1,19.264861111111113,9.91875,2018,11
Saturday,2,19.690540540540535,9.496486486486486,2018,11
Saturday,3,19.79774647887324,8.50887323943662,2018,11
Saturday,4,20.55194444444446,7.729583333333333,2018,11
Saturday,5,21.071333333333325,7.95,2018,11
Saturday,6,20.856666666666662,7.295277777777776,2018,11
Saturday,7,23.22277777777778,7.952916666666669,2018,11
Saturday,8,19.808799999999998,7.505333333333332,2018,11
Saturday,9,16.084999999999997,6.323194444444445,2018,11
Saturday,10,15.543521126760563,6.903661971830985,2018,11
Saturday,11,14.161643835616438,7.735616438356165,2018,11
Saturday,12,16.643561643835618,8.915342465753424,2018,11
Saturday,13,15.706250000000004,9.031666666666665,2018,11
Saturday,14,17.605068493150696,9.542191780821918,2018,11
Saturday,15,21.576351351351363,11.280135135135135,2018,11
Saturday,16,22.231830985915494,11.600281690140843,2018,11
Saturday,17,23.429863013698625,13.26164383561644,2018,11
Saturday,18,25.245890410958904,14.260410958904112,2018,11
Saturday,19,31.55450704225352,19.36915492957746,2018,11
Saturday,20,22.892000000000007,12.72114285714286,2018,11
Saturday,21,23.333150684931503,12.645890410958904,2018,11
Saturday,22,24.68013888888889,12.954027777777778,2018,11
Saturday,23,25.91589041095891,12.651095890410959,2018,11
Sunday,0,28.523513513513517,14.26364864864865,2018,11
Sunday,1,29.70444444444444,14.939166666666662,2018,11
Sunday,2,31.496666666666663,16.648194444444446,2018,11
Sunday,3,24.88109589041096,11.999315068493148,2018,11
Sunday,4,22.118493150684937,10.49342465753425,2018,11
Sunday,5,20.184657534246572,9.63027397260274,2018,11
Sunday,6,20.312083333333337,9.332222222222223,2018,11
Sunday,7,21.21753424657534,10.057123287671239,2018,11
Sunday,8,18.695694444444445,9.670277777777779,2018,11
Sunday,9,16.956164383561642,9.24438356164384,2018,11
Sunday,10,13.05191176470588,7.807058823529409,2018,11
Sunday,11,12.65295774647887,6.8852112676056345,2018,11
Sunday,12,12.152083333333335,6.710277777777777,2018,11
Sunday,13,10.36014084507042,5.922535211267605,2018,11
Sunday,14,9.955076923076925,5.985230769230768,2018,11
Sunday,15,9.705797101449274,5.483623188405796,2018,11
Sunday,16,14.736176470588234,8.439264705882353,2018,11
Sunday,17,16.774027777777782,8.96666666666667,2018,11
Sunday,18,20.153972602739728,12.07890410958904,2018,11
Sunday,19,16.14904109589041,8.737123287671233,2018,11
Sunday,20,20.188630136986305,11.358630136986303,2018,11
Sunday,21,20.51169014084507,11.628873239436619,2018,11
Sunday,22,22.43726027397261,12.463424657534247,2018,11
Sunday,23,24.3141095890411,13.576849315068497,2018,11
Thursday,0,16.051506849315075,9.123972602739727,2018,11
Thursday,1,17.59712328767123,10.394520547945206,2018,11
Thursday,2,25.89958904109589,16.055479452054797,2018,11
Thursday,3,28.733287671232887,17.28808219178082,2018,11
Thursday,4,29.666164383561647,17.771917808219175,2018,11
Thursday,5,25.80534246575343,15.825205479452052,2018,11
Thursday,6,24.44493150684931,15.20397260273973,2018,11
Thursday,7,26.413472222222225,15.445000000000006,2018,11
Thursday,8,14.881527777777778,8.29055555555556,2018,11
Thursday,9,21.20736111111111,12.321250000000001,2018,11
Thursday,10,12.471388888888887,6.094166666666666,2018,11
Thursday,11,13.232739726027395,6.463561643835618,2018,11
Thursday,12,12.000675675675675,5.911891891891894,2018,11
Thursday,13,13.322222222222223,6.648888888888892,2018,11
Thursday,14,15.583239436619719,7.863802816901412,2018,11
Thursday,15,15.452027027027027,8.25405405405405,2018,11
Thursday,16,13.622957746478873,7.278591549295771,2018,11
Thursday,17,19.92605633802816,11.443661971830988,2018,11
Thursday,18,27.919285714285714,15.212428571428566,2018,11
Thursday,19,26.069027777777773,14.878472222222225,2018,11
Thursday,20,32.538888888888884,19.945416666666667,2018,11
Thursday,21,34.65208333333336,20.958194444444448,2018,11
Thursday,22,27.195479452054794,16.610821917808217,2018,11
Thursday,23,28.18438356164383,16.668082191780826,2018,11
Tuesday,0,23.11628571428572,13.912857142857147,2018,11
Tuesday,1,25.715285714285727,16.00471428571429,2018,11
Tuesday,2,24.091830985915504,14.230985915492958,2018,11
Tuesday,3,28.001884057971004,15.887246376811605,2018,11
Tuesday,4,23.89705882352941,13.561911764705881,2018,11
Tuesday,5,19.86070422535211,10.608309859154925,2018,11
Tuesday,6,15.994558823529406,7.965735294117652,2018,11
Tuesday,7,13.99130434782609,5.989420289855075,2018,11
Tuesday,8,11.656290322580643,4.4037096774193545,2018,11
Tuesday,9,11.944186046511629,4.238837209302325,2018,11
Tuesday,10,12.048888888888884,4.373333333333334,2018,11
Tuesday,11,12.529285714285715,4.305238095238096,2018,11
Tuesday,12,11.187435897435897,3.630512820512821,2018,11
Tuesday,13,11.537333333333335,4.646888888888886,2018,11
Tuesday,14,10.761333333333333,4.045777777777778,2018,11
Tuesday,15,9.570147058823533,3.8547058823529414,2018,11
Tuesday,16,10.604428571428567,4.685714285714284,2018,11
Tuesday,17,10.137428571428575,4.555142857142856,2018,11
Tuesday,18,13.173114754098355,5.845081967213118,2018,11
Tuesday,19,15.20509090909091,6.928545454545455,2018,11
Tuesday,20,17.14338983050847,8.144237288135594,2018,11
Tuesday,21,15.960983606557376,6.7631147540983605,2018,11
Tuesday,22,19.999206349206357,8.078095238095237,2018,11
Tuesday,23,17.879298245614024,6.947719298245615,2018,11
Wednesday,0,11.699000000000003,3.7262,2018,11
Wednesday,1,8.835416666666669,2.575833333333333,2018,11
Wednesday,2,8.406874999999998,2.3012500000000005,2018,11
Wednesday,3,7.053673469387755,2.118367346938775,2018,11
Wednesday,4,8.007499999999999,2.262916666666668,2018,11
Wednesday,5,9.326458333333333,2.4239583333333337,2018,11
Wednesday,6,12.831799999999996,3.2196000000000002,2018,11
Wednesday,7,17.52195652173913,3.9817391304347827,2018,11
Wednesday,8,9.650208333333333,2.5391666666666666,2018,11
Wednesday,9,9.343541666666667,2.5656250000000003,2018,11
Wednesday,10,11.606800000000003,3.0232,2018,11
Wednesday,11,9.359347826086957,2.717608695652174,2018,11
Wednesday,12,7.996041666666667,2.5064583333333332,2018,11
Wednesday,13,5.435833333333332,1.8462499999999995,2018,11
Wednesday,14,7.001162790697676,2.796744186046512,2018,11
Wednesday,15,8.40931818181818,3.401818181818182,2018,11
Wednesday,16,10.919148936170213,3.9714893617021283,2018,11
Wednesday,17,9.357291666666667,4.082916666666666,2018,11
Wednesday,18,8.492653061224495,3.8081632653061237,2018,11
Wednesday,19,10.018333333333333,4.801874999999999,2018,11
Wednesday,20,12.626666666666667,6.467083333333331,2018,11
Wednesday,21,11.33531914893617,5.9955319148936175,2018,11
Wednesday,22,13.195714285714287,6.443469387755102,2018,11
Wednesday,23,13.09875,6.523750000000002,2018,11
