dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.70810810810811,2.581081081081082,2020,9
Friday,1,9.542647058823531,2.5776470588235303,2020,9
Friday,2,10.045555555555556,2.904166666666667,2020,9
Friday,3,10.676081081081081,3.501756756756758,2020,9
Friday,4,11.305000000000001,3.486969696969697,2020,9
Friday,5,10.721617647058824,3.1660294117647063,2020,9
Friday,6,11.622916666666665,3.139583333333334,2020,9
Friday,7,11.536399999999997,3.211066666666667,2020,9
Friday,8,9.840958904109591,2.05958904109589,2020,9
Friday,9,8.694246575342463,1.856164383561644,2020,9
Friday,10,8.519864864864864,1.9217567567567568,2020,9
Friday,11,6.922837837837838,1.6479729729729724,2020,9
Friday,12,8.284794520547948,1.9489041095890411,2020,9
Friday,13,8.697323943661972,2.1105633802816905,2020,9
Friday,14,8.45054794520548,2.002739726027397,2020,9
Friday,15,8.773378378378379,2.094054054054054,2020,9
Friday,16,9.300958904109589,2.1819178082191786,2020,9
Friday,17,10.097397260273972,2.2230136986301368,2020,9
Friday,18,10.259305555555551,2.533055555555555,2020,9
Friday,19,10.295277777777777,2.859722222222222,2020,9
Friday,20,10.230821917808216,2.595616438356165,2020,9
Friday,21,9.565479452054795,2.3261643835616437,2020,9
Friday,22,10.411805555555555,2.3836111111111107,2020,9
Friday,23,11.028055555555552,2.484861111111111,2020,9
Monday,0,8.773108108108106,4.336486486486487,2020,9
Monday,1,9.058281249999999,4.58703125,2020,9
Monday,2,8.292702702702705,4.067297297297298,2020,9
Monday,3,8.75805555555556,4.570000000000001,2020,9
Monday,4,8.918059701492538,4.791791044776119,2020,9
Monday,5,13.320454545454544,6.717878787878791,2020,9
Monday,6,13.432676056338025,6.591126760563382,2020,9
Monday,7,13.373999999999997,7.827733333333333,2020,9
Monday,8,10.216338028169014,5.885915492957744,2020,9
Monday,9,7.266849315068494,4.142054794520546,2020,9
Monday,10,6.727808219178082,3.4327397260273975,2020,9
Monday,11,6.2565277777777775,2.873055555555557,2020,9
Monday,12,6.731527777777777,2.6627777777777775,2020,9
Monday,13,6.476388888888889,2.7675000000000014,2020,9
Monday,14,8.012222222222222,2.929305555555556,2020,9
Monday,15,7.295972222222223,2.9381944444444454,2020,9
Monday,16,8.283972602739729,3.003972602739727,2020,9
Monday,17,10.070273972602738,3.707808219178084,2020,9
Monday,18,12.809436619718307,5.0184507042253514,2020,9
Monday,19,15.697534246575337,6.380958904109589,2020,9
Monday,20,24.088153846153844,11.693384615384616,2020,9
Monday,21,22.64847457627118,10.613220338983048,2020,9
Monday,22,18.75855072463768,8.457536231884058,2020,9
Monday,23,15.072432432432429,6.924594594594594,2020,9
Saturday,0,11.70463768115942,2.5517391304347816,2020,9
Saturday,1,12.37942028985507,2.7310144927536237,2020,9
Saturday,2,9.79337837837838,2.569864864864866,2020,9
Saturday,3,11.062777777777777,2.8973611111111115,2020,9
Saturday,4,10.768472222222218,3.0598611111111116,2020,9
Saturday,5,9.85707692307692,3.2492307692307696,2020,9
Saturday,6,11.125882352941176,3.362941176470588,2020,9
Saturday,7,10.662191780821919,3.4842465753424663,2020,9
Saturday,8,10.314507042253522,3.260422535211268,2020,9
Saturday,9,7.898783783783781,2.259459459459459,2020,9
Saturday,10,7.7912328767123284,2.1269863013698633,2020,9
Saturday,11,6.969459459459461,1.932027027027027,2020,9
Saturday,12,6.445479452054796,1.804931506849315,2020,9
Saturday,13,5.851216216216218,1.7567567567567572,2020,9
Saturday,14,5.833243243243243,1.6667567567567574,2020,9
Saturday,15,6.209054054054054,1.659594594594595,2020,9
Saturday,16,7.858082191780818,2.0353424657534247,2020,9
