dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.933917525773165,19.20577319587629,2019,2
Friday,1,27.809255319148928,18.65404255319149,2019,2
Friday,2,29.796701030927824,19.381443298969074,2019,2
Friday,3,29.740104166666658,19.040312499999995,2019,2
Friday,4,28.924270833333335,18.40333333333333,2019,2
Friday,5,31.050309278350518,18.91237113402061,2019,2
Friday,6,27.674895833333338,17.62489583333334,2019,2
Friday,7,31.731237113402074,19.633917525773192,2019,2
Friday,8,36.05750000000002,22.448750000000004,2019,2
Friday,9,32.56144736842105,22.502763157894723,2019,2
Friday,10,28.755769230769246,20.108461538461533,2019,2
Friday,11,24.71602272727273,16.748181818181816,2019,2
Friday,12,20.020408163265312,14.298673469387762,2019,2
Friday,13,18.144148936170218,12.248297872340425,2019,2
Friday,14,17.576551724137925,12.598965517241378,2019,2
Friday,15,16.539693877551024,10.69030612244898,2019,2
Friday,16,18.89552083333333,12.004375000000005,2019,2
Friday,17,21.127319587628868,14.842680412371134,2019,2
Friday,18,27.969895833333343,19.593229166666667,2019,2
Friday,19,30.788817204301072,21.52322580645161,2019,2
Friday,20,33.43578947368421,22.536842105263162,2019,2
Friday,21,33.1881052631579,22.843263157894743,2019,2
Friday,22,28.506701030927836,19.41969072164949,2019,2
Friday,23,27.19520833333333,18.152083333333337,2019,2
Monday,0,24.251134020618547,11.889587628865984,2019,2
Monday,1,23.08937499999999,11.274270833333333,2019,2
Monday,2,21.71053191489361,10.851808510638298,2019,2
Monday,3,19.65604166666667,10.300416666666663,2019,2
Monday,4,18.900105263157894,9.249157894736847,2019,2
Monday,5,14.630721649484535,7.829278350515464,2019,2
Monday,6,14.667216494845363,8.303402061855667,2019,2
Monday,7,15.207291666666668,8.591354166666667,2019,2
Monday,8,15.534680851063836,9.025106382978718,2019,2
Monday,9,14.711649484536082,8.090515463917527,2019,2
Monday,10,13.298556701030924,7.904845360824744,2019,2
Monday,11,12.521894736842105,7.462315789473686,2019,2
Monday,12,11.866020408163262,7.521428571428575,2019,2
Monday,13,10.150412371134022,6.1184536082474255,2019,2
Monday,14,9.552967032967032,5.555384615384616,2019,2
Monday,15,10.441411764705876,5.92,2019,2
Monday,16,12.332315789473688,6.827368421052627,2019,2
Monday,17,14.110624999999999,7.458541666666668,2019,2
Monday,18,18.292448979591835,9.890612244897955,2019,2
Monday,19,24.64298969072165,14.836185567010304,2019,2
Monday,20,29.109166666666685,17.94697916666666,2019,2
Monday,21,32.91453608247423,20.47690721649484,2019,2
Monday,22,32.997234042553195,20.14957446808511,2019,2
Monday,23,34.74041237113402,17.738762886597936,2019,2
Saturday,0,28.53391752577319,17.87484536082474,2019,2
Saturday,1,29.329479166666662,17.964375000000015,2019,2
Saturday,2,32.115416666666654,19.01760416666667,2019,2
Saturday,3,33.850543478260875,18.85750000000001,2019,2
Saturday,4,35.37132653061224,19.788877551020416,2019,2
