dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.430975609756107,11.34609756097561,2021,7
Friday,1,19.89040650406505,12.184308943089436,2021,7
Friday,2,20.542357723577247,12.161138211382116,2021,7
Friday,3,20.78420168067226,12.18310924369748,2021,7
Friday,4,18.218688524590178,10.980409836065578,2021,7
Friday,5,13.326833333333328,7.908583333333334,2021,7
Friday,6,12.927000000000008,6.995416666666661,2021,7
Friday,7,11.108461538461537,6.425897435897438,2021,7
Friday,8,10.079274193548388,6.172500000000001,2021,7
Friday,9,9.574752475247521,5.836930693069307,2021,7
Friday,10,9.062254901960783,6.0245098039215685,2021,7
Friday,11,7.410416666666669,5.072812499999999,2021,7
Friday,12,5.7098260869565225,3.5309565217391308,2021,7
Friday,13,5.611228070175439,3.218596491228069,2021,7
Friday,14,5.520487804878048,3.1520325203252026,2021,7
Friday,15,5.587520661157026,3.152314049586776,2021,7
Friday,16,5.376854838709674,3.2612903225806433,2021,7
Friday,17,5.832833333333331,3.5417499999999973,2021,7
Friday,18,6.250737704918034,3.7186885245901644,2021,7
Friday,19,5.90743362831858,4.033539823008851,2021,7
Friday,20,6.098648648648649,3.8158558558558537,2021,7
Friday,21,6.348482142857143,4.045535714285712,2021,7
Friday,22,7.04826446280992,4.420413223140493,2021,7
Friday,23,7.876612903225801,4.883870967741937,2021,7
Monday,0,12.909797979797984,7.518282828282829,2021,7
Monday,1,14.560941176470587,8.377176470588235,2021,7
Monday,2,15.253505154639184,9.033505154639176,2021,7
Monday,3,16.05040404040405,9.731313131313131,2021,7
Monday,4,16.526041666666668,10.072812500000003,2021,7
Monday,5,14.585151515151521,8.946060606060607,2021,7
Monday,6,16.24775510204082,9.120816326530608,2021,7
Monday,7,14.765714285714285,8.664489795918366,2021,7
Monday,8,13.640210526315787,8.379473684210526,2021,7
Monday,9,11.636823529411766,7.638705882352941,2021,7
Monday,10,8.157,5.504500000000001,2021,7
Monday,11,6.244249999999999,4.273124999999997,2021,7
Monday,12,6.615662650602411,4.069397590361446,2021,7
Monday,13,6.75336842105263,4.1135789473684214,2021,7
Monday,14,9.648124999999999,4.0734375,2021,7
Monday,15,6.536373626373626,3.528461538461539,2021,7
Monday,16,7.350103092783502,4.191958762886599,2021,7
Monday,17,7.995979381443296,5.101546391752577,2021,7
Monday,18,10.188941176470586,6.719176470588234,2021,7
Monday,19,12.139111111111111,7.888444444444445,2021,7
Monday,20,10.905697674418601,7.20639534883721,2021,7
Monday,21,10.411868131868138,6.301648351648356,2021,7
Monday,22,9.315543478260869,6.129021739130435,2021,7
Monday,23,12.10770833333333,6.8696875,2021,7
Saturday,0,7.058583333333328,4.500166666666666,2021,7
Saturday,1,7.648360655737705,5.012459016393443,2021,7
Saturday,2,7.586885245901633,5.136229508196719,2021,7
Saturday,3,8.959593495934957,6.05788617886179,2021,7
Saturday,4,9.982666666666663,6.540250000000002,2021,7
Saturday,5,10.97487804878049,7.391463414634152,2021,7
Saturday,6,10.639754098360656,6.722786885245899,2021,7
Saturday,7,10.569516129032259,6.523064516129033,2021,7
Saturday,8,8.558360655737705,5.42,2021,7
Saturday,9,6.209655172413796,4.018275862068965,2021,7
Saturday,10,6.102038834951455,3.9196116504854346,2021,7
Saturday,11,6.948125,4.222604166666666,2021,7
Saturday,12,7.038363636363638,4.550454545454546,2021,7
Saturday,13,8.10686956521739,5.213999999999997,2021,7
Saturday,14,6.73181818181818,4.26892561983471,2021,7
Saturday,15,5.910833333333337,3.7528333333333332,2021,7
Saturday,16,6.676949152542373,4.330847457627119,2021,7
Saturday,17,7.5143801652892535,4.751239669421487,2021,7
Saturday,18,6.7124999999999995,4.050583333333333,2021,7
Saturday,19,6.840247933884296,3.88884297520661,2021,7
Saturday,20,6.9001680672268915,4.015378151260505,2021,7
Saturday,21,7.1237623762376225,3.899009900990099,2021,7
Saturday,22,8.63201923076923,5.073269230769229,2021,7
Saturday,23,9.545877192982465,5.71017543859649,2021,7
Sunday,0,11.290000000000003,6.238837209302327,2021,7
