dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.171041666666665,3.518437500000001,2019,5
Friday,1,8.326666666666666,3.949791666666665,2019,5
Friday,2,10.977708333333332,5.493749999999999,2019,5
Friday,3,12.387894736842107,6.806842105263156,2019,5
Friday,4,13.79916666666667,8.378749999999998,2019,5
Friday,5,11.063163265306125,6.63734693877551,2019,5
Friday,6,11.746145833333335,7.117604166666665,2019,5
Friday,7,9.980927835051546,5.540103092783504,2019,5
Friday,8,8.495979381443295,4.789690721649485,2019,5
Friday,9,8.630103092783507,5.266185567010311,2019,5
Friday,10,7.442526315789472,4.129263157894738,2019,5
Friday,11,8.060208333333334,4.551354166666671,2019,5
Friday,12,9.16175257731959,5.279381443298969,2019,5
Friday,13,8.836562499999996,5.165000000000003,2019,5
Friday,14,9.674545454545454,5.660909090909094,2019,5
Friday,15,10.49,6.1969148936170235,2019,5
Friday,16,10.553020833333333,6.355937500000002,2019,5
Friday,17,10.997499999999997,6.950729166666666,2019,5
Friday,18,11.887731958762885,7.402164948453608,2019,5
Friday,19,9.407187500000001,5.3648958333333345,2019,5
Friday,20,9.42765306122449,5.048979591836736,2019,5
Friday,21,7.861458333333331,4.233124999999999,2019,5
Friday,22,8.261458333333335,5.023437499999999,2019,5
Friday,23,10.354270833333333,7.018854166666667,2019,5
Monday,0,14.771999999999998,8.282533333333335,2019,5
Monday,1,16.56208333333333,9.52111111111111,2019,5
Monday,2,14.931571428571425,9.335285714285712,2019,5
Monday,3,13.968169014084504,9.074225352112673,2019,5
Monday,4,13.584305555555554,8.703472222222219,2019,5
Monday,5,11.771538461538462,7.266615384615382,2019,5
Monday,6,10.755945945945946,6.327702702702702,2019,5
Monday,7,8.370845070422533,3.9811267605633804,2019,5
Monday,8,7.389718309859157,3.3250704225352106,2019,5
Monday,9,5.7545833333333345,2.660277777777778,2019,5
Monday,10,5.624084507042253,2.254084507042254,2019,5
Monday,11,6.5402739726027415,2.489041095890411,2019,5
Monday,12,6.383194444444445,2.646666666666667,2019,5
Monday,13,5.993749999999999,2.847916666666668,2019,5
Monday,14,6.236111111111111,2.8262500000000004,2019,5
Monday,15,6.327837837837837,3.0652702702702697,2019,5
Monday,16,7.184027777777778,3.348472222222222,2019,5
Monday,17,7.698888888888888,3.6302777777777777,2019,5
Monday,18,7.233424657534248,3.3942465753424655,2019,5
Monday,19,8.788356164383565,3.5598630136986302,2019,5
Monday,20,7.167260273972602,3.4702739726027403,2019,5
Monday,21,4.967083333333333,2.709861111111112,2019,5
Monday,22,5.632394366197182,3.1219718309859155,2019,5
Monday,23,7.556250000000001,3.8663888888888898,2019,5
Saturday,0,14.475068493150689,11.333150684931505,2019,5
Saturday,1,16.78635135135135,13.62837837837838,2019,5
Saturday,2,19.877361111111114,15.367777777777778,2019,5
Saturday,3,26.264225352112675,18.914788732394367,2019,5
Saturday,4,29.434444444444452,20.562916666666666,2019,5
Saturday,5,21.963150684931513,15.742739726027395,2019,5
