dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.436176470588226,16.480441176470585,2019,1
Friday,1,25.862982456140365,16.47157894736842,2019,1
Friday,2,26.86452380952381,16.844523809523803,2019,1
Friday,3,40.35976190476193,17.978333333333335,2019,1
Friday,4,45.088043478260865,18.74565217391304,2019,1
Friday,5,43.448863636363654,20.07113636363637,2019,1
Friday,6,52.329130434782606,22.74847826086956,2019,1
Friday,7,45.65372093023256,22.096744186046504,2019,1
Friday,8,23.83851063829788,13.414255319148939,2019,1
Friday,9,14.73846153846154,8.58907692307692,2019,1
Friday,10,20.321975308641978,11.34049382716049,2019,1
Friday,11,18.70013157894737,9.497105263157895,2019,1
Friday,12,15.564021739130439,7.291630434782604,2019,1
Friday,13,14.508604651162788,6.58825581395349,2019,1
Friday,14,14.204021739130432,6.378586956521739,2019,1
Friday,15,15.45358695652174,6.960108695652173,2019,1
Friday,16,20.307444444444442,10.745333333333335,2019,1
Friday,17,20.859166666666678,12.123214285714282,2019,1
Friday,18,29.733466666666658,17.223333333333333,2019,1
Friday,19,32.96184210526315,18.864210526315777,2019,1
Friday,20,35.10215384615385,19.74230769230769,2019,1
Friday,21,42.83500000000001,24.4422972972973,2019,1
Friday,22,37.53857142857142,22.997571428571437,2019,1
Friday,23,31.062318840579707,18.53594202898551,2019,1
Monday,0,30.046179775280894,16.178426966292133,2019,1
Monday,1,27.625977011494253,14.452643678160916,2019,1
Monday,2,20.84409638554217,10.242650602409643,2019,1
Monday,3,18.386233766233765,8.482597402597401,2019,1
Monday,4,15.535972222222219,6.4554166666666655,2019,1
Monday,5,15.310945945945942,6.164189189189189,2019,1
Monday,6,14.721764705882352,5.683529411764706,2019,1
Monday,7,17.283417721518987,7.025949367088608,2019,1
Monday,8,19.874090909090906,8.73121212121212,2019,1
Monday,9,18.742999999999995,7.719833333333336,2019,1
Monday,10,15.036470588235291,6.647205882352941,2019,1
Monday,11,10.797014925373128,4.862835820895522,2019,1
Monday,12,9.84073529411765,4.0114705882352935,2019,1
Monday,13,12.72916666666667,6.05125,2019,1
Monday,14,11.371,4.724500000000001,2019,1
Monday,15,9.887575757575759,4.466212121212121,2019,1
Monday,16,9.971029411764704,4.557205882352941,2019,1
Monday,17,12.348243243243243,6.306891891891891,2019,1
Monday,18,11.966712328767118,6.508356164383561,2019,1
Monday,19,10.271688311688314,5.055194805194805,2019,1
Monday,20,9.944444444444443,4.300987654320988,2019,1
Monday,21,10.829746835443036,4.678987341772152,2019,1
Monday,22,11.45246913580247,4.641604938271605,2019,1
Monday,23,11.634285714285713,4.832857142857143,2019,1
Saturday,0,29.04857142857144,16.67298701298701,2019,1
Saturday,1,22.53851351351351,13.046756756756757,2019,1
Saturday,2,22.867936507936506,13.369682539682538,2019,1
Saturday,3,16.142833333333336,9.476166666666664,2019,1
Saturday,4,12.081780821917809,6.592054794520547,2019,1
Saturday,5,13.255972222222221,7.47638888888889,2019,1
Saturday,6,11.087323943661977,6.513521126760564,2019,1
Saturday,7,9.430972222222223,5.128611111111113,2019,1
Saturday,8,9.384929577464789,5.419154929577466,2019,1
Saturday,9,10.348266666666664,6.174666666666664,2019,1
Saturday,10,9.234999999999996,5.654594594594594,2019,1
Saturday,11,9.153333333333329,5.7380555555555555,2019,1
Saturday,12,9.030000000000001,6.201,2019,1
Saturday,13,6.843548387096775,4.092096774193548,2019,1
Saturday,14,14.833421052631579,8.993815789473686,2019,1
Saturday,15,14.744736842105265,9.271315789473675,2019,1
Saturday,16,23.942077922077925,16.366883116883113,2019,1
Saturday,17,27.868666666666673,16.648133333333334,2019,1
Saturday,18,24.474857142857154,13.757857142857144,2019,1
Saturday,19,27.447971014492747,14.78826086956522,2019,1
Saturday,20,27.833544303797474,16.651518987341767,2019,1
Saturday,21,25.854578313253015,15.36373493975904,2019,1
Saturday,22,26.569431818181826,14.279545454545454,2019,1
Saturday,23,24.542592592592584,14.736296296296292,2019,1
Sunday,0,24.47137931034483,14.331034482758628,2019,1
Sunday,1,20.298444444444446,13.173888888888888,2019,1
Sunday,2,23.393181818181823,16.06715909090909,2019,1
Sunday,3,18.4551724137931,13.203218390804594,2019,1
Sunday,4,15.53077777777778,11.392333333333333,2019,1
Sunday,5,16.01955056179775,11.745842696629214,2019,1
Sunday,6,16.428941176470587,10.742705882352942,2019,1
Sunday,7,17.865833333333327,11.361904761904762,2019,1
Sunday,8,16.87654761904763,10.22809523809524,2019,1
Sunday,9,19.257341772151896,11.726962025316457,2019,1
Sunday,10,19.063452380952384,10.989761904761902,2019,1
Sunday,11,19.89916666666667,11.171547619047619,2019,1
Sunday,12,19.709550561797755,10.256404494382018,2019,1
Sunday,13,19.79897727272726,10.294431818181819,2019,1
Sunday,14,20.681034482758623,11.57287356321839,2019,1
Sunday,15,23.890337078651687,13.297303370786517,2019,1
Sunday,16,24.20977528089888,13.403483146067423,2019,1
Sunday,17,23.920795454545452,13.511818181818178,2019,1
Sunday,18,24.736067415730336,14.743258426966287,2019,1
Sunday,19,27.713012048192763,16.80674698795181,2019,1
Sunday,20,31.89372093023256,18.271162790697677,2019,1
Sunday,21,32.87641025641027,18.364615384615384,2019,1
Sunday,22,34.44068965517241,17.92528735632185,2019,1
Sunday,23,33.67702380952382,17.85214285714285,2019,1
Thursday,0,17.983472222222215,10.52,2019,1
Thursday,1,17.753939393939387,10.633939393939393,2019,1
Thursday,2,15.51140625,9.266875,2019,1
Thursday,3,14.011718749999998,8.496406249999998,2019,1
Thursday,4,13.583384615384617,8.326153846153847,2019,1
Thursday,5,14.3065625,8.75046875,2019,1
Thursday,6,16.04703124999999,9.737499999999999,2019,1
Thursday,7,17.944307692307696,11.636000000000001,2019,1
Thursday,8,19.846811594202897,12.436376811594203,2019,1
Thursday,9,17.612083333333334,10.768750000000002,2019,1
Thursday,10,17.57447058823529,10.431176470588232,2019,1
Thursday,11,15.943837209302327,9.194418604651164,2019,1
Thursday,12,12.400347826086952,6.330956521739128,2019,1
Thursday,13,11.053826086956517,5.9661739130434785,2019,1
Thursday,14,10.134144144144143,5.344594594594594,2019,1
Thursday,15,11.848947368421058,6.213508771929821,2019,1
Thursday,16,11.577192982456138,5.734561403508774,2019,1
Thursday,17,12.342782608695655,6.1339999999999995,2019,1
Thursday,18,20.792327586206905,11.42465517241379,2019,1
Thursday,19,21.775089285714266,12.571250000000001,2019,1
Thursday,20,21.954867256637172,13.082123893805317,2019,1
Thursday,21,27.235603448275842,17.130948275862064,2019,1
Thursday,22,32.113454545454545,19.52645454545455,2019,1
Thursday,23,28.731770833333318,17.704479166666655,2019,1
Tuesday,0,11.799652173913048,4.242434782608697,2019,1
Tuesday,1,12.00358974358975,4.149230769230767,2019,1
Tuesday,2,12.072095238095233,3.8293333333333326,2019,1
Tuesday,3,10.722277227722778,3.345544554455445,2019,1
Tuesday,4,9.977425742574258,3.018217821782177,2019,1
Tuesday,5,10.200219780219781,3.084065934065935,2019,1
Tuesday,6,10.036732673267325,3.207623762376237,2019,1
Tuesday,7,12.981958762886592,5.725567010309279,2019,1
Tuesday,8,10.606597938144331,4.322577319587628,2019,1
Tuesday,9,11.150396039603958,4.30019801980198,2019,1
Tuesday,10,9.816698113207549,3.6497169811320744,2019,1
Tuesday,11,9.066272727272729,3.1591818181818176,2019,1
Tuesday,12,9.73653846153846,3.1037500000000002,2019,1
Tuesday,13,8.034368932038836,3.018252427184466,2019,1
Tuesday,14,8.795142857142855,3.3261904761904764,2019,1
Tuesday,15,9.191226415094343,3.147169811320756,2019,1
Tuesday,16,10.617943925233646,4.332336448598131,2019,1
Tuesday,17,13.6349074074074,6.037314814814813,2019,1
Tuesday,18,12.07679245283019,4.360471698113208,2019,1
Tuesday,19,13.660825688073395,4.98908256880734,2019,1
Tuesday,20,15.776788990825683,6.092018348623852,2019,1
Tuesday,21,15.595188679245283,6.462830188679248,2019,1
Tuesday,22,15.543508771929812,6.212105263157899,2019,1
Tuesday,23,16.406261682242995,6.372056074766356,2019,1
Wednesday,0,11.945375000000002,3.9787499999999993,2019,1
Wednesday,1,12.445714285714285,3.498571428571428,2019,1
Wednesday,2,13.785945945945949,3.6040540540540533,2019,1
Wednesday,3,15.846904761904764,4.0180952380952375,2019,1
