dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,44.95583333333332,23.70388888888888,2019,3
Friday,1,34.863472222222214,17.114861111111114,2019,3
Friday,2,33.14729729729731,15.995405405405407,2019,3
Friday,3,31.990547945205467,15.18616438356164,2019,3
Friday,4,30.34277777777777,15.174444444444447,2019,3
Friday,5,27.505972222222226,14.213194444444447,2019,3
Friday,6,28.72958904109589,16.171232876712324,2019,3
Friday,7,30.520602409638556,17.801686746987947,2019,3
Friday,8,29.12912087912087,18.119999999999997,2019,3
Friday,9,22.070138888888888,14.906805555555557,2019,3
Friday,10,18.408611111111114,12.043055555555556,2019,3
Friday,11,14.57630136986302,9.077671232876716,2019,3
Friday,12,20.615205479452055,12.742054794520547,2019,3
Friday,13,11.235925925925924,7.094999999999997,2019,3
Friday,14,5.133333333333333,3.4413725490196083,2019,3
Friday,15,6.088181818181819,3.418636363636364,2019,3
Friday,16,7.446101694915253,4.596779661016949,2019,3
Friday,17,9.822131147540983,6.509508196721312,2019,3
Friday,18,9.685087719298247,7.151228070175439,2019,3
Friday,19,13.05016129032258,9.426451612903227,2019,3
Friday,20,14.023725490196076,10.154313725490198,2019,3
Friday,21,12.9130612244898,8.893673469387755,2019,3
Friday,22,23.14934782608696,11.363695652173913,2019,3
Friday,23,24.496470588235294,11.84,2019,3
Monday,0,13.534444444444446,5.585694444444442,2019,3
Monday,1,21.726027397260268,7.825342465753426,2019,3
Monday,2,15.334,4.721200000000002,2019,3
Monday,3,12.856527777777778,3.7119444444444443,2019,3
Monday,4,12.13726027397261,3.2372602739726024,2019,3
Monday,5,13.541805555555559,4.3206944444444435,2019,3
Monday,6,13.959583333333335,3.7579166666666666,2019,3
Monday,7,13.663972602739724,3.9364383561643823,2019,3
Monday,8,12.017777777777773,3.9066666666666654,2019,3
Monday,9,11.444078947368423,3.8630263157894724,2019,3
Monday,10,15.640422535211265,7.3446478873239425,2019,3
Monday,11,10.732876712328766,4.386164383561644,2019,3
Monday,12,8.066351351351353,3.0772972972972967,2019,3
Monday,13,8.742777777777778,3.00111111111111,2019,3
Monday,14,10.31684931506849,3.7794520547945187,2019,3
Monday,15,9.082222222222226,3.1148611111111117,2019,3
Monday,16,8.456399999999999,2.7436,2019,3
Monday,17,9.728243243243243,3.48418918918919,2019,3
Monday,18,12.86619718309859,4.9352112676056334,2019,3
Monday,19,15.181506849315069,7.323287671232877,2019,3
Monday,20,15.75594594594594,7.185270270270272,2019,3
Monday,21,24.272191780821917,12.509041095890408,2019,3
Monday,22,34.70931506849316,17.53109589041096,2019,3
Monday,23,26.287432432432436,13.402972972972972,2019,3
Saturday,0,22.186599999999995,9.795200000000001,2019,3
Saturday,1,22.936956521739134,10.03608695652174,2019,3
Saturday,2,13.97190476190476,6.25142857142857,2019,3
Saturday,3,24.945555555555547,6.344259259259258,2019,3
Saturday,4,18.265833333333337,4.5805,2019,3
Saturday,5,12.848600000000001,4.173000000000001,2019,3
Saturday,6,12.135624999999997,3.189375,2019,3
Saturday,7,11.904375000000002,3.0802083333333328,2019,3
Saturday,8,14.462413793103453,4.424137931034486,2019,3
Saturday,9,17.082857142857147,4.7862857142857145,2019,3
Saturday,10,16.131830985915496,5.2470422535211245,2019,3
Saturday,11,12.05768115942029,4.163913043478258,2019,3
Saturday,12,14.414852941176468,4.4208823529411765,2019,3
Saturday,13,13.846268656716418,4.03089552238806,2019,3
Saturday,14,17.997042253521126,5.599154929577466,2019,3
Saturday,15,17.328571428571422,5.553142857142855,2019,3
Saturday,16,15.345161290322581,4.401129032258065,2019,3
Saturday,17,15.558235294117647,4.466176470588234,2019,3
Saturday,18,14.44823529411764,4.664313725490197,2019,3
Saturday,19,16.009387755102047,5.841836734693878,2019,3
Saturday,20,13.99125,4.880416666666666,2019,3
Saturday,21,17.32423076923077,8.504999999999999,2019,3
Saturday,22,20.200961538461534,8.281730769230768,2019,3
Saturday,23,17.117500000000003,7.495000000000001,2019,3
Sunday,0,16.481400000000008,7.6968,2019,3
Sunday,1,16.489000000000008,7.9276,2019,3
Sunday,2,12.724199999999994,6.027200000000001,2019,3
Sunday,3,12.389400000000006,6.376,2019,3
Sunday,4,14.55115384615385,7.1067307692307695,2019,3
Sunday,5,12.6086,5.807000000000003,2019,3
Sunday,6,10.961153846153847,5.164038461538462,2019,3
Sunday,7,10.313749999999999,4.2939583333333315,2019,3
Sunday,8,8.993207547169812,4.264905660377358,2019,3
Sunday,9,8.463333333333336,3.896140350877193,2019,3
Sunday,10,6.081698113207546,2.6999999999999993,2019,3
Sunday,11,5.54962962962963,2.1388888888888884,2019,3
Sunday,12,8.894246575342464,3.553972602739726,2019,3
Sunday,13,7.3584,2.667466666666667,2019,3
Sunday,14,7.665070422535213,2.5098591549295772,2019,3
Sunday,15,8.543199999999999,2.9222666666666677,2019,3
Sunday,16,9.849583333333332,3.215833333333334,2019,3
Sunday,17,7.310133333333335,2.6250666666666658,2019,3
Sunday,18,9.288243243243244,4.0679729729729734,2019,3
Sunday,19,8.418493150684935,3.8494520547945204,2019,3
Sunday,20,10.045200000000003,4.458266666666665,2019,3
Sunday,21,11.057640449438201,4.4160674157303355,2019,3
Sunday,22,12.169775280898874,4.411348314606739,2019,3
Sunday,23,13.704943820224722,5.342584269662924,2019,3
Thursday,0,22.99169014084507,9.882676056338024,2019,3
Thursday,1,21.585571428571434,9.728,2019,3
Thursday,2,23.19492957746479,9.54929577464789,2019,3
Thursday,3,20.148750000000003,9.216250000000002,2019,3
Thursday,4,21.781917808219184,10.321780821917809,2019,3
Thursday,5,22.591066666666663,10.472399999999995,2019,3
Thursday,6,16.754782608695656,9.131739130434779,2019,3
Thursday,7,13.449027777777777,7.71361111111111,2019,3
Thursday,8,14.763424657534246,7.005205479452055,2019,3
Thursday,9,14.12611111111111,6.606249999999999,2019,3
Thursday,10,14.225882352941174,7.41220588235294,2019,3
Thursday,11,10.129444444444445,6.4968055555555555,2019,3
Thursday,12,11.0372,7.411466666666667,2019,3
Thursday,13,10.992567567567567,7.36364864864865,2019,3
Thursday,14,10.607887323943658,6.479295774647888,2019,3
Thursday,15,10.724675324675324,4.817662337662338,2019,3
Thursday,16,13.339213483146068,5.340337078651686,2019,3
Thursday,17,13.487191011235954,6.843483146067419,2019,3
Thursday,18,17.619397590361448,9.532168674698797,2019,3
Thursday,19,20.834861111111106,12.221388888888889,2019,3
Thursday,20,24.52305555555556,15.024305555555562,2019,3
Thursday,21,25.629027777777782,17.04263888888889,2019,3
Thursday,22,29.493888888888883,17.384583333333335,2019,3
Thursday,23,36.063285714285705,20.536285714285714,2019,3
Tuesday,0,26.650199999999998,10.9782,2019,3
Tuesday,1,16.102758620689656,6.572586206896552,2019,3
Tuesday,2,18.188918918918922,8.89675675675676,2019,3
Tuesday,3,17.119041095890413,7.596027397260274,2019,3
Tuesday,4,18.691527777777768,8.833194444444446,2019,3
Tuesday,5,18.355205479452067,8.588630136986309,2019,3
Tuesday,6,16.709863013698627,7.717260273972606,2019,3
Tuesday,7,18.02521739130434,8.18768115942029,2019,3
Tuesday,8,21.366666666666667,8.99768115942029,2019,3
Tuesday,9,16.163484848484853,7.531363636363636,2019,3
Tuesday,10,11.5071875,5.407031250000001,2019,3
Tuesday,11,8.085774647887323,3.7157746478873253,2019,3
Tuesday,12,7.2965217391304344,3.201594202898551,2019,3
Tuesday,13,7.963421052631579,3.676842105263159,2019,3
Tuesday,14,7.38619718309859,2.796056338028169,2019,3
Tuesday,15,8.107916666666663,3.6069444444444434,2019,3
Tuesday,16,10.381470588235295,4.418088235294119,2019,3
Tuesday,17,9.894264705882353,3.314558823529412,2019,3
Tuesday,18,10.54583333333333,3.7564999999999986,2019,3
Tuesday,19,11.107200000000002,4.512000000000001,2019,3
Tuesday,20,23.398723404255318,11.54446808510638,2019,3
Tuesday,21,19.32045454545454,8.307121212121213,2019,3
Tuesday,22,16.276527777777773,6.093055555555556,2019,3
Tuesday,23,19.97083333333334,8.202638888888888,2019,3
Wednesday,0,16.023648648648646,5.862837837837836,2019,3
Wednesday,1,17.961527777777775,7.0770833333333325,2019,3
Wednesday,2,15.753561643835619,6.648630136986304,2019,3
Wednesday,3,14.912465753424659,5.61767123287671,2019,3
Wednesday,4,15.980416666666672,6.107916666666667,2019,3
Wednesday,5,16.237671232876714,6.835479452054795,2019,3
Wednesday,6,17.274594594594593,7.400945945945948,2019,3
Wednesday,7,18.40318181818182,8.297878787878787,2019,3
Wednesday,8,16.66840579710145,6.957246376811594,2019,3
Wednesday,9,12.044788732394359,4.397887323943664,2019,3
Wednesday,10,8.616056338028171,2.960985915492958,2019,3
Wednesday,11,7.7019178082191795,2.894794520547946,2019,3
Wednesday,12,7.8960563380281705,3.5588732394366196,2019,3
Wednesday,13,7.842602739726026,3.3554794520547944,2019,3
Wednesday,14,11.479107142857144,5.663035714285717,2019,3
Wednesday,15,15.043866666666663,6.946533333333332,2019,3
Wednesday,16,9.548378378378375,4.433243243243243,2019,3
Wednesday,17,11.376486486486488,5.533243243243244,2019,3
Wednesday,18,17.257638888888884,8.018750000000002,2019,3
Wednesday,19,19.8652,10.234933333333334,2019,3
Wednesday,20,17.064166666666665,8.936388888888889,2019,3
Wednesday,21,22.86848484848485,11.519242424242425,2019,3
Wednesday,22,25.966140350877193,12.094736842105267,2019,3
Wednesday,23,24.527945205479448,11.067671232876712,2019,3
