dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.825,1.1675,2022,5
Friday,1,3.4250000000000003,1.35,2022,5
Friday,2,1.8250000000000002,0.7925,2022,5
Friday,3,2.5,0.7540000000000001,2022,5
Friday,4,1.5000000000000002,0.7380000000000001,2022,5
Friday,5,2.9499999999999997,1.2875,2022,5
Friday,6,1.7999999999999998,0.8350000000000001,2022,5
Friday,7,2.825,0.6625000000000001,2022,5
Friday,8,2.1,0.5275,2022,5
Friday,9,3.4,0.86,2022,5
Friday,10,2.6,0.7633333333333333,2022,5
Friday,11,0.8,0.295,2022,5
Friday,12,1.65,0.52,2022,5
Friday,13,0.6000000000000001,0.35,2022,5
Friday,14,2.325,0.49250000000000005,2022,5
Friday,15,0.825,0.3125,2022,5
Friday,16,2.5,0.4575,2022,5
Friday,17,3.325,0.62,2022,5
Friday,18,1.25,0.5075000000000001,2022,5
Friday,19,2.575,0.6525,2022,5
Friday,20,2.283333333333333,0.8033333333333332,2022,5
Friday,21,2.35,0.7274999999999999,2022,5
Friday,22,2.075,0.8425,2022,5
Friday,23,2.15,1.24,2022,5
Monday,0,3.8200000000000003,2.4520000000000004,2022,5
Monday,1,3.266666666666666,2.0633333333333335,2022,5
Monday,2,4.125,2.4574999999999996,2022,5
Monday,3,5.525,2.6075,2022,5
Monday,4,6.7749999999999995,3.2274999999999996,2022,5
Monday,5,3.75,1.8824999999999998,2022,5
Monday,6,6.05,3.2849999999999997,2022,5
Monday,7,3.933333333333333,2.21,2022,5
Monday,8,7.35,2.73,2022,5
Monday,9,6.65,2.77,2022,5
Monday,10,6.0,3.0233333333333334,2022,5
Monday,11,5.25,2.8499999999999996,2022,5
Monday,12,4.275,2.3725000000000005,2022,5
Monday,13,4.699999999999999,2.26,2022,5
Monday,14,3.9499999999999997,2.4450000000000003,2022,5
Monday,15,2.4999999999999996,1.3033333333333335,2022,5
Monday,16,3.8000000000000003,2.2533333333333334,2022,5
Monday,17,5.675,2.785,2022,5
Monday,18,6.2250000000000005,3.235,2022,5
Monday,19,6.4,4.2225,2022,5
Monday,20,8.549999999999999,3.9225000000000003,2022,5
Monday,21,7.033333333333334,3.643333333333333,2022,5
Monday,22,7.25,4.257499999999999,2022,5
Monday,23,7.44,3.682,2022,5
Saturday,0,3.0,1.3199999999999998,2022,5
Saturday,1,1.625,0.8775000000000001,2022,5
Saturday,2,1.85,0.865,2022,5
Saturday,3,1.3,0.5325,2022,5
Saturday,4,2.35,0.6833333333333332,2022,5
Saturday,5,2.075,0.9575,2022,5
Saturday,6,2.125,1.22,2022,5
Saturday,7,3.075,1.54,2022,5
Saturday,8,3.65,1.4475,2022,5
Saturday,9,2.0999999999999996,0.7024999999999999,2022,5
Saturday,10,2.0,0.54,2022,5
Saturday,11,1.5666666666666667,0.5233333333333333,2022,5
Saturday,12,0.6499999999999999,0.225,2022,5
Saturday,13,1.44,0.46799999999999997,2022,5
Saturday,14,1.4,0.508,2022,5
Saturday,15,1.8499999999999999,0.465,2022,5
Saturday,16,1.825,0.51,2022,5
Saturday,17,2.275,0.87,2022,5
Saturday,18,1.925,1.0525,2022,5
Saturday,19,2.425,1.0325,2022,5
Saturday,20,2.45,1.135,2022,5
Saturday,21,3.3,1.998,2022,5
Saturday,22,2.425,1.49,2022,5
Saturday,23,2.025,1.38,2022,5
Sunday,0,4.375,2.2725,2022,5
Sunday,1,4.325000000000001,2.37,2022,5
Sunday,2,4.4,2.7750000000000004,2022,5
Sunday,3,6.749999999999999,4.140000000000001,2022,5
Sunday,4,6.324999999999999,3.825,2022,5
Sunday,5,6.8500000000000005,4.409999999999999,2022,5
Sunday,6,8.025,4.2975,2022,5
Sunday,7,6.125,3.4750000000000005,2022,5
Sunday,8,5.0,2.9575,2022,5
Sunday,9,4.3,2.72,2022,5
Sunday,10,3.425,2.2075,2022,5
Sunday,11,4.566666666666667,2.563333333333333,2022,5
Sunday,12,4.2,2.41,2022,5
Sunday,13,3.5599999999999996,2.096,2022,5
Sunday,14,4.720000000000001,2.64,2022,5
Sunday,15,2.866666666666667,1.4766666666666666,2022,5
Sunday,16,3.3499999999999996,1.6125,2022,5
Sunday,17,2.6999999999999997,1.9075,2022,5
Sunday,18,1.5,0.63,2022,5
Sunday,19,3.2,1.41,2022,5
Sunday,20,3.7750000000000004,2.1275,2022,5
Sunday,21,4.24,2.576,2022,5
Sunday,22,6.675,3.3275000000000006,2022,5
Sunday,23,6.425,3.77,2022,5
Thursday,0,4.55,1.355,2022,5
Thursday,1,2.1,1.0325,2022,5
Thursday,2,2.68,0.712,2022,5
Thursday,3,2.375,0.9125,2022,5
Thursday,4,1.4,0.6900000000000001,2022,5
Thursday,5,2.2,1.1,2022,5
Thursday,6,1.675,0.995,2022,5
Thursday,7,3.175,1.4324999999999999,2022,5
Thursday,8,4.1000000000000005,1.6625,2022,5
Thursday,9,1.3,0.7133333333333334,2022,5
Thursday,10,2.766666666666667,1.1433333333333333,2022,5
Thursday,11,2.4,1.34,2022,5
Thursday,12,2.1,0.8966666666666666,2022,5
Thursday,13,3.34,1.15,2022,5
Thursday,14,3.025,1.45,2022,5
Thursday,15,2.15,1.0075,2022,5
Thursday,16,1.875,0.99,2022,5
Thursday,17,1.9,1.0150000000000001,2022,5
Thursday,18,3.7249999999999996,1.1375000000000002,2022,5
Thursday,19,2.46,1.1600000000000001,2022,5
Thursday,20,3.4200000000000004,1.5459999999999998,2022,5
Thursday,21,2.95,1.1725,2022,5
Thursday,22,3.075,1.3199999999999998,2022,5
Thursday,23,5.075,1.835,2022,5
Tuesday,0,5.5,3.4133333333333336,2022,5
Tuesday,2,5.8,2.13,2022,5
Tuesday,3,5.366666666666666,2.36,2022,5
Tuesday,4,5.779999999999999,3.2359999999999998,2022,5
Tuesday,5,5.05,3.605,2022,5
Tuesday,6,6.425,3.4275,2022,5
Tuesday,7,7.75,3.8625,2022,5
Tuesday,8,6.34,2.896,2022,5
Tuesday,9,7.6499999999999995,3.445,2022,5
Tuesday,10,5.3,2.72,2022,5
Tuesday,11,12.8,6.395,2022,5
Tuesday,12,10.85,5.73,2022,5
Tuesday,13,8.975,4.425,2022,5
Tuesday,14,8.466666666666667,3.8833333333333333,2022,5
Tuesday,15,5.85,2.7425,2022,5
Tuesday,16,6.775,2.935,2022,5
Tuesday,17,5.54,2.336,2022,5
Tuesday,18,9.025,3.7675,2022,5
Tuesday,19,7.0,3.4699999999999998,2022,5
Tuesday,20,11.84,5.8660000000000005,2022,5
Tuesday,21,12.675,5.1575,2022,5
Tuesday,22,6.824999999999999,3.0075,2022,5
Tuesday,23,4.824999999999999,2.3400000000000003,2022,5
Wednesday,0,4.3999999999999995,2.345,2022,5
Wednesday,1,3.1500000000000004,1.3125,2022,5
Wednesday,2,6.725,3.0849999999999995,2022,5
Wednesday,3,6.575,3.4425000000000003,2022,5
Wednesday,4,7.025,3.17,2022,5
Wednesday,5,4.24,2.4,2022,5
Wednesday,6,3.65,1.7975,2022,5
Wednesday,7,3.225,1.2375,2022,5
Wednesday,8,2.0749999999999997,1.155,2022,5
Wednesday,9,1.72,0.8160000000000001,2022,5
Wednesday,10,1.35,0.5549999999999999,2022,5
Wednesday,11,1.5,0.7533333333333333,2022,5
Wednesday,12,1.6500000000000001,0.6825,2022,5
Wednesday,13,1.8400000000000003,0.8860000000000001,2022,5
Wednesday,14,1.5750000000000002,0.885,2022,5
Wednesday,15,1.85,0.7525,2022,5
Wednesday,16,1.45,0.7025,2022,5
Wednesday,17,1.3250000000000002,0.585,2022,5
Wednesday,18,2.4,0.58,2022,5
Wednesday,19,1.7,0.5775,2022,5
Wednesday,20,1.2,0.632,2022,5
Wednesday,21,1.5,0.6525,2022,5
Wednesday,22,3.0500000000000003,0.83,2022,5
Wednesday,23,3.1500000000000004,0.8925,2022,5
