dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.95,0.98,2022,5
Friday,1,2.566666666666667,0.9866666666666668,2022,5
Friday,2,1.4500000000000002,0.6116666666666667,2022,5
Friday,3,2.042857142857143,0.64,2022,5
Friday,4,1.4000000000000001,0.6,2022,5
Friday,5,2.3333333333333335,1.0233333333333334,2022,5
Friday,6,1.5666666666666664,0.7133333333333334,2022,5
Friday,7,2.1142857142857148,0.5414285714285715,2022,5
Friday,8,1.5833333333333333,0.49333333333333335,2022,5
Friday,9,1.9249999999999998,0.535,2022,5
Friday,10,2.225,0.73,2022,5
Friday,11,0.6666666666666666,0.2833333333333333,2022,5
Friday,12,1.4833333333333332,0.5,2022,5
Friday,13,0.9500000000000001,0.305,2022,5
Friday,14,2.16,0.44400000000000006,2022,5
Friday,15,1.3166666666666667,0.38000000000000006,2022,5
Friday,16,2.242857142857143,0.3642857142857143,2022,5
Friday,17,2.5833333333333335,0.5299999999999999,2022,5
Friday,18,1.1833333333333333,0.4616666666666667,2022,5
Friday,19,2.5,0.6383333333333333,2022,5
Friday,20,2.3,0.6774999999999999,2022,5
Friday,21,2.0500000000000003,0.5933333333333333,2022,5
Friday,22,2.466666666666667,0.7383333333333334,2022,5
Friday,23,2.3166666666666664,0.9566666666666666,2022,5
Monday,0,4.922222222222222,2.8922222222222222,2022,5
Monday,1,4.071428571428571,2.551428571428571,2022,5
Monday,2,3.8375,2.2012499999999995,2022,5
Monday,3,4.699999999999999,1.9777777777777774,2022,5
Monday,4,5.049999999999999,2.43375,2022,5
Monday,5,3.8875,1.8824999999999998,2022,5
Monday,6,5.1875,2.6649999999999996,2022,5
Monday,7,3.1714285714285713,1.687142857142857,2022,5
Monday,8,4.257142857142857,1.5271428571428571,2022,5
Monday,9,3.4499999999999997,1.4933333333333332,2022,5
Monday,10,4.071428571428572,1.7857142857142858,2022,5
Monday,11,3.766666666666667,1.9966666666666664,2022,5
Monday,12,3.1166666666666667,1.6766666666666667,2022,5
Monday,13,3.2625,1.33125,2022,5
Monday,14,2.3200000000000003,1.1840000000000002,2022,5
Monday,15,1.9285714285714284,0.78,2022,5
Monday,16,2.4857142857142853,1.0671428571428572,2022,5
Monday,17,3.544444444444444,1.3966666666666667,2022,5
Monday,18,4.3374999999999995,1.835,2022,5
Monday,19,3.6875000000000004,2.33625,2022,5
Monday,20,5.277777777777777,2.0622222222222226,2022,5
Monday,21,4.942857142857143,1.83,2022,5
Monday,22,5.0249999999999995,2.48,2022,5
Monday,23,5.433333333333334,2.3644444444444446,2022,5
Saturday,0,2.9714285714285715,0.9457142857142856,2022,5
Saturday,1,2.4833333333333334,0.7916666666666669,2022,5
Saturday,2,3.216666666666667,0.7683333333333334,2022,5
Saturday,3,1.5,0.49,2022,5
Saturday,4,2.3,0.66375,2022,5
Saturday,5,2.25,0.7716666666666666,2022,5
Saturday,6,2.9500000000000006,0.9816666666666666,2022,5
Saturday,7,3.0,1.175,2022,5
Saturday,8,3.5428571428571423,1.052857142857143,2022,5
Saturday,9,2.1199999999999997,0.6559999999999999,2022,5
Saturday,10,2.0,0.5633333333333334,2022,5
Saturday,11,1.5666666666666667,0.5233333333333333,2022,5
Saturday,12,0.6499999999999999,0.2375,2022,5
Saturday,13,1.2833333333333334,0.42333333333333334,2022,5
