dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.5875,0.7825,2022,5
Friday,1,2.4625000000000004,1.0987500000000001,2022,5
Friday,2,1.6428571428571428,0.6385714285714286,2022,5
Friday,3,2.0875,0.73875,2022,5
Friday,4,1.5333333333333334,0.6711111111111111,2022,5
Friday,5,2.4875,0.91,2022,5
Friday,6,1.5625,0.6825,2022,5
Friday,7,2.5000000000000004,0.6022222222222222,2022,5
Friday,8,2.8499999999999996,0.6487499999999999,2022,5
Friday,9,1.7166666666666666,0.5733333333333334,2022,5
Friday,10,2.4000000000000004,0.7316666666666666,2022,5
Friday,11,0.6666666666666666,0.2833333333333333,2022,5
Friday,12,1.7624999999999997,0.53,2022,5
Friday,13,1.225,0.3875,2022,5
Friday,14,2.2,0.4483333333333334,2022,5
Friday,15,1.6625,0.4125,2022,5
Friday,16,2.488888888888889,0.36888888888888893,2022,5
Friday,17,2.3375000000000004,0.515,2022,5
Friday,18,1.2,0.39875000000000005,2022,5
Friday,19,2.077777777777778,0.5422222222222222,2022,5
Friday,20,2.15,0.6199999999999999,2022,5
Friday,21,2.1625,0.62625,2022,5
Friday,22,2.175,0.68125,2022,5
Friday,23,1.9374999999999998,0.835,2022,5
Monday,0,4.922222222222222,2.8922222222222222,2022,5
Monday,1,4.071428571428571,2.551428571428571,2022,5
Monday,2,3.8375,2.2012499999999995,2022,5
Monday,3,4.699999999999999,1.9777777777777774,2022,5
Monday,4,5.049999999999999,2.43375,2022,5
Monday,5,3.8875,1.8824999999999998,2022,5
Monday,6,5.1875,2.6649999999999996,2022,5
Monday,7,3.1714285714285713,1.687142857142857,2022,5
Monday,8,4.257142857142857,1.5271428571428571,2022,5
Monday,9,3.4499999999999997,1.4933333333333332,2022,5
Monday,10,4.071428571428572,1.7857142857142858,2022,5
Monday,11,3.766666666666667,1.9966666666666664,2022,5
Monday,12,3.1166666666666667,1.6766666666666667,2022,5
Monday,13,3.2625,1.33125,2022,5
Monday,14,2.3200000000000003,1.1840000000000002,2022,5
Monday,15,1.9285714285714284,0.78,2022,5
Monday,16,2.4857142857142853,1.0671428571428572,2022,5
Monday,17,3.544444444444444,1.3966666666666667,2022,5
Monday,18,4.3374999999999995,1.835,2022,5
Monday,19,3.6875000000000004,2.33625,2022,5
Monday,20,5.277777777777777,2.0622222222222226,2022,5
Monday,21,4.942857142857143,1.83,2022,5
Monday,22,5.0249999999999995,2.48,2022,5
Monday,23,5.433333333333334,2.3644444444444446,2022,5
Saturday,0,2.9714285714285715,0.9457142857142856,2022,5
Saturday,1,2.4833333333333334,0.7916666666666669,2022,5
Saturday,2,3.216666666666667,0.7683333333333334,2022,5
Saturday,3,1.5,0.49,2022,5
Saturday,4,2.3,0.66375,2022,5
Saturday,5,2.25,0.7716666666666666,2022,5
Saturday,6,2.9500000000000006,0.9816666666666666,2022,5
Saturday,7,3.0,1.175,2022,5
Saturday,8,3.5428571428571423,1.052857142857143,2022,5
Saturday,9,2.1199999999999997,0.6559999999999999,2022,5
Saturday,10,2.0,0.5633333333333334,2022,5
Saturday,11,1.5666666666666667,0.5233333333333333,2022,5
Saturday,12,0.6499999999999999,0.2375,2022,5
Saturday,13,1.2833333333333334,0.42333333333333334,2022,5
Saturday,14,1.2857142857142858,0.40285714285714286,2022,5
