dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,4.833333333333333,3.1300000000000003,2022,5
Monday,1,4.35,2.765,2022,5
Monday,2,5.6,3.715,2022,5
Monday,3,9.4,4.5,2022,5
Monday,4,11.399999999999999,5.574999999999999,2022,5
Monday,5,11.7,5.22,2022,5
Monday,6,10.45,5.779999999999999,2022,5
Monday,7,8.7,5.22,2022,5
Monday,8,11.4,4.53,2022,5
Monday,10,8.5,4.47,2022,5
Monday,11,5.7,3.07,2022,5
Monday,12,5.45,3.145,2022,5
Monday,13,6.949999999999999,3.12,2022,5
Monday,14,3.9499999999999997,2.4450000000000003,2022,5
Monday,16,6.2,3.45,2022,5
Monday,17,6.3,3.38,2022,5
Monday,18,6.033333333333334,3.14,2022,5
Monday,19,5.65,3.96,2022,5
Monday,20,7.6,3.88,2022,5
Monday,21,5.9,3.73,2022,5
Monday,22,6.95,4.654999999999999,2022,5
Monday,23,9.8,4.52,2022,5
Sunday,0,5.1,2.675,2022,5
Sunday,1,4.800000000000001,2.6100000000000003,2022,5
Sunday,2,4.45,2.87,2022,5
Sunday,3,7.85,4.41,2022,5
Sunday,4,6.55,3.7350000000000003,2022,5
Sunday,5,6.166666666666667,4.043333333333333,2022,5
Sunday,6,9.25,4.36,2022,5
Sunday,7,5.7,2.5700000000000003,2022,5
Sunday,8,3.8499999999999996,2.495,2022,5
Sunday,9,4.5,3.1799999999999997,2022,5
Sunday,10,4.2,2.93,2022,5
Sunday,11,10.8,6.04,2022,5
Sunday,12,7.3,4.275,2022,5
Sunday,13,7.65,4.66,2022,5
Sunday,14,7.233333333333334,3.9533333333333336,2022,5
Sunday,15,6.9,3.62,2022,5
Sunday,16,5.5,2.62,2022,5
Sunday,17,4.1,3.1799999999999997,2022,5
Sunday,20,5.0,3.385,2022,5
Sunday,21,7.55,4.970000000000001,2022,5
Sunday,22,10.4,5.380000000000001,2022,5
Sunday,23,9.7,6.234999999999999,2022,5
Tuesday,0,6.6,4.67,2022,5
Tuesday,3,10.4,4.28,2022,5
Tuesday,4,8.0,4.68,2022,5
Tuesday,5,8.6,6.125,2022,5
Tuesday,6,11.35,6.08,2022,5
Tuesday,7,11.5,7.125,2022,5
Tuesday,8,10.9,6.075,2022,5
Tuesday,9,11.2,6.3,2022,5
Tuesday,10,15.0,7.6,2022,5
Tuesday,11,12.8,6.395,2022,5
Tuesday,12,10.85,5.73,2022,5
Tuesday,13,11.533333333333333,5.763333333333333,2022,5
Tuesday,14,10.7,5.4,2022,5
Tuesday,15,9.75,5.1850000000000005,2022,5
Tuesday,16,12.5,5.76,2022,5
Tuesday,17,11.95,5.475,2022,5
Tuesday,18,16.05,7.195,2022,5
Tuesday,19,11.9,6.63,2022,5
Tuesday,20,17.5,9.436666666666667,2022,5
Tuesday,21,21.2,9.73,2022,5
Tuesday,22,10.5,5.485,2022,5
Tuesday,23,7.95,4.390000000000001,2022,5
Wednesday,0,7.1,4.105,2022,5
Wednesday,1,8.8,4.04,2022,5
Wednesday,2,11.5,5.77,2022,5
Wednesday,3,12.25,6.605,2022,5
Wednesday,4,10.1,5.8,2022,5
Wednesday,5,5.233333333333333,3.5033333333333334,2022,5
Wednesday,6,5.2,2.87,2022,5
Wednesday,7,3.45,1.8649999999999998,2022,5
Wednesday,8,2.75,1.83,2022,5
Wednesday,9,2.15,1.285,2022,5
Wednesday,10,1.35,0.5549999999999999,2022,5
Wednesday,11,1.25,0.73,2022,5
Wednesday,12,2.75,1.21,2022,5
Wednesday,13,2.5,1.3233333333333335,2022,5
Wednesday,14,2.6500000000000004,1.54,2022,5
Wednesday,15,1.8,1.0,2022,5
Wednesday,16,1.65,0.8300000000000001,2022,5
Wednesday,17,1.35,0.745,2022,5
Wednesday,18,1.0,0.585,2022,5
Wednesday,19,1.15,0.6699999999999999,2022,5
Wednesday,20,1.5666666666666667,0.7600000000000001,2022,5
Wednesday,21,1.65,0.75,2022,5
Wednesday,22,2.35,0.8700000000000001,2022,5
Wednesday,23,1.6,0.9299999999999999,2022,5
