dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.5875,0.7825,2022,5
Friday,1,2.4625000000000004,1.0987500000000001,2022,5
Friday,2,1.6428571428571428,0.6385714285714286,2022,5
Friday,3,2.0875,0.73875,2022,5
Friday,4,1.5333333333333334,0.6711111111111111,2022,5
Friday,5,2.4875,0.91,2022,5
Friday,6,1.5625,0.6825,2022,5
Friday,7,2.5000000000000004,0.6022222222222222,2022,5
Friday,8,2.8499999999999996,0.6487499999999999,2022,5
Friday,9,1.7166666666666666,0.5733333333333334,2022,5
Friday,10,2.4000000000000004,0.7316666666666666,2022,5
Friday,11,0.6666666666666666,0.2833333333333333,2022,5
Friday,12,1.7624999999999997,0.53,2022,5
Friday,13,1.225,0.3875,2022,5
Friday,14,2.2,0.4483333333333334,2022,5
Friday,15,1.6625,0.4125,2022,5
Friday,16,2.488888888888889,0.36888888888888893,2022,5
Friday,17,2.3375000000000004,0.515,2022,5
Friday,18,1.2,0.39875000000000005,2022,5
Friday,19,2.077777777777778,0.5422222222222222,2022,5
Friday,20,2.15,0.6199999999999999,2022,5
Friday,21,2.1625,0.62625,2022,5
Friday,22,2.175,0.68125,2022,5
Friday,23,1.9374999999999998,0.835,2022,5
Monday,0,4.536363636363636,2.6554545454545457,2022,5
Monday,1,3.8375,2.435,2022,5
Monday,2,3.5900000000000007,2.0559999999999996,2022,5
Monday,3,4.1454545454545455,1.8545454545454545,2022,5
Monday,4,4.3199999999999985,2.134,2022,5
Monday,5,3.31,1.638,2022,5
Monday,6,4.619999999999999,2.4829999999999997,2022,5
Monday,7,2.84,1.533,2022,5
Monday,8,4.05,1.46125,2022,5
Monday,9,2.9625,1.385,2022,5
Monday,10,4.177777777777778,1.751111111111111,2022,5
Monday,11,3.1750000000000003,1.6199999999999999,2022,5
Monday,12,2.8,1.4957142857142858,2022,5
Monday,13,3.011111111111111,1.2255555555555557,2022,5
Monday,14,2.242857142857143,0.9414285714285715,2022,5
Monday,15,1.8666666666666663,0.6433333333333333,2022,5
Monday,16,1.8799999999999997,0.7959999999999999,2022,5
Monday,17,2.981818181818181,1.1654545454545455,2022,5
Monday,18,3.63,1.551,2022,5
Monday,19,3.1900000000000004,1.972,2022,5
Monday,20,4.527272727272727,1.7472727272727275,2022,5
Monday,21,4.044444444444444,1.5133333333333334,2022,5
Monday,22,4.15,2.044,2022,5
Monday,23,4.581818181818182,2.0500000000000003,2022,5
Saturday,0,2.677777777777778,0.8244444444444443,2022,5
Saturday,1,2.242857142857143,0.7285714285714286,2022,5
Saturday,2,2.625,0.6950000000000001,2022,5
Saturday,3,1.3888888888888886,0.4799999999999999,2022,5
Saturday,4,2.2499999999999996,0.6649999999999999,2022,5
Saturday,5,2.075,0.71125,2022,5
Saturday,6,3.1250000000000004,0.8925,2022,5
Saturday,7,2.65,0.96125,2022,5
Saturday,8,3.3625,1.025,2022,5
Saturday,9,1.8285714285714285,0.6785714285714285,2022,5
Saturday,10,1.6600000000000001,0.506,2022,5
Saturday,11,1.7000000000000002,0.545,2022,5
Saturday,12,1.0428571428571427,0.39,2022,5
Saturday,13,1.2285714285714284,0.4228571428571429,2022,5
Saturday,14,1.3444444444444446,0.5,2022,5
Saturday,15,1.6749999999999998,0.4912500000000001,2022,5
