dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.825,1.1675,2022,5
Friday,1,3.4250000000000003,1.35,2022,5
Friday,2,1.8250000000000002,0.7925,2022,5
Friday,3,2.5,0.7540000000000001,2022,5
Friday,4,1.5000000000000002,0.7380000000000001,2022,5
Friday,5,2.9499999999999997,1.2875,2022,5
Friday,6,1.7999999999999998,0.8350000000000001,2022,5
Friday,7,2.825,0.6625000000000001,2022,5
Friday,8,2.1,0.5275,2022,5
Friday,9,3.4,0.86,2022,5
Friday,10,2.6,0.7633333333333333,2022,5
Friday,11,0.8,0.295,2022,5
Friday,12,1.65,0.52,2022,5
Friday,13,0.6000000000000001,0.35,2022,5
Friday,14,2.325,0.49250000000000005,2022,5
Friday,15,0.825,0.3125,2022,5
Friday,16,2.5,0.4575,2022,5
Friday,17,3.325,0.62,2022,5
Friday,18,1.25,0.5075000000000001,2022,5
Friday,19,2.575,0.6525,2022,5
Friday,20,2.283333333333333,0.8033333333333332,2022,5
Friday,21,2.35,0.7274999999999999,2022,5
Friday,22,2.075,0.8425,2022,5
Friday,23,2.15,1.24,2022,5
Monday,0,6.214285714285714,3.635714285714286,2022,5
Monday,1,5.2,3.408,2022,5
Monday,2,4.783333333333333,2.8416666666666663,2022,5
Monday,3,5.833333333333333,2.6199999999999997,2022,5
Monday,4,5.866666666666666,2.9149999999999996,2022,5
Monday,5,4.15,2.23,2022,5
Monday,6,6.233333333333333,3.2116666666666664,2022,5
Monday,7,3.6599999999999993,2.022,2022,5
Monday,8,5.06,1.78,2022,5
Monday,9,4.325,1.75,2022,5
Monday,10,5.12,2.174,2022,5
Monday,11,5.25,2.8499999999999996,2022,5
Monday,12,3.6,1.9880000000000002,2022,5
Monday,13,3.8333333333333335,1.6383333333333334,2022,5
Monday,14,2.7,1.3575000000000002,2022,5
Monday,15,2.34,1.016,2022,5
Monday,16,3.3600000000000003,1.46,2022,5
Monday,17,4.185714285714285,1.7285714285714289,2022,5
Monday,18,5.566666666666666,2.345,2022,5
Monday,19,4.766666666666667,3.0700000000000003,2022,5
Monday,20,7.599999999999999,2.955,2022,5
Monday,21,6.62,2.4539999999999997,2022,5
Monday,22,6.55,3.2533333333333334,2022,5
Monday,23,6.871428571428573,2.985714285714286,2022,5
Saturday,0,3.0,1.3199999999999998,2022,5
Saturday,1,1.625,0.8775000000000001,2022,5
Saturday,2,1.85,0.865,2022,5
Saturday,3,1.3,0.5325,2022,5
Saturday,4,2.35,0.6833333333333332,2022,5
Saturday,5,2.075,0.9575,2022,5
Saturday,6,2.125,1.22,2022,5
Saturday,7,3.075,1.54,2022,5
Saturday,8,3.65,1.4475,2022,5
Saturday,9,2.0999999999999996,0.7024999999999999,2022,5
Saturday,10,2.0,0.54,2022,5
Saturday,11,1.5666666666666667,0.5233333333333333,2022,5
Saturday,12,0.6499999999999999,0.225,2022,5
Saturday,13,1.44,0.46799999999999997,2022,5
Saturday,14,1.4,0.508,2022,5
Saturday,15,1.8499999999999999,0.465,2022,5
Saturday,16,1.825,0.51,2022,5
Saturday,17,2.275,0.87,2022,5
Saturday,18,1.925,1.0525,2022,5
Saturday,19,2.425,1.0325,2022,5
Saturday,20,2.45,1.135,2022,5
Saturday,21,3.3,1.998,2022,5
Saturday,22,2.425,1.49,2022,5
Saturday,23,2.025,1.38,2022,5
Sunday,0,3.483333333333334,1.6933333333333334,2022,5
Sunday,1,3.5333333333333337,1.7133333333333332,2022,5
Sunday,2,3.066666666666667,1.9183333333333337,2022,5
Sunday,3,4.666666666666666,2.893333333333334,2022,5
Sunday,4,4.383333333333333,2.6483333333333334,2022,5
Sunday,5,5.3875,3.4862499999999996,2022,5
Sunday,6,5.642857142857144,2.9371428571428573,2022,5
Sunday,7,5.716666666666666,2.798333333333334,2022,5
Sunday,8,4.3,2.436666666666667,2022,5
Sunday,9,3.5799999999999996,2.2520000000000002,2022,5
Sunday,10,3.34,2.1,2022,5
Sunday,11,4.0200000000000005,2.162,2022,5
Sunday,12,3.84,2.226,2022,5
Sunday,13,3.183333333333333,1.9483333333333335,2022,5
Sunday,14,4.042857142857143,2.1700000000000004,2022,5
Sunday,15,1.9500000000000004,1.0233333333333332,2022,5
Sunday,16,2.8166666666666664,1.4066666666666665,2022,5
Sunday,17,2.2666666666666666,1.5066666666666666,2022,5
Sunday,18,1.475,0.7725,2022,5
Sunday,19,2.85,1.645,2022,5
Sunday,20,3.9166666666666674,2.1766666666666663,2022,5
Sunday,21,4.214285714285714,2.62,2022,5
Sunday,22,6.183333333333334,3.4683333333333337,2022,5
Sunday,23,6.671428571428572,4.318571428571429,2022,5
Thursday,0,4.55,1.355,2022,5
Thursday,1,2.1,1.0325,2022,5
Thursday,2,2.68,0.712,2022,5
Thursday,3,2.375,0.9125,2022,5
Thursday,4,1.4,0.6900000000000001,2022,5
Thursday,5,2.2,1.1,2022,5
Thursday,6,1.675,0.995,2022,5
Thursday,7,3.175,1.4324999999999999,2022,5
Thursday,8,4.1000000000000005,1.6625,2022,5
Thursday,9,1.3,0.7133333333333334,2022,5
Thursday,10,2.766666666666667,1.1433333333333333,2022,5
Thursday,11,2.4,1.34,2022,5
Thursday,12,2.1,0.8966666666666666,2022,5
Thursday,13,3.34,1.15,2022,5
Thursday,14,3.025,1.45,2022,5
Thursday,15,2.15,1.0075,2022,5
Thursday,16,1.875,0.99,2022,5
Thursday,17,1.9,1.0150000000000001,2022,5
Thursday,18,3.7249999999999996,1.1375000000000002,2022,5
Thursday,19,2.46,1.1600000000000001,2022,5
Thursday,20,3.4200000000000004,1.5459999999999998,2022,5
Thursday,21,2.95,1.1725,2022,5
Thursday,22,3.075,1.3199999999999998,2022,5
Thursday,23,5.075,1.835,2022,5
Tuesday,0,6.459999999999999,2.628,2022,5
Tuesday,1,6.8,1.3666666666666665,2022,5
Tuesday,2,6.766666666666667,1.49,2022,5
Tuesday,3,4.819999999999999,1.816,2022,5
Tuesday,4,4.814285714285714,2.722857142857143,2022,5
Tuesday,5,4.433333333333333,2.9583333333333335,2022,5
Tuesday,6,6.316666666666666,3.0366666666666666,2022,5
Tuesday,7,6.616666666666666,2.9716666666666662,2022,5
Tuesday,8,4.971428571428571,2.214285714285714,2022,5
Tuesday,9,4.7749999999999995,1.9049999999999998,2022,5
Tuesday,10,4.5600000000000005,1.9460000000000002,2022,5
Tuesday,11,12.8,6.395,2022,5
Tuesday,12,8.166666666666666,3.9800000000000004,2022,5
Tuesday,13,6.533333333333334,3.0250000000000004,2022,5
Tuesday,14,6.6,2.92,2022,5
Tuesday,15,4.1,1.9649999999999999,2022,5
Tuesday,16,5.233333333333333,2.0866666666666664,2022,5
Tuesday,17,4.628571428571428,1.8871428571428572,2022,5
Tuesday,18,5.957142857142857,2.5285714285714285,2022,5
Tuesday,19,5.15,2.5566666666666666,2022,5
Tuesday,20,8.742857142857144,4.335714285714286,2022,5
Tuesday,21,9.05,3.776666666666667,2022,5
Tuesday,22,4.816666666666666,2.1466666666666665,2022,5
Tuesday,23,3.349999999999999,1.595,2022,5
Wednesday,0,3.133333333333333,1.6066666666666671,2022,5
Wednesday,1,3.04,1.116,2022,5
Wednesday,2,4.7,2.145,2022,5
Wednesday,3,4.0,2.08,2022,5
Wednesday,4,4.916666666666667,2.2533333333333334,2022,5
Wednesday,5,4.357142857142858,1.8571428571428572,2022,5
Wednesday,6,3.8333333333333335,1.5516666666666665,2022,5
Wednesday,7,2.9333333333333336,0.9783333333333334,2022,5
Wednesday,8,2.333333333333333,0.9733333333333335,2022,5
Wednesday,9,1.72,0.8160000000000001,2022,5
Wednesday,10,1.475,0.4775,2022,5
Wednesday,11,1.8,0.6375,2022,5
Wednesday,12,1.8833333333333335,0.6483333333333333,2022,5
Wednesday,13,2.0333333333333337,0.8233333333333334,2022,5
Wednesday,14,1.4666666666666668,0.6666666666666666,2022,5
Wednesday,15,1.9200000000000004,0.6799999999999999,2022,5
Wednesday,16,1.5833333333333333,0.625,2022,5
Wednesday,17,1.0666666666666669,0.4483333333333333,2022,5
Wednesday,18,1.9571428571428573,0.5171428571428571,2022,5
Wednesday,19,1.6833333333333333,0.5983333333333334,2022,5
Wednesday,20,1.1125,0.53875,2022,5
Wednesday,21,1.1666666666666667,0.52,2022,5
Wednesday,22,2.3666666666666667,0.7066666666666667,2022,5
Wednesday,23,2.5333333333333337,0.8383333333333333,2022,5
