dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.01968085106383,3.9258510638297865,2019,5
Friday,1,8.271530612244899,3.70969387755102,2019,5
Friday,2,8.466494845360824,4.02876288659794,2019,5
Friday,3,8.614421052631577,4.59357894736842,2019,5
Friday,4,10.535257731958767,5.847113402061855,2019,5
Friday,5,9.812812500000001,5.6669791666666685,2019,5
Friday,6,10.36216494845361,6.117113402061856,2019,5
Friday,7,9.310312499999998,5.216770833333334,2019,5
Friday,8,7.293775510204081,4.024081632653064,2019,5
Friday,9,6.658541666666667,3.869270833333333,2019,5
Friday,10,6.395937499999996,3.416458333333333,2019,5
Friday,11,7.325154639175254,4.348350515463919,2019,5
Friday,12,7.792916666666664,4.701562499999999,2019,5
Friday,13,7.861938775510202,4.572857142857144,2019,5
Friday,14,10.060309278350514,5.917319587628867,2019,5
Friday,15,9.424791666666666,5.511145833333335,2019,5
Friday,16,9.421666666666669,5.528020833333333,2019,5
Friday,17,10.780309278350517,6.771237113402068,2019,5
Friday,18,11.768041237113406,7.239484536082475,2019,5
Friday,19,9.665102040816326,5.55265306122449,2019,5
Friday,20,10.3934375,5.582291666666667,2019,5
Friday,21,13.314639175257737,6.818144329896907,2019,5
Friday,22,19.017083333333332,9.826562500000003,2019,5
Friday,23,26.04895833333333,13.809375000000001,2019,5
Monday,0,19.45333333333333,10.31177083333333,2019,5
Monday,1,13.964226804123715,7.994123711340204,2019,5
Monday,2,12.560736842105255,7.370526315789475,2019,5
Monday,3,10.949666666666666,6.471333333333334,2019,5
Monday,4,11.455641025641025,6.903846153846151,2019,5
Monday,5,12.009253731343291,6.955820895522389,2019,5
Monday,6,11.202499999999997,6.364750000000001,2019,5
Monday,7,9.609027777777778,4.656388888888888,2019,5
Monday,8,7.4501219512195105,3.0998780487804893,2019,5
Monday,9,5.722553191489362,2.8371276595744677,2019,5
Monday,10,4.615494505494506,1.9380219780219776,2019,5
Monday,11,5.869680851063831,2.4934042553191493,2019,5
Monday,12,6.145957446808512,2.7975531914893628,2019,5
Monday,13,5.927812499999999,2.7616666666666663,2019,5
Monday,14,6.315494505494505,2.938571428571427,2019,5
Monday,15,6.333655913978496,3.0210752688172042,2019,5
Monday,16,7.06564705882353,3.380588235294118,2019,5
Monday,17,7.084631578947371,3.532947368421052,2019,5
Monday,18,7.334693877551021,3.357244897959183,2019,5
Monday,19,8.448630136986303,3.2643835616438355,2019,5
Monday,20,6.825694444444443,3.0705555555555573,2019,5
Monday,21,4.491095890410959,2.1605479452054794,2019,5
Monday,22,4.6551388888888905,2.271527777777778,2019,5
Monday,23,6.17283783783784,2.97,2019,5
Saturday,0,16.272957746478873,10.889295774647888,2019,5
Saturday,1,16.814305555555553,12.228611111111109,2019,5
Saturday,2,27.814722222222215,18.31791666666667,2019,5
Saturday,3,38.87041095890411,24.372602739726037,2019,5
Saturday,4,39.51108108108108,24.30121621621621,2019,5
Saturday,5,22.395555555555553,15.320694444444449,2019,5
Saturday,6,23.146249999999995,14.665416666666667,2019,5
Saturday,7,19.95534246575343,11.859178082191779,2019,5
Saturday,8,15.061944444444443,10.553194444444445,2019,5
Saturday,9,14.831621621621622,11.101891891891892,2019,5
Saturday,10,12.14069444444444,9.27847222222222,2019,5
Saturday,11,10.123013698630142,7.668493150684933,2019,5
Saturday,12,10.34083333333334,7.902083333333331,2019,5
Saturday,13,13.342027027027028,9.706081081081079,2019,5
Saturday,14,9.64444444444444,7.037361111111113,2019,5
Saturday,15,13.627532467532466,10.35948051948052,2019,5
Saturday,16,7.637525773195879,5.066185567010307,2019,5
Saturday,17,13.418315789473684,9.723052631578945,2019,5
Saturday,18,19.160520833333333,12.252395833333331,2019,5
Saturday,19,14.756494845360828,8.878969072164946,2019,5
Saturday,20,19.386770833333326,12.591874999999996,2019,5
