dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,33.03141304347827,20.740760869565207,2019,2
Friday,1,31.844725274725274,20.154175824175816,2019,2
Friday,2,37.25180851063832,21.905106382978733,2019,2
Friday,3,37.17936842105263,21.489052631578954,2019,2
Friday,4,33.8624742268041,20.20938144329897,2019,2
Friday,5,40.180106382978735,21.444574468085115,2019,2
Friday,6,35.963157894736845,20.300842105263147,2019,2
Friday,7,39.797826086956505,22.26152173913043,2019,2
Friday,8,40.44369047619047,23.73821428571429,2019,2
Friday,9,30.92324999999999,19.436875000000008,2019,2
Friday,10,29.63315789473684,19.076710526315793,2019,2
Friday,11,25.737272727272714,16.341250000000002,2019,2
Friday,12,20.894666666666655,13.895444444444443,2019,2
Friday,13,19.520000000000003,12.103369565217392,2019,2
Friday,14,19.02351648351648,11.150659340659343,2019,2
Friday,15,18.77478723404256,10.545957446808512,2019,2
Friday,16,21.773473684210522,11.856736842105263,2019,2
Friday,17,23.18885416666667,14.524062500000001,2019,2
Friday,18,30.233368421052628,19.16547368421052,2019,2
Friday,19,30.696813186813184,20.2943956043956,2019,2
Friday,20,38.71347826086956,23.88391304347826,2019,2
Friday,21,34.666631578947374,21.954842105263165,2019,2
Friday,22,31.500860215053763,19.822150537634414,2019,2
Friday,23,32.153333333333336,19.877311827957005,2019,2
Monday,0,36.08197183098593,16.50887323943662,2019,2
Monday,1,31.131971830985915,14.624084507042253,2019,2
Monday,2,28.006285714285717,13.606714285714288,2019,2
Monday,3,25.815285714285718,12.453000000000001,2019,2
Monday,4,25.278648648648655,11.27675675675676,2019,2
Monday,5,20.01788732394365,10.23197183098592,2019,2
Monday,6,20.984931506849318,10.351095890410958,2019,2
Monday,7,20.997681159420292,10.336231884057975,2019,2
Monday,8,20.478769230769228,10.011384615384614,2019,2
Monday,9,18.97375,9.34597222222222,2019,2
Monday,10,19.09611111111111,9.15611111111111,2019,2
Monday,11,16.308591549295766,7.907042253521126,2019,2
Monday,12,14.433571428571428,7.074428571428572,2019,2
Monday,13,13.279571428571428,7.1858571428571425,2019,2
Monday,14,13.084583333333333,6.68513888888889,2019,2
Monday,15,13.298028169014085,6.602816901408451,2019,2
Monday,16,15.135,6.705957446808512,2019,2
Monday,17,19.101808510638303,8.491595744680852,2019,2
Monday,18,22.892187499999988,10.570729166666665,2019,2
Monday,19,36.715684210526305,18.650315789473677,2019,2
Monday,20,32.29290322580645,17.3094623655914,2019,2
Monday,21,32.526494845360816,17.85103092783506,2019,2
Monday,22,40.471595744680855,19.003617021276604,2019,2
Monday,23,43.758085106383,17.404361702127666,2019,2
Saturday,0,31.466063829787238,18.818617021276605,2019,2
Saturday,1,34.904105263157874,20.034947368421044,2019,2
Saturday,2,38.36624999999998,21.292708333333323,2019,2
Saturday,3,38.13446808510639,19.362021276595748,2019,2
Saturday,4,40.558210526315776,20.379684210526314,2019,2
Saturday,5,48.683578947368446,23.182421052631593,2019,2
Saturday,6,61.327021276595744,26.1391489361702,2019,2
Saturday,7,49.51903225806452,22.238279569892466,2019,2
Saturday,8,54.59250000000003,25.265217391304343,2019,2
Saturday,9,37.66808510638298,20.156914893617035,2019,2
Saturday,10,27.571590909090897,15.185113636363639,2019,2
Saturday,11,26.259784946236557,14.373118279569885,2019,2
Saturday,12,23.090329670329673,13.761428571428565,2019,2
Saturday,13,15.18547945205479,8.095616438356164,2019,2
Saturday,14,12.92820512820513,6.9388461538461526,2019,2
Saturday,15,14.9929268292683,7.846951219512196,2019,2
Saturday,16,23.852150537634397,14.864301075268813,2019,2
Saturday,17,22.711648351648353,14.332527472527483,2019,2
Saturday,18,25.613225806451595,15.989569892473115,2019,2
Saturday,19,30.17065934065935,18.480109890109887,2019,2
Saturday,20,31.066666666666656,19.035222222222224,2019,2
Saturday,21,31.004516129032275,20.010967741935477,2019,2
Saturday,22,42.852857142857125,27.473956043956044,2019,2
Saturday,23,38.10347826086957,23.40315217391304,2019,2
Sunday,0,35.51697916666668,21.360416666666666,2019,2
Sunday,1,35.289285714285725,21.878469387755107,2019,2
Sunday,2,39.76666666666667,24.834623655913973,2019,2
Sunday,3,33.90604166666668,22.037291666666665,2019,2
Sunday,4,32.62357894736842,20.947157894736836,2019,2
Sunday,5,30.67591397849462,19.920752688172048,2019,2
Sunday,6,29.469042553191475,19.361170212765952,2019,2
Sunday,7,28.723536585365842,19.0969512195122,2019,2
Sunday,8,24.54086419753087,17.631728395061728,2019,2
Sunday,9,20.56168421052632,14.091263157894735,2019,2
Sunday,10,21.17855670103092,13.571134020618553,2019,2
Sunday,11,16.928000000000004,10.20452631578948,2019,2
Sunday,12,14.716105263157893,8.391473684210524,2019,2
Sunday,13,14.128842105263155,8.243578947368423,2019,2
Sunday,14,14.376562500000004,8.104895833333336,2019,2
Sunday,15,13.955473684210528,7.535263157894739,2019,2
Sunday,16,16.38736842105263,8.647473684210526,2019,2
Sunday,17,19.818020833333335,10.181979166666668,2019,2
Sunday,18,30.190000000000005,15.570133333333319,2019,2
Sunday,19,37.767971014492744,19.97942028985507,2019,2
Sunday,20,37.23014492753621,18.99101449275363,2019,2
Sunday,21,43.36408450704226,23.33267605633803,2019,2
Sunday,22,39.94833333333333,19.91791666666667,2019,2
Sunday,23,36.09624999999998,16.44361111111111,2019,2
Thursday,0,20.532608695652183,11.095507246376807,2019,2
Thursday,1,11.296511627906973,3.4418604651162785,2019,2
Thursday,2,15.464666666666663,4.315777777777777,2019,2
Thursday,3,15.227045454545458,4.191363636363639,2019,2
Thursday,4,15.656976744186046,4.326046511627907,2019,2
Thursday,5,15.672,4.489333333333334,2019,2
Thursday,6,16.755714285714287,4.924285714285714,2019,2
Thursday,7,16.886904761904766,5.292142857142857,2019,2
Thursday,8,21.536200000000004,8.120800000000001,2019,2
Thursday,9,25.526551724137935,11.893908045977014,2019,2
Thursday,10,20.378043478260874,9.438369565217387,2019,2
Thursday,11,19.490674157303367,8.80168539325843,2019,2
Thursday,12,18.001318681318686,8.271648351648349,2019,2
Thursday,13,16.16932584269663,7.4635955056179775,2019,2
Thursday,14,12.32542553191489,5.5819148936170215,2019,2
Thursday,15,11.14084210526316,4.475473684210525,2019,2
Thursday,16,12.54010638297872,4.6113829787234035,2019,2
Thursday,17,15.777999999999997,6.561888888888889,2019,2
Thursday,18,17.291764705882354,7.98141176470588,2019,2
Thursday,19,21.423085106382974,10.378617021276593,2019,2
Thursday,20,23.168947368421044,12.293789473684212,2019,2
Thursday,21,26.692553191489367,15.810638297872336,2019,2
Thursday,22,28.501428571428573,17.154395604395607,2019,2
Thursday,23,29.586395348837208,17.974186046511626,2019,2
Tuesday,0,46.3822916666667,16.915520833333336,2019,2
Tuesday,1,46.591170212765945,13.831382978723406,2019,2
Tuesday,2,21.598247422680416,11.266804123711339,2019,2
Tuesday,3,19.739130434782602,10.668586956521736,2019,2
Tuesday,4,19.705263157894734,9.955263157894738,2019,2
Tuesday,5,20.098241758241763,10.964615384615383,2019,2
Tuesday,6,20.70166666666668,11.655624999999999,2019,2
Tuesday,7,25.57060975609756,14.348658536585368,2019,2
Tuesday,8,33.328375,17.373374999999996,2019,2
Tuesday,9,27.02545454545455,14.740909090909094,2019,2
Tuesday,10,18.968255813953487,10.110930232558138,2019,2
Tuesday,11,16.103444444444445,7.958555555555558,2019,2
