dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.903749999999997,3.5477083333333344,2020,2
Friday,1,13.997083333333341,3.7900000000000005,2020,2
Friday,2,16.731458333333332,4.587291666666666,2020,2
Friday,3,16.73191489361702,4.655744680851064,2020,2
Friday,4,14.606486486486485,4.525675675675676,2020,2
Friday,5,14.92860465116279,4.624883720930233,2020,2
Friday,6,15.092826086956524,5.017608695652172,2020,2
Friday,7,18.044374999999995,6.435416666666666,2020,2
Friday,8,18.990833333333335,5.501249999999999,2020,2
Friday,9,22.851093750000004,7.784062499999999,2020,2
Friday,10,26.043802816901408,8.724647887323945,2020,2
Friday,11,29.986619718309868,9.777042253521126,2020,2
Friday,12,26.13984848484849,7.957424242424243,2020,2
Friday,13,23.739850746268658,6.398955223880598,2020,2
Friday,14,20.411111111111104,5.983055555555556,2020,2
Friday,15,20.026857142857143,6.284428571428571,2020,2
Friday,16,22.93986111111111,7.423055555555556,2020,2
Friday,17,25.716428571428562,8.852142857142859,2020,2
Friday,18,23.848999999999997,9.563285714285717,2020,2
Friday,19,21.16352112676056,8.437464788732393,2020,2
Friday,20,19.74422535211267,6.967887323943661,2020,2
Friday,21,18.717352941176465,6.017205882352941,2020,2
Friday,22,23.405757575757566,6.24818181818182,2020,2
Friday,23,21.205254237288134,5.596271186440679,2020,2
Monday,0,32.65243243243244,6.7224324324324325,2020,2
Monday,1,25.895128205128206,5.537948717948717,2020,2
Monday,2,18.196883116883125,4.188181818181817,2020,2
Monday,3,19.425512820512818,4.363846153846154,2020,2
Monday,4,24.531,5.077888888888891,2020,2
Monday,5,22.938350515463913,4.571134020618557,2020,2
Monday,6,22.484536082474232,4.392164948453608,2020,2
Monday,7,21.288842105263157,4.420842105263157,2020,2
Monday,8,24.511935483870964,4.919032258064516,2020,2
Monday,9,20.434086021505376,4.596129032258067,2020,2
Monday,10,16.71774193548386,3.922043010752689,2020,2
Monday,11,18.817659574468074,4.081170212765959,2020,2
Monday,12,16.208695652173912,3.713804347826086,2020,2
Monday,13,18.684130434782595,4.247826086956521,2020,2
Monday,14,16.833260869565212,3.905217391304346,2020,2
Monday,15,22.34088888888889,4.767777777777779,2020,2
Monday,16,22.412526315789474,4.822736842105264,2020,2
Monday,17,17.361460674157303,3.896853932584271,2020,2
Monday,18,18.79817204301075,4.296666666666665,2020,2
