dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,29.012063492063504,15.917936507936512,2019,11
Friday,1,25.479538461538457,13.881846153846155,2019,11
Friday,2,19.502999999999997,11.067857142857145,2019,11
Friday,3,14.064084507042256,7.821408450704228,2019,11
Friday,4,10.937424242424242,5.410454545454544,2019,11
Friday,5,10.639178082191782,5.375342465753424,2019,11
Friday,6,9.847910447761196,5.503432835820897,2019,11
Friday,7,5.33314285714286,2.736142857142856,2019,11
Friday,8,4.881830985915492,1.8142253521126765,2019,11
Friday,9,5.284153846153848,1.6696923076923078,2019,11
Friday,10,4.4183582089552225,1.2879104477611942,2019,11
Friday,11,4.20514705882353,1.2472058823529406,2019,11
Friday,12,3.6056756756756747,1.2358108108108112,2019,11
Friday,13,5.58283783783784,2.3067567567567564,2019,11
Friday,14,4.625352112676055,1.8585915492957747,2019,11
Friday,15,5.431095890410958,1.962876712328767,2019,11
Friday,16,6.381142857142858,2.6258571428571438,2019,11
Friday,17,7.3029577464788735,3.3105633802816894,2019,11
Friday,18,7.853387096774191,2.879354838709678,2019,11
Friday,19,11.438181818181821,5.236212121212123,2019,11
Friday,20,10.288714285714288,4.806857142857144,2019,11
Friday,21,17.26016393442623,8.352622950819676,2019,11
Friday,22,14.858591549295772,7.260422535211269,2019,11
Friday,23,10.468437499999999,4.652812500000003,2019,11
Monday,0,16.869444444444444,7.819444444444443,2019,11
Monday,1,15.816811594202898,7.339855072463768,2019,11
Monday,2,10.736376811594202,3.9728985507246377,2019,11
Monday,3,8.41983870967742,2.3101612903225806,2019,11
Monday,4,8.683181818181817,2.183030303030302,2019,11
Monday,5,11.400666666666668,2.394399999999999,2019,11
Monday,6,15.1334,3.192800000000001,2019,11
Monday,7,15.84897959183673,3.1612244897959183,2019,11
Monday,8,15.180600000000004,3.3868000000000014,2019,11
Monday,9,14.37708333333333,3.1564583333333327,2019,11
Monday,10,13.680200000000003,2.9084,2019,11
Monday,11,12.792045454545455,2.976818181818182,2019,11
Monday,12,10.313902439024393,2.3153658536585366,2019,11
Monday,13,10.284791666666667,2.1399999999999997,2019,11
Monday,14,8.974200000000002,2.0597999999999996,2019,11
Monday,15,9.840166666666667,2.619833333333333,2019,11
Monday,16,10.814399999999996,3.136266666666667,2019,11
Monday,17,12.342063492063492,3.752380952380953,2019,11
Monday,18,13.19968253968254,5.053809523809523,2019,11
Monday,19,14.76961538461539,5.644807692307693,2019,11
Monday,20,15.847755102040816,5.944693877551021,2019,11
Monday,21,15.299375,6.372083333333332,2019,11
Monday,22,14.59041666666667,5.859375000000001,2019,11
Monday,23,18.565714285714286,7.881836734693878,2019,11
Saturday,0,12.365000000000002,5.156666666666667,2019,11
Saturday,1,20.484565217391303,7.890652173913047,2019,11
Saturday,2,25.2325,9.632083333333336,2019,11
Saturday,3,22.398749999999993,7.668333333333336,2019,11
Saturday,4,15.531590909090907,5.715681818181817,2019,11
Saturday,5,14.85285714285714,5.0489795918367335,2019,11
Saturday,6,17.617142857142856,5.351632653061223,2019,11
Saturday,7,13.692857142857143,4.29183673469388,2019,11
