dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.95,1.02,2021,9
Friday,1,2.177777777777778,1.2977777777777775,2021,9
Friday,2,2.8625,1.335,2021,9
Friday,3,2.675,1.2187500000000002,2021,9
Friday,4,3.0875000000000004,1.46,2021,9
Friday,5,3.4666666666666663,1.6077777777777775,2021,9
Friday,6,2.7666666666666666,1.5766666666666667,2021,9
Friday,7,3.788888888888889,1.7733333333333334,2021,9
Friday,8,3.0333333333333337,1.2144444444444444,2021,9
Friday,9,2.8857142857142857,1.1614285714285715,2021,9
Friday,10,2.542857142857143,1.2185714285714284,2021,9
Friday,11,2.8,1.0362500000000001,2021,9
Friday,12,2.82,1.5859999999999999,2021,9
Friday,13,2.9875,1.2812500000000002,2021,9
Friday,14,2.733333333333333,1.2666666666666666,2021,9
Friday,15,3.0444444444444443,1.3499999999999999,2021,9
Friday,16,2.63,1.565,2021,9
Friday,17,3.5125,1.8324999999999998,2021,9
Friday,18,4.175,2.09375,2021,9
Friday,19,3.8625000000000003,2.03375,2021,9
Friday,20,4.1125,2.15875,2021,9
Friday,21,3.888888888888889,2.0033333333333334,2021,9
Friday,22,4.011111111111111,2.011111111111111,2021,9
Friday,23,3.5625000000000004,1.7400000000000002,2021,9
Monday,0,4.2124999999999995,2.3962499999999998,2021,9
Monday,1,3.4166666666666665,2.1266666666666665,2021,9
Monday,2,4.05,2.31125,2021,9
Monday,3,4.7142857142857135,2.6042857142857145,2021,9
Monday,4,4.257142857142857,2.5928571428571425,2021,9
Monday,5,4.814285714285714,2.5357142857142856,2021,9
Monday,6,3.522222222222222,1.9477777777777778,2021,9
Monday,7,3.483333333333333,1.9016666666666666,2021,9
Monday,8,3.375,1.385,2021,9
Monday,9,3.1333333333333333,1.3133333333333335,2021,9
Monday,10,2.275,1.065,2021,9
Monday,11,4.04,1.7719999999999998,2021,9
Monday,12,4.699999999999999,2.486666666666667,2021,9
Monday,13,4.025,2.085,2021,9
Monday,14,3.6999999999999997,2.111111111111111,2021,9
Monday,15,3.2125000000000004,1.40875,2021,9
Monday,16,2.9374999999999996,1.64875,2021,9
Monday,17,3.0,1.4587500000000002,2021,9
Monday,18,3.6825,2.1485714285714286,2021,9
Monday,19,5.2,3.08,2021,9
Monday,20,4.2444444444444445,2.6377777777777776,2021,9
Monday,21,3.611111111111111,1.7933333333333334,2021,9
Monday,22,2.9399999999999995,1.7109999999999999,2021,9
Monday,23,3.6374999999999997,1.9637499999999999,2021,9
Saturday,0,3.3199999999999994,1.5770000000000002,2021,9
Saturday,1,3.0124999999999997,1.6050000000000002,2021,9
Saturday,2,3.6875,1.80875,2021,9
Saturday,3,5.175,2.5925,2021,9
Saturday,4,3.849999999999999,1.73875,2021,9
Saturday,5,3.6222222222222222,1.8044444444444443,2021,9
