dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.475,0.2,2022,4
Friday,1,0.375,0.135,2022,4
Friday,2,0.875,0.35250000000000004,2022,4
Friday,3,0.38,0.032,2022,4
Friday,4,0.55,0.1925,2022,4
Friday,5,0.375,0.052500000000000005,2022,4
Friday,6,1.3333333333333333,0.42,2022,4
Friday,7,1.42,0.476,2022,4
Friday,8,1.75,0.5,2022,4
Friday,9,1.7333333333333334,0.9633333333333334,2022,4
Friday,10,1.5250000000000001,0.45,2022,4
Friday,11,0.52,0.262,2022,4
Friday,12,0.44999999999999996,0.235,2022,4
Friday,13,1.15,1.1275,2022,4
Friday,14,1.725,0.47,2022,4
Friday,15,0.58,0.21400000000000002,2022,4
Friday,16,0.6749999999999999,0.37,2022,4
Friday,17,0.8749999999999999,0.5375000000000001,2022,4
Friday,18,1.175,0.32999999999999996,2022,4
Friday,19,0.875,0.395,2022,4
Friday,20,0.82,0.624,2022,4
Friday,21,1.125,0.645,2022,4
Friday,22,1.2999999999999998,0.5319999999999999,2022,4
Friday,23,1.0999999999999999,0.565,2022,4
Monday,0,0.7250000000000001,0.38,2022,4
Monday,1,0.7749999999999999,0.39749999999999996,2022,4
Monday,2,1.175,0.7125,2022,4
Monday,3,1.75,0.9675,2022,4
Monday,4,1.3250000000000002,0.6475,2022,4
Monday,5,1.05,0.45,2022,4
Monday,6,1.3333333333333333,0.5966666666666667,2022,4
Monday,7,0.8,0.45000000000000007,2022,4
Monday,8,1.25,0.745,2022,4
Monday,9,2.6333333333333333,1.1466666666666667,2022,4
Monday,10,3.75,1.15,2022,4
Monday,11,1.4000000000000001,0.7533333333333333,2022,4
Monday,12,3.0500000000000003,1.0925,2022,4
Monday,13,2.075,0.5825,2022,4
Monday,14,1.4,0.43200000000000005,2022,4
Monday,15,2.4400000000000004,0.624,2022,4
Monday,16,1.3,0.6499999999999999,2022,4
Monday,17,1.925,0.8325,2022,4
Monday,18,2.0,0.88,2022,4
Monday,19,2.6750000000000003,0.8700000000000001,2022,4
Monday,20,2.325,1.2974999999999999,2022,4
Monday,21,2.575,1.4075000000000002,2022,4
Monday,22,2.52,1.652,2022,4
Monday,23,2.95,1.9200000000000002,2022,4
Saturday,0,1.2000000000000002,0.6950000000000001,2022,4
Saturday,1,1.45,0.8349999999999999,2022,4
Saturday,2,0.6,0.3725,2022,4
Saturday,3,1.5000000000000002,0.798,2022,4
Saturday,4,1.0750000000000002,0.46,2022,4
Saturday,5,0.675,0.47250000000000003,2022,4
Saturday,6,0.78,0.596,2022,4
Saturday,7,1.5,0.7525,2022,4
Saturday,8,2.1,0.5633333333333334,2022,4
Saturday,9,1.0333333333333334,0.5366666666666666,2022,4
Saturday,10,1.6666666666666667,1.1966666666666665,2022,4
Saturday,11,1.075,0.49,2022,4
Saturday,12,0.8666666666666666,0.21666666666666667,2022,4
Saturday,13,1.0250000000000001,0.4075,2022,4
Saturday,14,0.5,0.14,2022,4
Saturday,15,0.9666666666666667,0.30333333333333334,2022,4
Saturday,16,1.1749999999999998,0.495,2022,4
Saturday,17,1.4500000000000002,0.635,2022,4
Saturday,18,0.7333333333333334,0.3833333333333333,2022,4
Saturday,19,1.75,0.935,2022,4
Saturday,20,2.05,1.245,2022,4
Saturday,21,1.8800000000000001,1.222,2022,4
Saturday,22,2.7,1.5139999999999998,2022,4
Saturday,23,2.45,1.4024999999999999,2022,4
Sunday,0,1.275,1.0725,2022,4
Sunday,1,2.533333333333333,1.55,2022,4
Sunday,2,1.5750000000000002,0.97,2022,4
Sunday,3,1.45,0.9000000000000001,2022,4
Sunday,4,1.675,0.8675000000000002,2022,4
Sunday,5,0.26,0.48200000000000004,2022,4
Sunday,6,1.2399999999999998,0.746,2022,4
Sunday,7,1.4749999999999999,1.355,2022,4
Sunday,8,2.6750000000000003,1.5274999999999999,2022,4
Sunday,9,0.85,0.27,2022,4
Sunday,10,1.9000000000000001,1.1266666666666667,2022,4
Sunday,11,1.525,0.7575,2022,4
Sunday,12,1.8333333333333333,0.79,2022,4
Sunday,13,1.625,0.49999999999999994,2022,4
Sunday,14,1.3499999999999999,0.6450000000000001,2022,4
Sunday,15,2.875,1.2725,2022,4
Sunday,16,2.125,1.135,2022,4
Sunday,17,2.325,1.05,2022,4
Sunday,18,2.5,1.275,2022,4
Sunday,19,2.625,1.4749999999999999,2022,4
Sunday,20,2.625,1.3475000000000001,2022,4
Sunday,21,1.75,1.04,2022,4
Sunday,22,1.0000000000000002,0.5700000000000001,2022,4
Sunday,23,1.0250000000000001,0.5599999999999999,2022,4
Thursday,0,1.0999999999999999,0.41,2022,4
Thursday,1,0.2,0.26,2022,4
Thursday,2,3.95,0.4,2022,4
Thursday,3,3.1,0.72,2022,4
Thursday,4,1.2,0.19,2022,4
Thursday,5,1.55,0.32,2022,4
Thursday,6,1.25,0.335,2022,4
Thursday,7,2.3000000000000003,0.37666666666666665,2022,4
Thursday,8,5.3,0.8599999999999999,2022,4
Thursday,9,3.0,0.19,2022,4
Thursday,10,0.75,0.025,2022,4
Thursday,11,2.05,0.33999999999999997,2022,4
Thursday,12,3.3,0.5349999999999999,2022,4
Thursday,13,0.75,0.175,2022,4
Thursday,14,2.3,0.43999999999999995,2022,4
Thursday,15,0.43333333333333335,0.12000000000000001,2022,4
Thursday,16,0.7,0.195,2022,4
Thursday,17,0.9,0.33,2022,4
Thursday,18,1.1,0.43499999999999994,2022,4
Thursday,19,2.4,0.355,2022,4
Thursday,20,0.75,0.435,2022,4
Thursday,21,2.1,0.46,2022,4
Thursday,22,0.95,0.405,2022,4
Thursday,23,0.5,0.07333333333333335,2022,4
Tuesday,0,4.324999999999999,2.1975,2022,4
Tuesday,1,3.0250000000000004,1.8325,2022,4
Tuesday,2,2.95,1.7475,2022,4
Tuesday,3,3.75,1.75,2022,4
Tuesday,4,4.55,2.0949999999999998,2022,4
Tuesday,5,3.175,1.925,2022,4
Tuesday,6,2.566666666666667,1.758333333333333,2022,4
Tuesday,7,3.4250000000000003,1.1600000000000001,2022,4
Tuesday,8,2.4,1.2125,2022,4
Tuesday,9,3.4,1.73,2022,4
Tuesday,10,3.766666666666667,1.05,2022,4
Tuesday,11,3.55,0.99,2022,4
Tuesday,12,3.275,1.1375,2022,4
Tuesday,13,4.433333333333334,0.9833333333333334,2022,4
Tuesday,14,3.38,1.438,2022,4
Tuesday,15,1.9,0.7819999999999999,2022,4
Tuesday,16,2.35,0.695,2022,4
Tuesday,17,1.225,0.7575000000000001,2022,4
Tuesday,18,2.125,0.71,2022,4
Tuesday,19,2.1500000000000004,0.4525,2022,4
Tuesday,20,1.9500000000000002,0.58,2022,4
Tuesday,21,1.6749999999999998,0.63,2022,4
Tuesday,22,1.6199999999999999,0.604,2022,4
Tuesday,23,2.26,0.624,2022,4
Wednesday,0,0.65,0.38999999999999996,2022,4
Wednesday,1,1.325,0.45,2022,4
Wednesday,2,1.2500000000000002,0.505,2022,4
Wednesday,3,1.85,0.6424999999999998,2022,4
Wednesday,4,0.7000000000000001,0.3425,2022,4
Wednesday,5,0.9500000000000001,0.2925,2022,4
Wednesday,6,1.2200000000000002,0.568,2022,4
Wednesday,7,1.4200000000000004,0.33,2022,4
Wednesday,8,1.925,0.6275,2022,4
Wednesday,9,2.05,0.47500000000000003,2022,4
Wednesday,10,0.625,0.29,2022,4
Wednesday,11,0.75,0.075,2022,4
Wednesday,12,0.4,0.14,2022,4
Wednesday,13,2.0,0.22333333333333336,2022,4
Wednesday,14,2.05,0.3575,2022,4
Wednesday,15,1.95,0.34500000000000003,2022,4
Wednesday,16,2.175,0.3025,2022,4
Wednesday,17,1.275,0.3775,2022,4
Wednesday,18,1.325,0.295,2022,4
Wednesday,19,2.3249999999999997,0.705,2022,4
Wednesday,20,1.725,0.655,2022,4
Wednesday,21,2.125,0.6375,2022,4
Wednesday,22,1.3400000000000003,0.7100000000000001,2022,4
Wednesday,23,2.48,0.702,2022,4
