dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.65,0.26,2022,4
Friday,1,0.35,0.05,2022,4
Friday,2,0.8500000000000001,0.47500000000000003,2022,4
Friday,3,0.4666666666666666,0.043333333333333335,2022,4
Friday,4,0.4,0.0,2022,4
Friday,5,0.35,0.020000000000000004,2022,4
Friday,6,0.5,0.23,2022,4
Friday,7,0.4,0.09,2022,4
Friday,8,0.5,0.255,2022,4
Friday,9,0.6,0.39,2022,4
Friday,10,1.7000000000000002,0.23,2022,4
Friday,11,0.5,0.15666666666666665,2022,4
Friday,12,0.44999999999999996,0.21999999999999997,2022,4
Friday,13,0.8,1.2149999999999999,2022,4
Friday,14,0.8,0.33999999999999997,2022,4
Friday,15,0.55,0.245,2022,4
Friday,16,0.65,0.33,2022,4
Friday,17,0.7,0.375,2022,4
Friday,18,1.7,0.44999999999999996,2022,4
Friday,19,0.8500000000000001,0.5,2022,4
Friday,20,1.1,0.7766666666666667,2022,4
Friday,21,1.45,0.76,2022,4
Friday,22,2.05,0.855,2022,4
Friday,23,1.7999999999999998,0.945,2022,4
Monday,0,0.35,0.11,2022,4
Monday,1,0.35,0.085,2022,4
Monday,2,0.6000000000000001,0.155,2022,4
Monday,3,0.95,0.5,2022,4
Monday,4,0.75,0.29000000000000004,2022,4
Monday,5,0.35,0.135,2022,4
Monday,6,0.43333333333333335,0.14333333333333334,2022,4
Monday,7,0.7,0.23500000000000001,2022,4
Monday,8,1.05,0.67,2022,4
Monday,9,3.3499999999999996,1.4,2022,4
Monday,10,6.4,1.75,2022,4
Monday,11,2.1,1.25,2022,4
Monday,12,3.2,1.4,2022,4
Monday,13,3.05,0.8800000000000001,2022,4
Monday,14,0.6,0.36,2022,4
Monday,15,2.8333333333333335,0.6233333333333334,2022,4
Monday,16,0.5,0.32,2022,4
Monday,17,2.0,0.72,2022,4
Monday,18,1.8499999999999999,0.745,2022,4
Monday,19,2.45,0.64,2022,4
Monday,20,1.8,0.76,2022,4
Monday,21,1.2000000000000002,0.83,2022,4
Monday,22,1.2333333333333334,0.6666666666666666,2022,4
Monday,23,1.35,0.77,2022,4
Saturday,0,1.9000000000000001,1.175,2022,4
Saturday,1,2.4,1.5699999999999998,2022,4
Saturday,2,0.9,0.81,2022,4
Saturday,3,2.266666666666667,1.2300000000000002,2022,4
Saturday,4,1.85,0.78,2022,4
Saturday,5,0.6000000000000001,0.52,2022,4
Saturday,6,0.8999999999999999,0.87,2022,4
Saturday,7,2.05,1.31,2022,4
Saturday,8,1.6,0.95,2022,4
Saturday,9,2.1,1.13,2022,4
Saturday,10,2.2,1.99,2022,4
Saturday,11,1.15,0.69,2022,4
Saturday,12,0.5,0.27,2022,4
Saturday,13,1.25,0.63,2022,4
Saturday,16,1.4,0.6699999999999999,2022,4
Saturday,17,1.25,0.655,2022,4
Saturday,18,1.0,0.48,2022,4
Saturday,19,2.05,1.415,2022,4
Saturday,20,3.25,1.96,2022,4
Saturday,21,2.2666666666666666,1.55,2022,4
Saturday,22,3.4499999999999997,2.315,2022,4
Saturday,23,2.1,1.61,2022,4
Sunday,0,1.0,1.38,2022,4
Sunday,1,4.2,2.27,2022,4
Sunday,2,2.6500000000000004,1.635,2022,4
Sunday,3,2.0,1.2850000000000001,2022,4
Sunday,4,2.15,1.2850000000000001,2022,4
Sunday,5,0.20000000000000004,0.58,2022,4
Sunday,6,1.3,1.21,2022,4
Sunday,7,2.05,2.105,2022,4
Sunday,8,3.25,2.145,2022,4
Sunday,10,2.2,1.5350000000000001,2022,4
Sunday,11,1.7,1.005,2022,4
Sunday,12,1.7000000000000002,0.8300000000000001,2022,4
Sunday,13,1.1,0.5349999999999999,2022,4
Sunday,14,1.8333333333333333,0.9366666666666666,2022,4
Sunday,15,3.2,2.085,2022,4
Sunday,16,3.2,1.8900000000000001,2022,4
Sunday,17,3.75,1.67,2022,4
Sunday,18,4.6,2.3449999999999998,2022,4
Sunday,19,3.8,2.355,2022,4
Sunday,20,3.75,2.16,2022,4
Sunday,21,2.6500000000000004,1.7000000000000002,2022,4
Sunday,22,1.4500000000000002,0.935,2022,4
Sunday,23,0.9500000000000001,0.5549999999999999,2022,4
Tuesday,0,3.05,0.865,2022,4
Tuesday,1,0.7,0.555,2022,4
Tuesday,2,2.4,0.815,2022,4
Tuesday,3,4.3,1.17,2022,4
Tuesday,4,4.9,1.55,2022,4
Tuesday,5,2.4000000000000004,1.3900000000000001,2022,4
Tuesday,6,2.1,1.3366666666666667,2022,4
Tuesday,7,4.9,0.855,2022,4
Tuesday,8,2.0,0.6399999999999999,2022,4
Tuesday,10,2.5,0.8300000000000001,2022,4
Tuesday,11,1.75,0.59,2022,4
Tuesday,12,3.3,1.0499999999999998,2022,4
Tuesday,13,2.75,0.61,2022,4
Tuesday,14,1.4,0.64,2022,4
Tuesday,15,1.1333333333333333,0.25,2022,4
Tuesday,16,0.5,0.19,2022,4
Tuesday,17,1.1,0.61,2022,4
Tuesday,18,1.65,0.325,2022,4
Tuesday,19,1.9500000000000002,0.42000000000000004,2022,4
Tuesday,20,1.7000000000000002,0.22000000000000003,2022,4
Tuesday,21,0.44999999999999996,0.2,2022,4
Tuesday,22,1.0,0.195,2022,4
Tuesday,23,2.1666666666666665,0.33,2022,4
