dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.65,0.26,2022,4
Friday,1,0.35,0.05,2022,4
Friday,2,0.8500000000000001,0.47500000000000003,2022,4
Friday,3,0.4666666666666666,0.043333333333333335,2022,4
Friday,4,0.4,0.0,2022,4
Friday,5,0.35,0.020000000000000004,2022,4
Friday,6,0.5,0.23,2022,4
Friday,7,0.4,0.09,2022,4
Friday,8,0.5,0.255,2022,4
Friday,9,0.6,0.39,2022,4
Friday,10,1.7000000000000002,0.23,2022,4
Friday,11,0.5,0.15666666666666665,2022,4
Friday,12,0.44999999999999996,0.21999999999999997,2022,4
Friday,13,0.8,1.2149999999999999,2022,4
Friday,14,0.8,0.33999999999999997,2022,4
Friday,15,0.55,0.245,2022,4
Friday,16,0.65,0.33,2022,4
Friday,17,0.7,0.375,2022,4
Friday,18,1.7,0.44999999999999996,2022,4
Friday,19,0.8500000000000001,0.5,2022,4
Friday,20,1.1,0.7766666666666667,2022,4
Friday,21,1.45,0.76,2022,4
Friday,22,2.05,0.855,2022,4
Friday,23,1.7999999999999998,0.945,2022,4
Saturday,0,1.9000000000000001,1.175,2022,4
Saturday,1,2.4,1.5699999999999998,2022,4
Saturday,2,0.9,0.81,2022,4
Saturday,3,2.266666666666667,1.2300000000000002,2022,4
Saturday,4,1.85,0.78,2022,4
Saturday,5,0.6000000000000001,0.52,2022,4
Saturday,6,0.8999999999999999,0.87,2022,4
Saturday,7,2.05,1.31,2022,4
Saturday,8,1.6,0.95,2022,4
Saturday,9,2.1,1.13,2022,4
Saturday,10,2.2,1.99,2022,4
Saturday,11,1.15,0.69,2022,4
Saturday,12,0.5,0.27,2022,4
Saturday,13,1.25,0.63,2022,4
Saturday,16,1.4,0.6699999999999999,2022,4
Saturday,17,1.25,0.655,2022,4
Saturday,18,1.0,0.48,2022,4
Saturday,19,2.05,1.415,2022,4
Saturday,20,3.25,1.96,2022,4
Saturday,21,2.2666666666666666,1.55,2022,4
Saturday,22,3.4499999999999997,2.315,2022,4
Saturday,23,2.1,1.61,2022,4
