dayOfWeek,hourOfDay,P1,P2,year,month
Friday,8,3.95219512195122,2.5614634146341455,2019,1
Friday,9,3.1528421052631583,2.090315789473684,2019,1
Friday,10,3.431979166666667,2.296145833333334,2019,1
Friday,11,4.210786516853933,2.2534831460674156,2019,1
Friday,12,3.0185416666666662,1.7785416666666671,2019,1
Friday,13,4.218387096774194,2.1960215053763443,2019,1
Friday,14,8.874821428571426,4.8012500000000005,2019,1
Friday,15,5.851805555555559,3.3299999999999987,2019,1
Friday,16,5.200833333333332,2.399444444444444,2019,1
Friday,17,3.1383076923076914,1.8263076923076922,2019,1
Friday,18,4.651355932203388,2.6438983050847464,2019,1
Friday,19,3.2364285714285694,2.3762499999999998,2019,1
Friday,20,2.596938775510203,2.003265306122448,2019,1
Friday,21,3.395818181818183,2.371818181818182,2019,1
Friday,22,5.239999999999998,3.5541818181818177,2019,1
Friday,23,3.03,2.0050000000000003,2019,1
Monday,0,3.279718309859155,1.6347887323943653,2019,1
Monday,1,3.775616438356165,1.9412328767123297,2019,1
Monday,2,4.242923076923078,1.691692307692307,2019,1
Monday,3,3.544814814814814,1.5088888888888887,2019,1
Monday,4,3.4988135593220338,1.8066101694915253,2019,1
Monday,5,2.2527272727272725,1.3830909090909085,2019,1
Monday,6,2.4849056603773585,1.452075471698113,2019,1
Monday,7,1.9246296296296297,1.3266666666666669,2019,1
Monday,8,2.613658536585366,1.601707317073171,2019,1
Monday,9,3.094736842105264,1.6973684210526316,2019,1
Monday,10,4.462,1.7110000000000005,2019,1
Monday,11,3.863913043478261,1.9532608695652176,2019,1
Monday,12,3.3251428571428576,1.9354285714285713,2019,1
Monday,13,4.446136363636364,2.0534090909090907,2019,1
Monday,14,4.017586206896551,1.8413793103448275,2019,1
Monday,15,4.0446875,1.6546875000000003,2019,1
Monday,16,2.8280000000000003,1.3672727272727276,2019,1
Monday,17,1.8346296296296292,1.3588888888888886,2019,1
Monday,18,2.1094117647058823,1.2962745098039214,2019,1
Monday,19,2.1335185185185184,1.2927777777777774,2019,1
Monday,20,1.8216363636363633,1.204363636363636,2019,1
Monday,21,3.2696428571428577,1.299285714285714,2019,1
Monday,22,2.284237288135593,1.4649152542372883,2019,1
Monday,23,6.9766176470588235,3.5952941176470596,2019,1
Saturday,0,2.773559322033899,2.241016949152543,2019,1
Saturday,1,2.1058490566037738,1.5360377358490571,2019,1
Saturday,2,3.03046511627907,1.6525581395348838,2019,1
Saturday,3,2.3076470588235303,1.3179411764705884,2019,1
Saturday,4,2.5202000000000004,1.4628,2019,1
Saturday,5,2.0771428571428574,1.5300000000000005,2019,1
Saturday,6,2.396363636363637,1.5350909090909086,2019,1
Saturday,7,1.6786538461538458,1.2257692307692305,2019,1
