dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,34.220258620689656,12.61189655172414,2019,3
Friday,1,32.271818181818176,12.095454545454533,2019,3
Friday,2,31.147416666666665,12.065166666666661,2019,3
Friday,3,30.8011475409836,12.486557377049182,2019,3
Friday,4,32.0503305785124,13.409338842975203,2019,3
Friday,5,32.69805084745763,13.781271186440682,2019,3
Friday,6,34.26842105263158,14.30087719298245,2019,3
Friday,7,44.0459663865546,17.563781512605047,2019,3
Friday,8,38.764583333333334,16.487000000000005,2019,3
Friday,9,27.858644067796615,13.431101694915249,2019,3
Friday,10,24.36860655737704,11.418852459016394,2019,3
Friday,11,19.151344537815127,9.12067226890756,2019,3
Friday,12,19.069075630252097,8.596050420168071,2019,3
Friday,13,16.638699186991868,8.08406504065041,2019,3
Friday,14,13.547438016528917,7.351157024793385,2019,3
Friday,15,13.130083333333339,6.9909166666666716,2019,3
Friday,16,13.707247706422013,7.47256880733945,2019,3
Friday,17,14.759915254237303,7.353559322033899,2019,3
Friday,18,17.978348623853208,9.39045871559633,2019,3
Friday,19,24.57153061224491,12.260612244897956,2019,3
Friday,20,25.980618556701025,13.69185567010309,2019,3
Friday,21,34.35130000000001,16.8506,2019,3
Friday,22,42.163655913978495,18.69516129032258,2019,3
Friday,23,39.626224489795916,16.695408163265306,2019,3
Monday,0,8.734109589041093,2.505342465753423,2019,3
Monday,1,8.899605263157895,2.6575,2019,3
Monday,2,9.815138888888889,2.5294444444444437,2019,3
Monday,3,9.350135135135137,2.381486486486486,2019,3
Monday,4,10.58121621621622,2.530675675675676,2019,3
Monday,5,12.430135135135137,3.3110810810810825,2019,3
Monday,6,14.731369863013697,3.494931506849315,2019,3
Monday,7,14.831690140845076,3.2557746478873244,2019,3
Monday,8,14.708243243243244,3.4644594594594587,2019,3
Monday,9,11.481621621621626,2.3817567567567566,2019,3
Monday,10,8.824761904761905,1.9169841269841268,2019,3
Monday,11,7.421875000000002,2.069874999999999,2019,3
Monday,12,8.139690721649485,2.1568041237113404,2019,3
Monday,13,10.757113402061858,2.526701030927835,2019,3
Monday,14,10.808979591836739,2.419897959183673,2019,3
Monday,15,10.241134020618558,2.307938144329897,2019,3
Monday,16,10.252989690721646,2.2375257731958764,2019,3
Monday,17,8.797422680412375,2.3238144329896917,2019,3
Monday,18,10.197826086956518,2.763260869565217,2019,3
Monday,19,10.782244897959187,3.380204081632651,2019,3
Monday,20,14.0759793814433,4.640618556701031,2019,3
Monday,21,17.890215053763434,6.902473118279567,2019,3
Monday,22,19.209587628865975,6.936185567010313,2019,3
Monday,23,18.89645833333333,6.2171875000000005,2019,3
Saturday,0,43.17138613861385,16.924653465346537,2019,3
Saturday,1,44.04608247422681,15.847835051546392,2019,3
Saturday,2,53.96339999999997,15.223600000000003,2019,3
Saturday,3,81.01989898989902,16.584545454545463,2019,3
Saturday,4,44.66896907216494,13.528041237113396,2019,3
Saturday,5,43.36742574257425,12.387920792079218,2019,3
Saturday,6,53.41999999999999,12.096907216494847,2019,3
Saturday,7,36.5662,10.855899999999997,2019,3
Saturday,8,22.038453608247433,9.593505154639178,2019,3
Saturday,9,17.25125000000001,7.649895833333331,2019,3
Saturday,10,18.295940594059395,7.523762376237622,2019,3
Saturday,11,18.028041237113396,8.381546391752577,2019,3
Saturday,12,21.006907216494845,10.62515463917526,2019,3
Saturday,13,22.998979591836726,11.430816326530607,2019,3
Saturday,14,23.09208333333333,10.439583333333331,2019,3
Saturday,15,21.798571428571424,8.470816326530612,2019,3
Saturday,16,19.917731958762882,7.7065979381443315,2019,3
Saturday,17,18.941752577319583,7.3719587628866,2019,3
Saturday,18,20.961134020618548,8.017938144329898,2019,3
Saturday,19,21.983195876288665,8.51917525773196,2019,3
Saturday,20,20.180721649484532,8.965567010309279,2019,3
Saturday,21,18.835773195876296,9.1319587628866,2019,3
Saturday,22,24.24142857142857,10.842346938775504,2019,3
Saturday,23,26.617171717171725,12.193939393939397,2019,3
Sunday,0,23.134123711340212,10.616597938144329,2019,3
Sunday,1,23.598936170212767,11.153617021276592,2019,3
Sunday,2,23.75136842105263,10.961473684210528,2019,3
Sunday,3,25.401648351648344,12.003516483516483,2019,3
Sunday,4,27.13604166666666,12.56416666666667,2019,3
Sunday,5,29.45350515463918,13.802577319587625,2019,3
Sunday,6,29.630212765957438,14.791382978723409,2019,3
Sunday,7,20.460099999999997,9.3565,2019,3
Sunday,8,15.721894736842106,6.871368421052634,2019,3
Sunday,9,12.702061855670104,5.562886597938145,2019,3
Sunday,10,13.685789473684217,5.329684210526316,2019,3
Sunday,11,12.338210526315788,4.8701052631578925,2019,3
Sunday,12,14.543020833333332,5.176354166666666,2019,3
Sunday,13,13.910707070707062,4.758787878787879,2019,3
Sunday,14,10.081546391752576,3.4290721649484532,2019,3
Sunday,15,10.035599999999999,2.9638,2019,3
Sunday,16,12.811010101010096,3.511919191919193,2019,3
Sunday,17,10.369896907216498,2.8300000000000005,2019,3
Sunday,18,8.391340206185564,2.4575257731958766,2019,3
Sunday,19,8.296315789473683,2.3751578947368417,2019,3
Sunday,20,7.846836734693879,2.3312244897959182,2019,3
Sunday,21,9.762551020408168,2.658265306122449,2019,3
Sunday,22,9.906907216494844,2.454329896907218,2019,3
Sunday,23,8.791397849462369,2.428924731182796,2019,3
Thursday,0,20.0578125,7.043229166666669,2019,3
Thursday,1,21.28625,7.340520833333335,2019,3
Thursday,2,22.877187499999994,7.575729166666665,2019,3
Thursday,3,20.571340206185578,7.699896907216497,2019,3
Thursday,4,22.931,8.195666666666668,2019,3
Thursday,5,20.549999999999997,7.590000000000001,2019,3
Thursday,6,16.49043010752688,6.728387096774191,2019,3
Thursday,7,14.083440860215054,6.101397849462367,2019,3
Thursday,8,19.755393258426963,6.692471910112358,2019,3
Thursday,9,17.770625000000003,5.9280208333333375,2019,3
Thursday,10,14.764255319148935,5.329893617021275,2019,3
Thursday,11,11.613513513513517,6.2135135135135116,2019,3
Thursday,12,12.434166666666668,5.834687500000002,2019,3
Thursday,13,12.609381443298968,5.894020618556701,2019,3
Thursday,14,11.909795918367346,5.460510204081634,2019,3
Thursday,15,12.444742268041233,4.1104123711340215,2019,3
Thursday,16,13.320918367346941,4.1562244897959175,2019,3
Thursday,17,13.560816326530615,5.385714285714289,2019,3
Thursday,18,16.54694736842105,6.99568421052632,2019,3
Thursday,19,16.891958762886592,8.107422680412368,2019,3
Thursday,20,19.377244897959184,9.629897959183674,2019,3
Thursday,21,22.249789473684206,10.900947368421056,2019,3
Thursday,22,32.858979591836736,14.410714285714286,2019,3
Thursday,23,28.02415730337078,11.778089887640446,2019,3
Tuesday,0,17.86537634408602,6.020215053763442,2019,3
Tuesday,1,16.906382978723407,5.558723404255318,2019,3
Tuesday,2,16.376966292134835,5.828539325842697,2019,3
Tuesday,3,15.07378947368421,5.652631578947367,2019,3
Tuesday,4,12.383541666666666,4.5140625,2019,3
Tuesday,5,14.327241379310342,5.176436781609198,2019,3
Tuesday,6,17.89750000000001,6.320138888888888,2019,3
Tuesday,7,21.170281690140847,7.486901408450705,2019,3
Tuesday,8,22.32383561643835,8.441095890410958,2019,3
Tuesday,9,16.852162162162166,5.824864864864864,2019,3
Tuesday,10,13.037432432432434,4.355270270270269,2019,3
Tuesday,11,11.955066666666669,3.4973333333333336,2019,3
Tuesday,12,11.419178082191783,3.1026027397260285,2019,3
Tuesday,13,9.268666666666665,2.7460000000000004,2019,3
Tuesday,14,9.588450704225355,2.6721126760563383,2019,3
Tuesday,15,9.584931506849312,2.664383561643836,2019,3
Tuesday,16,19.25418918918919,5.821216216216216,2019,3
Tuesday,17,13.560273972602745,5.2215068493150705,2019,3
Tuesday,18,11.771333333333331,3.7024000000000017,2019,3
Tuesday,19,13.828918918918925,3.9816216216216236,2019,3
Tuesday,20,12.436527777777776,3.9863888888888894,2019,3
Tuesday,21,13.10305555555555,4.546805555555556,2019,3
Tuesday,22,11.435733333333332,4.1548,2019,3
Tuesday,23,12.365000000000006,4.384444444444445,2019,3
Wednesday,0,14.172972972972975,5.065540540540542,2019,3
Wednesday,1,15.358767123287672,5.771780821917808,2019,3
Wednesday,2,16.44408450704225,6.611830985915493,2019,3
Wednesday,3,14.505555555555553,6.159027777777778,2019,3
Wednesday,4,13.707945205479453,5.96095890410959,2019,3
Wednesday,5,13.286133333333328,6.098933333333332,2019,3
Wednesday,6,14.393333333333333,6.313472222222221,2019,3
Wednesday,7,21.042656249999997,7.146718749999999,2019,3
Wednesday,8,20.039166666666674,6.857500000000002,2019,3
Wednesday,9,16.876216216216225,4.9222972972973,2019,3
Wednesday,10,13.033521126760562,3.2335211267605635,2019,3
Wednesday,11,8.530675675675678,2.475135135135135,2019,3
Wednesday,12,9.26985294117647,3.0880882352941192,2019,3
Wednesday,13,13.636804123711336,3.993917525773197,2019,3
Wednesday,14,11.553814432989693,3.4223711340206187,2019,3
Wednesday,15,12.243020833333334,3.6192708333333345,2019,3
Wednesday,16,12.167835051546382,3.845979381443297,2019,3
Wednesday,17,13.302500000000002,4.65125,2019,3
Wednesday,18,15.433877551020402,5.6006122448979605,2019,3
Wednesday,19,13.173505154639177,5.217731958762888,2019,3
Wednesday,20,14.848736842105263,6.223473684210525,2019,3
Wednesday,21,16.846976744186048,6.501627906976744,2019,3
Wednesday,22,18.378953488372094,7.113023255813957,2019,3
Wednesday,23,20.56968421052632,7.765368421052632,2019,3
