dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.846725663716814,11.866991150442477,2019,3
Friday,1,24.41772357723578,11.143902439024393,2019,3
Friday,2,25.733223140495877,12.404049586776866,2019,3
Friday,3,24.780583333333343,12.070750000000004,2019,3
Friday,4,25.16319672131149,12.773442622950826,2019,3
Friday,5,23.811639344262282,12.404836065573765,2019,3
Friday,6,25.06008771929825,13.341052631578949,2019,3
Friday,7,29.68138211382113,15.62747967479675,2019,3
Friday,8,31.60117647058824,16.335126050420172,2019,3
Friday,9,25.60344537815128,13.810840336134452,2019,3
Friday,10,22.698278688524596,12.188524590163937,2019,3
Friday,11,19.430847457627113,10.293135593220336,2019,3
Friday,12,18.952314049586775,9.705454545454543,2019,3
Friday,13,15.656779661016953,8.695169491525427,2019,3
Friday,14,12.940082644628095,7.491157024793386,2019,3
Friday,15,15.589083333333344,9.89225,2019,3
Friday,16,27.153571428571432,19.89544642857143,2019,3
Friday,17,20.527899159663864,13.191764705882347,2019,3
Friday,18,20.741147540983594,9.709016393442626,2019,3
Friday,19,19.123416666666664,11.854249999999992,2019,3
Friday,20,20.33008333333333,12.385250000000001,2019,3
Friday,21,23.6705,13.826083333333331,2019,3
Friday,22,29.874677419354846,15.850161290322582,2019,3
Friday,23,27.490416666666654,14.208833333333327,2019,3
Monday,0,8.427407407407404,2.58537037037037,2019,3
Monday,1,8.89554054054054,3.137702702702703,2019,3
Monday,2,8.280967741935488,2.6709677419354847,2019,3
Monday,3,8.595625,2.6036458333333337,2019,3
Monday,4,9.434042553191489,2.757021276595743,2019,3
Monday,5,10.16451612903226,2.9876344086021516,2019,3
Monday,6,11.023932584269666,3.2069662921348323,2019,3
Monday,7,11.533146067415734,3.129887640449439,2019,3
Monday,8,12.336103896103898,3.487142857142857,2019,3
Monday,9,10.797419354838711,2.890752688172043,2019,3
Monday,10,8.786741573033707,2.4198876404494394,2019,3
Monday,11,8.010309278350515,2.387835051546392,2019,3
Monday,12,7.730000000000003,2.5078125000000004,2019,3
Monday,13,10.23051948051948,2.827532467532468,2019,3
Monday,14,9.542282608695652,2.7094565217391313,2019,3
Monday,15,9.245054945054944,2.703076923076923,2019,3
Monday,16,8.462886597938141,2.4402061855670105,2019,3
Monday,17,7.414302325581395,2.4380232558139534,2019,3
Monday,18,8.816363636363633,2.866969696969697,2019,3
Monday,19,8.836623376623375,3.107272727272727,2019,3
Monday,20,9.783764705882353,3.733294117647059,2019,3
Monday,21,13.21823529411765,5.307941176470587,2019,3
Monday,22,14.64204545454546,6.446363636363636,2019,3
Monday,23,13.830537634408609,5.8633333333333315,2019,3
Saturday,0,27.913445378151252,13.430924369747899,2019,3
Saturday,1,29.7849593495935,13.928048780487794,2019,3
Saturday,2,34.02605042016807,15.089999999999987,2019,3
Saturday,3,37.83852459016391,13.10065573770492,2019,3
Saturday,4,31.18570247933884,12.018264462809913,2019,3
Saturday,5,27.426610169491518,11.389406779661009,2019,3
Saturday,6,27.77680672268907,10.205630252100844,2019,3
Saturday,7,26.025454545454544,10.016694214876033,2019,3
Saturday,8,24.18516666666668,9.55933333333334,2019,3
Saturday,9,25.29528925619835,8.735950413223144,2019,3
Saturday,10,20.586666666666677,8.064065040650409,2019,3
Saturday,11,18.59907563025211,8.107983193277315,2019,3
Saturday,12,22.13033613445378,9.684285714285709,2019,3
Saturday,13,21.52788617886179,9.719837398373981,2019,3
Saturday,14,24.191344537815127,9.893445378151256,2019,3
Saturday,15,23.847768595041327,9.86793388429752,2019,3
Saturday,16,21.19260504201681,8.332016806722699,2019,3
Saturday,17,19.62697478991597,8.022521008403356,2019,3
Saturday,18,20.309831932773104,8.408151260504201,2019,3
Saturday,19,22.358688524590157,9.552131147540985,2019,3
Saturday,20,22.618347107438016,10.479586776859506,2019,3
Saturday,21,18.366363636363637,9.039421487603303,2019,3
Saturday,22,21.986749999999997,10.835500000000005,2019,3
Saturday,23,23.59211864406781,11.371949152542376,2019,3
Sunday,0,20.180677966101698,10.02457627118644,2019,3
Sunday,1,21.59875,11.00644230769231,2019,3
Sunday,2,21.12158415841584,11.099603960396044,2019,3
Sunday,3,20.72810344827586,10.429655172413788,2019,3
Sunday,4,23.855666666666675,11.338666666666663,2019,3
Sunday,5,25.937704918032782,12.402131147540983,2019,3
Sunday,6,25.892999999999997,12.688499999999998,2019,3
Sunday,7,16.931583333333332,9.089749999999993,2019,3
Sunday,8,13.583361344537815,6.81621848739496,2019,3
Sunday,9,12.381101694915252,6.130169491525421,2019,3
Sunday,10,12.308220338983052,5.490762711864407,2019,3
Sunday,11,12.304833333333333,5.236916666666665,2019,3
Sunday,12,12.087394957983193,5.1732773109243695,2019,3
Sunday,13,11.851610169491524,4.715169491525424,2019,3
Sunday,14,10.1362,3.960400000000001,2019,3
Sunday,15,10.867653061224487,3.741938775510204,2019,3
Sunday,16,13.82316831683168,4.208019801980197,2019,3
Sunday,17,11.40521739130435,3.58467391304348,2019,3
Sunday,18,9.555555555555555,3.209666666666665,2019,3
Sunday,19,9.285492957746472,3.305352112676056,2019,3
Sunday,20,8.919230769230769,3.02948717948718,2019,3
Sunday,21,11.15258823529412,3.3847058823529417,2019,3
Sunday,22,9.197582417582417,2.849120879120879,2019,3
Sunday,23,8.76530120481928,2.678072289156627,2019,3
Thursday,0,18.26684210526316,7.717263157894738,2019,3
Thursday,1,19.443655913978496,7.8219354838709645,2019,3
Thursday,2,20.376391752577327,8.239896907216494,2019,3
Thursday,3,16.7696875,7.216874999999999,2019,3
Thursday,4,19.311149425287365,8.99724137931034,2019,3
Thursday,5,17.22010101010101,7.955858585858587,2019,3
Thursday,6,13.214791666666672,6.66489583333333,2019,3
Thursday,7,12.09421052631579,6.341894736842108,2019,3
Thursday,8,14.462659574468082,6.305212765957445,2019,3
Thursday,9,17.570515463917523,5.936082474226802,2019,3
Thursday,10,16.275937500000005,6.332083333333331,2019,3
Thursday,11,15.329791666666663,5.989062499999999,2019,3
Thursday,12,12.870102040816322,6.009795918367342,2019,3
Thursday,13,13.751562500000004,6.1164583333333296,2019,3
Thursday,14,12.076041666666663,5.707708333333335,2019,3
Thursday,15,10.5375,4.198854166666664,2019,3
Thursday,16,12.72948453608247,4.850721649484537,2019,3
Thursday,17,13.511030927835051,6.202577319587626,2019,3
Thursday,18,14.340927835051545,7.198247422680411,2019,3
Thursday,19,14.38479166666666,8.046562500000002,2019,3
Thursday,20,16.031818181818174,9.464343434343439,2019,3
Thursday,21,18.99473684210526,11.433368421052633,2019,3
Thursday,22,20.77156249999999,11.416874999999996,2019,3
Thursday,23,26.010537634408607,14.271290322580656,2019,3
Tuesday,0,14.427866666666672,6.0127999999999995,2019,3
Tuesday,1,12.758191489361698,5.658085106382979,2019,3
Tuesday,2,11.373086419753085,4.911234567901232,2019,3
Tuesday,3,11.918736842105268,5.376105263157893,2019,3
Tuesday,4,12.671855670103099,5.683092783505151,2019,3
Tuesday,5,12.721684210526314,5.795789473684212,2019,3
Tuesday,6,12.330326086956513,5.270434782608695,2019,3
Tuesday,7,14.672682926829278,5.567926829268292,2019,3
Tuesday,8,17.265617977528088,6.524943820224717,2019,3
Tuesday,9,11.855813953488367,4.82453488372093,2019,3
Tuesday,10,11.120212765957445,4.404787234042552,2019,3
Tuesday,11,8.534044943820229,3.0696629213483146,2019,3
Tuesday,12,8.596082474226803,2.9720618556701033,2019,3
Tuesday,13,9.040322580645158,3.1908602150537653,2019,3
Tuesday,14,8.276774193548388,2.7840860215053764,2019,3
Tuesday,15,8.144189189189188,2.8616216216216217,2019,3
Tuesday,16,9.355869565217393,2.928695652173914,2019,3
Tuesday,17,9.698315789473689,2.9996842105263166,2019,3
Tuesday,18,10.617789473684208,3.5200000000000005,2019,3
Tuesday,19,12.15489361702127,3.724255319148936,2019,3
Tuesday,20,13.11268292682927,4.7529268292682945,2019,3
Tuesday,21,13.785172413793102,5.2760919540229905,2019,3
Tuesday,22,14.0101030927835,4.738556701030928,2019,3
Tuesday,23,13.712812499999998,4.809479166666667,2019,3
Wednesday,0,14.30052083333333,5.239895833333333,2019,3
Wednesday,1,15.687216494845357,5.5672164948453595,2019,3
Wednesday,2,14.887938144329897,5.609381443298972,2019,3
Wednesday,3,14.341836734693874,5.357755102040816,2019,3
Wednesday,4,14.28195876288659,5.381030927835054,2019,3
Wednesday,5,13.504536082474232,5.776288659793815,2019,3
Wednesday,6,15.184456521739127,6.2120652173913005,2019,3
Wednesday,7,19.52901098901099,6.982637362637363,2019,3
Wednesday,8,19.91666666666667,6.6901075268817225,2019,3
Wednesday,9,15.761702127659566,5.005106382978726,2019,3
Wednesday,10,12.632608695652172,3.7072826086956527,2019,3
Wednesday,11,8.753829787234043,2.922765957446808,2019,3
Wednesday,12,8.92915789473684,3.2303157894736834,2019,3
Wednesday,13,9.587525773195875,3.3573195876288637,2019,3
Wednesday,14,10.47574468085106,3.738936170212766,2019,3
Wednesday,15,11.408723404255317,4.081914893617023,2019,3
Wednesday,16,9.702471910112358,3.8746067415730336,2019,3
Wednesday,17,11.439789473684208,4.794947368421053,2019,3
Wednesday,18,12.113917525773193,5.2110309278350515,2019,3
Wednesday,19,11.79659793814433,5.413505154639175,2019,3
Wednesday,20,12.120000000000001,5.767628865979381,2019,3
Wednesday,21,17.89779069767442,8.28139534883721,2019,3
Wednesday,22,17.375903614457833,7.984939759036143,2019,3
Wednesday,23,18.085858585858585,8.494646464646463,2019,3
