dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.9912244897959175,2.512959183673469,2019,6
Friday,1,4.790416666666666,2.5165625000000005,2019,6
Friday,2,5.017474747474748,2.7912121212121215,2019,6
Friday,3,5.527525773195875,3.105670103092784,2019,6
Friday,4,5.099166666666664,3.196874999999999,2019,6
Friday,5,5.368265306122447,2.9222448979591835,2019,6
Friday,6,5.905670103092787,2.817113402061855,2019,6
Friday,7,5.657551020408165,3.0420408163265322,2019,6
Friday,8,5.968571428571431,3.2491836734693886,2019,6
Friday,9,5.640721649484538,3.167216494845362,2019,6
Friday,10,5.119587628865979,2.69,2019,6
Friday,11,5.2246938775510205,2.631836734693879,2019,6
Friday,12,4.300624999999998,2.3829166666666675,2019,6
Friday,13,4.755979381443299,2.3489690721649485,2019,6
Friday,14,7.031340206185567,3.1080412371134036,2019,6
Friday,15,6.9003061224489795,3.189489795918366,2019,6
Friday,16,7.182783505154638,2.9851546391752573,2019,6
Friday,17,5.556530612244896,2.409897959183673,2019,6
Friday,18,4.785463917525774,2.452061855670103,2019,6
Friday,19,5.791562499999998,2.938333333333333,2019,6
Friday,20,6.627878787878786,2.984343434343436,2019,6
Friday,21,8.31126315789474,3.759473684210527,2019,6
Friday,22,8.152499999999998,4.001562499999998,2019,6
Friday,23,8.3094,3.9552999999999994,2019,6
Monday,0,13.181122448979588,8.132244897959188,2019,6
Monday,1,13.980312500000002,9.002812499999996,2019,6
Monday,2,13.788210526315792,8.275894736842103,2019,6
Monday,3,13.44030303030303,8.54868686868687,2019,6
Monday,4,14.406701030927838,8.93443298969072,2019,6
Monday,5,14.21731958762887,8.85432989690722,2019,6
Monday,6,14.880408163265303,8.668265306122452,2019,6
Monday,7,14.280000000000001,8.218762886597935,2019,6
Monday,8,12.686354166666673,7.493645833333332,2019,6
Monday,9,11.326122448979586,6.771020408163265,2019,6
Monday,10,11.890104166666669,7.758333333333337,2019,6
Monday,11,10.766632653061226,7.146224489795917,2019,6
Monday,12,11.186632653061226,7.447244897959186,2019,6
Monday,13,11.05659793814433,7.0585567010309305,2019,6
Monday,14,8.709285714285715,5.3316326530612255,2019,6
Monday,15,7.695773195876285,4.819793814432993,2019,6
Monday,16,6.785454545454546,3.973506493506494,2019,6
Monday,17,4.905230769230768,2.8909230769230763,2019,6
Monday,18,6.741864406779661,3.898813559322034,2019,6
