dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.7161538461538495,2.778901098901098,2020,5
Friday,1,8.319677419354841,2.8059139784946234,2020,5
Friday,2,8.992365591397848,2.6659139784946233,2020,5
Friday,3,9.016947368421052,2.945578947368421,2020,5
Friday,4,7.788695652173914,2.491739130434782,2020,5
Friday,5,7.704421052631578,2.2961052631578944,2020,5
Friday,6,9.70922222222222,2.516111111111111,2020,5
Friday,7,11.566987951807231,2.806144578313252,2020,5
Friday,8,11.740879120879116,2.9937362637362632,2020,5
Friday,9,11.159890109890108,2.8875824175824194,2020,5
Friday,10,9.76921348314607,2.8714606741573028,2020,5
Friday,11,10.160857142857145,2.782142857142858,2020,5
Friday,12,9.76972222222222,2.657222222222222,2020,5
Friday,13,8.989253731343286,2.5253731343283587,2020,5
Friday,14,9.207538461538462,2.4103076923076934,2020,5
Friday,15,9.002903225806453,2.50516129032258,2020,5
Friday,16,9.890410958904114,2.7989041095890412,2020,5
Friday,17,10.777681159420297,2.884927536231883,2020,5
Friday,18,10.79885714285714,2.8302857142857127,2020,5
Friday,19,11.836811594202906,3.0191304347826082,2020,5
Friday,20,11.350606060606067,3.032121212121212,2020,5
Friday,21,11.268358208955227,3.2258208955223893,2020,5
Friday,22,9.656307692307696,2.4536923076923083,2020,5
Friday,23,9.249402985074632,2.3750746268656715,2020,5
Monday,0,13.858478260869575,5.082173913043479,2020,5
Monday,1,16.39553191489361,6.750425531914891,2020,5
Monday,2,17.48533333333333,7.556666666666668,2020,5
Monday,3,14.175555555555553,6.177555555555554,2020,5
Monday,4,11.82,5.179333333333334,2020,5
Monday,5,10.446222222222223,4.301111111111109,2020,5
Monday,6,8.999148936170215,3.9976595744680847,2020,5
Monday,7,9.582244897959185,3.804285714285714,2020,5
Monday,8,6.596326530612245,2.227755102040816,2020,5
Monday,9,4.882040816326531,1.893877551020408,2020,5
Monday,10,5.161935483870968,1.7132258064516128,2020,5
Monday,11,4.617906976744186,1.7811627906976748,2020,5
Monday,12,4.900851063829788,1.9553191489361705,2020,5
Monday,13,4.9787234042553195,1.8904255319148937,2020,5
Monday,14,5.072978723404256,1.8502127659574463,2020,5
Monday,15,4.796326530612245,1.846938775510204,2020,5
Monday,16,3.802826086956522,1.705,2020,5
Monday,17,4.518837209302325,1.7404651162790699,2020,5
Monday,18,5.287111111111111,2.0468888888888888,2020,5
Monday,19,6.145434782608694,2.200217391304348,2020,5
Monday,20,6.4913333333333325,2.436444444444444,2020,5
Monday,21,7.266666666666666,2.777111111111111,2020,5
Monday,22,8.355531914893616,3.4678723404255325,2020,5
Monday,23,6.8528260869565205,3.0808695652173914,2020,5
Saturday,0,7.767777777777778,2.3120634920634915,2020,5
Saturday,1,8.47754098360656,2.4557377049180333,2020,5
Saturday,2,9.309193548387096,2.6877419354838716,2020,5
Saturday,3,9.855820895522386,2.531194029850747,2020,5
Saturday,4,9.531940298507465,2.538208955223881,2020,5
Saturday,5,9.209393939393937,2.690000000000001,2020,5
Saturday,6,8.91391304347826,2.387391304347825,2020,5
Saturday,7,8.71338235294118,2.404852941176471,2020,5
Saturday,8,9.399552238805969,2.55134328358209,2020,5
Saturday,9,12.975106382978726,3.499574468085108,2020,5
Saturday,10,13.446249999999997,4.392291666666666,2020,5
Saturday,11,11.277551020408163,3.9259183673469384,2020,5
Saturday,12,10.655102040816322,3.1173469387755106,2020,5
Saturday,13,8.695102040816325,2.5065306122448985,2020,5
Saturday,14,9.123958333333333,2.5743750000000003,2020,5
Saturday,15,11.087959183673469,2.7781632653061217,2020,5
Saturday,16,10.293582089552237,2.706716417910448,2020,5
Saturday,17,11.256376811594203,3.0163768115942036,2020,5
Saturday,18,10.78112676056338,2.900845070422536,2020,5
Saturday,19,10.956764705882353,2.9310294117647056,2020,5
Saturday,20,11.084776119402987,3.02776119402985,2020,5
Saturday,21,12.602428571428572,3.2011428571428584,2020,5
Saturday,22,12.308088235294118,3.244852941176471,2020,5
Saturday,23,12.31753623188405,3.2540579710144923,2020,5
Sunday,0,13.667428571428571,3.7851428571428576,2020,5
Sunday,1,14.193571428571431,3.7784285714285724,2020,5
Sunday,2,14.325362318840579,3.9440579710144927,2020,5
Sunday,3,14.060294117647057,3.876764705882354,2020,5
Sunday,4,14.74485714285714,4.155571428571427,2020,5
Sunday,5,15.220273972602739,5.174931506849315,2020,5
Sunday,6,13.75985507246377,5.284347826086957,2020,5
Sunday,7,12.410289855072461,4.55985507246377,2020,5
Sunday,8,11.374117647058823,4.0425,2020,5
Sunday,9,10.355362318840582,3.67608695652174,2020,5
Sunday,10,8.388115942028987,3.2347826086956526,2020,5
