dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.426736842105262,3.6077894736842104,2019,9
Friday,1,8.525000000000004,2.827446808510638,2019,9
Friday,2,8.804742268041238,2.6924742268041237,2019,9
Friday,3,9.410104166666668,2.7715625,2019,9
Friday,4,9.51319587628866,2.7580412371134013,2019,9
Friday,5,10.833917525773192,3.1873195876288687,2019,9
Friday,6,10.560412371134023,3.54134020618557,2019,9
Friday,7,9.828924731182795,3.4866666666666677,2019,9
Friday,8,9.285157894736843,2.7362105263157908,2019,9
Friday,9,9.285483870967736,2.4098924731182785,2019,9
Friday,10,8.083092783505155,2.0118556701030927,2019,9
Friday,11,12.795777777777776,2.8918888888888894,2019,9
Friday,12,11.944791666666672,2.643125000000001,2019,9
Friday,13,8.979462365591399,2.2981720430107533,2019,9
Friday,14,9.607142857142858,2.5054081632653067,2019,9
Friday,15,8.140860215053763,2.236774193548388,2019,9
Friday,16,6.865578947368421,1.8442105263157902,2019,9
Friday,17,6.069263157894734,1.7623157894736847,2019,9
Friday,18,6.244000000000001,2.178333333333333,2019,9
Friday,19,7.073466666666669,2.3561333333333336,2019,9
Friday,20,10.735308641975303,4.10395061728395,2019,9
Friday,21,8.721123595505617,2.8584269662921344,2019,9
Friday,22,8.841022727272724,3.0657954545454555,2019,9
Friday,23,8.51559139784946,2.908279569892474,2019,9
Monday,0,6.6563114754098365,3.1693442622950823,2019,9
Monday,1,6.877966101694913,3.405254237288135,2019,9
Monday,2,7.361416666666664,3.7476666666666647,2019,9
Monday,3,8.358644067796613,4.019830508474577,2019,9
Monday,4,7.504083333333335,3.460583333333335,2019,9
Monday,5,6.687295081967212,2.88467213114754,2019,9
Monday,6,7.439122807017543,3.4059649122807003,2019,9
Monday,7,7.163666666666669,3.531583333333334,2019,9
Monday,8,7.884188034188035,3.803418803418803,2019,9
Monday,9,8.19642857142857,4.0076785714285705,2019,9
Monday,10,7.432561983471078,3.595206611570248,2019,9
Monday,11,7.1379661016949125,3.5428813559322045,2019,9
Monday,12,6.67880341880342,3.277777777777777,2019,9
Monday,13,6.740245901639342,3.011885245901639,2019,9
Monday,14,6.305526315789477,2.7780701754385975,2019,9
Monday,15,5.472199999999998,2.822600000000001,2019,9
Monday,16,3.951981132075473,2.1667924528301894,2019,9
Monday,17,3.2258415841584163,2.150792079207921,2019,9
Monday,18,3.9991262135922327,2.333009708737864,2019,9
Monday,19,4.701619047619048,2.751428571428571,2019,9
Monday,20,9.388859649122804,3.9036842105263165,2019,9
Monday,21,11.509000000000002,5.389363636363637,2019,9
Monday,22,9.542564102564103,4.619487179487177,2019,9
Monday,23,10.139754098360658,3.62188524590164,2019,9
Saturday,0,8.497078651685394,2.9346067415730337,2019,9
Saturday,1,8.131714285714283,2.962857142857142,2019,9
Saturday,2,7.068055555555556,2.856666666666666,2019,9
Saturday,3,7.195068493150685,3.062328767123288,2019,9
Saturday,4,6.6831944444444416,2.80513888888889,2019,9
Saturday,5,6.64527027027027,2.7320270270270273,2019,9
Saturday,6,7.4832394366197175,2.8702816901408448,2019,9
Saturday,7,6.892073170731706,2.511585365853658,2019,9
Saturday,8,7.237052631578949,2.2143157894736847,2019,9
Saturday,9,5.9002380952380955,1.8078571428571424,2019,9
Saturday,10,5.12975903614458,1.756506024096385,2019,9
Saturday,11,5.447765957446808,1.9592553191489366,2019,9
Saturday,12,5.9131868131868135,2.0239560439560447,2019,9
Saturday,13,4.9385542168674705,1.9756626506024095,2019,9
Saturday,14,6.164835164835163,2.069890109890109,2019,9
Saturday,15,6.651808510638298,2.366276595744683,2019,9
Saturday,16,7.093829787234045,2.658404255319149,2019,9
Saturday,17,8.476304347826087,2.9856521739130444,2019,9
Saturday,18,7.752747252747253,2.986483516483517,2019,9
Saturday,19,7.455783132530121,3.326144578313252,2019,9
Saturday,20,10.69179775280899,4.791011235955056,2019,9
Saturday,21,14.41511111111111,5.778222222222226,2019,9
Saturday,22,12.494318181818176,5.016022727272728,2019,9
Saturday,23,9.657078651685396,4.182359550561799,2019,9
Sunday,0,8.20411764705882,3.8411764705882363,2019,9
Sunday,1,10.243884297520662,5.3513223140495905,2019,9
Sunday,2,9.819256198347109,5.546694214876032,2019,9
Sunday,3,12.069083333333335,7.018416666666667,2019,9
Sunday,4,13.334705882352937,7.995042016806722,2019,9
Sunday,5,14.274833333333332,8.4245,2019,9
Sunday,6,14.377563025210076,8.208403361344537,2019,9
Sunday,7,11.210677966101692,6.033559322033901,2019,9
Sunday,8,5.316910569105691,2.4892682926829277,2019,9
Sunday,9,5.221916666666668,2.1024999999999996,2019,9
Sunday,10,3.762857142857144,1.6027731092436976,2019,9
Sunday,11,3.566153846153847,1.615299145299145,2019,9
Sunday,12,4.357155172413794,1.8948275862068964,2019,9
Sunday,13,4.199083333333333,1.873666666666666,2019,9
Sunday,14,4.137000000000001,1.9066666666666667,2019,9
Sunday,15,4.667606837606841,2.296239316239316,2019,9
Sunday,16,5.473846153846149,2.547008547008547,2019,9
Sunday,17,6.213728813559319,2.8425423728813555,2019,9
Sunday,18,7.105932203389828,3.50084745762712,2019,9
Sunday,19,9.086525423728816,4.5020338983050845,2019,9
Sunday,20,8.73051724137931,4.27948275862069,2019,9
Sunday,21,8.05966386554622,3.818991596638655,2019,9
Sunday,22,5.732372881355931,2.346186440677967,2019,9
Sunday,23,5.688534482758621,2.437068965517241,2019,9
Thursday,0,8.619479166666665,3.539166666666668,2019,9
Thursday,1,8.173505154639175,3.1822680412371147,2019,9
Thursday,2,8.049278350515465,3.276391752577319,2019,9
Thursday,3,8.231914893617022,3.2427659574468084,2019,9
Thursday,4,7.607849462365591,3.1745161290322588,2019,9
Thursday,5,11.90298969072165,5.315876288659792,2019,9
Thursday,6,8.990833333333333,3.3177083333333326,2019,9
Thursday,7,9.061304347826084,3.044021739130435,2019,9
Thursday,8,8.296483516483518,2.9713186813186807,2019,9
Thursday,9,7.8822340425531925,2.459361702127659,2019,9
Thursday,10,5.941538461538462,1.9206593406593413,2019,9
Thursday,11,6.740315789473684,2.0821052631578945,2019,9
Thursday,12,4.862637362637365,1.7143956043956052,2019,9
Thursday,13,5.954895833333335,1.997604166666667,2019,9
Thursday,14,6.807526881720429,2.2146236559139787,2019,9
Thursday,15,6.628854166666662,2.132395833333333,2019,9
Thursday,16,6.418526315789474,2.051894736842105,2019,9
Thursday,17,7.226703296703296,2.3656043956043957,2019,9
Thursday,18,8.669795918367347,3.074387755102041,2019,9
Thursday,19,9.027,3.538111111111111,2019,9
Thursday,20,7.865624999999997,3.0976041666666667,2019,9
Thursday,21,8.473684210526317,3.403052631578948,2019,9
Thursday,22,8.426881720430103,3.0853763440860216,2019,9
Thursday,23,9.152365591397846,3.3334408602150543,2019,9
Tuesday,0,11.128172043010752,4.342795698924732,2019,9
Tuesday,1,8.023974358974359,4.277820512820511,2019,9
Tuesday,2,6.455694444444445,4.29,2019,9
Tuesday,3,6.038194444444443,3.7236111111111114,2019,9
Tuesday,4,6.432499999999999,3.6071052631578953,2019,9
Tuesday,5,5.502921348314606,3.1133707865168536,2019,9
Tuesday,6,5.82421052631579,3.058,2019,9
Tuesday,7,5.428469387755101,2.591020408163266,2019,9
Tuesday,8,4.764105263157897,1.973789473684211,2019,9
Tuesday,9,6.907777777777779,2.120111111111111,2019,9
Tuesday,10,6.451521739130436,2.068260869565217,2019,9
