dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.601232876712326,3.56041095890411,2019,6
Friday,1,8.537671232876713,4.537397260273973,2019,6
Friday,2,7.758767123287672,4.160958904109589,2019,6
Friday,3,7.821917808219177,4.482054794520546,2019,6
Friday,4,8.01698630136986,4.603972602739727,2019,6
Friday,5,7.138783783783786,4.128918918918918,2019,6
Friday,6,6.719999999999999,3.787976190476189,2019,6
Friday,7,6.652784810126581,3.4917721518987346,2019,6
Friday,8,8.062921348314608,4.019213483146068,2019,6
Friday,9,7.2788764044943814,4.140224719101123,2019,6
Friday,10,6.702298850574712,3.7729885057471244,2019,6
Friday,11,6.727628865979388,4.088041237113405,2019,6
Friday,12,5.7769565217391285,3.2368478260869566,2019,6
Friday,13,6.206483516483515,3.0989010989010977,2019,6
Friday,14,7.783666666666668,3.680666666666666,2019,6
Friday,15,7.10690721649485,3.1403092783505175,2019,6
Friday,16,8.80606741573034,3.141123595505617,2019,6
Friday,17,6.6967741935483875,2.7796774193548375,2019,6
Friday,18,4.416438356164383,2.1032876712328767,2019,6
Friday,19,9.088055555555554,4.632083333333333,2019,6
Friday,20,6.027692307692306,2.791384615384616,2019,6
Friday,21,9.43156862745098,3.9072549019607847,2019,6
Friday,22,9.866938775510203,4.0579591836734705,2019,6
Friday,23,8.85677966101695,3.696779661016949,2019,6
Monday,0,14.262891566265063,9.142771084337353,2019,6
Monday,1,14.879047619047624,9.7052380952381,2019,6
Monday,2,16.023013698630137,10.577397260273974,2019,6
Monday,3,15.491428571428568,9.973246753246753,2019,6
Monday,4,16.658421052631574,10.458947368421056,2019,6
Monday,5,15.922911392405059,10.019367088607595,2019,6
Monday,6,13.076666666666672,6.634603174603172,2019,6
Monday,7,9.896031746031746,4.2280952380952375,2019,6
Monday,8,9.102142857142857,3.898928571428572,2019,6
Monday,9,7.202985074626866,3.040895522388059,2019,6
Monday,10,6.597903225806451,2.7438709677419357,2019,6
Monday,11,4.757500000000001,2.2041666666666666,2019,6
Monday,12,5.44152777777778,2.683472222222223,2019,6
Monday,13,8.121940298507463,4.6579104477611954,2019,6
Monday,14,6.900500000000003,3.742499999999999,2019,6
Monday,15,5.494782608695652,2.901739130434782,2019,6
Monday,16,5.143243243243242,3.009324324324324,2019,6
Monday,17,5.599178082191782,2.9571232876712323,2019,6
Monday,18,5.779344262295081,2.907540983606557,2019,6
Monday,19,6.1527586206896565,3.3900000000000006,2019,6
Monday,20,6.204399999999998,3.3078000000000007,2019,6
Monday,21,7.874307692307694,4.364923076923078,2019,6
Monday,22,8.01328125,4.590625,2019,6
Monday,23,8.143333333333334,4.482500000000001,2019,6
Saturday,0,10.711764705882352,6.38070588235294,2019,6
Saturday,1,9.507260273972598,5.281506849315068,2019,6
Saturday,2,8.314366197183094,4.503521126760562,2019,6
Saturday,3,7.956883116883116,4.8293506493506495,2019,6
Saturday,4,7.356907216494846,4.462680412371138,2019,6
Saturday,5,7.524468085106382,4.585851063829787,2019,6
Saturday,6,7.756041666666668,4.8141666666666625,2019,6
Saturday,7,7.313052631578949,4.609894736842106,2019,6
Saturday,8,7.29858585858586,4.261010101010101,2019,6
Saturday,9,5.601067961165049,3.054368932038835,2019,6
Saturday,10,5.840315789473685,2.911157894736842,2019,6
Saturday,11,6.467249999999999,3.818249999999999,2019,6
Saturday,12,6.2182352941176475,3.1173109243697468,2019,6
Saturday,13,5.815384615384614,2.8970940170940183,2019,6
Saturday,14,5.371623931623931,2.6416239316239327,2019,6
Saturday,15,6.632327586206899,2.861120689655172,2019,6
Saturday,16,7.504285714285714,3.8145535714285734,2019,6
Saturday,17,8.180840336134452,4.315042016806724,2019,6
Saturday,18,9.416666666666668,4.79516129032258,2019,6
Saturday,19,8.060204081632651,3.9333673469387747,2019,6
Saturday,20,9.794186046511628,4.851279069767442,2019,6
Saturday,21,9.953717948717948,4.9755128205128205,2019,6
Saturday,22,9.685064935064934,5.035584415584416,2019,6
Saturday,23,9.80472222222222,5.2605555555555545,2019,6
Sunday,0,10.066619718309855,5.984366197183096,2019,6
Sunday,1,10.538947368421054,7.002763157894737,2019,6
Sunday,2,8.204615384615385,4.784358974358975,2019,6
Sunday,3,7.275053763440862,4.079569892473119,2019,6
Sunday,4,7.8930107526881725,4.325591397849462,2019,6
Sunday,5,8.449565217391308,4.71728260869565,2019,6
Sunday,6,8.899340659340657,4.74054945054945,2019,6
Sunday,7,10.208705882352941,5.736588235294115,2019,6
Sunday,8,8.802258064516128,5.071075268817206,2019,6
Sunday,9,8.638478260869567,5.191195652173912,2019,6
Sunday,10,9.857816091954028,5.522643678160921,2019,6
Sunday,11,10.190439560439563,6.407142857142859,2019,6
Sunday,12,8.98542857142857,5.771047619047618,2019,6
Sunday,13,9.233362831858406,5.768141592920353,2019,6
Sunday,14,8.24408602150538,4.876774193548385,2019,6
Sunday,15,6.783965517241381,4.3112068965517265,2019,6
Sunday,16,7.4697391304347835,4.415565217391307,2019,6
Sunday,17,7.824900000000001,4.739500000000001,2019,6
Sunday,18,7.8718999999999975,3.9753999999999996,2019,6
Sunday,19,9.117196261682242,4.742523364485978,2019,6
Sunday,20,8.92155963302753,4.62302752293578,2019,6
Sunday,21,10.186237623762372,5.816138613861384,2019,6
Sunday,22,11.739375000000003,7.039895833333332,2019,6
Sunday,23,11.985899999999997,7.2683,2019,6
Thursday,0,8.00041237113402,5.346701030927832,2019,6
Thursday,1,7.951041666666668,5.0585416666666685,2019,6
Thursday,2,7.811264367816091,4.944942528735632,2019,6
Thursday,3,6.922151898734175,3.997848101265823,2019,6
Thursday,4,7.270555555555559,3.45875,2019,6
Thursday,5,7.1694366197183115,3.602535211267606,2019,6
Thursday,6,6.5645555555555575,3.3085555555555546,2019,6
Thursday,7,5.363541666666666,2.723541666666666,2019,6
Thursday,8,5.1269473684210505,2.7115789473684218,2019,6
Thursday,9,4.6429896907216515,2.15278350515464,2019,6
Thursday,10,4.22896907216495,1.8470103092783505,2019,6
Thursday,11,3.7843617021276588,1.745,2019,6
Thursday,12,4.38469387755102,2.073367346938776,2019,6
Thursday,13,4.058762886597939,1.8757731958762884,2019,6
Thursday,14,5.819479166666665,2.7846875,2019,6
Thursday,15,10.869381443298968,7.3786597938144345,2019,6
Thursday,16,12.20032608695652,7.476304347826086,2019,6
Thursday,17,3.8945833333333337,1.6368750000000005,2019,6
Thursday,18,4.873186813186814,1.9483516483516496,2019,6
Thursday,19,5.593595505617978,2.2780898876404483,2019,6
Thursday,20,7.1382022471910105,3.451460674157303,2019,6
Thursday,21,6.243698630136985,2.9304109589041096,2019,6
Thursday,22,7.206197183098594,3.166760563380281,2019,6
Thursday,23,7.566621621621624,3.6049999999999995,2019,6
Tuesday,0,8.265660377358492,4.286603773584905,2019,6
Tuesday,1,10.15046153846154,5.7715384615384595,2019,6
Tuesday,2,8.9682,4.872800000000001,2019,6
Tuesday,3,10.417872340425532,6.611276595744684,2019,6
Tuesday,4,11.841063829787238,7.831914893617021,2019,6
Tuesday,5,17.785555555555558,12.388253968253967,2019,6
Tuesday,6,17.68338709677419,12.250322580645163,2019,6
Tuesday,7,12.440526315789475,7.493157894736838,2019,6
Tuesday,8,8.467971014492752,4.717681159420291,2019,6
Tuesday,9,6.228194444444448,3.277638888888889,2019,6
Tuesday,10,5.526388888888888,2.963333333333333,2019,6
Tuesday,11,6.133194444444442,3.357638888888889,2019,6
Tuesday,12,6.293521126760562,3.500422535211268,2019,6
Tuesday,13,5.209130434782611,3.367826086956521,2019,6
Tuesday,14,6.342112676056337,4.235070422535211,2019,6
Tuesday,15,7.4512328767123295,4.804109589041095,2019,6
Tuesday,16,7.331369863013699,4.958219178082191,2019,6
Tuesday,17,8.101318681318682,5.979340659340661,2019,6
Tuesday,18,9.555222222222223,6.775,2019,6
Tuesday,19,9.582077922077925,6.511038961038962,2019,6
Tuesday,20,11.946351351351352,8.255135135135134,2019,6
Tuesday,21,14.614606741573033,10.372584269662923,2019,6
Tuesday,22,16.260121951219514,11.54231707317073,2019,6
Tuesday,23,17.447802197802204,12.226593406593404,2019,6
Wednesday,0,18.989871794871785,12.562564102564107,2019,6
Wednesday,1,21.861506849315074,12.988082191780823,2019,6
Wednesday,2,21.630833333333335,12.222361111111109,2019,6
Wednesday,3,18.063972602739724,10.413561643835616,2019,6
Wednesday,4,12.349870129870128,7.255194805194804,2019,6
Wednesday,5,10.7374025974026,6.2524675324675325,2019,6
Wednesday,6,7.386621621621623,4.372837837837837,2019,6
Wednesday,7,8.348850574712644,5.3951724137931025,2019,6
Wednesday,8,8.539239130434781,5.8613043478260884,2019,6
Wednesday,9,7.33123595505618,4.829999999999999,2019,6
Wednesday,10,8.149431818181817,5.964204545454546,2019,6
Wednesday,11,6.731413043478262,4.857173913043477,2019,6
Wednesday,12,6.923085106382978,4.94436170212766,2019,6
Wednesday,13,6.692903225806451,4.550537634408602,2019,6
Wednesday,14,5.892395833333334,3.797395833333334,2019,6
Wednesday,15,5.1260638297872365,3.085851063829787,2019,6
Wednesday,16,4.992680412371133,2.9635051546391757,2019,6
Wednesday,17,5.079381443298967,3.143505154639175,2019,6
Wednesday,18,6.154893617021276,3.7677659574468088,2019,6
Wednesday,19,6.447052631578948,4.113052631578948,2019,6
Wednesday,20,6.978720930232558,4.2804651162790694,2019,6
Wednesday,21,6.091999999999999,3.831578947368419,2019,6
Wednesday,22,6.350000000000001,3.8291666666666675,2019,6
Wednesday,23,7.1746875,4.564166666666668,2019,6
