dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.998367346938775,4.410816326530612,2019,6
Friday,1,8.718510638297872,4.683617021276595,2019,6
Friday,2,9.210980392156863,5.0982352941176465,2019,6
Friday,3,10.37723404255319,6.114893617021276,2019,6
Friday,4,10.680408163265309,6.323061224489797,2019,6
Friday,5,8.728367346938779,5.184897959183673,2019,6
Friday,6,7.966874999999999,4.189791666666667,2019,6
Friday,7,7.680816326530612,3.5434693877551027,2019,6
Friday,8,6.78,3.3308000000000004,2019,6
Friday,9,7.049607843137255,3.464509803921569,2019,6
Friday,10,6.735849056603771,3.4166037735849057,2019,6
Friday,11,7.4501923076923084,3.946538461538461,2019,6
Friday,12,6.377735849056604,3.0356603773584903,2019,6
Friday,13,5.993999999999999,2.7774545454545465,2019,6
Friday,14,6.24037037037037,2.871111111111112,2019,6
Friday,15,6.053035714285714,2.9253571428571425,2019,6
Friday,16,6.438399999999999,3.0938,2019,6
Friday,17,6.017708333333334,3.252708333333333,2019,6
Friday,18,7.15586956521739,3.9378260869565214,2019,6
Friday,19,8.0676,4.242999999999999,2019,6
Friday,20,8.814,4.5806000000000004,2019,6
Friday,21,9.774999999999997,4.943333333333334,2019,6
Friday,22,9.810408163265304,5.092040816326531,2019,6
Friday,23,10.698627450980393,5.82529411764706,2019,6
Monday,0,16.905972222222225,10.687361111111107,2019,6
Monday,1,17.01486111111111,10.904999999999996,2019,6
Monday,2,17.306249999999995,10.907777777777772,2019,6
Monday,3,18.624794520547944,11.46931506849315,2019,6
Monday,4,19.796338028169018,12.23605633802817,2019,6
Monday,5,18.4044,11.048133333333334,2019,6
Monday,6,17.489078947368423,10.570526315789479,2019,6
Monday,7,16.859583333333333,10.277500000000002,2019,6
Monday,8,13.354878048780487,8.567682926829267,2019,6
Monday,9,11.355064935064934,7.929999999999996,2019,6
Monday,10,10.86474358974359,7.974230769230767,2019,6
Monday,11,10.961466666666665,8.317333333333337,2019,6
Monday,12,10.761842105263161,7.946315789473687,2019,6
Monday,13,11.45780821917808,8.386438356164382,2019,6
Monday,14,8.921917808219177,5.97739726027397,2019,6
Monday,15,7.805211267605632,5.4357746478873255,2019,6
Monday,16,6.083783783783782,3.9324324324324333,2019,6
Monday,17,5.983698630136988,3.4352054794520552,2019,6
Monday,18,7.358421052631579,4.26171052631579,2019,6
Monday,19,8.399178082191787,4.812054794520549,2019,6
Monday,20,9.27549295774648,5.2370422535211265,2019,6
Monday,21,9.977571428571432,5.590571428571427,2019,6
Monday,22,10.32225352112676,5.840281690140844,2019,6
Monday,23,11.52810810810811,6.382972972972972,2019,6
Saturday,0,10.05479452054794,6.374657534246577,2019,6
Saturday,1,9.66328947368421,5.983552631578948,2019,6
Saturday,2,9.299054054054055,5.797432432432435,2019,6
Saturday,3,11.04138888888889,7.011666666666666,2019,6
Saturday,4,11.732638888888891,7.540138888888886,2019,6
Saturday,5,12.372162162162164,7.930270270270266,2019,6
Saturday,6,10.30881578947368,6.712368421052632,2019,6
Saturday,7,9.8236,6.5268,2019,6
Saturday,8,8.3596,5.223333333333334,2019,6
Saturday,9,6.380133333333332,4.065866666666665,2019,6
Saturday,10,5.91371794871795,3.7169230769230777,2019,6
Saturday,11,5.195862068965518,3.3634482758620705,2019,6
Saturday,12,4.818118811881189,2.813663366336633,2019,6
