dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,31.31571428571428,14.265306122448973,2019,2
Friday,1,28.714000000000002,13.720000000000002,2019,2
Friday,2,28.719599999999996,12.954399999999994,2019,2
Friday,3,29.610377358490556,13.582264150943397,2019,2
Friday,4,39.422222222222224,18.82902777777778,2019,2
Friday,5,36.919452054794526,17.984931506849318,2019,2
Friday,6,40.7323611111111,18.649999999999995,2019,2
Friday,7,46.08253521126761,20.782112676056336,2019,2
Friday,8,45.076865671641784,20.203134328358214,2019,2
Friday,9,39.1026,18.1356,2019,2
Friday,10,30.810851063829784,16.212127659574474,2019,2
Friday,11,28.30597402597404,14.482857142857144,2019,2
Friday,12,25.530116279069762,14.408837209302328,2019,2
Friday,13,23.49714285714285,14.142857142857142,2019,2
Friday,14,22.830169491525428,13.997627118644063,2019,2
Friday,15,21.46051724137932,12.940000000000003,2019,2
Friday,16,23.662,14.209454545454545,2019,2
Friday,17,28.025952380952372,17.163095238095238,2019,2
Friday,18,20.009999999999998,12.21703703703704,2019,2
Friday,19,20.13214285714286,11.917857142857146,2019,2
Friday,20,54.32738095238095,28.36952380952382,2019,2
Friday,21,63.533541666666686,33.64520833333334,2019,2
Friday,22,52.848,27.2965,2019,2
Friday,23,46.43714285714286,23.386190476190468,2019,2
Monday,0,34.928860759493666,13.889493670886084,2019,2
Monday,1,28.711875000000006,11.060000000000004,2019,2
Monday,2,25.73948453608247,10.11175257731959,2019,2
Monday,3,23.018791208791217,8.720659340659342,2019,2
Monday,4,27.860704225352105,10.369859154929575,2019,2
Monday,5,20.550675675675674,8.434864864864867,2019,2
Monday,6,20.019436619718316,8.895633802816905,2019,2
Monday,7,21.019999999999996,8.640277777777785,2019,2
Monday,8,18.70629213483146,8.05752808988764,2019,2
Monday,9,18.21979166666667,7.3205208333333305,2019,2
Monday,10,15.959684210526312,6.683578947368422,2019,2
Monday,11,16.215876288659796,7.210206185567013,2019,2
Monday,12,15.264574468085108,8.046382978723402,2019,2
Monday,13,13.05510204081633,6.00714285714286,2019,2
Monday,14,12.827812499999999,5.741875,2019,2
Monday,15,13.933295454545457,5.775113636363634,2019,2
Monday,16,16.56020618556702,6.442989690721648,2019,2
Monday,17,19.460625000000004,7.451041666666666,2019,2
Monday,18,23.519278350515467,8.72247422680413,2019,2
Monday,19,32.77653061224489,13.465612244897951,2019,2
Monday,20,31.655624999999983,14.273958333333331,2019,2
Monday,21,32.78681318681318,15.160219780219775,2019,2
Monday,22,34.56294736842104,16.30494736842105,2019,2
Monday,23,30.910769230769247,14.012967032967031,2019,2
Saturday,0,37.838478260869564,19.125434782608693,2019,2
Saturday,1,40.245681818181815,20.566363636363633,2019,2
Saturday,2,41.66702127659574,20.215531914893614,2019,2
Saturday,3,46.95647058823533,21.210588235294114,2019,2
Saturday,4,54.45596153846154,23.508461538461535,2019,2
Saturday,5,82.62880000000001,31.651000000000003,2019,2
Saturday,6,85.18019230769232,31.94173076923078,2019,2
Saturday,7,77.02619999999996,30.3838,2019,2
Saturday,8,58.39137254901961,28.533333333333335,2019,2
Saturday,9,40.010153846153834,19.562153846153848,2019,2
Saturday,10,30.033999999999995,14.866533333333333,2019,2
Saturday,11,27.9213698630137,14.871095890410963,2019,2
Saturday,12,24.716849315068504,14.709315068493144,2019,2
Saturday,13,19.543731343283582,10.598358208955222,2019,2
Saturday,14,16.52,8.184531250000001,2019,2
Saturday,15,20.193484848484854,9.631969696969698,2019,2
Saturday,16,25.40652777777778,13.928472222222219,2019,2
Saturday,17,28.750821917808214,15.69205479452056,2019,2
Saturday,18,41.43903846153848,23.356346153846136,2019,2
Saturday,19,40.797,22.977199999999986,2019,2
Saturday,20,49.35294117647059,26.853725490196076,2019,2
Saturday,21,51.771454545454546,28.08418181818181,2019,2
Saturday,22,43.28111111111112,22.18541666666667,2019,2
Saturday,23,51.72129032258064,26.287419354838697,2019,2
Sunday,0,60.94333333333332,30.717450980392158,2019,2
Sunday,1,61.77634615384615,30.732115384615383,2019,2
Sunday,2,59.22153846153846,30.028461538461535,2019,2
Sunday,3,58.00796296296296,28.965925925925937,2019,2
Sunday,4,54.28058823529412,27.54588235294118,2019,2
Sunday,5,51.06020408163265,25.942857142857154,2019,2
Sunday,6,45.181666666666665,23.610208333333333,2019,2
Sunday,7,36.2788,20.403000000000006,2019,2
Sunday,8,30.376153846153844,18.691153846153846,2019,2
Sunday,9,27.00848484848486,16.45560606060606,2019,2
Sunday,10,26.909054054054053,15.685405405405403,2019,2
Sunday,11,22.54794520547945,13.339315068493155,2019,2
Sunday,12,18.48140845070423,11.088873239436621,2019,2
Sunday,13,17.87786666666667,9.46213333333334,2019,2
Sunday,14,18.969594594594593,8.962027027027029,2019,2
Sunday,15,17.91361111111111,8.393472222222222,2019,2
Sunday,16,18.114305555555553,8.141250000000005,2019,2
Sunday,17,21.871199999999995,9.021466666666663,2019,2
Sunday,18,24.289863013698632,10.203013698630139,2019,2
