dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.353846153846156,4.084615384615383,2019,3
Friday,1,14.303913043478264,3.3586956521739135,2019,3
Friday,2,17.31692307692308,4.153846153846154,2019,3
Friday,3,20.194583333333334,4.560833333333334,2019,3
Friday,4,21.782083333333333,5.496666666666666,2019,3
Friday,5,21.605600000000003,5.961199999999999,2019,3
Friday,6,25.4932,7.234799999999999,2019,3
Friday,7,34.47476190476191,13.542857142857137,2019,3
Friday,8,24.127972972972973,9.382297297297299,2019,3
Friday,9,18.148545454545452,7.15109090909091,2019,3
Friday,10,15.225384615384618,3.622307692307692,2019,3
Friday,11,14.353999999999996,4.131555555555557,2019,3
Friday,12,13.568723404255321,4.390851063829786,2019,3
Friday,13,8.585434782608695,2.245869565217391,2019,3
Friday,14,5.456111111111111,1.4630555555555556,2019,3
Friday,15,6.857608695652176,2.9495652173913043,2019,3
Friday,16,8.545925925925925,4.480555555555556,2019,3
Friday,17,9.444000000000003,3.6092307692307695,2019,3
Friday,18,8.041458333333333,4.153958333333333,2019,3
Friday,19,6.8187500000000005,4.965624999999999,2019,3
Friday,20,9.196949152542373,6.251525423728813,2019,3
Friday,21,14.055869565217392,8.172826086956523,2019,3
Friday,22,22.2176,9.572600000000001,2019,3
Friday,23,23.807000000000006,9.084166666666668,2019,3
Monday,0,8.913571428571428,1.9999999999999998,2019,3
Monday,1,9.271249999999998,2.0425,2019,3
Monday,2,9.291999999999998,2.16,2019,3
Monday,3,10.497142857142856,1.9871428571428573,2019,3
Monday,4,8.77,1.79125,2019,3
Monday,5,9.738333333333333,2.1675,2019,3
Monday,6,11.4372,2.711400000000001,2019,3
Monday,7,11.698749999999999,2.70075,2019,3
Monday,8,12.107804878048785,3.020243902439024,2019,3
Monday,9,9.61551020408163,2.28265306122449,2019,3
Monday,10,7.141707317073172,1.7095121951219514,2019,3
Monday,11,5.761764705882355,1.5545098039215686,2019,3
Monday,12,5.869130434782607,1.5697826086956523,2019,3
Monday,13,10.489999999999997,2.466206896551724,2019,3
Monday,14,11.195757575757575,2.381515151515152,2019,3
Monday,15,9.808148148148147,2.2548148148148144,2019,3
Monday,16,8.39333333333333,1.9505128205128206,2019,3
Monday,17,7.3552083333333345,2.011041666666667,2019,3
Monday,18,9.245348837209301,2.9525581395348834,2019,3
Monday,19,9.78938775510204,4.179795918367346,2019,3
Monday,20,7.630425531914895,2.8363829787234045,2019,3
Monday,21,11.227999999999998,4.2995,2019,3
Monday,22,13.709777777777779,5.157999999999999,2019,3
Monday,23,22.102542372881352,8.846779661016948,2019,3
Saturday,0,25.59955555555555,5.889111111111109,2019,3
Saturday,1,31.31999999999999,6.193589743589744,2019,3
Saturday,2,29.575999999999993,5.503999999999999,2019,3
Saturday,3,31.243225806451616,6.134193548387096,2019,3
Saturday,4,32.701,6.034999999999999,2019,3
Saturday,5,28.731999999999992,5.7604,2019,3
Saturday,6,29.763200000000005,5.7543999999999995,2019,3
Saturday,7,33.55217391304347,6.088260869565216,2019,3
Saturday,8,23.136774193548383,4.677741935483871,2019,3
Saturday,9,29.227931034482758,6.31,2019,3
Saturday,10,20.387812499999992,4.3465625,2019,3
Saturday,11,9.292916666666667,2.4612499999999997,2019,3
Saturday,12,11.726923076923075,3.026153846153846,2019,3
Saturday,13,10.762083333333335,2.9316666666666666,2019,3
Saturday,14,15.547000000000002,3.6020000000000008,2019,3
Saturday,15,19.956249999999997,4.630624999999999,2019,3
Saturday,16,14.924761904761905,3.4185714285714295,2019,3
Saturday,17,12.702499999999999,3.0349999999999997,2019,3
Saturday,18,13.2924,3.403999999999999,2019,3
Saturday,19,12.913448275862068,3.4786206896551732,2019,3
Saturday,20,11.267826086956523,3.325652173913044,2019,3
Saturday,21,9.233999999999998,2.7689999999999997,2019,3
Saturday,22,15.745000000000003,5.044565217391304,2019,3
Saturday,23,17.89148148148148,4.207407407407407,2019,3
Sunday,0,15.32958333333333,3.489583333333332,2019,3
Sunday,1,16.6,3.5041666666666664,2019,3
Sunday,2,19.096086956521738,3.8408695652173908,2019,3
Sunday,3,19.95904761904762,4.340952380952381,2019,3
Sunday,4,17.829642857142854,4.107142857142857,2019,3
Sunday,5,15.51230769230769,5.40923076923077,2019,3
Sunday,6,13.52125,5.427750000000001,2019,3
Sunday,7,9.558604651162788,3.5858139534883713,2019,3
Sunday,8,4.61344827586207,1.4213793103448273,2019,3
Sunday,9,4.459767441860465,1.2020930232558138,2019,3
Sunday,10,8.635833333333336,2.55125,2019,3
Sunday,11,9.362444444444444,2.247777777777778,2019,3
Sunday,12,10.770357142857142,2.5425,2019,3
Sunday,13,13.326000000000002,3.4742857142857138,2019,3
Sunday,14,9.233333333333333,2.4263888888888894,2019,3
Sunday,15,8.008965517241379,1.896206896551724,2019,3
Sunday,16,13.795957446808508,3.1346808510638287,2019,3
Sunday,17,12.248292682926833,2.8095121951219513,2019,3
Sunday,18,8.847297297297297,2.570270270270271,2019,3
Sunday,19,6.580909090909091,2.014242424242424,2019,3
Sunday,20,7.798611111111111,2.3402777777777786,2019,3
Sunday,21,12.64948717948718,4.13102564102564,2019,3
Sunday,22,14.646818181818178,6.555000000000001,2019,3
Sunday,23,8.64875,2.4462500000000005,2019,3
Thursday,0,18.54957446808511,3.765744680851064,2019,3
Thursday,1,19.992619047619048,4.005714285714286,2019,3
Thursday,2,21.794666666666668,4.1035555555555545,2019,3
Thursday,3,18.018085106382976,3.450425531914894,2019,3
Thursday,4,18.5995,3.647,2019,3
Thursday,5,15.733409090909088,2.9943181818181817,2019,3
Thursday,6,10.084782608695651,2.1806521739130433,2019,3
Thursday,7,9.354999999999999,2.23,2019,3
Thursday,8,12.71020408163265,2.8873469387755093,2019,3
Thursday,9,11.942608695652174,2.547608695652174,2019,3
Thursday,10,13.8115,3.0252499999999993,2019,3
Thursday,11,9.373409090909089,2.1509090909090904,2019,3
Thursday,12,8.416521739130435,2.1497826086956517,2019,3
Thursday,13,11.49,2.687027027027027,2019,3
Thursday,14,8.717941176470589,2.539117647058824,2019,3
Thursday,15,9.855249999999998,2.9397499999999996,2019,3
Thursday,16,13.817804878048783,3.577560975609756,2019,3
Thursday,17,10.668399999999998,2.9417999999999993,2019,3
Thursday,18,10.819285714285718,3.732380952380953,2019,3
Thursday,19,9.224736842105262,2.9273684210526314,2019,3
Thursday,20,9.80638888888889,2.8575,2019,3
Thursday,21,9.347250000000003,2.6309999999999993,2019,3
Thursday,22,12.049600000000003,3.3656000000000006,2019,3
Thursday,23,10.879565217391304,2.9847826086956517,2019,3
Tuesday,0,18.06421875,7.164999999999998,2019,3
Tuesday,1,15.504531250000003,5.862343750000001,2019,3
Tuesday,2,13.577500000000004,5.595833333333333,2019,3
Tuesday,3,7.567547169811323,3.0549056603773606,2019,3
Tuesday,4,4.480869565217393,1.608913043478261,2019,3
Tuesday,5,7.175178571428574,2.38,2019,3
Tuesday,6,9.876499999999997,3.8268333333333344,2019,3
Tuesday,7,13.193636363636365,5.210181818181821,2019,3
Tuesday,8,15.89087719298245,6.141929824561403,2019,3
Tuesday,9,12.755967741935484,4.813709677419355,2019,3
Tuesday,10,9.615151515151515,3.637575757575758,2019,3
Tuesday,11,8.250285714285715,2.7630000000000003,2019,3
Tuesday,12,7.380819672131145,2.311639344262295,2019,3
Tuesday,13,6.9959375,2.2998437499999995,2019,3
Tuesday,14,6.278805970149255,1.8223880597014928,2019,3
