dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,6.1024,1.4635999999999996,2018,12
Thursday,1,7.724166666666666,1.6879166666666665,2018,12
Thursday,2,5.742083333333333,1.3479166666666667,2018,12
Thursday,3,5.0895833333333345,1.195,2018,12
Thursday,4,3.9696,0.9488,2018,12
Thursday,5,14.753333333333336,2.62625,2018,12
Thursday,6,18.800416666666667,3.3645833333333335,2018,12
Thursday,7,21.655000000000005,4.022500000000001,2018,12
Thursday,8,20.356399999999997,3.9191999999999996,2018,12
Thursday,9,20.510416666666668,4.162083333333334,2018,12
Thursday,10,15.167083333333332,3.1620833333333347,2018,12
Thursday,11,14.217916666666667,3.5037500000000006,2018,12
Thursday,12,8.992500000000001,2.2637500000000004,2018,12
Thursday,13,7.7652,1.8367999999999998,2018,12
Thursday,14,7.114583333333335,1.8704166666666664,2018,12
Thursday,15,7.102499999999998,2.097916666666667,2018,12
Thursday,16,9.189166666666665,2.223333333333333,2018,12
Thursday,17,10.680416666666666,2.818333333333334,2018,12
Thursday,18,12.6516,3.2500000000000013,2018,12
Thursday,19,10.99375,2.737083333333333,2018,12
Thursday,20,11.019166666666669,3.860416666666666,2018,12
Thursday,21,14.216666666666663,4.470833333333334,2018,12
Thursday,22,15.421199999999999,5.0363999999999995,2018,12
Thursday,23,12.101666666666668,6.8933333333333335,2018,12
