dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.528333333333334,11.109270833333333,2018,12
Friday,1,13.759999999999996,9.814999999999998,2018,12
Friday,2,15.170421052631577,10.356,2018,12
Friday,3,15.889791666666667,10.570833333333331,2018,12
Friday,4,15.473673469387753,10.125000000000002,2018,12
Friday,5,18.08777777777778,10.682444444444444,2018,12
Friday,6,24.09547368421053,12.880210526315786,2018,12
Friday,7,27.765308641975306,11.483086419753086,2018,12
Friday,8,42.502500000000005,15.055595238095236,2018,12
Friday,9,41.14933333333334,12.590399999999999,2018,12
Friday,10,30.918924731182788,12.791397849462365,2018,12
Friday,11,25.408247422680404,10.268144329896906,2018,12
Friday,12,24.00546391752578,9.17422680412371,2018,12
Friday,13,22.87659793814433,8.835670103092784,2018,12
Friday,14,23.80391752577319,8.79835051546392,2018,12
Friday,15,23.938124999999996,9.301875,2018,12
Friday,16,23.4346875,10.214166666666666,2018,12
Friday,17,22.826938775510204,10.656734693877555,2018,12
Friday,18,23.56322916666667,10.287395833333333,2018,12
Friday,19,22.88377551020408,9.863469387755103,2018,12
Friday,20,24.86125,10.421562500000002,2018,12
Friday,21,21.116853932584263,9.039887640449441,2018,12
Friday,22,20.941875,7.331041666666667,2018,12
Friday,23,24.15412371134021,7.8522680412371155,2018,12
Monday,0,21.158249999999995,8.867333333333333,2018,12
Monday,1,23.023114754098362,9.517622950819671,2018,12
Monday,2,24.44776859504132,9.687851239669422,2018,12
Monday,3,21.516363636363625,8.67173553719008,2018,12
Monday,4,18.31416666666667,7.3395833333333345,2018,12
Monday,5,17.949421487603303,7.54396694214876,2018,12
Monday,6,20.242561983471077,8.582314049586776,2018,12
Monday,7,20.429090909090903,9.019834710743803,2018,12
Monday,8,20.813057851239673,9.267520661157024,2018,12
Monday,9,18.672457627118643,8.853474576271188,2018,12
Monday,10,20.187435897435897,8.761709401709401,2018,12
Monday,11,17.20521008403361,7.16453781512605,2018,12
Monday,12,15.760166666666676,5.993416666666667,2018,12
Monday,13,13.642666666666672,5.325166666666665,2018,12
Monday,14,12.915263157894739,5.801666666666666,2018,12
Monday,15,11.976311475409837,5.6890163934426194,2018,12
Monday,16,13.556806722689075,6.1351260504201655,2018,12
Monday,17,15.32635593220339,6.740084745762713,2018,12
Monday,18,16.62066666666667,7.246083333333332,2018,12
Monday,19,19.384262295081964,8.667868852459014,2018,12
Monday,20,20.743846153846153,9.27854700854701,2018,12
Monday,21,20.992583333333325,9.797,2018,12
Monday,22,19.145867768595043,8.337355371900827,2018,12
Monday,23,20.064700854700863,8.715982905982909,2018,12
Saturday,0,18.58165289256199,6.416115702479338,2018,12
Saturday,1,15.849508196721318,5.680819672131147,2018,12
Saturday,2,16.705630252100846,5.533025210084034,2018,12
Saturday,3,19.729752066115704,6.148677685950414,2018,12
Saturday,4,20.42949579831933,6.362100840336135,2018,12
Saturday,5,19.392916666666665,6.355666666666666,2018,12
Saturday,6,17.56570247933884,6.1501652892562,2018,12
Saturday,7,18.207250000000005,6.269583333333332,2018,12
Saturday,8,18.55302521008403,6.339747899159663,2018,12
Saturday,9,17.329008264462814,5.969586776859504,2018,12
Saturday,10,15.221322314049587,5.682396694214875,2018,12
Saturday,11,9.300333333333333,3.6580833333333347,2018,12
Saturday,12,7.917435897435896,2.9103418803418823,2018,12
Saturday,13,8.169565217391305,2.558086956521739,2018,12
Saturday,14,11.15235294117648,2.8448739495798314,2018,12
Saturday,15,15.46677685950413,3.6925619834710766,2018,12
Saturday,16,19.75710743801653,4.909090909090909,2018,12
Saturday,17,19.452654867256648,5.971150442477878,2018,12
Saturday,18,22.53758333333333,7.281500000000002,2018,12
Saturday,19,22.71727272727274,8.173223140495868,2018,12
Saturday,20,25.215371900826458,8.66198347107438,2018,12
Saturday,21,26.127049180327866,8.416475409836064,2018,12
Saturday,22,22.88553719008264,7.406611570247929,2018,12
Saturday,23,17.030166666666666,5.303499999999999,2018,12
Sunday,0,16.021083333333337,5.005166666666669,2018,12
Sunday,1,13.002333333333334,3.540000000000001,2018,12
Sunday,2,13.819666666666665,3.2484166666666656,2018,12
Sunday,3,13.056166666666668,2.9759166666666657,2018,12
Sunday,4,14.07840336134454,3.461008403361346,2018,12
Sunday,5,12.956229508196722,3.682295081967215,2018,12
Sunday,6,9.401999999999996,3.093916666666666,2018,12
Sunday,7,9.55220338983051,3.0580508474576265,2018,12
Sunday,8,8.109834710743803,2.7678512396694246,2018,12
Sunday,9,6.6091735537190095,2.2485950413223144,2018,12
Sunday,10,6.1334426229508185,1.9605737704918034,2018,12
Sunday,11,6.364000000000002,1.7927499999999996,2018,12
Sunday,12,5.90090909090909,1.7665289256198344,2018,12
Sunday,13,5.783217391304348,2.036173913043478,2018,12
Sunday,14,7.350169491525424,3.4072033898305105,2018,12
Sunday,15,4.896916666666669,2.212833333333333,2018,12
Sunday,16,6.47666666666667,3.305916666666666,2018,12
Sunday,17,7.980540540540542,4.5433333333333366,2018,12
Sunday,18,12.88610526315789,6.384315789473684,2018,12
Sunday,19,17.47642857142857,7.883163265306121,2018,12
Sunday,20,14.196458333333334,5.271458333333331,2018,12
Sunday,21,17.459393939393937,6.745555555555556,2018,12
Sunday,22,18.090689655172408,8.19,2018,12
Sunday,23,20.375166666666665,9.282833333333333,2018,12
Thursday,0,9.589764705882354,4.599764705882354,2018,12
Thursday,1,8.482083333333334,2.7736111111111104,2018,12
Thursday,2,8.270821917808215,2.6512328767123297,2018,12
Thursday,3,8.18109589041096,2.4847945205479447,2018,12
Thursday,4,12.422857142857145,6.73912087912088,2018,12
Thursday,5,16.549375,8.838333333333333,2018,12
Thursday,6,18.79783505154639,10.233402061855669,2018,12
Thursday,7,22.860618556701034,12.646288659793813,2018,12
Thursday,8,23.89979591836735,13.204183673469387,2018,12
Thursday,9,20.681368421052635,11.794526315789469,2018,12
Thursday,10,15.382448979591842,9.178775510204083,2018,12
Thursday,11,15.711827956989252,9.461182795698925,2018,12
Thursday,12,15.318645833333333,9.177395833333334,2018,12
Thursday,13,13.328673469387763,8.395,2018,12
Thursday,14,13.446122448979592,7.54112244897959,2018,12
Thursday,15,10.643749999999999,6.266041666666666,2018,12
Thursday,16,13.763541666666669,7.580416666666667,2018,12
Thursday,17,15.31381443298969,10.15639175257732,2018,12
Thursday,18,18.176326530612247,12.062040816326528,2018,12
Thursday,19,19.52021052631579,13.291789473684206,2018,12
Thursday,20,19.029791666666668,12.699166666666665,2018,12
Thursday,21,22.17958333333333,15.381875000000006,2018,12
Thursday,22,21.186428571428568,13.927857142857148,2018,12
Thursday,23,17.116105263157895,11.793789473684212,2018,12
Tuesday,0,24.083195876288666,10.568041237113398,2018,12
Tuesday,1,22.77824742268041,10.678969072164948,2018,12
Tuesday,2,19.078041237113407,8.457525773195876,2018,12
Tuesday,3,19.003829787234036,8.359893617021276,2018,12
Tuesday,4,19.589793814432987,8.753505154639178,2018,12
Tuesday,5,19.559381443298967,8.91061855670103,2018,12
Tuesday,6,17.620306122448973,8.619387755102041,2018,12
Tuesday,7,23.271770833333335,11.922083333333333,2018,12
Tuesday,8,19.67134020618557,9.408556701030928,2018,12
Tuesday,9,18.820833333333333,9.313333333333334,2018,12
Tuesday,10,17.12670103092784,8.37567010309278,2018,12
Tuesday,11,16.71291666666666,7.781875000000003,2018,12
Tuesday,12,16.666907216494852,8.237525773195868,2018,12
Tuesday,13,13.908659793814431,7.072680412371135,2018,12
Tuesday,14,16.025876288659795,7.832577319587629,2018,12
Tuesday,15,15.31729166666667,8.021249999999995,2018,12
Tuesday,16,15.350824742268044,8.298865979381443,2018,12
Tuesday,17,16.401979166666674,8.9884375,2018,12
Tuesday,18,19.940714285714296,10.382142857142854,2018,12
Tuesday,19,21.983541666666657,10.88885416666667,2018,12
Tuesday,20,12.405641025641017,5.983205128205126,2018,12
Tuesday,21,12.33870588235294,6.077764705882357,2018,12
Tuesday,22,15.909484536082475,7.781855670103089,2018,12
Tuesday,23,15.052916666666675,7.022916666666666,2018,12
Wednesday,0,12.624432989690721,5.424020618556704,2018,12
Wednesday,1,12.382653061224495,4.632142857142857,2018,12
Wednesday,2,11.586597938144331,4.642886597938145,2018,12
Wednesday,3,10.792315789473687,5.325789473684214,2018,12
Wednesday,4,10.699381443298968,6.351030927835052,2018,12
Wednesday,5,11.037291666666668,6.4575000000000005,2018,12
Wednesday,6,13.56164948453609,7.726288659793813,2018,12
Wednesday,7,16.386734693877553,9.101326530612244,2018,12
Wednesday,8,18.44,8.909166666666671,2018,12
Wednesday,9,13.100309278350524,6.613505154639181,2018,12
Wednesday,10,18.279687499999998,6.698333333333335,2018,12
Wednesday,11,12.147604166666662,6.247500000000005,2018,12
Wednesday,12,10.654183673469388,5.1975510204081665,2018,12
Wednesday,13,7.272061855670103,3.790618556701031,2018,12
Wednesday,14,7.4273958333333345,3.9642708333333325,2018,12
Wednesday,15,8.865257731958769,5.295979381443297,2018,12
Wednesday,16,9.121546391752576,5.416494845360824,2018,12
Wednesday,17,10.907157894736843,6.242736842105262,2018,12
Wednesday,18,15.21443298969072,8.374329896907211,2018,12
Wednesday,19,14.831752577319591,6.866701030927835,2018,12
Wednesday,20,13.943917525773198,5.639072164948454,2018,12
Wednesday,21,14.748144329896911,6.276804123711339,2018,12
Wednesday,22,14.671855670103094,6.527525773195877,2018,12
Wednesday,23,11.055416666666664,5.770208333333336,2018,12
