dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.467162162162166,7.395945945945947,2018,12
Friday,1,9.203866666666668,4.8844,2018,12
Friday,2,9.963783783783782,5.118783783783782,2018,12
Friday,3,11.902266666666666,5.912666666666668,2018,12
Friday,4,12.560270270270266,5.649324324324326,2018,12
Friday,5,14.958783783783785,6.396351351351351,2018,12
Friday,6,16.624054054054053,6.416621621621621,2018,12
Friday,7,26.859729729729732,8.31418918918919,2018,12
Friday,8,44.52066666666668,12.503599999999997,2018,12
Friday,9,42.78229729729729,11.972297297297297,2018,12
Friday,10,35.03946666666668,10.700666666666667,2018,12
Friday,11,31.601780821917806,9.487397260273973,2018,12
Friday,12,29.074800000000007,8.2516,2018,12
Friday,13,29.053972602739734,8.247808219178081,2018,12
Friday,14,28.698289473684202,8.133815789473681,2018,12
Friday,15,27.75191780821918,7.911095890410959,2018,12
Friday,16,25.785064935064934,8.105324675324677,2018,12
Friday,17,24.59849315068493,8.388904109589038,2018,12
Friday,18,23.638947368421054,8.115131578947368,2018,12
Friday,19,23.250000000000004,7.963108108108107,2018,12
Friday,20,23.946800000000007,8.013733333333334,2018,12
Friday,21,20.42422535211267,6.614225352112676,2018,12
Friday,22,24.428933333333333,7.113066666666667,2018,12
Friday,23,29.08554054054054,8.082162162162163,2018,12
Monday,0,21.585540540540546,4.830810810810811,2018,12
Monday,1,23.336973684210516,5.4377631578947385,2018,12
Monday,2,24.155974025974025,5.328181818181819,2018,12
Monday,3,19.723421052631576,4.302236842105262,2018,12
Monday,4,18.11067567567567,3.7067567567567568,2018,12
Monday,5,15.81896103896103,3.9596103896103894,2018,12
Monday,6,18.374933333333328,4.271066666666667,2018,12
Monday,7,18.3064,4.612666666666664,2018,12
Monday,8,19.284400000000005,4.703066666666665,2018,12
Monday,9,14.390135135135136,3.7506756756756756,2018,12
Monday,10,17.60493150684931,3.7502739726027388,2018,12
Monday,11,15.674520547945203,3.287808219178081,2018,12
Monday,12,15.589871794871788,3.3646153846153846,2018,12
Monday,13,16.352500000000003,4.039078947368423,2018,12
Monday,14,13.112499999999997,3.8117105263157893,2018,12
Monday,15,12.531600000000003,3.469866666666665,2018,12
Monday,16,11.922894736842109,3.0043421052631576,2018,12
Monday,17,17.814868421052633,4.81171052631579,2018,12
Monday,18,17.317368421052628,4.3075,2018,12
Monday,19,18.406891891891895,5.4194594594594605,2018,12
Monday,20,19.489868421052638,6.203026315789474,2018,12
Monday,21,19.654133333333334,6.1928,2018,12
Monday,22,18.564400000000003,6.176666666666665,2018,12
Monday,23,18.24314285714286,5.745285714285714,2018,12
Saturday,0,20.532142857142848,6.054897959183674,2018,12
Saturday,1,18.273469387755103,5.395408163265308,2018,12
Saturday,2,20.213737373737366,5.965656565656567,2018,12
Saturday,3,25.044591836734696,6.753469387755103,2018,12
Saturday,4,25.154,6.784999999999999,2018,12
Saturday,5,23.40288659793814,6.4214432989690735,2018,12
Saturday,6,21.01676767676768,6.301717171717174,2018,12
Saturday,7,24.982680412371128,6.693195876288659,2018,12
Saturday,8,24.1466,6.671100000000003,2018,12
Saturday,9,23.280306122448977,6.608775510204081,2018,12
Saturday,10,18.099896907216497,5.519793814432988,2018,12
Saturday,11,11.406161616161617,3.5289898989898996,2018,12
Saturday,12,9.953092783505156,3.1030927835051547,2018,12
Saturday,13,10.157525773195873,2.7921649484536086,2018,12
Saturday,14,14.485208333333334,2.9967708333333345,2018,12
Saturday,15,20.231340206185568,3.917835051546393,2018,12
Saturday,16,24.20693877551019,5.006632653061225,2018,12
Saturday,17,23.564842105263157,4.847578947368421,2018,12
Saturday,18,23.426145833333337,4.967395833333334,2018,12
Saturday,19,20.761122448979595,4.653061224489796,2018,12
Saturday,20,22.099999999999998,4.978453608247421,2018,12
Saturday,21,20.71659793814433,4.471340206185568,2018,12
Saturday,22,21.793979591836734,5.245918367346941,2018,12
Saturday,23,20.797812500000006,4.7434375000000015,2018,12
Sunday,0,20.05959595959596,4.792222222222221,2018,12
Sunday,1,15.637777777777776,3.3821212121212114,2018,12
Sunday,2,17.61,3.5764285714285715,2018,12
Sunday,3,16.652222222222225,3.3461616161616163,2018,12
Sunday,4,16.43626262626263,3.256666666666668,2018,12
Sunday,5,14.638775510204075,3.0990816326530606,2018,12
Sunday,6,10.413333333333332,2.282020202020201,2018,12
Sunday,7,10.99051020408163,2.1280612244897954,2018,12
Sunday,8,8.194183673469388,2.025102040816327,2018,12
Sunday,9,7.163958333333336,1.893958333333333,2018,12
Sunday,10,7.334845360824744,1.79979381443299,2018,12
Sunday,11,7.700000000000002,1.8821649484536078,2018,12
Sunday,12,6.812199999999999,1.8440999999999994,2018,12
Sunday,13,7.152696629213479,2.0355056179775284,2018,12
Sunday,14,7.820675675675678,2.1164864864864863,2018,12
Sunday,15,5.992567567567566,1.7810810810810813,2018,12
Sunday,16,6.654342105263157,2.1982894736842105,2018,12
Sunday,17,8.25875,3.082083333333333,2018,12
Sunday,18,11.544358974358978,4.186666666666666,2018,12
Sunday,19,16.96266666666667,5.018266666666665,2018,12
Sunday,20,15.206081081081077,3.6814864864864867,2018,12
Sunday,21,16.84207792207792,3.9432467532467523,2018,12
Sunday,22,17.252025316455704,4.370886075949369,2018,12
Sunday,23,18.385972222222232,3.542499999999999,2018,12
Thursday,0,8.435599999999996,2.696133333333334,2018,12
Thursday,1,9.343835616438355,2.6452054794520543,2018,12
Thursday,2,9.553243243243239,2.796216216216216,2018,12
Thursday,3,8.339863013698631,2.27904109589041,2018,12
Thursday,4,8.627972972972971,2.6533783783783784,2018,12
Thursday,5,12.258918918918921,3.5981081081081085,2018,12
Thursday,6,12.861066666666664,3.7939999999999996,2018,12
Thursday,7,13.576891891891895,4.489594594594593,2018,12
Thursday,8,14.370789473684212,4.873157894736842,2018,12
Thursday,9,12.51698630136986,4.36794520547945,2018,12
Thursday,10,10.69223684210526,3.561447368421053,2018,12
Thursday,11,10.690972222222218,3.4240277777777774,2018,12
Thursday,12,9.983783783783785,3.3606756756756755,2018,12
Thursday,13,8.18337837837838,2.9947297297297295,2018,12
Thursday,14,7.414189189189189,2.59472972972973,2018,12
Thursday,15,7.510666666666666,3.0592,2018,12
Thursday,16,8.891891891891895,3.7531081081081092,2018,12
Thursday,17,10.073199999999998,4.6433333333333335,2018,12
Thursday,18,11.15297297297297,5.059324324324327,2018,12
Thursday,19,9.714999999999996,4.597432432432433,2018,12
Thursday,20,10.3676,4.993466666666665,2018,12
Thursday,21,13.72135135135135,6.633783783783784,2018,12
Thursday,22,13.683698630136986,6.476301369863013,2018,12
Thursday,23,13.81310810810811,7.09972972972973,2018,12
Tuesday,0,18.31053333333333,6.115733333333335,2018,12
Tuesday,1,18.219999999999995,6.036666666666666,2018,12
Tuesday,2,17.33337837837838,6.151756756756754,2018,12
Tuesday,3,17.53921052631578,6.588289473684211,2018,12
Tuesday,4,17.62891891891892,6.432702702702701,2018,12
Tuesday,5,17.87243243243243,6.994189189189191,2018,12
Tuesday,6,17.1124,6.713866666666666,2018,12
Tuesday,7,18.071733333333324,7.356000000000001,2018,12
Tuesday,8,19.414415584415583,7.8068831168831165,2018,12
Tuesday,9,17.006756756756754,7.02054054054054,2018,12
Tuesday,10,19.728133333333343,6.537866666666668,2018,12
Tuesday,11,17.008108108108114,5.821756756756759,2018,12
Tuesday,12,14.747894736842113,5.218552631578947,2018,12
Tuesday,13,13.812876712328771,4.499041095890411,2018,12
Tuesday,14,15.264868421052636,4.872763157894739,2018,12
Tuesday,15,14.737027027027024,5.456216216216217,2018,12
Tuesday,16,12.925394736842106,5.1236842105263145,2018,12
Tuesday,17,11.365555555555552,4.568472222222223,2018,12
Tuesday,18,14.504666666666669,6.004533333333333,2018,12
Tuesday,19,12.751216216216216,5.40689189189189,2018,12
Tuesday,20,13.57351351351351,5.731891891891892,2018,12
Tuesday,21,12.182162162162166,4.526486486486484,2018,12
Tuesday,22,11.099729729729727,4.174054054054054,2018,12
Tuesday,23,10.592467532467534,3.660649350649352,2018,12
Wednesday,0,11.888194444444448,3.43875,2018,12
Wednesday,1,12.24987012987013,3.5563636363636366,2018,12
Wednesday,2,12.314459459459458,3.944324324324325,2018,12
Wednesday,3,10.946315789473681,4.506973684210525,2018,12
Wednesday,4,10.475694444444448,5.112361111111111,2018,12
Wednesday,5,9.834935064935065,4.743636363636364,2018,12
Wednesday,6,10.796666666666665,5.169861111111112,2018,12
Wednesday,7,18.495657894736844,7.504473684210526,2018,12
Wednesday,8,25.46430555555555,12.2775,2018,12
Wednesday,9,13.1775,5.032368421052629,2018,12
Wednesday,10,10.928219178082195,4.095342465753425,2018,12
Wednesday,11,11.92881578947368,4.630526315789474,2018,12
Wednesday,12,12.174000000000005,4.740266666666667,2018,12
Wednesday,13,8.021351351351353,3.142297297297297,2018,12
Wednesday,14,6.5512,2.720533333333334,2018,12
Wednesday,15,7.224666666666667,2.9888,2018,12
Wednesday,16,10.441780821917813,4.101643835616438,2018,12
Wednesday,17,10.962236842105263,4.299999999999998,2018,12
Wednesday,18,13.829863013698631,4.461232876712328,2018,12
Wednesday,19,16.81826666666666,5.441466666666668,2018,12
Wednesday,20,16.64520547945206,4.27808219178082,2018,12
Wednesday,21,16.414933333333344,4.350533333333333,2018,12
Wednesday,22,16.062400000000004,4.7192,2018,12
