dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.339059829059831,5.746837606837603,2019,8
Friday,1,10.892372881355927,6.928135593220336,2019,8
Friday,2,11.543418803418803,7.274017094017093,2019,8
Friday,3,11.628376068376069,7.478205128205131,2019,8
Friday,4,11.078869565217389,7.295913043478261,2019,8
Friday,5,12.531932773109244,7.712016806722687,2019,8
Friday,6,11.661428571428567,6.904789915966386,2019,8
Friday,7,11.961946902654864,6.588672566371681,2019,8
Friday,8,11.384406779661006,6.430423728813562,2019,8
Friday,9,10.097652173913046,5.756608695652176,2019,8
Friday,10,7.007187500000001,4.192916666666666,2019,8
Friday,11,6.4615053763440855,3.497956989247311,2019,8
Friday,12,5.284842105263161,2.908,2019,8
Friday,13,4.958736842105264,2.876105263157895,2019,8
Friday,14,4.65642105263158,2.5562105263157897,2019,8
Friday,15,7.034814814814818,3.304259259259261,2019,8
Friday,16,8.837155172413793,3.9356034482758617,2019,8
Friday,17,9.400250000000002,3.8435,2019,8
Friday,18,10.364700854700851,3.904871794871794,2019,8
Friday,19,10.328543689320389,4.067184466019418,2019,8
Friday,20,12.434329896907217,4.994329896907219,2019,8
Friday,21,11.36075268817204,4.878387096774191,2019,8
Friday,22,16.101684210526322,6.729578947368424,2019,8
Friday,23,12.726538461538457,5.67519230769231,2019,8
Monday,0,19.219859154929576,10.564225352112674,2019,8
Monday,1,20.681690140845074,11.957323943661969,2019,8
Monday,2,26.126388888888883,14.64097222222222,2019,8
Monday,3,22.577340425531915,13.170638297872333,2019,8
Monday,4,22.29821052631579,13.363894736842102,2019,8
Monday,5,23.200860215053766,11.79215053763441,2019,8
Monday,6,19.73597826086956,10.233152173913044,2019,8
Monday,7,16.040108695652176,8.738804347826083,2019,8
Monday,8,19.357888888888883,12.38677777777778,2019,8
Monday,9,17.291204819277112,12.016385542168676,2019,8
Monday,10,13.266705882352943,9.384705882352941,2019,8
Monday,11,10.534468085106386,7.6022340425531905,2019,8
Monday,12,9.544210526315785,6.795473684210526,2019,8
Monday,13,8.787717391304348,5.951956521739129,2019,8
Monday,14,9.987045454545457,6.747045454545451,2019,8
Monday,15,7.513936170212765,4.495851063829788,2019,8
Monday,16,6.670319148936173,3.49159574468085,2019,8
Monday,17,6.760744680851063,3.7485106382978715,2019,8
Monday,18,7.835326086956519,3.9311956521739133,2019,8
Monday,19,9.113684210526312,4.433473684210528,2019,8
Monday,20,8.929062499999999,4.196979166666666,2019,8
Monday,21,9.41378947368421,4.577368421052631,2019,8
Monday,22,8.050421052631581,4.078315789473685,2019,8
Monday,23,8.852083333333335,4.327812500000001,2019,8
Saturday,0,9.755500000000007,4.862083333333333,2019,8
Saturday,1,10.092991452991452,4.750512820512818,2019,8
Saturday,2,10.692857142857145,5.092773109243698,2019,8
Saturday,3,10.554745762711862,5.1904237288135615,2019,8
Saturday,4,12.458583333333335,6.013916666666668,2019,8
Saturday,5,13.689666666666664,6.768249999999998,2019,8
Saturday,6,13.28383333333334,6.358416666666669,2019,8
Saturday,7,11.626050420168067,5.562352941176472,2019,8
Saturday,8,10.570166666666664,5.511166666666666,2019,8
Saturday,9,11.519374999999998,6.276666666666664,2019,8
Saturday,10,10.51052631578947,5.805052631578951,2019,8
Saturday,11,9.762526315789477,4.926947368421052,2019,8
Saturday,12,10.530833333333335,4.437604166666665,2019,8
Saturday,13,8.965729166666666,3.9256250000000006,2019,8
Saturday,14,9.14305882352941,3.786235294117649,2019,8
Saturday,15,8.812574257425743,4.148910891089109,2019,8
Saturday,16,8.563421052631575,3.8705263157894714,2019,8
Saturday,17,10.022037037037034,4.334537037037038,2019,8
Saturday,18,10.093603603603603,4.5839639639639636,2019,8
Saturday,19,11.38394495412844,5.87596330275229,2019,8
Saturday,20,11.388130841121495,5.632056074766354,2019,8
Saturday,21,10.337641509433967,5.076037735849055,2019,8
Saturday,22,10.736574074074074,4.893148148148151,2019,8
Saturday,23,10.49346153846153,4.646923076923079,2019,8
Sunday,0,10.906703296703295,4.879230769230771,2019,8
Sunday,1,10.390752688172041,5.143870967741935,2019,8
Sunday,2,10.891666666666666,5.181888888888886,2019,8
Sunday,3,10.92565217391304,5.468681318681319,2019,8
Sunday,4,10.82510638297872,5.612872340425532,2019,8
Sunday,5,10.78645833333333,5.428958333333335,2019,8
Sunday,6,10.982210526315793,5.777157894736843,2019,8
Sunday,7,9.129473684210529,4.678842105263157,2019,8
Sunday,8,8.388064516129031,4.5693548387096765,2019,8
Sunday,9,8.877142857142857,5.807857142857143,2019,8
Sunday,10,8.580909090909092,5.1392424242424255,2019,8
Sunday,11,7.220476190476189,4.3855555555555545,2019,8
Sunday,12,7.385679012345682,4.164074074074075,2019,8
Sunday,13,6.704999999999999,4.0721875,2019,8
Sunday,14,20.028105263157894,16.346105263157895,2019,8
Sunday,15,40.71750000000001,34.73666666666667,2019,8
Sunday,16,21.601562500000004,16.7484375,2019,8
Sunday,17,9.952989690721648,5.604123711340205,2019,8
Sunday,18,10.210937499999998,5.244166666666665,2019,8
Sunday,19,9.64876288659794,5.215257731958762,2019,8
Sunday,20,11.88747368421053,6.5226315789473714,2019,8
Sunday,21,13.948913043478262,7.795869565217392,2019,8
Sunday,22,15.033611111111107,8.462361111111113,2019,8
Sunday,23,17.03763888888889,9.225138888888893,2019,8
Thursday,0,10.37660550458716,4.83954128440367,2019,8
Thursday,1,10.396999999999997,5.181818181818181,2019,8
Thursday,2,10.776999999999997,5.340545454545455,2019,8
Thursday,3,10.599722222222226,5.392407407407406,2019,8
Thursday,4,10.171875,5.270982142857144,2019,8
Thursday,5,9.997094017094021,5.3182905982905995,2019,8
Thursday,6,8.049999999999999,4.55042372881356,2019,8
Thursday,7,7.19588235294118,3.5136134453781516,2019,8
Thursday,8,5.625423728813557,2.693728813559321,2019,8
Thursday,9,5.059401709401712,2.3878632478632484,2019,8
Thursday,10,4.563666666666666,2.255833333333333,2019,8
Thursday,11,4.193389830508474,2.2375423728813555,2019,8
Thursday,12,4.222333333333332,2.2346666666666675,2019,8
Thursday,13,4.978833333333332,2.6465833333333335,2019,8
Thursday,14,5.160250000000002,2.4864166666666665,2019,8
Thursday,15,6.403949579831932,2.8980672268907552,2019,8
Thursday,16,5.542184873949579,2.657983193277311,2019,8
Thursday,17,5.79050420168067,2.901512605042016,2019,8
Thursday,18,5.827250000000001,2.8211666666666657,2019,8
Thursday,19,6.966333333333335,3.3764999999999996,2019,8
Thursday,20,7.773504273504274,4.343247863247865,2019,8
Thursday,21,7.539914529914531,4.076068376068377,2019,8
Thursday,22,8.073596491228068,4.4847368421052645,2019,8
Thursday,23,8.514999999999997,4.743448275862069,2019,8
Tuesday,0,8.156304347826087,3.968695652173913,2019,8
Tuesday,1,11.402717391304355,5.679891304347828,2019,8
Tuesday,2,25.7508536585366,12.979146341463405,2019,8
Tuesday,3,8.665053763440861,4.062043010752689,2019,8
Tuesday,4,8.903723404255317,4.175212765957446,2019,8
Tuesday,5,9.044315789473684,4.414315789473683,2019,8
Tuesday,6,8.479247311827958,4.103655913978495,2019,8
Tuesday,7,7.60537634408602,3.6148387096774175,2019,8
Tuesday,8,7.546444444444442,3.700666666666668,2019,8
Tuesday,9,7.033684210526319,3.95378947368421,2019,8
Tuesday,10,6.971382978723404,3.9225531914893614,2019,8
Tuesday,11,7.215789473684208,4.365473684210526,2019,8
Tuesday,12,6.936489361702131,4.197340425531915,2019,8
Tuesday,13,6.147291666666665,3.573333333333333,2019,8
Tuesday,14,5.613548387096771,3.3244086021505392,2019,8
Tuesday,15,6.4781052631578975,3.418526315789473,2019,8
Tuesday,16,6.073578947368422,3.157473684210527,2019,8
Tuesday,17,7.4279787234042605,3.687553191489363,2019,8
Tuesday,18,8.530416666666664,4.395625000000001,2019,8
Tuesday,19,7.543541666666665,3.9494791666666678,2019,8
