dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.275,1.36625,2021,11
Friday,1,2.0875,0.9925,2021,11
Friday,2,1.7249999999999999,1.0274999999999999,2021,11
Friday,3,1.65,0.95375,2021,11
Friday,4,1.5875,0.89125,2021,11
Friday,5,2.0083333333333337,1.1191666666666664,2021,11
Friday,6,2.1375,1.0950000000000002,2021,11
Friday,7,3.2375,1.5137500000000002,2021,11
Friday,8,2.0375,0.98875,2021,11
Friday,9,2.4375,1.02875,2021,11
Friday,10,1.4166666666666667,0.5983333333333333,2021,11
Friday,11,2.142857142857143,0.7628571428571428,2021,11
Friday,12,3.0833333333333335,0.7083333333333334,2021,11
Friday,13,1.1444444444444446,0.42888888888888893,2021,11
Friday,14,2.3499999999999996,0.6060000000000001,2021,11
Friday,15,0.7374999999999999,0.43625,2021,11
Friday,16,1.525,0.445,2021,11
Friday,17,1.8250000000000002,0.6724999999999999,2021,11
Friday,18,1.325,0.6824999999999999,2021,11
Friday,19,3.75,2.0050000000000003,2021,11
Friday,20,4.816666666666666,2.893333333333333,2021,11
Friday,21,3.1875,2.1624999999999996,2021,11
Friday,22,3.9666666666666663,2.3322222222222226,2021,11
Friday,23,2.075,1.08,2021,11
Monday,0,1.69,0.967,2021,11
Monday,1,3.0727272727272723,1.5563636363636364,2021,11
Monday,2,1.9749999999999996,0.8316666666666666,2021,11
Monday,3,2.0300000000000002,1.0989999999999998,2021,11
Monday,4,2.6100000000000003,1.2570000000000001,2021,11
Monday,5,1.5454545454545454,0.9954545454545454,2021,11
Monday,6,1.5272727272727271,0.9818181818181819,2021,11
Monday,7,2.4,1.115,2021,11
Monday,8,2.41,1.261,2021,11
Monday,9,3.190909090909091,1.56,2021,11
Monday,10,2.55,1.108,2021,11
Monday,11,2.05,0.8599999999999999,2021,11
Monday,12,2.7874999999999996,1.245,2021,11
Monday,13,2.0200000000000005,1.044,2021,11
Monday,14,2.063636363636364,1.0727272727272728,2021,11
Monday,15,3.8666666666666663,1.4877777777777779,2021,11
Monday,16,2.5818181818181816,1.218181818181818,2021,11
Monday,17,3.1700000000000004,1.7439999999999998,2021,11
Monday,18,3.6727272727272724,1.8581818181818184,2021,11
Monday,19,3.5,1.7541666666666664,2021,11
Monday,20,4.8,2.184444444444444,2021,11
Monday,21,3.6599999999999993,2.097,2021,11
Monday,22,4.369999999999999,2.2779999999999996,2021,11
Monday,23,3.2700000000000005,1.7689999999999997,2021,11
Saturday,0,1.53,0.6629999999999999,2021,11
Saturday,1,0.9857142857142858,0.43571428571428567,2021,11
Saturday,2,0.7142857142857143,0.20285714285714285,2021,11
Saturday,3,0.7625,0.36,2021,11
Saturday,4,0.875,0.29000000000000004,2021,11
Saturday,5,1.35,0.8775,2021,11
Saturday,6,2.6000000000000005,0.9620000000000001,2021,11
Saturday,7,1.4,0.3057142857142857,2021,11
Saturday,8,0.8666666666666667,0.39,2021,11
Saturday,9,1.5999999999999999,0.6166666666666667,2021,11
Saturday,10,1.0714285714285714,0.5657142857142856,2021,11
Saturday,11,0.6333333333333333,0.2566666666666667,2021,11
Saturday,12,0.66,0.26,2021,11
Saturday,13,0.49999999999999994,0.19714285714285715,2021,11
Saturday,14,0.9444444444444444,0.3355555555555556,2021,11
Saturday,15,1.0142857142857142,0.5157142857142857,2021,11
Saturday,16,0.8444444444444444,0.27444444444444444,2021,11
Saturday,17,1.0,0.37375,2021,11
Saturday,18,1.088888888888889,0.5044444444444445,2021,11
Saturday,19,1.4999999999999998,0.6025,2021,11
Saturday,20,1.3624999999999998,0.7162500000000002,2021,11
Saturday,21,1.025,0.43875,2021,11
Saturday,22,1.3699999999999999,0.556,2021,11
Saturday,23,1.7999999999999998,0.50375,2021,11
Sunday,0,1.5333333333333334,0.5133333333333333,2021,11
Sunday,1,1.0875000000000001,0.34500000000000003,2021,11
Sunday,2,0.8888888888888888,0.2888888888888889,2021,11
Sunday,3,1.025,0.31875,2021,11
Sunday,4,1.6374999999999997,0.39999999999999997,2021,11
Sunday,5,1.3125,0.4337500000000001,2021,11
Sunday,6,0.9888888888888887,0.47888888888888886,2021,11
Sunday,7,1.6,0.4544444444444443,2021,11
Sunday,8,1.5999999999999999,0.6122222222222222,2021,11
Sunday,9,1.35,0.59375,2021,11
Sunday,10,1.366666666666667,0.3588888888888888,2021,11
Sunday,11,2.55,0.62,2021,11
Sunday,12,1.65,0.66625,2021,11
Sunday,13,1.6285714285714286,0.6685714285714285,2021,11
Sunday,14,2.3500000000000005,1.0466666666666666,2021,11
Sunday,15,2.9875,1.0662500000000001,2021,11
Sunday,16,1.9,1.05375,2021,11
Sunday,17,3.16,1.3279999999999998,2021,11
Sunday,18,3.0,1.2755555555555556,2021,11
Sunday,19,2.9324999999999997,1.4285714285714286,2021,11
Sunday,20,2.7874999999999996,1.23375,2021,11
Sunday,21,2.8375,1.6362500000000002,2021,11
Sunday,22,2.7777777777777772,1.3077777777777777,2021,11
Sunday,23,2.4000000000000004,1.58125,2021,11
Thursday,0,2.0,1.1166666666666667,2021,11
Thursday,1,1.5777777777777777,0.8677777777777779,2021,11
Thursday,2,1.1714285714285715,0.5485714285714286,2021,11
Thursday,3,0.9375,0.30999999999999994,2021,11
Thursday,4,1.0666666666666664,0.3011111111111111,2021,11
Thursday,5,1.077777777777778,0.3322222222222223,2021,11
Thursday,6,0.625,0.37875,2021,11
Thursday,7,0.6875,0.30375,2021,11
Thursday,8,1.0875,0.3275,2021,11
Thursday,9,1.01,0.35700000000000004,2021,11
Thursday,10,0.3666666666666667,0.18000000000000002,2021,11
Thursday,11,0.35,0.0575,2021,11
Thursday,12,0.31428571428571433,0.07571428571428572,2021,11
Thursday,13,0.8285714285714285,0.27,2021,11
Thursday,14,0.4166666666666667,0.14333333333333334,2021,11
Thursday,15,0.6857142857142857,0.19142857142857148,2021,11
Thursday,16,0.725,0.30125,2021,11
Thursday,17,1.0999999999999999,0.66125,2021,11
Thursday,18,13.675000000000002,6.028750000000001,2021,11
