dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.90499999999999,17.643600000000006,2019,4
Friday,1,24.606600000000007,17.064799999999998,2019,4
Friday,2,24.600000000000005,16.59875,2019,4
Friday,3,26.706249999999994,18.856750000000005,2019,4
Friday,4,26.19355555555555,17.506444444444437,2019,4
Friday,5,31.633333333333347,21.98404761904761,2019,4
Friday,6,53.10463414634144,30.42463414634146,2019,4
Friday,7,29.46052631578948,22.74342105263157,2019,4
Friday,8,28.492916666666662,22.523749999999993,2019,4
Friday,9,19.748076923076916,15.378076923076927,2019,4
Friday,10,22.84230769230768,18.005000000000003,2019,4
Friday,11,17.101176470588236,13.7956862745098,2019,4
Friday,12,16.991249999999997,11.649642857142863,2019,4
Friday,13,19.47962264150944,11.722641509433963,2019,4
Friday,14,15.313272727272727,9.162909090909091,2019,4
Friday,15,12.716599999999996,6.9003999999999985,2019,4
Friday,16,12.647083333333335,6.243750000000001,2019,4
Friday,17,11.435961538461536,5.984423076923079,2019,4
Friday,18,9.93204081632653,5.526938775510207,2019,4
Friday,19,13.57957446808511,7.654680851063829,2019,4
Friday,20,12.33163265306122,7.543061224489795,2019,4
Friday,21,15.9538,9.184600000000003,2019,4
Friday,22,18.049599999999998,10.779200000000003,2019,4
Friday,23,21.1498,13.082599999999996,2019,4
Monday,0,29.034337349397596,17.748192771084337,2019,4
Monday,1,30.353614457831334,18.691325301204827,2019,4
Monday,2,29.22916666666665,17.792976190476185,2019,4
Monday,3,32.552839506172845,20.27518518518519,2019,4
Monday,4,31.788522727272724,18.79715909090909,2019,4
Monday,5,30.27522727272728,17.995909090909098,2019,4
Monday,6,30.48988372093024,18.56069767441861,2019,4
Monday,7,29.967594936708856,19.500506329113932,2019,4
Monday,8,31.91323529411765,19.25720588235295,2019,4
Monday,9,23.84291666666668,16.81305555555555,2019,4
Monday,10,22.92569444444444,16.736111111111114,2019,4
Monday,11,20.984000000000005,15.426428571428566,2019,4
Monday,12,21.51710144927536,15.991159420289852,2019,4
Monday,13,18.610958904109594,14.626712328767127,2019,4
Monday,14,16.866714285714284,12.531571428571427,2019,4
Monday,15,14.244861111111113,10.166527777777773,2019,4
Monday,16,18.103947368421053,12.25407894736842,2019,4
Monday,17,20.858472222222225,14.370000000000001,2019,4
Monday,18,19.69253521126761,14.18985915492958,2019,4
Monday,19,24.25958904109589,16.862739726027396,2019,4
Monday,20,26.012794117647058,18.51455882352941,2019,4
Monday,21,27.57633802816902,20.10661971830987,2019,4
Monday,22,30.389014084507036,22.84197183098592,2019,4
Monday,23,32.84513888888888,24.296388888888888,2019,4
Saturday,0,18.750624999999996,12.151250000000005,2019,4
Saturday,1,17.422857142857143,10.89,2019,4
Saturday,2,21.1595918367347,12.072040816326535,2019,4
Saturday,3,22.518541666666664,12.331250000000002,2019,4
Saturday,4,23.960851063829786,13.172978723404258,2019,4
Saturday,5,27.21686274509804,14.869215686274504,2019,4
Saturday,6,24.830000000000005,14.208775510204076,2019,4
Saturday,7,22.754791666666673,13.930625000000001,2019,4
Saturday,8,21.227200000000003,13.8264,2019,4
Saturday,9,18.219591836734693,12.700612244897963,2019,4
Saturday,10,16.586,10.8924,2019,4
Saturday,11,15.436078431372547,9.883333333333333,2019,4
Saturday,12,13.897599999999997,8.173800000000002,2019,4
Saturday,13,12.426170212765959,7.652127659574469,2019,4
Saturday,14,11.172745098039213,7.382156862745099,2019,4
