dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.654,11.245,2020,3
Friday,1,23.165882352941175,15.021176470588232,2020,3
Friday,2,18.69125,11.90333333333333,2020,3
Friday,3,20.66153846153846,13.158974358974364,2020,3
Friday,4,20.92909090909091,13.171136363636366,2020,3
Friday,5,25.484130434782614,15.678043478260866,2020,3
Friday,6,26.790212765957445,16.124680851063832,2020,3
Friday,7,27.14102040816327,16.202653061224485,2020,3
Friday,8,27.230625000000003,16.300833333333333,2020,3
Friday,9,23.828867924528286,13.615660377358497,2020,3
Friday,10,21.29246376811594,11.496956521739127,2020,3
Friday,11,19.981791044776124,10.591641791044784,2020,3
Friday,12,18.110757575757567,9.788333333333332,2020,3
Friday,13,16.13014084507042,9.328591549295773,2020,3
Friday,14,12.79409090909091,7.3365151515151545,2020,3
Friday,15,12.978,7.624153846153847,2020,3
Friday,16,10.360845070422535,6.1552112676056305,2020,3
Friday,17,11.371971830985913,5.82788732394366,2020,3
Friday,18,12.156956521739131,6.042898550724634,2020,3
Friday,19,13.625915492957741,6.938309859154932,2020,3
Friday,20,12.98044776119403,7.29134328358209,2020,3
Friday,21,10.01173913043478,3.626739130434782,2020,3
Friday,22,8.791777777777778,3.211777777777779,2020,3
Friday,23,8.475,2.456875,2020,3
Monday,0,11.935121951219514,5.507804878048781,2020,3
Monday,1,10.801304347826084,5.425217391304349,2020,3
Monday,2,11.648913043478261,5.564782608695652,2020,3
Monday,3,11.285744680851062,5.4282978723404245,2020,3
Monday,4,10.802888888888889,5.086888888888889,2020,3
Monday,5,10.262352941176474,4.72970588235294,2020,3
Monday,6,9.876222222222221,5.001555555555555,2020,3
Monday,7,12.29142857142857,6.047755102040819,2020,3
Monday,8,11.214166666666666,5.131875,2020,3
Monday,9,9.642708333333337,4.041458333333333,2020,3
Monday,10,7.576956521739129,3.04608695652174,2020,3
Monday,11,6.829777777777777,2.8311111111111114,2020,3
Monday,12,6.735531914893617,3.0570212765957447,2020,3
Monday,13,6.784130434782611,3.0643478260869568,2020,3
Monday,14,5.7025,2.8870454545454556,2020,3
Monday,15,5.969574468085105,2.987021276595745,2020,3
Monday,16,6.839583333333334,3.4037499999999996,2020,3
Monday,17,9.68811594202898,5.1066666666666665,2020,3
Monday,18,8.537313432835823,4.06283582089552,2020,3
Monday,19,10.8096875,5.3196875000000015,2020,3
Monday,20,15.688571428571427,7.870857142857145,2020,3
