dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.986813186813185,3.982747252747254,2019,5
Friday,1,5.562842105263157,3.8464210526315803,2019,5
Friday,2,6.442105263157894,4.181894736842105,2019,5
Friday,3,6.034673913043476,3.654782608695651,2019,5
Friday,4,7.315,4.750434782608698,2019,5
Friday,5,8.524893617021279,5.556702127659574,2019,5
Friday,6,9.48204301075269,6.0851612903225805,2019,5
Friday,7,7.7562500000000005,4.6148958333333345,2019,5
Friday,8,6.184285714285717,3.2836134453781516,2019,5
Friday,9,6.031896551724136,3.158706896551723,2019,5
Friday,10,6.280803571428573,3.7533928571428565,2019,5
Friday,11,5.878362068965516,3.714999999999999,2019,5
Friday,12,6.987105263157895,4.214999999999998,2019,5
Friday,13,8.039313725490196,4.70549019607843,2019,5
Friday,14,8.072956521739128,5.092173913043476,2019,5
Friday,15,8.927008547008551,5.597264957264957,2019,5
Friday,16,9.890789473684208,6.324824561403512,2019,5
Friday,17,10.444957264957264,6.44820512820513,2019,5
Friday,18,9.088305084745768,5.7505084745762725,2019,5
Friday,19,8.629327731092438,5.018655462184876,2019,5
Friday,20,7.084876033057849,3.9958677685950406,2019,5
Friday,21,8.279,5.199999999999998,2019,5
Friday,22,10.509000000000002,7.39533333333333,2019,5
Friday,23,15.052436974789908,10.74932773109244,2019,5
Monday,0,12.387999999999998,7.172105263157894,2019,5
Monday,1,12.55968085106383,7.274148936170211,2019,5
Monday,2,10.96658823529412,6.112352941176472,2019,5
Monday,3,9.500666666666667,6.127666666666666,2019,5
Monday,4,10.384105263157892,6.1603157894736835,2019,5
Monday,5,10.905609756097562,6.094390243902437,2019,5
Monday,6,10.474255319148936,5.874042553191489,2019,5
Monday,7,7.17308510638298,3.7086170212765945,2019,5
Monday,8,6.154946236559141,2.7803225806451617,2019,5
Monday,9,4.842688172043012,2.4283870967741934,2019,5
Monday,10,4.927659574468085,2.2480851063829785,2019,5
Monday,11,5.25483870967742,2.336989247311828,2019,5
Monday,12,6.761382978723407,3.5928723404255307,2019,5
Monday,13,5.733085106382981,2.797234042553192,2019,5
Monday,14,5.167065217391305,2.6982608695652175,2019,5
Monday,15,5.792291666666667,3.124791666666668,2019,5
Monday,16,7.310111111111108,4.06222222222222,2019,5
Monday,17,8.935591397849466,5.356881720430109,2019,5
Monday,18,14.791489361702135,8.66904255319149,2019,5
Monday,19,12.123111111111111,6.956666666666664,2019,5
Monday,20,12.024615384615382,7.707032967032967,2019,5
Monday,21,6.662421052631582,3.539157894736842,2019,5
Monday,22,6.628387096774193,3.5037634408602147,2019,5
Monday,23,6.907560975609757,3.443292682926829,2019,5
Saturday,0,13.631170212765952,10.43414893617021,2019,5
Saturday,1,19.218064516129033,15.028387096774189,2019,5
Saturday,2,15.573505154639177,12.02708333333333,2019,5
Saturday,3,14.69833333333334,11.119375000000003,2019,5
Saturday,4,16.458297872340424,11.806808510638296,2019,5
Saturday,5,15.27765957446808,11.395638297872342,2019,5
Saturday,6,12.88787234042553,9.416595744680851,2019,5
Saturday,7,11.807634408602151,8.497741935483875,2019,5
Saturday,8,13.733870967741938,9.181290322580647,2019,5
Saturday,9,13.289888888888893,9.149,2019,5
Saturday,10,10.452413793103451,7.135632183908045,2019,5
Saturday,11,9.29709677419355,6.495053763440859,2019,5
Saturday,12,8.09536842105263,5.660736842105262,2019,5
Saturday,13,8.989052631578948,6.219473684210528,2019,5
Saturday,14,12.527291666666663,6.7329166666666636,2019,5
Saturday,15,6.33627659574468,4.332234042553191,2019,5
Saturday,16,7.791250000000001,5.542187500000001,2019,5
Saturday,17,7.127368421052634,4.650736842105264,2019,5
Saturday,18,9.932613636363634,5.835568181818184,2019,5
