dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.322421052631578,5.040842105263157,2021,6
Friday,1,7.888023255813951,4.114767441860465,2021,6
Friday,2,6.2368965517241355,3.4421839080459766,2021,6
Friday,3,6.140212765957445,3.2991489361702127,2021,6
Friday,4,5.284040404040404,2.7516161616161625,2021,6
Friday,5,5.48083333333333,2.4939583333333326,2021,6
Friday,6,6.0654166666666685,2.544374999999999,2021,6
Friday,7,5.475154639175257,1.917525773195876,2021,6
Friday,8,5.324395604395606,1.6886813186813185,2021,6
Friday,9,5.024756097560975,1.6935365853658537,2021,6
Friday,10,4.855694444444446,1.8744444444444437,2021,6
Friday,11,4.424054054054053,1.7844594594594585,2021,6
Friday,12,4.189624999999999,1.7451249999999994,2021,6
Friday,13,3.7977380952380946,1.6046428571428568,2021,6
Friday,14,5.236704545454545,2.258522727272726,2021,6
Friday,15,5.794226804123712,3.028453608247422,2021,6
Friday,16,5.239789473684209,2.9285263157894734,2021,6
Friday,17,4.680315789473684,2.4933684210526312,2021,6
Friday,18,4.224421052631577,2.331052631578948,2021,6
Friday,19,3.8083333333333327,2.2359999999999993,2021,6
Friday,20,3.9366326530612246,2.3607142857142858,2021,6
Friday,21,5.466774193548387,3.1143010752688167,2021,6
Friday,22,5.67438775510204,3.401836734693878,2021,6
Friday,23,6.321382978723404,3.593191489361703,2021,6
Monday,0,7.968061224489796,5.0715306122448975,2021,6
Monday,1,7.776931818181821,4.737954545454544,2021,6
Monday,2,9.002340425531912,5.188191489361703,2021,6
Monday,3,9.662500000000003,5.742000000000001,2021,6
Monday,4,8.842553191489365,5.054893617021276,2021,6
Monday,5,8.274193548387096,4.752903225806452,2021,6
Monday,6,8.228163265306128,4.552244897959185,2021,6
Monday,7,7.40979166666667,4.006562499999999,2021,6
Monday,8,7.1562626262626265,3.892727272727273,2021,6
Monday,9,9.348809523809525,3.606190476190476,2021,6
Monday,10,6.520705882352941,3.1871764705882337,2021,6
Monday,11,6.8055128205128215,3.502692307692308,2021,6
Monday,12,6.5588172043010715,3.619569892473117,2021,6
Monday,13,7.121022727272728,3.852613636363637,2021,6
Monday,14,8.07721649484536,4.94742268041237,2021,6
Monday,15,8.91909090909091,5.239898989898988,2021,6
Monday,16,8.02905263157895,4.874210526315787,2021,6
Monday,17,8.644,5.474526315789474,2021,6
Monday,18,10.086875000000006,6.163541666666667,2021,6
Monday,19,10.320537634408602,5.9889247311827924,2021,6
Monday,20,10.02367346938775,5.766632653061222,2021,6
Monday,21,9.562826086956521,5.302173913043481,2021,6
Monday,22,11.93075268817204,5.819569892473117,2021,6
Monday,23,12.901041666666659,6.556458333333332,2021,6
Saturday,0,8.616979166666665,5.0516666666666685,2021,6
Saturday,1,10.68879518072289,6.275301204819276,2021,6
Saturday,2,13.074343434343433,8.005050505050503,2021,6
Saturday,3,14.911340206185567,9.328144329896908,2021,6
Saturday,4,13.729583333333338,8.730312499999997,2021,6
Saturday,5,9.343499999999999,5.804600000000002,2021,6
Saturday,6,7.622164948453609,4.541134020618556,2021,6
Saturday,7,6.184845360824743,3.585257731958762,2021,6
Saturday,8,7.281075268817205,4.111290322580643,2021,6
Saturday,9,6.681052631578946,3.9863157894736854,2021,6
Saturday,10,5.4579069767441855,3.3031395348837207,2021,6
Saturday,11,5.42246376811594,3.0571014492753616,2021,6
Saturday,12,4.664606741573032,2.611573033707865,2021,6
Saturday,13,5.131529411764706,2.787764705882353,2021,6
Saturday,14,4.476326530612247,2.4341836734693887,2021,6
Saturday,15,4.991546391752579,2.7049484536082473,2021,6
Saturday,16,5.358453608247421,2.9941237113402064,2021,6
Saturday,17,5.975257731958761,3.369896907216496,2021,6
Saturday,18,7.431041666666668,4.263229166666667,2021,6
Saturday,19,7.450416666666666,4.663020833333334,2021,6
Saturday,20,8.54051546391753,5.277835051546391,2021,6
Saturday,21,9.692613636363633,5.99693181818182,2021,6
Saturday,22,8.893076923076922,5.264945054945057,2021,6
Saturday,23,8.234000000000002,5.037894736842103,2021,6
Sunday,0,8.13032608695652,5.1456521739130405,2021,6
Sunday,1,7.271325301204818,4.9334939759036125,2021,6
Sunday,2,9.382134831460673,5.925056179775282,2021,6
Sunday,3,9.076836734693876,5.673877551020406,2021,6
Sunday,4,9.03701030927835,5.565154639175258,2021,6
Sunday,5,9.169583333333332,5.836458333333333,2021,6
Sunday,6,5.966774193548388,4.002258064516129,2021,6
Sunday,7,4.841666666666668,3.1938541666666667,2021,6
Sunday,8,4.644516129032255,2.7639784946236565,2021,6
Sunday,9,4.7885185185185195,3.0365432098765424,2021,6
Sunday,10,5.144216867469877,3.423493975903614,2021,6
Sunday,11,4.721999999999999,3.2372307692307696,2021,6
Sunday,12,5.060697674418603,3.379651162790698,2021,6
Sunday,13,6.185842696629212,4.148988764044946,2021,6
Sunday,14,7.450204081632655,4.975714285714286,2021,6
Sunday,15,6.142500000000002,4.3178125000000005,2021,6
Sunday,16,7.268061224489796,5.027040816326531,2021,6
Sunday,17,8.912291666666668,5.980208333333331,2021,6
Sunday,18,11.281649484536084,7.481443298969069,2021,6
Sunday,19,11.344166666666665,7.367395833333332,2021,6
Sunday,20,11.8819587628866,7.781134020618551,2021,6
Sunday,21,12.824848484848495,8.301818181818183,2021,6
Sunday,22,13.918831168831169,8.877012987012987,2021,6
Sunday,23,9.854555555555553,6.441444444444441,2021,6
Thursday,0,10.783437499999996,6.712291666666665,2021,6
Thursday,1,12.950227272727268,8.409431818181817,2021,6
Thursday,2,13.610736842105265,9.052842105263158,2021,6
Thursday,3,16.79768421052631,10.51263157894737,2021,6
Thursday,4,14.998571428571433,9.411938775510206,2021,6
Thursday,5,11.41073684210526,7.68242105263158,2021,6
Thursday,6,9.027395833333332,5.736770833333335,2021,6
Thursday,7,10.307708333333336,6.569270833333333,2021,6
Thursday,8,9.527553191489359,5.7439361702127645,2021,6
Thursday,9,6.9884523809523795,4.54142857142857,2021,6
Thursday,10,6.147999999999996,4.075374999999999,2021,6
Thursday,11,5.328428571428571,2.9535714285714274,2021,6
Thursday,12,4.611951219512195,2.6191463414634137,2021,6
Thursday,13,5.625869565217392,3.0985869565217397,2021,6
Thursday,14,5.6646153846153835,3.328791208791209,2021,6
Thursday,15,5.166562500000001,2.725104166666665,2021,6
Thursday,16,4.99125,2.6028124999999993,2021,6
Thursday,17,7.146210526315789,4.2428421052631595,2021,6
Thursday,18,7.874687499999998,4.539583333333334,2021,6
Thursday,19,8.358958333333334,4.358854166666665,2021,6
Thursday,20,7.696632653061226,3.5712244897959176,2021,6
Thursday,21,7.849374999999999,3.5636458333333336,2021,6
Thursday,22,8.57414893617021,4.054255319148936,2021,6
Thursday,23,10.316421052631576,4.9593684210526305,2021,6
Tuesday,0,12.48081967213115,6.956721311475411,2021,6
Tuesday,1,13.754150943396226,8.152075471698112,2021,6
Tuesday,2,14.284741379310345,8.254482758620691,2021,6
Tuesday,3,13.85426086956522,8.135130434782608,2021,6
Tuesday,4,14.38931623931624,8.505299145299146,2021,6
Tuesday,5,14.938803418803424,8.870854700854698,2021,6
Tuesday,6,13.907826086956515,7.923130434782611,2021,6
Tuesday,7,11.159316239316242,6.512649572649572,2021,6
Tuesday,8,11.2027731092437,6.498403361344536,2021,6
Tuesday,9,9.10061855670103,4.859278350515463,2021,6
Tuesday,10,8.521682242990652,4.586168224299064,2021,6
Tuesday,11,7.964390243902437,4.197926829268292,2021,6
Tuesday,12,6.137169811320747,3.2386792452830178,2021,6
Tuesday,13,5.594629629629628,3.0262037037037026,2021,6
Tuesday,14,6.256782608695651,3.2119999999999984,2021,6
Tuesday,15,6.238034188034185,3.4775213675213674,2021,6
Tuesday,16,6.0655084745762675,3.451864406779662,2021,6
Tuesday,17,5.254827586206894,2.9742241379310355,2021,6
Tuesday,18,4.735826086956521,2.693130434782607,2021,6
Tuesday,19,6.313620689655171,3.398362068965516,2021,6
Tuesday,20,6.506370967741933,4.056370967741936,2021,6
Tuesday,21,8.986410256410252,5.416923076923075,2021,6
Tuesday,22,9.915263157894735,6.14605263157895,2021,6
Tuesday,23,9.816033057851243,6.149256198347109,2021,6
Wednesday,0,10.212314049586777,6.309173553719009,2021,6
Wednesday,1,9.84809090909091,6.484727272727273,2021,6
Wednesday,2,11.015940594059405,7.06188118811881,2021,6
Wednesday,3,11.986261682242999,7.616168224299064,2021,6
Wednesday,4,12.286724137931037,7.798793103448279,2021,6
Wednesday,5,12.051111111111108,7.672626262626262,2021,6
Wednesday,6,13.41504424778761,8.897168141592923,2021,6
Wednesday,7,15.21590163934427,9.787540983606563,2021,6
Wednesday,8,14.352773109243707,9.613529411764706,2021,6
Wednesday,9,10.444607843137254,7.050294117647058,2021,6
Wednesday,10,7.899339622641508,5.268867924528301,2021,6
Wednesday,11,8.100952380952382,5.3028571428571425,2021,6
Wednesday,12,8.515575221238938,5.324336283185841,2021,6
Wednesday,13,9.097129629629627,5.4859259259259225,2021,6
Wednesday,14,9.6,6.126226415094342,2021,6
Wednesday,15,8.276551724137928,5.5325,2021,6
Wednesday,16,7.380406504065041,4.7455284552845525,2021,6
Wednesday,17,7.6850427350427335,5.191880341880341,2021,6
Wednesday,18,9.448319327731094,6.115882352941176,2021,6
Wednesday,19,11.032396694214878,7.051404958677684,2021,6
Wednesday,20,12.033305785123968,7.483140495867767,2021,6
Wednesday,21,12.207627118644066,7.92152542372881,2021,6
Wednesday,22,14.870431034482754,9.858706896551718,2021,6
Wednesday,23,15.33170940170941,9.807692307692307,2021,6
