dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.24082191780822,7.798493150684931,2020,3
Friday,1,19.98983050847458,8.89406779661017,2020,3
Friday,2,19.716065573770482,8.880491803278687,2020,3
Friday,3,21.066125000000003,9.855625,2020,3
Friday,4,20.321276595744678,9.560638297872343,2020,3
Friday,5,24.95906249999999,11.825104166666662,2020,3
Friday,6,24.31297872340425,11.431170212765947,2020,3
Friday,7,24.6108163265306,11.648673469387758,2020,3
Friday,8,24.336808510638296,11.171702127659579,2020,3
Friday,9,25.00517241379311,12.592988505747126,2020,3
Friday,10,23.992413793103445,12.319999999999997,2020,3
Friday,11,20.49021739130434,10.303043478260866,2020,3
Friday,12,15.588505747126437,8.755402298850576,2020,3
Friday,13,14.690769230769234,8.52032967032967,2020,3
Friday,14,11.685681818181813,5.882045454545452,2020,3
Friday,15,10.595882352941173,5.420352941176471,2020,3
Friday,16,10.52267441860465,4.595813953488369,2020,3
Friday,17,10.857234042553188,4.658936170212766,2020,3
Friday,18,12.345652173913049,5.586847826086954,2020,3
Friday,19,11.661428571428575,5.40802197802198,2020,3
Friday,20,9.144888888888888,4.366444444444446,2020,3
Friday,21,6.259444444444445,2.369027777777777,2020,3
Friday,22,6.981805555555555,2.459722222222222,2020,3
Friday,23,7.399259259259258,2.760185185185185,2020,3
Monday,0,10.593258426966294,3.4226966292134837,2020,3
Monday,1,10.979999999999997,3.5717045454545446,2020,3
Monday,2,9.609255319148941,3.488936170212766,2020,3
Monday,3,9.841666666666665,3.605625000000003,2020,3
Monday,4,11.164725274725278,3.8218681318681353,2020,3
Monday,5,12.473194444444443,4.257916666666667,2020,3
Monday,6,12.9790243902439,4.553536585365856,2020,3
Monday,7,13.506000000000002,5.037789473684208,2020,3
Monday,8,13.384646464646464,4.303737373737373,2020,3
Monday,9,11.757362637362638,3.1539560439560432,2020,3
Monday,10,12.411505376344083,3.10268817204301,2020,3
Monday,11,12.207311827956987,3.188064516129032,2020,3
Monday,12,11.680108695652176,3.237173913043479,2020,3
Monday,13,11.165333333333336,3.001555555555556,2020,3
Monday,14,9.892247191011238,2.8173033707865183,2020,3
Monday,15,8.385287356321841,2.6420689655172414,2020,3
Monday,16,7.852260869565215,2.611739130434784,2020,3
Monday,17,7.21247619047619,2.4320952380952385,2020,3
Monday,18,8.104727272727274,3.017545454545453,2020,3
Monday,19,8.380970873786406,3.085339805825243,2020,3
Monday,20,9.159912280701752,3.4315789473684206,2020,3
Monday,21,9.270526315789475,3.768947368421053,2020,3
Monday,22,10.870285714285709,4.438857142857142,2020,3
Monday,23,10.636292134831459,3.9713483146067388,2020,3
Saturday,0,6.83142857142857,2.2606349206349194,2020,3
Saturday,1,7.5703278688524565,2.826885245901641,2020,3
Saturday,2,7.708444444444443,2.824222222222222,2020,3
Saturday,3,8.615102040816325,2.267142857142857,2020,3
Saturday,4,9.211428571428572,2.2248979591836737,2020,3
Saturday,5,9.464489795918366,2.5267346938775503,2020,3
Saturday,6,13.018571428571425,3.248367346938776,2020,3
Saturday,7,19.24102040816327,3.5846938775510218,2020,3
Saturday,8,15.441874999999994,3.217916666666667,2020,3
Saturday,9,10.500833333333334,2.3902083333333337,2020,3
Saturday,10,14.094081632653067,2.9140816326530623,2020,3
Saturday,11,14.343125000000006,3.014583333333333,2020,3
Saturday,12,12.539791666666666,2.818750000000001,2020,3
Saturday,13,11.129,2.4921666666666673,2020,3
Saturday,14,8.35468085106383,1.931382978723405,2020,3
Saturday,15,7.7203448275862065,1.8994252873563222,2020,3
Saturday,16,8.24306818181818,1.937727272727274,2020,3
Saturday,17,8.022386363636363,2.0120454545454556,2020,3
Saturday,18,10.631944444444446,2.7915277777777785,2020,3
Saturday,19,10.983440860215055,3.3931182795698933,2020,3
Saturday,20,11.610543478260865,3.3360869565217386,2020,3
Saturday,21,12.7776923076923,3.5973626373626377,2020,3
Saturday,22,14.389101123595507,3.8855056179775294,2020,3
Saturday,23,18.038214285714282,4.721607142857143,2020,3
Sunday,0,14.695205479452051,3.9278082191780817,2020,3
Sunday,1,11.161216216216216,3.84418918918919,2020,3
Sunday,2,11.383333333333333,4.050933333333335,2020,3
Sunday,3,10.36336956521739,3.3297826086956532,2020,3
Sunday,4,10.528817204301076,2.9024731182795698,2020,3
Sunday,5,9.811666666666666,2.3825000000000007,2020,3
Sunday,6,10.129418604651162,2.5963953488372087,2020,3
Sunday,7,11.951449275362318,3.200579710144928,2020,3
Sunday,8,10.845070422535214,3.3008450704225356,2020,3
Sunday,9,9.817671232876716,2.851780821917809,2020,3
Sunday,10,10.896777777777773,2.850999999999999,2020,3
Sunday,11,6.660175438596492,2.232280701754386,2020,3
Sunday,12,6.092222222222222,2.0586111111111114,2020,3
Sunday,13,6.878632478632475,2.2684615384615388,2020,3
Sunday,14,7.295299145299146,2.123760683760683,2020,3
Sunday,15,7.5557264957265,2.004444444444445,2020,3
Sunday,16,5.819145299145296,1.7223931623931625,2020,3
Sunday,17,8.050775862068964,2.1055172413793106,2020,3
Sunday,18,7.287543859649122,2.35640350877193,2020,3
Sunday,19,8.580458715596327,2.6361467889908274,2020,3
Sunday,20,10.680000000000001,3.152410714285714,2020,3
Sunday,21,9.911750000000001,3.0793333333333326,2020,3
Sunday,22,9.727168141592921,3.2729203539823,2020,3
Sunday,23,10.059203539823006,3.377699115044247,2020,3
Thursday,0,14.937380952380952,7.994761904761904,2020,3
Thursday,1,17.063636363636366,7.457954545454549,2020,3
Thursday,2,16.973908045977005,7.640804597701149,2020,3
Thursday,3,17.415274725274717,7.874615384615388,2020,3
Thursday,4,17.922173913043476,7.5631884057971,2020,3
Thursday,5,14.000999999999996,6.348666666666668,2020,3
Thursday,6,16.265373134328357,8.693880597014925,2020,3
Thursday,7,17.914777777777775,9.174,2020,3
Thursday,8,18.155360824742264,9.022989690721651,2020,3
Thursday,9,17.792659574468086,9.106914893617022,2020,3
Thursday,10,15.704895833333333,8.227916666666667,2020,3
Thursday,11,15.491368421052627,9.077473684210526,2020,3
Thursday,12,13.690833333333336,8.092604166666664,2020,3
Thursday,13,12.383548387096775,7.262473118279567,2020,3
Thursday,14,11.77835164835165,6.094285714285716,2020,3
Thursday,15,13.092916666666667,5.863229166666666,2020,3
Thursday,16,14.524719101123594,6.389999999999999,2020,3
Thursday,17,15.131666666666666,7.098854166666666,2020,3
Thursday,18,16.895263157894743,7.9092631578947366,2020,3
Thursday,19,19.931318681318675,9.573296703296704,2020,3
Thursday,20,19.87582417582417,10.003736263736267,2020,3
Thursday,21,18.172891566265058,9.157590361445783,2020,3
Thursday,22,15.433191489361697,8.039680851063832,2020,3
Thursday,23,15.155714285714298,7.564675324675325,2020,3
Tuesday,0,11.950967741935482,4.350967741935484,2020,3
Tuesday,1,11.928235294117641,4.667647058823529,2020,3
Tuesday,2,10.156627906976743,4.273255813953488,2020,3
Tuesday,3,9.83548387096774,3.9321505376344086,2020,3
Tuesday,4,10.973894736842107,4.4629473684210526,2020,3
Tuesday,5,11.62,5.007653061224491,2020,3
Tuesday,6,12.28606060606061,5.294747474747473,2020,3
Tuesday,7,11.991559633027526,4.718899082568806,2020,3
Tuesday,8,12.29383177570093,4.602897196261682,2020,3
Tuesday,9,12.348737864077668,4.489611650485436,2020,3
Tuesday,10,11.738085106382975,4.377340425531914,2020,3
Tuesday,11,10.654432989690722,4.473505154639176,2020,3
Tuesday,12,10.318019801980197,4.133366336633665,2020,3
Tuesday,13,10.76104347826087,4.027826086956523,2020,3
Tuesday,14,10.410512820512821,3.803675213675214,2020,3
Tuesday,15,9.048545454545454,3.3508181818181817,2020,3
Tuesday,16,8.399793814432991,3.0330927835051544,2020,3
Tuesday,17,9.651681415929204,3.1809734513274335,2020,3
Tuesday,18,13.176448598130841,3.7555140186915876,2020,3
Tuesday,19,14.0476,3.9021999999999992,2020,3
Tuesday,20,13.224722222222224,4.1846296296296295,2020,3
Tuesday,21,13.231792452830188,4.720849056603774,2020,3
Tuesday,22,14.22163461538462,4.891538461538461,2020,3
Tuesday,23,12.519166666666669,3.5072619047619034,2020,3
Wednesday,0,13.832207792207791,3.328051948051947,2020,3
Wednesday,1,12.063209876543207,3.1358024691358026,2020,3
Wednesday,2,11.201097560975606,3.2956097560975612,2020,3
Wednesday,3,10.581204819277108,3.4857831325301203,2020,3
Wednesday,4,11.79936170212766,4.4077659574468075,2020,3
Wednesday,5,10.87787234042553,4.581808510638296,2020,3
Wednesday,6,12.423195876288666,5.371340206185566,2020,3
Wednesday,7,11.102268041237112,5.609072164948455,2020,3
Wednesday,8,10.390947368421052,4.621789473684209,2020,3
Wednesday,9,8.376145833333338,3.8632291666666667,2020,3
Wednesday,10,7.5538888888888875,3.1693333333333316,2020,3
Wednesday,11,7.77404255319149,3.3011702127659563,2020,3
Wednesday,12,6.967446808510641,3.410744680851063,2020,3
Wednesday,13,6.070206185567011,3.301649484536082,2020,3
Wednesday,14,6.447708333333331,3.354479166666668,2020,3
Wednesday,15,6.918333333333334,3.4409375000000004,2020,3
Wednesday,16,6.057052631578946,3.255157894736843,2020,3
Wednesday,17,6.736666666666667,3.484814814814815,2020,3
Wednesday,18,7.655833333333334,4.27392857142857,2020,3
Wednesday,19,10.72,6.179545454545454,2020,3
Wednesday,20,16.032021276595746,8.715106382978723,2020,3
Wednesday,21,15.972580645161294,9.038602150537631,2020,3
Wednesday,22,16.55652173913043,9.143695652173914,2020,3
Wednesday,23,16.637857142857147,8.342500000000001,2020,3
