dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.491752577319588,2.9920618556701033,2019,7
Friday,1,5.808877551020407,3.1337755102040807,2019,7
Friday,2,6.726907216494848,3.5147422680412386,2019,7
Friday,3,7.406,4.080736842105263,2019,7
Friday,4,9.322653061224495,5.497142857142857,2019,7
Friday,5,9.69969072164948,5.481030927835049,2019,7
Friday,6,8.051263157894738,4.056631578947369,2019,7
Friday,7,7.261428571428576,3.48969387755102,2019,7
Friday,8,6.403469387755102,3.20704081632653,2019,7
Friday,9,5.230104166666665,2.853541666666667,2019,7
Friday,10,4.149578947368421,2.4860000000000007,2019,7
Friday,11,4.485729166666666,2.8723958333333344,2019,7
Friday,12,5.081134020618555,2.939175257731959,2019,7
Friday,13,5.067319587628866,3.2229896907216493,2019,7
Friday,14,3.983163265306125,2.4362244897959187,2019,7
Friday,15,4.2049473684210525,2.478526315789473,2019,7
Friday,16,3.540000000000001,1.8765656565656565,2019,7
Friday,17,4.014421052631579,2.208210526315789,2019,7
Friday,18,4.923749999999999,2.5528125000000013,2019,7
Friday,19,5.7069148936170215,3.17468085106383,2019,7
Friday,20,8.111473684210525,4.285684210526316,2019,7
Friday,21,8.606875,4.378749999999999,2019,7
Friday,22,8.637244897959183,4.39357142857143,2019,7
Friday,23,8.222083333333329,4.294166666666667,2019,7
Monday,0,6.379008264462804,3.7542148760330587,2019,7
Monday,1,6.535999999999998,3.78025,2019,7
Monday,2,6.47275,3.574333333333333,2019,7
Monday,3,6.970000000000004,3.711570247933884,2019,7
Monday,4,7.785573770491805,4.361393442622952,2019,7
Monday,5,8.16603305785124,5.011983471074376,2019,7
Monday,6,6.3524369747899145,4.0472268907563045,2019,7
Monday,7,6.527647058823527,4.212773109243701,2019,7
Monday,8,5.431983471074381,3.487355371900825,2019,7
Monday,9,5.545655737704919,3.5754098360655746,2019,7
Monday,10,7.764285714285719,4.958067226890762,2019,7
Monday,11,4.755785123966942,2.893057851239668,2019,7
Monday,12,4.588347107438014,2.78504132231405,2019,7
Monday,13,8.7065,5.378083333333338,2019,7
Monday,14,4.977731092436975,2.916302521008403,2019,7
Monday,15,4.789916666666668,2.7977500000000006,2019,7
Monday,16,4.2311000000000005,2.476200000000001,2019,7
Monday,17,3.485157894736843,2.064631578947368,2019,7
Monday,18,3.3348958333333343,2.034166666666668,2019,7
Monday,19,3.7064646464646476,2.19010101010101,2019,7
Monday,20,4.161623931623933,2.4854700854700864,2019,7
Monday,21,4.413813559322037,2.487288135593222,2019,7
Monday,22,4.12897435897436,2.4933333333333323,2019,7
Monday,23,5.14675925925926,2.732314814814814,2019,7
Saturday,0,7.5549450549450565,4.166703296703295,2019,7
Saturday,1,8.5539175257732,4.863092783505156,2019,7
Saturday,2,5.751935483870969,3.428602150537637,2019,7
Saturday,3,5.138265306122448,3.048877551020407,2019,7
Saturday,4,6.034020618556705,3.313402061855671,2019,7
Saturday,5,5.869587628865981,3.4195876288659814,2019,7
Saturday,6,5.1124489795918375,2.6665306122448973,2019,7
Saturday,7,4.128020833333336,1.8456249999999994,2019,7
Saturday,8,3.339375,1.4593750000000005,2019,7
Saturday,9,3.3265263157894753,1.524421052631578,2019,7
Saturday,10,3.2426086956521742,1.5185869565217396,2019,7
Saturday,11,2.616875,1.4383333333333337,2019,7
Saturday,12,3.012826086956522,1.8810869565217385,2019,7
Saturday,13,3.5374226804123716,2.1424742268041235,2019,7
Saturday,14,3.866288659793817,2.2474226804123703,2019,7
Saturday,15,4.042105263157896,2.5385263157894746,2019,7
Saturday,16,4.079081632653063,2.4692857142857143,2019,7
Saturday,17,4.3120833333333355,2.698333333333334,2019,7
Saturday,18,5.4962500000000025,3.3344791666666667,2019,7
Saturday,19,5.095624999999997,3.1782291666666675,2019,7
Saturday,20,5.904387755102039,3.826020408163264,2019,7
Saturday,21,5.950102040816327,3.9305102040816315,2019,7
Saturday,22,5.431157894736843,3.672631578947367,2019,7
Saturday,23,5.051958762886599,3.2468041237113403,2019,7
Sunday,0,5.1058947368421075,2.918421052631581,2019,7
Sunday,1,4.7859793814432985,2.55639175257732,2019,7
Sunday,2,5.412577319587631,2.797628865979383,2019,7
Sunday,3,4.554226804123712,2.32340206185567,2019,7
Sunday,4,5.164479166666666,2.3187500000000005,2019,7
Sunday,5,4.565670103092785,2.188556701030928,2019,7
Sunday,6,4.2713402061855685,2.051855670103093,2019,7
Sunday,7,4.668125000000001,2.5127083333333338,2019,7
Sunday,8,4.2228125,2.2476041666666675,2019,7
Sunday,9,3.9503124999999986,2.1488541666666676,2019,7
Sunday,10,4.032631578947368,2.2686315789473683,2019,7
Sunday,11,3.978526315789474,2.464631578947369,2019,7
Sunday,12,3.781428571428571,2.504285714285713,2019,7
Sunday,13,4.12705263157895,2.5221052631578957,2019,7
Sunday,14,3.9852688172043003,2.522365591397849,2019,7
Sunday,15,4.126770833333334,2.4336458333333337,2019,7
Sunday,16,3.5846315789473686,2.114947368421053,2019,7
Sunday,17,3.899893617021275,2.3939361702127666,2019,7
Sunday,18,4.784062499999999,2.932291666666668,2019,7
Sunday,19,5.010937500000001,3.007083333333334,2019,7
Sunday,20,5.537395833333334,3.3164583333333333,2019,7
Sunday,21,6.217319587628869,3.807216494845361,2019,7
Sunday,22,6.229062500000001,3.766354166666666,2019,7
Sunday,23,6.201263157894735,3.9581052631578952,2019,7
Thursday,0,5.574526315789477,3.546315789473683,2019,7
Thursday,1,5.969696969696971,4.0364646464646485,2019,7
Thursday,2,6.120842105263158,4.406315789473683,2019,7
Thursday,3,5.1672448979591845,3.6824489795918356,2019,7
Thursday,4,4.794226804123712,3.163814432989691,2019,7
Thursday,5,5.8528125,3.3524999999999987,2019,7
Thursday,6,5.822525252525251,3.2665656565656587,2019,7
Thursday,7,4.240625000000001,2.4571874999999994,2019,7
Thursday,8,4.373298969072167,2.376701030927835,2019,7
Thursday,9,5.4023157894736835,2.6428421052631585,2019,7
Thursday,10,4.518645833333332,2.5587500000000003,2019,7
Thursday,11,4.4959793814432985,2.662474226804123,2019,7
Thursday,12,4.960416666666665,2.827083333333334,2019,7
Thursday,13,5.3018947368421045,2.8486315789473684,2019,7
Thursday,14,4.639183673469387,2.454591836734694,2019,7
Thursday,15,4.498453608247423,2.2464948453608247,2019,7
Thursday,16,3.5094736842105267,1.8632631578947374,2019,7
Thursday,17,3.920625000000001,2.0301041666666673,2019,7
Thursday,18,3.7194845360824744,2.039175257731959,2019,7
Thursday,19,3.6303092783505146,2.0194845360824734,2019,7
Thursday,20,4.623711340206187,2.611134020618557,2019,7
Thursday,21,5.0756250000000005,2.7400000000000007,2019,7
Thursday,22,5.148279569892474,2.8831182795698918,2019,7
Thursday,23,5.346530612244897,2.979081632653062,2019,7
Tuesday,0,4.5563793103448305,2.749482758620691,2019,7
Tuesday,1,4.840731707317068,2.7931707317073187,2019,7
Tuesday,2,5.4828099173553735,3.060743801652892,2019,7
Tuesday,3,5.832083333333331,3.2462499999999985,2019,7
Tuesday,4,6.5243333333333355,3.4450833333333346,2019,7
Tuesday,5,7.53360655737705,4.183606557377048,2019,7
Tuesday,6,9.358211382113824,5.222520325203254,2019,7
Tuesday,7,6.553636363636365,3.6503305785123974,2019,7
Tuesday,8,5.912622950819673,3.3584426229508204,2019,7
Tuesday,9,5.936166666666665,3.1306666666666656,2019,7
Tuesday,10,4.963027522935778,2.701834862385321,2019,7
Tuesday,11,4.531041666666669,2.4675,2019,7
Tuesday,12,3.9885263157894753,2.358421052631579,2019,7
