dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,0.63,-0.14,2022,3
Tuesday,1,0.84,-0.33,2022,3
Tuesday,2,1.26,,2022,3
Tuesday,3,1.26,,2022,3
Tuesday,4,0.63,0.0,2022,3
Tuesday,5,1.26,,2022,3
Tuesday,6,0.0,-0.255,2022,3
Tuesday,7,0.63,-0.26,2022,3
Tuesday,8,1.26,,2022,3
Tuesday,9,1.26,,2022,3
Tuesday,11,1.26,,2022,3
Tuesday,12,0.0,-0.23500000000000001,2022,3
Tuesday,13,1.26,,2022,3
Tuesday,14,0.63,0.0,2022,3
Tuesday,15,0.63,-0.33,2022,3
Tuesday,16,1.26,,2022,3
Tuesday,17,0.0,-0.15666666666666668,2022,3
Tuesday,18,0.0,-0.33,2022,3
Tuesday,19,0.84,-0.33,2022,3
Tuesday,21,0.63,0.01,2022,3
Tuesday,22,1.26,,2022,3
Tuesday,23,0.63,-0.47,2022,3
Wednesday,0,1.26,,2022,3
Wednesday,1,1.26,,2022,3
Wednesday,2,0.0,-0.245,2022,3
Wednesday,3,0.63,-0.32,2022,3
Wednesday,4,1.26,,2022,3
Wednesday,5,1.26,,2022,3
Wednesday,6,1.26,,2022,3
Wednesday,7,1.26,,2022,3
Wednesday,8,1.26,,2022,3
Wednesday,9,0.63,0.0,2022,3
Wednesday,10,1.26,,2022,3
Wednesday,11,0.63,-0.33,2022,3
Wednesday,12,1.26,,2022,3
Wednesday,13,0.63,-0.32,2022,3
Wednesday,14,0.63,-0.4,2022,3
Wednesday,15,1.26,,2022,3
Wednesday,16,0.63,-0.2,2022,3
Wednesday,17,0.63,0.0,2022,3
Wednesday,18,0.63,0.0,2022,3
Wednesday,19,0.0,-0.17,2022,3
Wednesday,20,0.0,0.0,2022,3
Wednesday,21,0.63,0.0,2022,3
Wednesday,22,0.0,-0.17,2022,3
Wednesday,23,0.63,0.03,2022,3
