dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.42,-0.095,2022,3
Friday,1,0.02,-0.124,2022,3
Friday,2,0.025,-0.05,2022,3
Friday,3,0.63,-0.15000000000000002,2022,3
Friday,4,0.0,-0.13,2022,3
Friday,5,0.272,-0.0325,2022,3
Friday,6,0.0,-0.043333333333333335,2022,3
Friday,7,0.0,-0.25,2022,3
Friday,8,0.0,-0.1675,2022,3
Friday,9,0.304,-0.20666666666666667,2022,3
Friday,10,0.84,0.0,2022,3
Friday,11,0.315,-0.08333333333333333,2022,3
Friday,12,0.0,-0.265,2022,3
Friday,13,0.0,-0.095,2022,3
Friday,14,0.0,-0.18,2022,3
Friday,15,0.0,-0.1275,2022,3
Friday,16,0.0,-0.315,2022,3
Friday,17,0.0,-0.15000000000000002,2022,3
Friday,18,0.252,-0.1125,2022,3
Friday,19,0.052000000000000005,-0.20750000000000002,2022,3
Friday,20,0.0,-0.26,2022,3
Friday,21,0.315,-0.21666666666666667,2022,3
Friday,22,0.0,-0.235,2022,3
Friday,23,0.0,-0.18333333333333332,2022,3
Monday,0,0.05,-0.08,2022,3
Monday,1,0.1,-0.16999999999999998,2022,3
Monday,2,0.0,-0.175,2022,3
Monday,3,0.05,-0.08,2022,3
Monday,4,0.45333333333333337,-0.13,2022,3
Monday,5,0.0,-0.365,2022,3
Monday,6,0.0,0.005,2022,3
Monday,7,0.0,-0.2,2022,3
Monday,8,0.0,-0.08,2022,3
Monday,9,0.63,0.02,2022,3
Monday,10,0.63,-0.25,2022,3
Monday,11,0.84,0.0,2022,3
Monday,12,0.63,-0.2,2022,3
Monday,13,0.63,0.0,2022,3
Monday,14,0.0,-0.035,2022,3
Monday,15,0.0,-0.2,2022,3
Monday,16,0.63,-0.14,2022,3
Monday,17,1.26,,2022,3
Monday,18,0.0,-0.3,2022,3
Monday,19,0.0,-0.02,2022,3
Monday,20,0.0,-0.14500000000000002,2022,3
Monday,21,0.05,0.06,2022,3
Monday,22,0.0,-0.255,2022,3
Monday,23,0.0,-0.125,2022,3
Saturday,0,0.0,-0.075,2022,3
Saturday,1,0.0,-0.17333333333333334,2022,3
Saturday,2,0.0,-0.175,2022,3
Saturday,3,0.05,-0.125,2022,3
Saturday,4,0.63,-0.06,2022,3
Saturday,5,0.05,-0.039999999999999994,2022,3
Saturday,6,0.0,-0.25,2022,3
Saturday,7,0.68,-0.15,2022,3
Saturday,8,0.0,-0.006666666666666668,2022,3
Saturday,9,0.63,-0.2,2022,3
Saturday,10,0.63,0.0,2022,3
Saturday,11,0.0,0.0,2022,3
Saturday,13,0.0,0.0,2022,3
Saturday,14,0.0,-0.2,2022,3
Saturday,15,0.42,-0.17,2022,3
Saturday,16,0.63,-0.4,2022,3
Saturday,17,0.0,-0.19,2022,3
Saturday,18,0.63,0.0,2022,3
Saturday,19,0.63,-0.4,2022,3
Saturday,20,0.0,-0.165,2022,3
Saturday,21,0.0,0.0,2022,3
Saturday,22,0.63,-0.27,2022,3
Saturday,23,0.45333333333333337,-0.155,2022,3
Sunday,0,0.0,0.01,2022,3
Sunday,1,0.05,-0.1,2022,3
Sunday,2,0.0,-0.155,2022,3
Sunday,3,0.1,-0.24,2022,3
Sunday,4,0.05,-0.14,2022,3
Sunday,5,0.0,-0.095,2022,3
Sunday,6,0.03333333333333333,-0.14666666666666667,2022,3
Sunday,7,0.05,-0.04000000000000001,2022,3
Sunday,8,0.05,-0.12000000000000001,2022,3
Sunday,9,0.0,-0.11,2022,3
Sunday,10,0.0,-0.19,2022,3
Sunday,11,0.0,-0.135,2022,3
Sunday,12,0.0,-0.47,2022,3
Sunday,13,0.0,-0.4,2022,3
Sunday,14,0.0,-0.32,2022,3
Sunday,15,0.63,-0.33,2022,3
Sunday,16,1.26,,2022,3
Sunday,17,1.26,,2022,3
Sunday,18,0.0,-0.35,2022,3
Sunday,19,0.63,-0.11,2022,3
Sunday,20,0.0,-0.115,2022,3
Sunday,21,0.42,-0.335,2022,3
Sunday,22,0.1,-0.03,2022,3
Sunday,23,0.63,0.0,2022,3
Thursday,0,0.776,-0.29500000000000004,2022,3
Thursday,1,0.42,0.0,2022,3
Thursday,2,0.0,-0.04000000000000001,2022,3
Thursday,3,0.63,-0.4,2022,3
Thursday,4,0.34,-0.09333333333333334,2022,3
Thursday,5,0.9450000000000001,-0.14,2022,3
Thursday,6,0.504,-0.16666666666666666,2022,3
Thursday,7,0.315,-0.11,2022,3
Thursday,8,0.84,0.0,2022,3
Thursday,9,0.63,-0.07,2022,3
Thursday,10,0.63,0.0,2022,3
Thursday,11,0.504,-0.12,2022,3
Thursday,12,1.26,,2022,3
Thursday,13,0.0,-0.1,2022,3
Thursday,14,0.9450000000000001,-0.33,2022,3
Thursday,15,0.315,-0.17666666666666667,2022,3
Thursday,16,1.26,,2022,3
Thursday,17,0.63,-0.165,2022,3
Thursday,18,0.63,-0.135,2022,3
Thursday,19,0.3275,-0.2966666666666667,2022,3
Thursday,20,0.42,-0.335,2022,3
Thursday,21,0.42,-0.235,2022,3
Thursday,22,0.84,0.0,2022,3
Thursday,23,0.63,-0.16,2022,3
Tuesday,0,0.34,-0.07,2022,3
Tuesday,1,0.42,-0.25,2022,3
Tuesday,2,0.63,0.0049999999999999975,2022,3
Tuesday,3,0.63,-0.08,2022,3
Tuesday,4,0.315,-0.10333333333333335,2022,3
Tuesday,5,0.6799999999999999,-0.23,2022,3
Tuesday,6,0.05,-0.14250000000000002,2022,3
Tuesday,7,0.365,-0.09666666666666668,2022,3
Tuesday,8,0.97,-0.12,2022,3
Tuesday,9,0.42,-0.275,2022,3
Tuesday,10,0.73,0.17,2022,3
Tuesday,11,0.63,-0.18,2022,3
Tuesday,12,0.315,-0.22333333333333336,2022,3
Tuesday,13,1.26,,2022,3
Tuesday,14,0.9450000000000001,0.0,2022,3
Tuesday,15,0.63,-0.245,2022,3
Tuesday,16,0.756,-0.36,2022,3
Tuesday,17,0.0,-0.23000000000000004,2022,3
Tuesday,18,0.0,-0.05666666666666667,2022,3
Tuesday,19,0.756,-0.4,2022,3
Tuesday,20,0.0,-0.21500000000000002,2022,3
Tuesday,21,0.315,-0.26333333333333336,2022,3
Tuesday,22,0.63,-0.25,2022,3
Tuesday,23,0.304,-0.49,2022,3
Wednesday,0,0.63,-0.09000000000000001,2022,3
Wednesday,1,0.63,-0.29500000000000004,2022,3
Wednesday,2,0.0,-0.1975,2022,3
Wednesday,3,0.315,-0.17,2022,3
Wednesday,4,0.63,-0.29000000000000004,2022,3
Wednesday,5,0.504,-0.1366666666666667,2022,3
Wednesday,6,0.9450000000000001,-0.4,2022,3
Wednesday,7,0.42,-0.29500000000000004,2022,3
Wednesday,8,1.26,,2022,3
Wednesday,9,0.63,0.0,2022,3
Wednesday,10,0.63,-0.1,2022,3
Wednesday,11,0.42,-0.275,2022,3
Wednesday,12,0.84,0.0,2022,3
Wednesday,13,0.63,-0.26,2022,3
Wednesday,14,0.152,-0.135,2022,3
Wednesday,15,0.84,-0.14,2022,3
Wednesday,16,0.315,-0.17666666666666667,2022,3
Wednesday,17,0.63,-0.07,2022,3
Wednesday,18,0.315,-0.09000000000000001,2022,3
Wednesday,19,0.0,-0.21750000000000003,2022,3
Wednesday,20,0.0,-0.0325,2022,3
Wednesday,21,0.9450000000000001,0.0,2022,3
Wednesday,22,0.0,-0.225,2022,3
Wednesday,23,0.42,-0.15000000000000002,2022,3
