dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.504,-0.17333333333333334,2022,3
Friday,1,0.3742857142857143,-0.124,2022,3
Friday,2,0.272,-0.05,2022,3
Friday,3,0.524,-0.07,2022,3
Friday,4,0.252,-0.13,2022,3
Friday,5,0.4366666666666667,-0.0325,2022,3
Friday,6,0.315,-0.043333333333333335,2022,3
Friday,7,0.21,-0.22800000000000004,2022,3
Friday,8,0.043333333333333335,-0.33399999999999996,2022,3
Friday,9,0.3971428571428572,-0.2275,2022,3
Friday,10,1.008,0.0,2022,3
Friday,11,0.21,-0.13,2022,3
Friday,12,0.252,-0.265,2022,3
Friday,13,0.63,-0.095,2022,3
Friday,14,0.252,-0.18,2022,3
Friday,15,0.0,-0.1275,2022,3
Friday,16,0.252,-0.315,2022,3
Friday,17,0.252,-0.15000000000000002,2022,3
Friday,18,0.42,-0.1125,2022,3
Friday,19,0.25333333333333335,-0.20750000000000002,2022,3
Friday,20,0.252,-0.26,2022,3
Friday,21,0.63,-0.21666666666666667,2022,3
Friday,22,0.42,-0.235,2022,3
Friday,23,0.315,-0.18333333333333332,2022,3
Monday,0,0.05,-0.08,2022,3
Monday,1,0.48666666666666664,-0.16999999999999998,2022,3
Monday,2,0.0,-0.175,2022,3
Monday,3,0.45333333333333337,-0.08,2022,3
Monday,4,0.45333333333333337,-0.13,2022,3
Monday,5,0.63,-0.365,2022,3
Monday,6,0.34,-0.04,2022,3
Monday,7,0.315,-0.24333333333333332,2022,3
Monday,8,0.0,-0.202,2022,3
Monday,9,0.63,0.015,2022,3
Monday,10,0.63,-0.125,2022,3
Monday,11,0.556,-0.5,2022,3
Monday,12,0.42,-0.2,2022,3
Monday,13,0.63,-0.1,2022,3
Monday,14,0.42,-0.035,2022,3
Monday,15,0.0,-0.21250000000000002,2022,3
Monday,16,0.84,-0.14,2022,3
Monday,17,0.84,-0.13,2022,3
Monday,18,0.315,-0.21666666666666667,2022,3
Monday,19,0.504,-0.02,2022,3
Monday,20,0.63,-0.14500000000000002,2022,3
Monday,21,0.655,0.06,2022,3
Monday,22,0.0,-0.21666666666666667,2022,3
Monday,23,0.42,-0.125,2022,3
Saturday,0,0.315,-0.18333333333333335,2022,3
Saturday,1,0.18,-0.25166666666666665,2022,3
Saturday,2,0.252,-0.1325,2022,3
Saturday,3,0.4366666666666667,-0.2625,2022,3
Saturday,4,0.54,-0.1125,2022,3
Saturday,5,0.6466666666666666,-0.1366666666666667,2022,3
Saturday,6,0.272,-0.1325,2022,3
Saturday,7,0.524,-0.12333333333333334,2022,3
Saturday,8,0.36,-0.11000000000000001,2022,3
Saturday,9,0.504,-0.17666666666666667,2022,3
Saturday,10,0.756,0.0,2022,3
Saturday,11,0.065,-0.3333333333333333,2022,3
Saturday,12,0.0,-0.1,2022,3
Saturday,13,0.504,0.12333333333333334,2022,3
Saturday,14,0.0,-0.094,2022,3
Saturday,15,0.36,-0.198,2022,3
Saturday,16,0.63,-0.26666666666666666,2022,3
Saturday,17,0.42,-0.14500000000000002,2022,3
Saturday,18,0.25333333333333335,-0.35,2022,3
Saturday,19,0.63,-0.18333333333333335,2022,3
Saturday,20,0.4685714285714286,-0.32,2022,3
Saturday,21,0.42,-0.1,2022,3
Saturday,22,0.72,-0.31000000000000005,2022,3
Saturday,23,0.4366666666666667,-0.1975,2022,3
Sunday,0,0.252,-0.095,2022,3
Sunday,1,0.4366666666666667,-0.2325,2022,3
Sunday,2,0.065,-0.4366666666666667,2022,3
Sunday,3,0.6633333333333334,-0.16,2022,3
Sunday,4,0.5542857142857143,-0.235,2022,3
Sunday,5,0.524,-0.03333333333333333,2022,3
Sunday,6,0.5542857142857143,-0.22749999999999998,2022,3
Sunday,7,0.22666666666666668,-0.15,2022,3
Sunday,8,0.15166666666666667,-0.21400000000000002,2022,3
Sunday,9,0.21,-0.11600000000000002,2022,3
Sunday,10,0.315,-0.20333333333333334,2022,3
Sunday,11,0.0,-0.16,2022,3
Sunday,12,0.0,-0.27499999999999997,2022,3
Sunday,13,0.18,-0.235,2022,3
Sunday,14,0.42,-0.20750000000000002,2022,3
Sunday,15,0.42,-0.20750000000000002,2022,3
Sunday,16,0.63,-0.006666666666666668,2022,3
Sunday,17,1.05,-0.33,2022,3
Sunday,18,0.504,-0.29,2022,3
Sunday,19,0.315,-0.16666666666666666,2022,3
Sunday,20,0.756,-0.115,2022,3
Sunday,21,0.756,-0.335,2022,3
Sunday,22,0.36500000000000005,-0.14333333333333334,2022,3
Sunday,23,1.008,0.0,2022,3
Thursday,0,0.7342857142857142,-0.30666666666666664,2022,3
Thursday,1,0.504,0.006666666666666667,2022,3
Thursday,2,0.252,-0.04000000000000001,2022,3
Thursday,3,0.524,-0.2366666666666667,2022,3
Thursday,4,0.4366666666666667,-0.15250000000000002,2022,3
Thursday,5,0.6466666666666666,-0.18000000000000002,2022,3
Thursday,6,0.3742857142857143,-0.142,2022,3
Thursday,7,0.315,-0.11,2022,3
Thursday,8,0.524,-0.06,2022,3
Thursday,9,0.36,-0.132,2022,3
Thursday,10,0.84,0.0,2022,3
Thursday,11,0.54,-0.17250000000000001,2022,3
Thursday,12,1.26,,2022,3
Thursday,13,0.0,-0.06666666666666667,2022,3
Thursday,14,1.05,-0.33,2022,3
Thursday,15,0.42,-0.1325,2022,3
Thursday,16,1.05,-0.13,2022,3
Thursday,17,0.84,-0.165,2022,3
Thursday,18,0.84,-0.135,2022,3
Thursday,19,0.514,-0.2966666666666667,2022,3
Thursday,20,0.63,-0.335,2022,3
Thursday,21,0.756,-0.235,2022,3
Thursday,22,0.84,0.0,2022,3
Thursday,23,0.84,-0.16,2022,3
Tuesday,0,0.34,-0.07,2022,3
Tuesday,1,0.42,-0.25,2022,3
Tuesday,2,0.84,0.0049999999999999975,2022,3
Tuesday,3,0.504,-0.05333333333333334,2022,3
Tuesday,4,0.504,-0.10333333333333335,2022,3
Tuesday,5,0.6799999999999999,-0.23,2022,3
Tuesday,6,0.292,-0.14250000000000002,2022,3
Tuesday,7,0.365,-0.09666666666666668,2022,3
Tuesday,8,0.776,-0.06,2022,3
Tuesday,9,0.63,-0.275,2022,3
Tuesday,10,0.9066666666666666,0.17,2022,3
Tuesday,11,0.84,-0.18,2022,3
Tuesday,12,0.315,-0.22333333333333336,2022,3
Tuesday,13,1.26,,2022,3
Tuesday,14,1.05,0.0,2022,3
Tuesday,15,0.63,-0.16333333333333333,2022,3
Tuesday,16,0.72,-0.24,2022,3
Tuesday,17,0.21,-0.23000000000000004,2022,3
Tuesday,18,0.0,-0.05666666666666667,2022,3
Tuesday,19,0.9,-0.4,2022,3
Tuesday,20,0.315,-0.23333333333333336,2022,3
Tuesday,21,0.315,-0.26333333333333336,2022,3
Tuesday,22,0.63,-0.25,2022,3
Tuesday,23,0.3971428571428572,-0.45,2022,3
Wednesday,0,0.756,-0.09000000000000001,2022,3
Wednesday,1,0.63,-0.24333333333333332,2022,3
Wednesday,2,0.0,-0.22400000000000003,2022,3
Wednesday,3,0.315,-0.17,2022,3
Wednesday,4,0.63,-0.29000000000000004,2022,3
Wednesday,5,0.63,-0.1366666666666667,2022,3
Wednesday,6,0.756,-0.365,2022,3
Wednesday,7,0.63,-0.29500000000000004,2022,3
Wednesday,8,1.05,-0.4,2022,3
Wednesday,9,0.63,0.0,2022,3
Wednesday,10,0.84,-0.1,2022,3
Wednesday,11,0.315,-0.23,2022,3
Wednesday,12,0.304,-0.3333333333333333,2022,3
Wednesday,13,0.42,-0.33,2022,3
Wednesday,14,0.2885714285714286,-0.174,2022,3
Wednesday,15,0.504,-0.17666666666666667,2022,3
Wednesday,16,0.21,-0.22600000000000003,2022,3
Wednesday,17,0.42,-0.15000000000000002,2022,3
Wednesday,18,0.42,-0.165,2022,3
Wednesday,19,0.0,-0.17833333333333334,2022,3
Wednesday,20,0.42,-0.0325,2022,3
Wednesday,21,0.72,-0.06333333333333334,2022,3
Wednesday,22,0.0,-0.21250000000000002,2022,3
Wednesday,23,0.504,-0.15666666666666668,2022,3
