dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.717563025210081,3.7946218487394963,2019,8
Friday,1,7.596050420168068,4.715546218487395,2019,8
Friday,2,8.238793103448275,4.966034482758622,2019,8
Friday,3,8.067583333333333,4.879583333333333,2019,8
Friday,4,7.534188034188033,4.852222222222222,2019,8
Friday,5,8.763898305084744,5.248644067796611,2019,8
Friday,6,8.803583333333334,5.075666666666666,2019,8
Friday,7,8.53858407079646,4.704690265486726,2019,8
Friday,8,8.545166666666669,4.639666666666668,2019,8
Friday,9,8.08122807017544,4.081666666666667,2019,8
Friday,10,5.845851063829786,3.142234042553191,2019,8
Friday,11,4.598645833333333,2.54125,2019,8
Friday,12,4.154301075268817,2.3406451612903227,2019,8
Friday,13,3.6134782608695653,2.156630434782609,2019,8
Friday,14,3.7637755102040824,2.015102040816327,2019,8
Friday,15,5.124722222222222,2.444722222222222,2019,8
Friday,16,6.278135593220338,2.630677966101695,2019,8
Friday,17,6.6552066115702475,2.634297520661156,2019,8
Friday,18,6.889411764705889,2.682352941176471,2019,8
Friday,19,7.485600000000002,2.948999999999998,2019,8
Friday,20,8.879893617021274,3.207659574468086,2019,8
Friday,21,8.335729166666663,3.401145833333332,2019,8
Friday,22,10.211578947368423,4.069052631578948,2019,8
Friday,23,7.981132075471697,3.474150943396227,2019,8
Monday,0,14.314225352112677,7.960140845070425,2019,8
Monday,1,14.853888888888886,8.77138888888889,2019,8
Monday,2,20.705571428571425,11.457999999999998,2019,8
Monday,3,18.12565217391304,10.050869565217392,2019,8
Monday,4,17.05351063829787,10.350744680851063,2019,8
Monday,5,16.521030927835056,8.698556701030926,2019,8
Monday,6,13.947021276595741,7.500744680851061,2019,8
Monday,7,13.60652631578947,7.531368421052631,2019,8
Monday,8,14.10815217391304,8.444130434782608,2019,8
Monday,9,13.288709677419346,8.321827956989246,2019,8
Monday,10,11.854021739130427,7.837391304347824,2019,8
Monday,11,10.812315789473683,7.014526315789474,2019,8
Monday,12,10.214731182795697,6.936236559139785,2019,8
Monday,13,8.959456521739133,5.774021739130434,2019,8
Monday,14,8.808043478260869,5.847934782608696,2019,8
Monday,15,6.713820224719103,4.24685393258427,2019,8
Monday,16,6.012666666666666,3.0851999999999986,2019,8
Monday,17,6.1865000000000006,3.297375,2019,8
Monday,18,5.362674418604651,2.581046511627907,2019,8
Monday,19,5.002659574468086,2.3910638297872344,2019,8
Monday,20,5.359255319148935,2.41404255319149,2019,8
Monday,21,4.503263157894736,2.124947368421052,2019,8
Monday,22,4.5654166666666685,2.0595833333333338,2019,8
Monday,23,5.12989247311828,2.1921505376344084,2019,8
Saturday,0,6.162166666666668,2.816000000000001,2019,8
Saturday,1,6.518290598290599,3.0581196581196584,2019,8
Saturday,2,7.188211382113821,3.3008943089430907,2019,8
Saturday,3,7.270252100840335,3.3444537815126045,2019,8
Saturday,4,8.329416666666667,3.8880000000000003,2019,8
Saturday,5,8.578032786885244,4.048934426229509,2019,8
Saturday,6,8.616722689075631,3.9044537815126055,2019,8
Saturday,7,8.76275,4.210666666666667,2019,8
Saturday,8,8.687478260869563,4.171652173913046,2019,8
Saturday,9,8.469361702127658,4.429255319148935,2019,8
Saturday,10,7.570851063829788,4.058297872340426,2019,8
Saturday,11,6.774673913043477,3.4923913043478256,2019,8
Saturday,12,7.023473684210522,3.066526315789474,2019,8
Saturday,13,6.523469387755101,2.8818367346938776,2019,8
Saturday,14,6.129789473684214,2.58642105263158,2019,8
Saturday,15,5.479905660377358,2.5805660377358484,2019,8
Saturday,16,5.504051724137932,2.6320689655172433,2019,8
Saturday,17,6.598249999999999,2.6566666666666654,2019,8
Saturday,18,6.56127118644068,2.7512711864406802,2019,8
Saturday,19,6.668508771929827,2.970087719298245,2019,8
Saturday,20,7.073739837398375,3.155040650406504,2019,8
Saturday,21,6.973833333333333,3.255000000000001,2019,8
Saturday,22,6.857542372881356,3.033050847457627,2019,8
Saturday,23,6.761239669421491,2.7018181818181826,2019,8
Sunday,0,6.749166666666667,3.0805208333333325,2019,8
Sunday,1,7.038854166666667,3.21854166666667,2019,8
Sunday,2,7.080217391304347,3.438369565217392,2019,8
Sunday,3,7.689793814432989,3.7170103092783537,2019,8
Sunday,4,7.263750000000001,3.6268750000000023,2019,8
Sunday,5,7.7226373626373634,3.781648351648354,2019,8
Sunday,6,7.184329896907214,3.8302061855670106,2019,8
Sunday,7,7.190625000000002,3.5086458333333344,2019,8
Sunday,8,7.136736842105265,3.8178947368421046,2019,8
Sunday,9,7.4722105263157905,4.393789473684209,2019,8
Sunday,10,6.824226804123711,4.293092783505154,2019,8
