dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.04565217391305,5.119673913043479,2020,2
Friday,1,14.48483870967742,5.506989247311828,2020,2
Friday,2,14.143043478260873,5.275108695652172,2020,2
Friday,3,15.194777777777793,6.064111111111108,2020,2
Friday,4,13.57602409638555,5.78903614457831,2020,2
Friday,5,14.074470588235288,5.576823529411769,2020,2
Friday,6,13.157415730337076,5.383595505617974,2020,2
Friday,7,13.72041237113402,5.497628865979381,2020,2
Friday,8,14.230000000000004,5.259375000000001,2020,2
Friday,9,15.680833333333334,5.130833333333333,2020,2
Friday,10,17.053723404255308,5.540212765957448,2020,2
Friday,11,18.23595744680851,5.287872340425532,2020,2
Friday,12,16.615287356321836,4.494712643678161,2020,2
Friday,13,16.48202127659574,3.8893617021276596,2020,2
Friday,14,14.890215053763438,3.7847311827956984,2020,2
Friday,15,15.168315789473686,4.111368421052634,2020,2
Friday,16,19.66462365591397,5.1975268817204325,2020,2
Friday,17,17.987340425531915,5.374999999999999,2020,2
Friday,18,16.2046875,5.225937500000002,2020,2
Friday,19,14.382210526315793,4.634526315789476,2020,2
Friday,20,13.216739130434773,3.929456521739131,2020,2
Friday,21,12.638571428571428,3.7431868131868127,2020,2
Friday,22,14.736043956043954,3.8406593406593412,2020,2
Friday,23,14.661875,3.528999999999999,2020,2
Monday,0,22.949452054794524,4.50082191780822,2020,2
Monday,1,19.174096385542175,3.77987951807229,2020,2
Monday,2,14.205915492957741,3.001971830985916,2020,2
Monday,3,15.139629629629635,2.988888888888888,2020,2
Monday,4,18.037157894736843,3.574842105263158,2020,2
Monday,5,16.98673684210526,3.0581052631578953,2020,2
Monday,6,15.468556701030925,2.8750515463917523,2020,2
Monday,7,15.764680851063826,2.9931914893617018,2020,2
Monday,8,17.659255319148933,3.4268085106382986,2020,2
Monday,9,14.290215053763442,2.793763440860216,2020,2
Monday,10,11.997282608695652,2.337826086956522,2020,2
Monday,11,13.594148936170209,2.6525531914893623,2020,2
Monday,12,12.530989010989007,2.4658241758241757,2020,2
Monday,13,14.44694736842105,2.9917894736842103,2020,2
Monday,14,12.82247191011235,2.580786516853934,2020,2
Monday,15,16.930769230769233,3.2383516483516464,2020,2
Monday,16,15.957472527472529,3.153626373626373,2020,2
Monday,17,12.781235955056179,2.477752808988764,2020,2
Monday,18,13.888988764044946,2.6938202247191017,2020,2
Monday,19,12.051170212765959,2.5579787234042546,2020,2
Monday,20,12.294042553191488,2.6361702127659576,2020,2
Monday,21,11.40709677419355,2.3492473118279564,2020,2
Monday,22,10.544946236559136,2.1110752688172054,2020,2
Monday,23,10.028505747126436,2.0763218390804594,2020,2
Saturday,0,13.626752136752135,3.151709401709401,2020,2
Saturday,1,13.451809523809517,3.165714285714286,2020,2
Saturday,2,12.481372549019609,2.9450980392156856,2020,2
Saturday,3,13.409056603773582,2.7659433962264157,2020,2
Saturday,4,12.139449541284408,2.3153211009174317,2020,2
Saturday,5,12.8990350877193,2.3548245614035084,2020,2
Saturday,6,12.954912280701757,2.3794736842105264,2020,2
Saturday,7,14.431551724137936,2.7666379310344835,2020,2
Saturday,8,18.110636363636363,3.514181818181817,2020,2
Saturday,9,18.111789473684205,3.4761052631578955,2020,2
Saturday,10,19.364210526315777,3.8776842105263167,2020,2
Saturday,11,17.076173913043473,3.479826086956521,2020,2
Saturday,12,16.813697478991582,3.563697478991594,2020,2
Saturday,13,15.048813559322033,3.191864406779662,2020,2
Saturday,14,15.182372881355933,3.1172033898305096,2020,2
Saturday,15,18.33516393442622,3.6377049180327856,2020,2
Saturday,16,18.93788135593221,3.714406779661017,2020,2
Saturday,17,16.904453781512608,3.4578991596638664,2020,2
Saturday,18,18.614137931034477,3.6137931034482746,2020,2
Saturday,19,18.50512605042016,3.8286554621848734,2020,2
Saturday,20,18.837226890756302,3.85689075630252,2020,2
Saturday,21,18.350932203389828,3.9618644067796587,2020,2
Saturday,22,16.0742735042735,3.3115384615384613,2020,2
Saturday,23,16.076964285714286,3.3642857142857143,2020,2
Sunday,0,18.249893617021268,3.802872340425533,2020,2
Sunday,1,17.81233333333332,3.639666666666666,2020,2
Sunday,2,11.911052631578949,2.671052631578948,2020,2
Sunday,3,7.874827586206899,1.9179310344827587,2020,2
Sunday,4,3.696478873239438,1.046338028169014,2020,2
Sunday,5,2.3420212765957467,0.7056382978723406,2020,2
Sunday,6,4.377684210526316,0.9908421052631582,2020,2
Sunday,7,8.246907216494844,1.5791752577319589,2020,2
Sunday,8,12.553473684210529,2.1881052631578943,2020,2
Sunday,9,12.7164367816092,2.29632183908046,2020,2
Sunday,10,14.380510204081634,2.8814285714285712,2020,2
Sunday,11,16.225376344086026,3.3737634408602157,2020,2
Sunday,12,13.179139784946235,2.773225806451614,2020,2
Sunday,13,10.541075268817204,2.092903225806452,2020,2
Sunday,14,13.511555555555555,2.609333333333334,2020,2
Sunday,15,17.73797872340425,3.4832978723404238,2020,2
Sunday,16,19.281428571428574,3.924395604395604,2020,2
Sunday,17,21.05313953488372,4.296162790697674,2020,2
Sunday,18,23.21210526315789,4.7917894736842115,2020,2
Sunday,19,20.121720430107526,4.227311827956988,2020,2
Sunday,20,22.698510638297865,4.847553191489359,2020,2
Sunday,21,23.552258064516124,5.108709677419356,2020,2
Sunday,22,20.73945652173914,4.346195652173914,2020,2
Sunday,23,20.374166666666667,4.711249999999999,2020,2
Thursday,0,11.309560439560437,4.18186813186813,2020,2
Thursday,1,10.047934782608692,3.795978260869567,2020,2
Thursday,2,9.549999999999995,3.6660638297872348,2020,2
Thursday,3,8.852947368421049,3.291052631578947,2020,2
Thursday,4,10.999896907216499,3.9479381443298958,2020,2
Thursday,5,9.445833333333331,3.5318750000000017,2020,2
Thursday,6,10.98589473684211,3.858526315789473,2020,2
Thursday,7,12.921894736842104,4.405473684210527,2020,2
Thursday,8,11.238144329896906,4.209690721649485,2020,2
Thursday,9,9.156170212765954,3.6243617021276595,2020,2
Thursday,10,5.560430107526881,2.6120430107526875,2020,2
Thursday,11,7.37666666666667,2.965959595959597,2020,2
Thursday,12,7.443763440860212,2.853978494623657,2020,2
Thursday,13,6.080102040816326,2.2527551020408167,2020,2
Thursday,14,6.712291666666663,2.3695833333333334,2020,2
Thursday,15,6.233367346938777,2.2538144329896914,2020,2
Thursday,16,6.650631578947372,2.475578947368421,2020,2
Thursday,17,7.445789473684206,2.8795789473684206,2020,2
